,Player,Pos,1,2,3,4,5,6,7
610,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4100.0,4000.0
611,Nick Muse,TE,,,,,,,2500.0
612,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
613,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
614,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0,3400.0,3200.0,3000.0
615,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0,6800.0,,7100.0
616,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
617,Nikola Kalinic,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0
618,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0
619,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0,3100.0,3100.0,2900.0
620,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0,2800.0,2600.0,2700.0
621,Nyheim Hines,RB,4000.0,4000.0,,,,,4000.0
622,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0,,3500.0,3700.0
623,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0,4800.0,4600.0,4400.0
624,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0,6500.0,6500.0,4000.0
625,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0,2700.0,2600.0,3300.0
626,Owen Wright,RB,,,,,,,4000.0
627,Packers,DST,2900.0,2900.0,3700.0,3400.0,,3700.0,3600.0
628,Panthers,DST,2400.0,2300.0,2500.0,2500.0,2500.0,2300.0,2500.0
629,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0,3600.0,3600.0,3500.0
630,Parris Campbell,WR,,,,,,3000.0,3000.0
631,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0
632,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0,,2700.0,2600.0
633,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
634,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0,6600.0,6500.0,7000.0
635,Patrick Murtagh,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
636,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
637,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
638,Patriots,DST,3100.0,2800.0,2600.0,3100.0,2400.0,3100.0,3400.0
639,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0,2500.0,2500.0,2500.0
640,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
641,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
642,Pierre Strong,RB,4400.0,,4000.0,4000.0,,4000.0,4000.0
643,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
644,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0,8400.0,8700.0,8700.0
645,Qadir Ismail,TE,,2500.0,2500.0,,,,2500.0
646,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0,5700.0,5900.0,5900.0
647,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
648,Quez Watkins,WR,,,,,3000.0,3000.0,3000.0
649,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
650,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0,5800.0,5900.0,6000.0
651,Quintez Cephus,WR,,,,,3000.0,,3000.0
652,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
653,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0,4500.0,4700.0,4600.0
654,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0,4700.0,6000.0,6400.0
655,Raheem Blackshear,RB,,,,,4000.0,,4000.0
656,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0,4200.0,4000.0
657,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0
658,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0,3200.0,2000.0
659,Rakim Jarrett,WR,,,3000.0,,,,
660,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0,3500.0,3200.0
661,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,5600.0
662,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
663,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0,4600.0,4500.0
664,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0,4400.0,
665,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0,2100.0,
666,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0,4100.0,
667,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,,3500.0,3700.0
668,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
669,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0,5300.0,5200.0
670,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0,5400.0,5400.0
671,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
672,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0,5800.0,6800.0
673,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
674,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
675,Robbie Chosen,WR,3000.0,3000.0,,,,3000.0,3000.0
676,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
677,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
678,Robert Woods,WR,3400.0,,,,,,
679,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
680,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,,6500.0,6600.0
681,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0,5000.0
682,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
683,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
684,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
685,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0,4200.0
686,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0,2500.0
687,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
688,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0,4200.0
689,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,3900.0
690,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3200.0
691,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0,2300.0
692,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
693,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
694,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0,5400.0
695,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
696,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
697,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
698,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0,4300.0
699,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0,4400.0
700,Samori Toure,WR,,,,,,,3000.0
701,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0,7700.0
702,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0,3000.0
703,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
704,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
705,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0,3000.0
706,Sean Clifford,QB,,,,4000.0,4000.0,4000.0,4000.0
707,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
708,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4400.0
709,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,
710,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
711,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
712,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0,4400.0
713,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
714,Silas Bolden,WR,,3000.0,3000.0,,,,
715,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
716,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
717,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
718,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
719,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
720,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0,4800.0
721,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0,3800.0
722,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0,5600.0
723,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
724,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
725,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0,3800.0,4500.0
726,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
727,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
728,T.J. Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0,,3600.0
729,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
730,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
731,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0,,3000.0
732,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0,4100.0,4000.0
733,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0
734,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
735,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
736,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
737,Tanner McLachlan,TE,2500.0,,,,,,
738,Tanner Mordecai,QB,4000.0,,,,,,
739,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
740,Tay Martin,WR,,,,3000.0,3000.0,3000.0,3000.0
741,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0,3000.0,3000.0
742,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
743,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0,4000.0,4000.0
744,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0,5700.0,6000.0
745,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
746,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
747,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0
748,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
749,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0,5800.0,5800.0
750,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0,6000.0,6400.0
751,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0,,2700.0
752,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0,3200.0,4200.0
753,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
754,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0,3800.0,3700.0
755,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
756,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
757,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
758,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
759,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
760,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0,3000.0,3100.0
761,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
762,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0,2400.0,2400.0
763,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
764,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
765,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,
766,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0,2600.0,2900.0
767,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0,5500.0,5400.0
768,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0,4100.0,3600.0
769,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
770,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0,5900.0,5700.0
771,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
772,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0,4700.0,4400.0
773,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0,4100.0,4700.0
774,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
775,Trayveon Williams,RB,4700.0,4000.0,,,,,
776,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0
777,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0,4800.0,5300.0
778,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
779,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0,5200.0,5100.0
780,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
781,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
782,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4300.0,4300.0
783,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0,5100.0,5300.0
784,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
785,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0,4000.0,4000.0
786,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0
787,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0,5500.0,5700.0
788,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
789,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
790,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,
791,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
792,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,
793,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0,4100.0,3900.0
794,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
795,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0,5500.0,5100.0
796,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
797,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,,4700.0,4900.0
798,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0,3500.0,4000.0
799,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
800,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,
801,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0,4500.0,4900.0
802,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0,
803,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,,4700.0,4800.0
804,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0
805,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0,2700.0,2500.0
806,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
807,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0,2900.0,3200.0
808,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0,
809,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0,3000.0,3000.0
810,Tyler Kahmann,WR,3000.0,,,,,,
811,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0,3200.0,3300.0
812,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
813,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,,,
814,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0,4000.0,4000.0
815,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0,4900.0,5200.0
816,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0,4000.0,3700.0
817,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
818,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0,3000.0,3000.0
819,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
820,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0,4500.0,4200.0
821,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
822,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0,5000.0,4500.0
823,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,,4000.0,4300.0
824,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
825,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0,3200.0
826,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
827,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0,,2600.0
828,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0,5100.0,5400.0
829,Wesley Steiner,RB,4000.0,,,,,,
830,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0,2900.0,2800.0
831,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
832,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
833,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
834,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
835,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
836,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0,5100.0,4700.0
837,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
838,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0,,5200.0
839,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
840,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0,,3900.0
841,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0,3900.0,3700.0
842,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
843,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
844,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
845,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0,6000.0,6100.0
846,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,,,
847,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0,5100.0,5100.0
848,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0,3600.0,3800.0
849,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
850,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0,4000.0,4000.0
851,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
852,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
853,Zamir White,RB,4000.0,4000.0,4200.0,4100.0,4000.0,4000.0,4000.0
854,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0,4400.0,,4200.0
855,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0,6200.0,5900.0,
856,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,3500.0
857,Zonovan Knight,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0,5300.0
