,Player,Pos,1,2,3,4,5
758,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0
759,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,
760,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0
761,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0
762,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0
763,Trayveon Williams,RB,4700.0,4000.0,,,
764,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0
765,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0
766,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0
767,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0
768,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0
769,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0
770,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0
771,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0
772,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0
773,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0
774,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0
775,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0
776,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0
777,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,
778,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0
779,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0
780,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,
781,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0
782,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0
783,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0
784,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0
785,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,
786,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0
787,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0
788,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0
789,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0
790,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0
791,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,
792,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0
793,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0
794,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0
795,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0
796,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0
797,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0
798,Tyler Kahmann,WR,3000.0,,,,
799,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0
800,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0
801,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,
802,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0
803,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0
804,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0
805,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0
806,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0
807,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0
808,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0
809,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0
810,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0
811,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,
812,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0
813,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0
814,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0
815,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0
816,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0
817,Wesley Steiner,RB,4000.0,,,,
818,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0
819,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0
820,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,
821,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0
822,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0
823,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,
824,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0
825,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0
826,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0
827,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0
828,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0
829,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0
830,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0
831,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0
832,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0
833,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0
834,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,
835,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0
836,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0
837,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0
838,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0
839,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0
840,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0
841,Zamir White,RB,4000.0,4000.0,4200.0,4100.0,4000.0
842,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0,4400.0
843,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0,6200.0
844,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0,3000.0
845,Zonovan Knight,RB,4000.0,4000.0,4000.0,4000.0,4000.0
