,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
299,Gary Brightwell,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
300,Gavin Bartholomew,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
301,Gee Scott Jr.,TE,2500.0,,,,2500.0,2500.0,2500.0,,,,,,,,,,,2500.0
302,Geno Smith,QB,5200.0,5300.0,5200.0,5400.0,5400.0,5200.0,4700.0,,4600.0,4900.0,4700.0,4500.0,4500.0,4300.0,4500.0,4300.0,4400.0,4200.0
303,George Holani,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
304,George Kittle,TE,5800.0,5500.0,2500.0,2500.0,2500.0,4500.0,4400.0,4500.0,4800.0,4500.0,5000.0,5200.0,5300.0,,5400.0,5500.0,6000.0,6000.0
305,George Pickens,WR,5800.0,5800.0,5900.0,6300.0,6600.0,6800.0,7300.0,7100.0,6900.0,,7000.0,6900.0,,7400.0,7300.0,7300.0,,7200.0
306,Giants,DST,2300.0,2600.0,2400.0,2400.0,2900.0,2200.0,2200.0,2100.0,2400.0,2500.0,2300.0,2100.0,,,2700.0,2600.0,2900.0,2300.0
307,Giovanni Ricci,TE,,,,,,,,,,,,,,,2500.0,2500.0,,2500.0
308,Graham Mertz,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
309,Grant Calcaterra,TE,2700.0,2500.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0
310,Greg Dortch,WR,3500.0,3300.0,3100.0,3200.0,3400.0,3100.0,3600.0,,3300.0,3100.0,3300.0,4300.0,4600.0,4300.0,3000.0,3000.0,3000.0,3000.0
311,Greg Dulcich,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2800.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0
312,Gunnar Helm,TE,2600.0,2800.0,2600.0,2600.0,2500.0,2700.0,3000.0,3100.0,2900.0,,2600.0,2700.0,2600.0,2900.0,2800.0,2900.0,2800.0,2500.0
313,Gunner Olszewski,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,3000.0
314,Hal Presley III,WR,3000.0,,3000.0,,,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
315,Harold Fannin,TE,3100.0,3100.0,3600.0,3700.0,3400.0,3400.0,3900.0,4400.0,,4200.0,3800.0,3600.0,3400.0,3700.0,4000.0,4500.0,5000.0,5000.0
316,Harrison Bryant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
317,Hassan Haskins,RB,4000.0,4000.0,4000.0,4400.0,4000.0,5000.0,4500.0,4300.0,4300.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4500.0,4600.0
318,Hayden Rucci,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,,2500.0,2500.0,2500.0,2500.0
319,Hendon Hooker,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,,,4000.0,4000.0
320,Hunter Dekkers,QB,4000.0,,4000.0,4000.0,,,,,,,,,,,,,,
321,Hunter Henry,TE,3900.0,4000.0,3800.0,4000.0,4500.0,4300.0,4100.0,3800.0,3700.0,3500.0,3700.0,3900.0,,,4400.0,4300.0,4500.0,4500.0
322,Hunter Long,TE,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,3000.0,,2800.0,3000.0,2900.0,2900.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
323,Hunter Luepke,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
324,Hunter Renfrow,WR,,3400.0,3700.0,3800.0,3700.0,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,
325,Ian Thomas,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
326,Ian Wheeler,RB,4000.0,,,,,,,,,,,,,4000.0,,,,
327,Ihmir Smith-Marsette,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,3000.0
328,Irv Smith Jr.,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,,,,,,,,,,,,
329,Irvin Charles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
330,Isaac Guerendo,RB,5300.0,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
331,Isaac TeSlaa,WR,3100.0,3300.0,3400.0,3500.0,3100.0,3400.0,3100.0,,3000.0,3000.0,3000.0,3000.0,,3400.0,3500.0,3000.0,,3700.0
332,Isaiah Bond,WR,3900.0,3300.0,3100.0,3100.0,3200.0,3700.0,3400.0,3200.0,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
333,Isaiah Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4300.0,4100.0,,5000.0,4700.0,4600.0,4500.0,4000.0,4000.0,4400.0,4200.0,4700.0
334,Isaiah Hodgins,WR,,,,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,,,3400.0,3200.0,3000.0,3100.0
335,Isaiah Likely,TE,3400.0,3200.0,3300.0,3300.0,3000.0,2800.0,,2600.0,2600.0,2900.0,3000.0,2800.0,2600.0,3100.0,3400.0,3500.0,3200.0,3000.0
336,Isaiah Neyor,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
337,Isaiah Williams,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0
338,Isiah Pacheco,RB,5700.0,5500.0,5200.0,5000.0,5200.0,5100.0,5000.0,5100.0,5200.0,,5200.0,5000.0,,4800.0,4700.0,4800.0,5100.0,5200.0
339,Israel Abanikanda,RB,4000.0,4000.0,,,,,,,,,,,,4000.0,4000.0,4000.0,,4000.0
340,J.K. Dobbins,RB,5500.0,5600.0,5700.0,5800.0,5500.0,5700.0,5600.0,5800.0,6000.0,5700.0,5700.0,,,4000.0,4000.0,4000.0,4000.0,4000.0
341,JJ Galbreath,TE,2500.0,2500.0,2500.0,,,,,,,,,,,,,,,
342,JJ McCarthy,QB,5500.0,5400.0,5100.0,5100.0,5000.0,,5000.0,5100.0,4900.0,4900.0,5200.0,5000.0,4700.0,4700.0,4900.0,4900.0,,5200.0
343,JP Richardson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
344,Ja'Corey Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,
345,Ja'Lynn Polk,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
346,Ja'Marr Chase,WR,8100.0,8100.0,8100.0,8000.0,7800.0,7700.0,8000.0,8100.0,8400.0,,8500.0,8100.0,8000.0,8200.0,8100.0,8600.0,8300.0,8500.0
347,Ja'Quinden Jackson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
348,Ja'Tavion Sanders,TE,2900.0,3100.0,3300.0,3200.0,3200.0,3200.0,3200.0,2900.0,2800.0,2800.0,2700.0,2700.0,2500.0,,2500.0,2500.0,2700.0,
349,Ja'seem Reed,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,
350,JaMycal Hasty,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
351,JaQuae Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
352,Jabari Small,RB,,,,,,,,,,,,,,,4000.0,4000.0,,4000.0
353,Jacardia Wright,RB,4000.0,4000.0,4000.0,4000.0,,,,,,,,,,,,,,
354,Jack Bech,WR,4100.0,3600.0,3900.0,3600.0,3200.0,3300.0,3000.0,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3700.0,3900.0
355,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
356,Jack Westover,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,4000.0
357,Jack Westover,TE,2500.0,,,,,,,,,,,,,,,,,
358,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2600.0
359,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,,3000.0
360,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
361,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
362,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0,,4700.0,4600.0,4900.0,5300.0,5800.0,5700.0,5500.0,5300.0,5700.0,5600.0
363,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,,3000.0
364,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0,5100.0,5600.0,6100.0,5600.0,5300.0,5200.0,5000.0,,,4700.0,4400.0,5200.0,,5300.0
365,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
366,Jaguars,DST,3200.0,2700.0,2800.0,2500.0,2500.0,2800.0,2300.0,,3300.0,2600.0,2700.0,3200.0,3700.0,2700.0,3900.0,2900.0,3400.0,4000.0
367,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0,3400.0,3500.0,3300.0,3000.0,,3500.0,3400.0,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0,3800.0
368,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3400.0
369,Jaheim Bell,TE,,,,,,,,2500.0,,,,,,,,,,
370,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0,7700.0,8000.0,7500.0,,8000.0,8000.0,8200.0,8300.0,,8600.0,8800.0,8500.0,,8000.0
371,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
372,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
373,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0,4900.0,4900.0,4400.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
374,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0,4800.0,5300.0,5500.0,6000.0,5400.0,,5300.0,5300.0,,4900.0,4600.0,4400.0,,4300.0
375,Jake Haener,QB,4800.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
376,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0,3200.0,3700.0,3400.0,3000.0,3000.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,3000.0
377,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
378,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0,5600.0,5800.0,5500.0,,5300.0,4800.0,4600.0,4700.0,5700.0,5700.0,5600.0,5500.0,5300.0,5600.0
379,Jakobie Keeney-James,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
380,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4200.0,4000.0,4000.0,4000.0,4300.0
381,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0,3100.0,3000.0,3000.0
382,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0,4200.0,4000.0,3800.0,3600.0,3300.0,3100.0,3500.0,3400.0,,3900.0,4400.0,4400.0,
383,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,,3000.0
384,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0,6700.0,6700.0,6600.0,,6700.0,6700.0,6600.0,6600.0,6600.0,6800.0,6900.0,6600.0,6500.0
385,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4100.0,4000.0,4000.0,4000.0,3800.0,3500.0,
386,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
387,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0,,3500.0,3400.0,3300.0,3100.0,3500.0,3400.0,3200.0,3000.0,3100.0,3500.0,,3300.0
388,Jalen Reagor,WR,3000.0,,,,,,3000.0,,,,,,,,,,,
389,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3100.0
390,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0,3500.0,3300.0,3100.0,3600.0,,3300.0,3100.0,,3000.0,3000.0,3000.0,,3300.0
391,Jalen Virgil,WR,,,,,,,,,,,,3000.0,,,,,,
392,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
393,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3400.0,3200.0,3000.0,3000.0,3000.0,3100.0,,,3000.0,3000.0,3000.0,3000.0
394,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
395,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
396,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
397,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4600.0,4600.0,,,4000.0,4000.0,4000.0,4000.0
398,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
399,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0,7100.0,,6700.0,7200.0,7500.0,7300.0,7200.0,7600.0,7800.0,8000.0,7700.0,8000.0,7900.0
400,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,
401,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
402,James Winchester,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
403,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0,4900.0,4700.0,5000.0,,4800.0,4900.0,5600.0,5700.0,,5800.0,6100.0,6400.0,,6700.0
404,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0,6500.0,6300.0,6000.0,,6000.0,5900.0,6200.0,6000.0,,5800.0,6100.0,6300.0,,6100.0
405,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
406,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
407,Jaret Patterson,RB,,,,,,,,4000.0,4300.0,4400.0,4400.0,,4000.0,4200.0,4200.0,4000.0,4000.0,4100.0
408,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
409,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,4100.0
410,Jashaun Corbin,RB,,,,,,,4000.0,4000.0,4000.0,,,,,,,4000.0,4000.0,4000.0
411,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
412,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0,4900.0,4800.0,4700.0,4600.0,4300.0,4600.0,5100.0,4900.0,4700.0,,5200.0,5400.0,5600.0,5600.0
413,Javon Baker,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,,3000.0,3000.0,3000.0
414,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0,6200.0,6400.0,6700.0,6800.0,7000.0,,6700.0,6500.0,,6500.0,6400.0,6400.0,,6300.0
415,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,5000.0,5300.0,4300.0
416,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0,7100.0,7600.0,7900.0,,8100.0,8600.0,8900.0,9000.0,9500.0,9000.0,8600.0,8500.0,8600.0,8600.0
417,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0,5300.0,5200.0,5200.0,5500.0,5200.0,5700.0,5600.0,5600.0,,,5600.0,5800.0,5400.0,5700.0
418,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0,7000.0,6900.0,6900.0,6700.0,6600.0,6300.0,4000.0,,,6000.0,6000.0,6000.0,,4000.0
419,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0,3800.0,,3500.0,3500.0,3700.0,3200.0,3500.0,3700.0,3900.0,4300.0,4200.0,4100.0,4000.0,4500.0
420,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0,,3000.0,3000.0,3000.0,4500.0,4500.0,4500.0,4400.0,,4200.0,4500.0,5000.0,4500.0,4300.0
421,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,,4300.0
422,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0,5400.0,6100.0,6300.0,5700.0,5900.0,6400.0,6600.0,,6800.0,6800.0,6900.0,6800.0,6100.0,5700.0
423,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0,,5400.0,5400.0,5500.0,5500.0,5800.0,6100.0,6600.0,6300.0,6000.0,6000.0,6100.0,6600.0,6300.0
424,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4900.0,4800.0,4500.0,4200.0
425,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0,3100.0,3300.0,3800.0,4100.0,3800.0,3600.0,3500.0,,,3300.0,3000.0,3200.0,,3000.0
426,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0,3000.0,,3300.0,3500.0,4000.0,3700.0,3400.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0
427,Jeff Driskel,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
428,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
429,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
430,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,3000.0
431,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0,4600.0,4100.0,4600.0,4100.0,4300.0,4100.0,4000.0,,,4200.0,4100.0,4400.0,,4300.0
432,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0
433,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,,,
434,Jermaine Terry II,TE,2500.0,,,,,,,,,,,,,,,,,
435,Jermar Jefferson,RB,4000.0,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
436,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0,4300.0,4100.0,4400.0,4300.0,,4800.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
437,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0,4700.0,4500.0,4400.0,4100.0,,3900.0,4400.0,4100.0,4100.0,4200.0,4400.0,4300.0,4000.0,4100.0
438,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
439,Jets,DST,2800.0,2400.0,2200.0,2500.0,2600.0,2100.0,2600.0,2300.0,,2800.0,2200.0,2000.0,2400.0,2500.0,2100.0,2100.0,2000.0,2000.0
440,Jha'Quan Jackson,WR,,,,,,,,,,,,,3000.0,,,,,
441,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0,4100.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4900.0
442,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,,3000.0,3000.0,,3000.0,3000.0
443,Jimmy Horn,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,
444,Joaquin Davis,WR,,,,,,,,,,,,,,,3000.0,3000.0,,3000.0
445,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,6500.0,6000.0,6500.0,6600.0,6500.0,6500.0,6700.0
446,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0,4500.0,4000.0,4900.0,5400.0,5600.0,,5500.0,5500.0,5000.0,4000.0,4000.0,4000.0,4000.0,4000.0
447,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0
448,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0,4900.0,,4900.0,4900.0,4800.0,4800.0,4900.0,4900.0,4900.0,4900.0,4800.0,4600.0,4600.0,4800.0
449,Joel Wilson,TE,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,,,
450,John Bates,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0,2600.0,2600.0,2500.0,2500.0,,,2500.0,2900.0,2800.0,,2700.0
451,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
452,John Jiles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0,3000.0,3000.0
453,John Metchie,WR,3600.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3300.0,3800.0,4500.0,4300.0,4000.0,3700.0,3700.0
