,Player,Pos,1,2,3,4,5,6,7,8,9,10
482,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0,6100.0,6300.0,6400.0,6300.0,6800.0,6600.0
483,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0,7300.0,,7600.0,7700.0,7800.0,7900.0
484,Justin Shorter,TE,2500.0,2500.0,,,,,,,,
485,Justin Shorter,WR,,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
486,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
487,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0,3900.0,3300.0,3100.0,3300.0,3200.0,3700.0
488,Juwann Winfree,WR,3000.0,,,,,,,,,
489,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0,3500.0,3400.0,3500.0,3300.0,3100.0,
490,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
491,Kaden Prather,WR,3000.0,,,,,,,,,
492,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0,,4400.0,4300.0,4200.0,4000.0,4000.0
493,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
494,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0,3300.0,3300.0,3000.0,,3000.0,3000.0
495,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0,3700.0,,3500.0
496,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0,4700.0,4600.0,4800.0,4600.0,4700.0,
497,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0,4000.0,3800.0,4600.0,4800.0,5000.0,5000.0
498,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
499,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
500,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
501,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,,4000.0,4000.0,4000.0
502,Kedon Slovis,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
503,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0,5600.0,5600.0,5500.0,5800.0,5600.0,5500.0
504,Keilan Robinson,RB,,,4000.0,,,,,,,
505,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
506,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
507,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
508,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0,4400.0,4700.0,4900.0,4700.0,4000.0,4000.0
509,Kendric Pryor,WR,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
510,Kendrick Bourne,WR,,,3500.0,3700.0,3500.0,5000.0,5200.0,5100.0,5000.0,4500.0
511,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
512,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0,,5400.0,5900.0,5000.0,4500.0,4300.0
513,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0,6300.0,6100.0,5600.0,,5600.0,5300.0
514,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
515,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,,4100.0,4000.0
516,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
517,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0,5100.0,5300.0,,5000.0,4500.0,4400.0
518,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
519,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
520,Khalil Herbert,RB,4300.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,,4000.0
521,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0,5200.0,5200.0,,5100.0,5300.0,5100.0
522,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,5000.0,5500.0,5300.0,6300.0,5900.0
523,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0,,4500.0,4300.0,4400.0,4700.0,4300.0
524,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
525,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
526,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
527,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
528,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
529,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0,4000.0,4000.0,4000.0,,4000.0,4000.0
530,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
531,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
532,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0,,4000.0,4700.0,4900.0,4600.0,5600.0
533,Kyle Pitts,TE,4300.0,4100.0,3900.0,3600.0,,3700.0,3800.0,3900.0,4200.0,4100.0
534,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
535,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
536,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0,5900.0,5700.0,5500.0,,5700.0,5600.0
537,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0,6000.0,6300.0,6600.0,,6800.0,6600.0
538,Kyrese Rowan,WR,,,,,,,,,3000.0,3000.0
539,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
540,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0,5500.0,5700.0,6000.0,5700.0,6000.0,6300.0
541,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0,7300.0,7000.0,,6800.0,6900.0,6800.0
542,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
543,Lance McCutcheon,WR,,3000.0,,,,,,,3000.0,
544,Laquon Treadwell,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
545,Lawrance Toafili,RB,,4000.0,,,4000.0,,,,,
546,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
547,LeQuint Allen,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4100.0,4000.0
548,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
549,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3000.0
550,Lions,DST,2700.0,3200.0,2500.0,3500.0,3500.0,2800.0,3100.0,,3700.0,3400.0
551,Logan Woodside,QB,,,4000.0,4000.0,,4000.0,4000.0,4000.0,,
552,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
553,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
554,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,
555,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0
556,Luke Floriea,WR,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0
557,Luke Grimm,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
558,Luke Lachey,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
559,Luke McCaffrey,WR,3500.0,3300.0,3100.0,3400.0,3700.0,3800.0,4100.0,4500.0,4300.0,4300.0
560,Luke Musgrave,TE,2800.0,2700.0,2700.0,2500.0,,2500.0,2500.0,2500.0,2500.0,3500.0
561,Luke Schoonmaker,TE,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
562,Luther Burden,WR,4600.0,4700.0,4200.0,4700.0,,4500.0,4300.0,3800.0,3800.0,3800.0
563,Mac Jones,QB,4200.0,4000.0,5000.0,5100.0,4700.0,5600.0,5600.0,5300.0,5000.0,5000.0
564,Mack Hollins,WR,3100.0,3000.0,3100.0,3300.0,3300.0,3100.0,3100.0,3300.0,3600.0,3500.0
565,Malachi Corley,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
566,Malik Cunningham,WR,,,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
567,Malik Davis,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
568,Malik Heath,WR,3000.0,3000.0,3100.0,3000.0,,3000.0,3000.0,3000.0,3200.0,3000.0
569,Malik Nabers,WR,7000.0,7100.0,7200.0,7000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
570,Malik Turner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
571,Malik Washington,WR,3200.0,3300.0,3600.0,3500.0,3900.0,3700.0,3800.0,3700.0,3900.0,4200.0
572,Malik Willis,QB,4600.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
573,MarShawn Lloyd,RB,4700.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
574,Marcedes Lewis,TE,,,,,,,,,,2500.0
575,Marcus Mariota,QB,4500.0,4000.0,4000.0,5000.0,5000.0,4900.0,4900.0,5200.0,5100.0,5300.0
576,Mark Andrews,TE,4900.0,4700.0,4300.0,4300.0,4000.0,3800.0,,3600.0,3100.0,3400.0
577,Mark Redman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
578,Marquez Valdes-Scantling,WR,3800.0,3800.0,3300.0,3300.0,3100.0,3300.0,3200.0,,,
579,Marquise Brown,WR,4000.0,5200.0,5500.0,5200.0,5000.0,4800.0,4600.0,4800.0,4300.0,
580,Marvin Harrison Jr.,WR,5500.0,5800.0,5600.0,5300.0,5400.0,5300.0,5300.0,,5500.0,5300.0
581,Marvin Mims,WR,4500.0,4100.0,3800.0,3700.0,3800.0,3600.0,3500.0,3900.0,4100.0,4100.0
582,Mason Kinsey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
583,Mason Pline,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
584,Mason Rudolph,QB,4200.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
585,Mason Taylor,TE,3100.0,2900.0,2600.0,2700.0,2800.0,3300.0,3400.0,3500.0,,3200.0
586,Mason Tipton,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0
587,Matt Landers,WR,3000.0,,,,,,,,,
588,Matt Sokol,TE,,,,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
589,Matthew Golden,WR,4900.0,4800.0,5100.0,5200.0,,5000.0,4700.0,5000.0,4700.0,4400.0
590,Matthew Stafford,QB,5900.0,5800.0,5700.0,5900.0,6400.0,6400.0,6100.0,,6300.0,6500.0
591,Maurice Alexander,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
592,Max Brosmer,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
593,Max Hurleman,RB,4000.0,,,,,,,,,
594,Max Hurleman,WR,,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
595,Maximilian Mang,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
596,Mecole Hardman,WR,3000.0,3000.0,3000.0,3000.0,,,,,,
597,Messiah Swinson,TE,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
598,Michael Bandy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
599,Michael Burton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
600,Michael Carter,RB,4100.0,4000.0,4000.0,4000.0,4000.0,5300.0,4800.0,,4500.0,4000.0
601,Michael Mayer,TE,3000.0,3300.0,3000.0,2800.0,2600.0,3100.0,3500.0,,3500.0,2900.0
602,Michael Penix Jr.,QB,5600.0,5600.0,5600.0,5100.0,,5000.0,4800.0,4900.0,4800.0,4800.0
603,Michael Pittman Jr.,WR,4900.0,5100.0,4900.0,5100.0,5100.0,5400.0,5100.0,5600.0,5900.0,6300.0
604,Michael Wiley,RB,,,,,,,,4000.0,,4000.0
605,Michael Wilson,WR,4200.0,3700.0,3400.0,3300.0,3300.0,3300.0,3800.0,,3500.0,3300.0
606,Mike Evans,WR,6600.0,6800.0,6600.0,6600.0,6500.0,6600.0,6500.0,6500.0,,3000.0
607,Mike Gesicki,TE,3600.0,3400.0,3200.0,2900.0,3200.0,3000.0,2800.0,2500.0,2500.0,
608,Mike White,QB,,,,4000.0,4000.0,4000.0,,,4000.0,4000.0
609,Miles Boykin,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
610,Miles Sanders,RB,4500.0,4300.0,4500.0,4400.0,4200.0,4200.0,4000.0,4000.0,4000.0,
611,Mitch Tinsley,WR,,,,,,3000.0,3000.0,3000.0,3000.0,
612,Mitch Trubisky,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
613,Mitchell Evans,TE,2500.0,2500.0,2500.0,2500.0,2700.0,2800.0,2700.0,2800.0,2500.0,2500.0
614,Mitchell Fraboni,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
615,Mitchell Tinsley,WR,3000.0,3000.0,3100.0,3000.0,3100.0,,,,,
616,Mo Alie-Cox,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
617,Moliki Matavao,TE,2500.0,2500.0,2500.0,,2500.0,,2500.0,2500.0,2500.0,2500.0
618,Myles Gaskin,RB,,,,,,4000.0,4000.0,,4000.0,4000.0
619,Myles Price,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
620,Najee Harris,RB,5000.0,4800.0,5100.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
621,Nate Adkins,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2600.0,2500.0,2500.0
622,Nathan Carter,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
623,Nick Chubb,RB,5200.0,5000.0,5200.0,5100.0,5200.0,,5000.0,5000.0,4900.0,4600.0
624,Nick Kallerup,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
625,Nick Mullens,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4100.0,4000.0,,4000.0,4000.0
626,Nick Muse,TE,,,,,,,2500.0,,2500.0,
627,Nick Nash,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
628,Nick Vannett,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
629,Nick Westbrook,WR,3500.0,3200.0,3100.0,3000.0,3400.0,3200.0,3000.0,3000.0,3100.0,3200.0
630,Nico Collins,WR,7400.0,7300.0,7300.0,7400.0,6800.0,,7100.0,7200.0,7100.0,6700.0
631,Nikko Remigio,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
632,Nikola Kalinic,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
633,Noah Brown,WR,3100.0,3100.0,3000.0,3000.0,3000.0,3000.0,3300.0,3000.0,3000.0,3000.0
634,Noah Fant,TE,3900.0,3300.0,3100.0,3100.0,3100.0,3100.0,2900.0,3200.0,3300.0,
635,Noah Gray,TE,2700.0,3000.0,2800.0,2700.0,2800.0,2600.0,2700.0,2700.0,2600.0,
636,Nyheim Hines,RB,4000.0,4000.0,,,,,4000.0,4000.0,4000.0,
637,Olamide Zaccheaus,WR,3600.0,3600.0,3400.0,3600.0,,3500.0,3700.0,3300.0,3300.0,3600.0
638,Ollie Gordon,RB,4200.0,4400.0,4300.0,4500.0,4800.0,4600.0,4400.0,4300.0,4400.0,4400.0
639,Omarion Hampton,RB,6000.0,5800.0,5600.0,5900.0,6500.0,6500.0,4000.0,4000.0,4000.0,5900.0
640,Oronde Gadsden,TE,2700.0,2700.0,2500.0,2600.0,2700.0,2600.0,3300.0,4800.0,5300.0,5100.0
641,Owen Wright,RB,,,,,,,4000.0,4000.0,,4000.0
642,Packers,DST,2900.0,2900.0,3700.0,3400.0,,3700.0,3600.0,3000.0,4000.0,3000.0
643,Panthers,DST,2400.0,2300.0,2500.0,2500.0,2500.0,2300.0,2500.0,2200.0,2000.0,3500.0
644,Parker Washington,WR,3800.0,3300.0,3500.0,3700.0,3600.0,3600.0,3500.0,,3700.0,4700.0
645,Parris Campbell,WR,,,,,,3000.0,3000.0,3000.0,3000.0,
646,Pat Bryant,WR,3400.0,3200.0,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3200.0
647,Pat Freiermuth,TE,3200.0,3400.0,3100.0,2800.0,,2700.0,2600.0,3000.0,3100.0,3300.0
648,Patrick Herbert,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
649,Patrick Mahomes,QB,5900.0,6200.0,6500.0,6000.0,6600.0,6500.0,7000.0,7000.0,7100.0,
650,Patrick Murtagh,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
651,Patrick Ricard,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
652,Patrick Taylor Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
653,Patriots,DST,3100.0,2800.0,2600.0,3100.0,2400.0,3100.0,3400.0,3600.0,3600.0,2600.0
654,Payne Durham,TE,2600.0,2500.0,2800.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
655,Pharaoh Brown,TE,,,,,,,,,2500.0,2500.0
656,Phil Mafah,RB,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
657,Phillip Dorsett II,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
658,Pierre Strong,RB,4400.0,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
659,Princeton Fant,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
660,Puka Nacua,WR,7600.0,7600.0,7700.0,7900.0,8400.0,8700.0,8700.0,,8500.0,8700.0
661,Qadir Ismail,TE,,2500.0,2500.0,,,,2500.0,,,
662,Quentin Johnston,WR,4300.0,5400.0,5400.0,5500.0,5700.0,5900.0,5900.0,5900.0,5400.0,5300.0
663,Quentin Skinner,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
664,Quez Watkins,WR,,,,,3000.0,3000.0,3000.0,3000.0,,3000.0
665,Quinn Ewers,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
666,Quinshon Judkins,RB,5100.0,5100.0,5000.0,5500.0,5800.0,5900.0,6000.0,6500.0,,6500.0
667,Quintez Cephus,WR,,,,,3000.0,,3000.0,3000.0,3000.0,3000.0
668,Quintin Morris,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
669,RJ Harvey,RB,5800.0,5300.0,4700.0,4800.0,4500.0,4700.0,4600.0,4800.0,5000.0,5200.0
670,Rachaad White,RB,5100.0,4700.0,5100.0,4900.0,4700.0,6000.0,6400.0,6400.0,,6400.0
671,Raheem Blackshear,RB,,,,,4000.0,,4000.0,4000.0,4000.0,
672,Raheem Mostert,RB,5000.0,4500.0,4900.0,4000.0,4200.0,4200.0,4000.0,,4200.0,4000.0
673,Raheim Sanders,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
674,Raiders,DST,2600.0,2600.0,2300.0,2600.0,2600.0,3200.0,2000.0,,2500.0,2200.0
675,Rakim Jarrett,WR,,,3000.0,,,,,,,
676,Rams,DST,3400.0,3100.0,2400.0,2900.0,3100.0,3500.0,3200.0,,3900.0,3200.0
677,Rashee Rice,WR,6000.0,3000.0,3000.0,3000.0,3000.0,3000.0,5600.0,6600.0,7600.0,
678,Rasheen Ali,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
679,Rashid Shaheed,WR,4600.0,4500.0,4600.0,4600.0,4500.0,4600.0,4500.0,4700.0,5100.0,5200.0
680,Rashod Bateman,WR,4700.0,4600.0,4500.0,4800.0,4500.0,4400.0,,4100.0,4000.0,3900.0
681,Ravens,DST,2700.0,3700.0,3200.0,2700.0,3400.0,2100.0,,2800.0,3000.0,3300.0
682,Ray Davis,RB,4200.0,4400.0,4100.0,4000.0,4000.0,4100.0,,4200.0,4400.0,4500.0
683,Ray-Ray McCloud,WR,3700.0,4000.0,3900.0,3700.0,,3500.0,3700.0,3400.0,3300.0,3300.0
684,Reggie Gilliam,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
685,Rhamondre Stevenson,RB,5400.0,5000.0,5300.0,5100.0,4800.0,5300.0,5200.0,5500.0,5400.0,5400.0
686,Ricky Pearsall,WR,4500.0,5300.0,5500.0,5700.0,5500.0,5400.0,5400.0,5400.0,5400.0,5400.0
687,Ricky White III,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
688,Rico Dowdle,RB,5000.0,4500.0,4700.0,4500.0,4300.0,5800.0,6800.0,6300.0,5800.0,6300.0
689,Riley Leonard,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
690,Rivaldo Fairweather,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
691,Robbie Chosen,WR,3000.0,3000.0,,,,3000.0,3000.0,3200.0,3100.0,3000.0
692,Robbie Ouzts,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
693,Robert Tonyan,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
694,Robert Woods,WR,3400.0,,,,,,,,,
695,Roman Wilson,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3100.0,3300.0,3100.0
696,Rome Odunze,WR,5100.0,4800.0,5300.0,6300.0,,6500.0,6600.0,6300.0,6600.0,6000.0
697,Romeo Doubs,WR,4300.0,4300.0,4800.0,4500.0,,5200.0,5000.0,5200.0,5200.0,4900.0
698,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
699,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
700,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
701,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0,4200.0,4000.0,4100.0,4100.0
702,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
703,Rushawn Baker,RB,,,,,,,,,,4000.0
704,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
705,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0,4200.0,4000.0,4000.0,4000.0
706,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,3900.0,3600.0,3400.0,
707,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3200.0,3300.0,,3200.0
708,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0,2300.0,2300.0,2100.0,2400.0
709,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
710,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
711,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0,5400.0,,5500.0,5800.0
712,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
713,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
714,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
715,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0,4300.0,,4300.0,4400.0
716,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0,4400.0,4400.0,4400.0,
717,Samori Toure,WR,,,,,,,3000.0,3000.0,3000.0,
718,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0,7700.0,7600.0,,7800.0
719,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
720,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
721,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
722,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0,3000.0,,2900.0,3600.0
723,Sean Clifford,QB,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
724,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
725,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4400.0,4400.0,,4900.0
726,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,
