,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
354,Jack Stoll,TE,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
355,Jack Westover,RB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
356,Jack Westover,TE,2500.0,,,,,,,,,,,,,,
357,Jackson Hawes,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2800.0,2500.0,2500.0,2500.0,2500.0
358,Jackson Meeks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
359,Jacob Cowing,WR,3500.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
360,Jacob Saylors,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
361,Jacoby Brissett,QB,4400.0,4000.0,4000.0,4000.0,4000.0,4200.0,4500.0,,4700.0,4600.0,4900.0,5300.0,5800.0,5700.0,5500.0
362,Jacoby Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,3000.0
363,Jacory Croskey-Merritt,RB,4000.0,5000.0,5500.0,5300.0,5100.0,5600.0,6100.0,5600.0,5300.0,5200.0,5000.0,,,4700.0,4400.0
364,Jaden Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
365,Jaguars,DST,3200.0,2700.0,2800.0,2500.0,2500.0,2800.0,2300.0,,3300.0,2600.0,2700.0,3200.0,3700.0,2700.0,3900.0
366,Jahan Dotson,WR,3400.0,3600.0,3300.0,3400.0,3400.0,3500.0,3300.0,3000.0,,3500.0,3400.0,3400.0,3100.0,3000.0,3000.0
367,Jahdae Walker,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
368,Jaheim Bell,TE,,,,,,,,2500.0,,,,,,,
369,Jahmyr Gibbs,RB,7700.0,7400.0,7600.0,7700.0,7700.0,8000.0,7500.0,,8000.0,8000.0,8200.0,8300.0,,8600.0,8800.0
370,Jake Bobo,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
371,Jake Briningstool,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0
372,Jake Browning,QB,4400.0,4000.0,5500.0,5400.0,4900.0,4900.0,4400.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
373,Jake Ferguson,TE,3600.0,3800.0,4000.0,4300.0,4800.0,5300.0,5500.0,6000.0,5400.0,,5300.0,5300.0,,4900.0,4600.0
374,Jake Haener,QB,4800.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
375,Jake Tonges,TE,2500.0,3200.0,2900.0,3100.0,3200.0,3700.0,3400.0,3000.0,3000.0,2500.0,2500.0,2500.0,2500.0,,2500.0
376,Jakob Johnson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
377,Jakobi Meyers,WR,5100.0,4900.0,5600.0,5400.0,5600.0,5800.0,5500.0,,5300.0,4800.0,4600.0,4700.0,5700.0,5700.0,5600.0
378,Jakobie Keeney-James,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
379,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4200.0,4000.0
380,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3300.0
381,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0,4200.0,4000.0,3800.0,3600.0,3300.0,3100.0,3500.0,3400.0,,3900.0
382,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0
383,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0,6700.0,6700.0,6600.0,,6700.0,6700.0,6600.0,6600.0,6600.0,6800.0
384,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4100.0,4000.0,4000.0,4000.0
385,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
386,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0,,3500.0,3400.0,3300.0,3100.0,3500.0,3400.0,3200.0,3000.0,3100.0
387,Jalen Reagor,WR,3000.0,,,,,,3000.0,,,,,,,,
388,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0
389,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0,3500.0,3300.0,3100.0,3600.0,,3300.0,3100.0,,3000.0,3000.0
390,Jalen Virgil,WR,,,,,,,,,,,,3000.0,,,
391,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0
392,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3400.0,3200.0,3000.0,3000.0,3000.0,3100.0,,,3000.0
393,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
394,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
395,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
396,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4600.0,4600.0,,,4000.0
397,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
398,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0,7100.0,,6700.0,7200.0,7500.0,7300.0,7200.0,7600.0,7800.0,8000.0
399,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
400,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
401,James Winchester,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0
402,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0,4900.0,4700.0,5000.0,,4800.0,4900.0,5600.0,5700.0,,5800.0,6100.0
403,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0,6500.0,6300.0,6000.0,,6000.0,5900.0,6200.0,6000.0,,5800.0,6100.0
404,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
405,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0,2500.0
406,Jaret Patterson,RB,,,,,,,,4000.0,4300.0,4400.0,4400.0,,4000.0,4200.0,4200.0
407,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
408,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
409,Jashaun Corbin,RB,,,,,,,4000.0,4000.0,4000.0,,,,,,
410,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0
411,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0,4900.0,4800.0,4700.0,4600.0,4300.0,4600.0,5100.0,4900.0,4700.0,,5200.0
412,Javon Baker,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,,
413,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0,6200.0,6400.0,6700.0,6800.0,7000.0,,6700.0,6500.0,,6500.0,6400.0
414,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
415,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0,7100.0,7600.0,7900.0,,8100.0,8600.0,8900.0,9000.0,9500.0,9000.0,8600.0
416,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0,5300.0,5200.0,5200.0,5500.0,5200.0,5700.0,5600.0,5600.0,,,5600.0
417,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0,7000.0,6900.0,6900.0,6700.0,6600.0,6300.0,4000.0,,,6000.0,6000.0
418,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0,3800.0,,3500.0,3500.0,3700.0,3200.0,3500.0,3700.0,3900.0,4300.0,4200.0
419,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0,,3000.0,3000.0,3000.0,4500.0,4500.0,4500.0,4400.0,,4200.0,4500.0
420,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
421,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0,5400.0,6100.0,6300.0,5700.0,5900.0,6400.0,6600.0,,6800.0,6800.0,6900.0
422,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0,,5400.0,5400.0,5500.0,5500.0,5800.0,6100.0,6600.0,6300.0,6000.0,6000.0
423,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4900.0
424,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0,3100.0,3300.0,3800.0,4100.0,3800.0,3600.0,3500.0,,,3300.0,3000.0
425,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0,3000.0,,3300.0,3500.0,4000.0,3700.0,3400.0,3200.0,3000.0,3000.0,3000.0
426,Jeff Driskel,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,4000.0,4000.0,4000.0,4000.0,4000.0
427,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0
428,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
429,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
430,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0,4600.0,4100.0,4600.0,4100.0,4300.0,4100.0,4000.0,,,4200.0,4100.0
431,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
432,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
433,Jermaine Terry II,TE,2500.0,,,,,,,,,,,,,,
434,Jermar Jefferson,RB,4000.0,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
435,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0,4300.0,4100.0,4400.0,4300.0,,4800.0,4000.0,4000.0,4000.0,4000.0,4000.0
436,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0,4700.0,4500.0,4400.0,4100.0,,3900.0,4400.0,4100.0,4100.0,4200.0,4400.0
437,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
438,Jets,DST,2800.0,2400.0,2200.0,2500.0,2600.0,2100.0,2600.0,2300.0,,2800.0,2200.0,2000.0,2400.0,2500.0,2100.0
439,Jha'Quan Jackson,WR,,,,,,,,,,,,,3000.0,,
440,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0,4100.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
441,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,,3000.0,3000.0
442,Jimmy Horn,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
443,Joaquin Davis,WR,,,,,,,,,,,,,,,3000.0
444,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,6500.0,6000.0,6500.0,6600.0
445,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0,4500.0,4000.0,4900.0,5400.0,5600.0,,5500.0,5500.0,5000.0,4000.0,4000.0
446,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
447,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0,4900.0,,4900.0,4900.0,4800.0,4800.0,4900.0,4900.0,4900.0,4900.0,4800.0
448,Joel Wilson,TE,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
449,John Bates,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0,2600.0,2600.0,2500.0,2500.0,,,2500.0,2900.0
450,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
451,John Jiles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
452,John Metchie,WR,3600.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3300.0,3800.0,4500.0,4300.0
453,John Rhys Plumlee,WR,3000.0,,,,,,,,,3000.0,,,3000.0,3000.0,3000.0
454,John Stephens Jr.,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,,
455,John Wolford,QB,,,,,,,,,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
456,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0
457,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
458,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0,3000.0
459,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0,8000.0,8500.0,8800.0,9500.0,9800.0,9500.0,,10000.0,9800.0,9300.0,8500.0
460,Jonathan Ward,RB,,,,,,,,,,4000.0,,4000.0,,,4000.0
461,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
462,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0,,3200.0,3100.0,3200.0,3400.0,3100.0,2900.0,2900.0,2900.0,2800.0,2700.0
463,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0,5300.0,,5100.0,5500.0,5800.0,5400.0,5500.0,5400.0,5100.0,4900.0,4800.0
464,Jordan Akins,TE,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
465,Jordan James,RB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0
466,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0,,6200.0,6200.0,5900.0,6100.0,5800.0,6000.0,5800.0,,5900.0,5400.0
467,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0,6400.0,,6200.0,6200.0,5700.0,6200.0,6000.0,5200.0,5100.0,5800.0,5300.0
468,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
469,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
470,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
471,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,,3400.0,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0
472,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0,8000.0,7700.0,,7500.0,7300.0,7000.0,7000.0,7400.0,7500.0,7700.0,7500.0
473,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0,4100.0,4300.0,4800.0,4700.0,4400.0,4400.0,,4500.0,4200.0,4400.0,4100.0
474,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0,,7300.0,7800.0,7500.0,7700.0,7600.0,7800.0,7800.0,,6800.0,6900.0
475,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0,4000.0
476,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
477,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2900.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0
478,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0,3500.0,3700.0,4200.0,3900.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
479,Josh Whyle,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
480,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
481,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
482,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
483,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0,3800.0,3600.0,,3600.0,3400.0,3400.0,3300.0,3600.0,3600.0,3500.0,3500.0
484,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
485,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
486,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0,3900.0,3800.0,3600.0,3400.0,3400.0,,3200.0,3000.0,,3000.0,3000.0
487,Juice Wells Jr.,WR,,,,,,,,3000.0,3000.0,,,,,,
488,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2700.0,2700.0,2700.0,2500.0,,2500.0,2500.0,2500.0
489,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
490,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
491,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0,5000.0,4700.0,,4500.0,4500.0,4300.0,4100.0,4200.0,4000.0,4000.0,4000.0
492,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0,5600.0,5500.0,5700.0,5000.0,,5200.0,5000.0,4800.0,4300.0,4000.0,4800.0
493,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0,6100.0,6300.0,6400.0,6300.0,6800.0,6600.0,6300.0,,6500.0,6400.0,6300.0
494,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0,7300.0,,7600.0,7700.0,7800.0,7900.0,7500.0,7400.0,7100.0,6900.0,6300.0
495,Justin Shorter,TE,2500.0,2500.0,,,,,,,,,,,,,
496,Justin Shorter,WR,,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
497,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
498,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0,3900.0,3300.0,3100.0,3300.0,3200.0,3700.0,,4000.0,4200.0,4000.0,3700.0
499,Juwann Winfree,WR,3000.0,,,,,,,,,,,,,,
500,K.J. Osborn,WR,,,,,,,,,,,,,,3000.0,3000.0
501,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0,3500.0,3400.0,3500.0,3300.0,3100.0,,3000.0,3000.0,,3100.0,3600.0
502,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
503,Kaden Prather,WR,3000.0,,,,,,,,,,,,,,
504,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0,,4400.0,4300.0,4200.0,4000.0,4000.0,4000.0,4100.0,4000.0,4000.0,4000.0
505,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
506,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0,3300.0,3300.0,3000.0,,3000.0,3000.0,3200.0,3000.0,,3600.0,3400.0
507,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0,3700.0,,3500.0,3200.0,3000.0,3000.0,3000.0,3000.0
508,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0,4700.0,4600.0,4800.0,4600.0,4700.0,,5200.0,5100.0,,5300.0,5400.0
509,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0,4000.0,3800.0,4600.0,4800.0,5000.0,5000.0,5000.0,5000.0,,,5000.0
510,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
511,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
512,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0,4000.0
513,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4500.0,4300.0
514,Kedon Slovis,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
515,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0,5600.0,5600.0,5500.0,5800.0,5600.0,5500.0,5300.0,,5000.0,5000.0,4800.0
516,Keilan Robinson,RB,,,4000.0,,,,,,,,,,,,
517,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
518,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
519,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
520,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0,4400.0,4700.0,4900.0,4700.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
521,Kendric Pryor,WR,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
522,Kendrick Bourne,WR,,,3500.0,3700.0,3500.0,5000.0,5200.0,5100.0,5000.0,4500.0,4300.0,3800.0,3800.0,,3800.0
523,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
524,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0,,5400.0,5900.0,5000.0,4500.0,4300.0,4100.0,5500.0,5300.0,5000.0,5000.0
525,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0,6300.0,6100.0,5600.0,,5600.0,5300.0,5100.0,5400.0,5300.0,5600.0,5600.0
526,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
527,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0
528,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,,,,
529,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0,5100.0,5300.0,,5000.0,4500.0,4400.0,4500.0,4000.0,3500.0,4000.0,3800.0
530,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
531,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
532,Khalil Herbert,RB,4300.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
