,Player,Pos,1,2,3,4,5,6
679,Rondale Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,
680,Ronnie Bell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,
681,Ronnie Rivers,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
682,Roschon Johnson,RB,4200.0,4900.0,4000.0,4000.0,,4000.0
683,Ross Dwelley,TE,,,,2500.0,2500.0,2500.0
684,Russell Gage Jr.,WR,,3100.0,3000.0,3000.0,3000.0,3000.0
685,Russell Wilson,QB,5000.0,5100.0,5300.0,5000.0,4000.0,4700.0
686,Ryan Flournoy,WR,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0
687,Ryan Miller,WR,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0
688,Saints,DST,2400.0,2500.0,2300.0,2000.0,2200.0,2400.0
689,Sal Cannella,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
690,Salvon Ahmed,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
691,Sam Darnold,QB,5300.0,5000.0,5100.0,5000.0,5100.0,5400.0
692,Sam Ehlinger,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
693,Sam Hartman,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
694,Sam Howell,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
695,Sam LaPorta,TE,5000.0,4800.0,4500.0,4400.0,4200.0,4600.0
696,Samaje Perine,RB,4100.0,4300.0,4000.0,4000.0,4100.0,4000.0
697,Saquon Barkley,RB,8200.0,8000.0,7800.0,7600.0,7500.0,7600.0
698,Savion Williams,WR,3300.0,3100.0,3300.0,3000.0,,3000.0
699,Scott Matlock,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
700,Scotty Miller,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
701,Seahawks,DST,2500.0,2700.0,3600.0,2800.0,2800.0,2700.0
702,Sean Clifford,QB,,,,4000.0,4000.0,4000.0
703,Sean McKeon,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
704,Sean Tucker,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0
705,Seth Henigan,QB,4000.0,4000.0,4000.0,4000.0,4000.0,
706,Shane Buechele,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
707,Shane Zylstra,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
708,Shedeur Sanders,QB,4900.0,4500.0,4300.0,4200.0,4000.0,4000.0
709,Shedrick Jackson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
710,Silas Bolden,WR,,3000.0,3000.0,,,
711,Simi Fehoko,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
712,Sincere McCormick,RB,,4000.0,4000.0,4000.0,4000.0,4000.0
713,Sione Vaki,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
714,Skylar Thompson,QB,4000.0,4000.0,4000.0,4000.0,,4000.0
715,Skyy Moore,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0
716,Spencer Rattler,QB,4800.0,4800.0,4900.0,4700.0,4800.0,4700.0
717,Steelers,DST,3300.0,3100.0,2800.0,3100.0,,3600.0
718,Stefon Diggs,WR,5300.0,5000.0,4800.0,4500.0,4800.0,5800.0
719,Stephen Carlson,TE,2500.0,2500.0,2500.0,2500.0,,2500.0
720,Stephen Gosnell,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
721,Sterling Shepard,WR,3100.0,3100.0,3600.0,4000.0,3900.0,3800.0
722,Stetson Bennett IV,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
723,Stone Smartt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
724,T.J. Hockenson,TE,4600.0,4300.0,3800.0,3900.0,3800.0,
725,Tahj Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
726,Tahj Washington,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
727,Tai Felton,WR,3200.0,3300.0,3000.0,3000.0,3000.0,
728,Tank Bigsby,RB,4600.0,4700.0,4300.0,4100.0,4000.0,4100.0
729,Tank Dell,WR,3200.0,3000.0,3000.0,3000.0,3000.0,
730,Tanner Conner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
731,Tanner Hudson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
732,Tanner McKee,QB,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0
733,Tanner McLachlan,TE,2500.0,,,,,
734,Tanner Mordecai,QB,4000.0,,,,,
735,Tanner Taula,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
736,Tay Martin,WR,,,,3000.0,3000.0,3000.0
737,Taysom Hill,TE,3700.0,2500.0,2500.0,2500.0,3000.0,3000.0
738,Teagan Quitoriano,TE,2500.0,2500.0,2500.0,2500.0,,2500.0
739,Teddy Bridgewater,QB,4000.0,4000.0,4600.0,4000.0,4000.0,4000.0
740,Tee Higgins,WR,6400.0,6100.0,6100.0,5800.0,5900.0,5700.0
741,Tejhaun Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
742,Terrace Marshall,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0
743,Terrance Ferguson,TE,3200.0,2700.0,2500.0,2500.0,2500.0,2500.0
744,Terrell Jennings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
745,Terry McLaurin,WR,6200.0,5900.0,5800.0,5500.0,5800.0,5800.0
746,Tetairoa McMillan,WR,5200.0,5400.0,5900.0,5900.0,5700.0,6000.0
747,Texans,DST,2500.0,3000.0,2700.0,3400.0,2400.0,
748,Tez Johnson,WR,3000.0,3000.0,3400.0,3200.0,3100.0,3200.0
749,Thayer Thomas,WR,,3000.0,3000.0,3000.0,3000.0,3000.0
750,Theo Johnson,TE,3000.0,2900.0,3200.0,2900.0,3400.0,3800.0
751,Theo Wease Jr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
752,Thomas Fidone II,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
753,Thomas Odukoya,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
754,Thomas Yassmin,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
755,Tim Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,
756,Tim Patrick,WR,3600.0,3200.0,3000.0,3000.0,3000.0,3000.0
757,Tip Reiman,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
758,Titans,DST,2200.0,2400.0,2500.0,2300.0,2300.0,2400.0
759,Tom Kennedy,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
760,Tommy DeVito,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
761,Tommy Mellott,WR,,3000.0,3000.0,3000.0,3000.0,3000.0
762,Tommy Tremble,TE,2500.0,2500.0,2500.0,2700.0,2900.0,2600.0
763,Tony Pollard,RB,5700.0,5900.0,5700.0,5600.0,5400.0,5500.0
764,Tory Horton,WR,3000.0,3100.0,3400.0,3700.0,3600.0,4100.0
765,Traeshon Holden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
766,Travis Etienne,RB,5400.0,5700.0,5900.0,5800.0,5900.0,5900.0
767,Travis Homer,RB,4000.0,4000.0,4000.0,4000.0,,4000.0
768,Travis Hunter,WR,5000.0,5200.0,4900.0,4600.0,4600.0,4700.0
769,Travis Kelce,TE,5200.0,5000.0,5000.0,4800.0,4300.0,4100.0
770,Travis Vokolek,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
771,Trayveon Williams,RB,4700.0,4000.0,,,,
772,Tre Harris,WR,3300.0,3100.0,3000.0,3000.0,3000.0,3000.0
773,Tre Tucker,WR,3100.0,3300.0,3400.0,4200.0,4700.0,4800.0
774,Tre Watson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
775,TreVeyon Henderson,RB,5500.0,5500.0,5400.0,5200.0,5300.0,5200.0
776,Trent Sherfield Sr.,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
777,Trent Taylor,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
778,Trevor Etienne,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4300.0
779,Trevor Lawrence,QB,5300.0,5600.0,5400.0,5200.0,5100.0,5100.0
780,Trevor Siemian,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
781,Trey Benson,RB,4600.0,4600.0,4500.0,5500.0,5700.0,4000.0
782,Trey Lance,QB,4300.0,4000.0,4700.0,4000.0,4000.0,4000.0
783,Trey McBride,TE,6200.0,6000.0,5700.0,5600.0,5800.0,5500.0
784,Trey Palmer,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
785,Trey Sermon,RB,4000.0,4000.0,4000.0,4000.0,,4000.0
786,Treylon Burks,WR,3200.0,3000.0,3000.0,3000.0,3000.0,3000.0
787,Treyton Welch,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
788,Trishton Jackson,WR,3000.0,3000.0,3000.0,3000.0,,
789,Troy Franklin,WR,3500.0,3700.0,4000.0,4100.0,4000.0,4100.0
790,Tru Edwards,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
791,Tua Tagovailoa,QB,5800.0,5300.0,5400.0,5200.0,5500.0,5500.0
792,Tucker Fisk,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
793,Tucker Kraft,TE,4000.0,3700.0,4700.0,4700.0,,4700.0
794,Tutu Atwell,WR,3600.0,3500.0,3200.0,3000.0,3200.0,3500.0
795,Ty Chandler,RB,4000.0,4000.0,4000.0,4000.0,4000.0,
796,Ty Johnson,RB,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0
797,Tyjae Spears,RB,4700.0,4000.0,4000.0,4000.0,4400.0,4500.0
798,Tylan Wallace,WR,3000.0,3000.0,3100.0,3200.0,3000.0,3000.0
799,Tyler Allgeier,RB,5000.0,4400.0,4700.0,4700.0,,4700.0
800,Tyler Badie,RB,4000.0,4100.0,4000.0,4000.0,4000.0,4000.0
801,Tyler Conklin,TE,3100.0,2900.0,2800.0,2700.0,2600.0,2700.0
802,Tyler Goodson,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
803,Tyler Higbee,TE,3400.0,3100.0,2900.0,2800.0,2900.0,2900.0
804,Tyler Huntley,QB,4000.0,4000.0,4000.0,4300.0,4300.0,4500.0
805,Tyler Johnson,WR,3000.0,3200.0,3000.0,3000.0,3300.0,3000.0
806,Tyler Kahmann,WR,3000.0,,,,,
807,Tyler Lockett,WR,4000.0,3900.0,3600.0,3500.0,3400.0,3200.0
808,Tyler Ott,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
809,Tyler Scott,WR,3000.0,3000.0,3000.0,3000.0,,
810,Tyler Shough,QB,4800.0,4300.0,4400.0,4200.0,4300.0,4000.0
811,Tyler Warren,TE,4400.0,4500.0,4400.0,4600.0,4700.0,4900.0
812,Tyquan Thornton,WR,3100.0,3600.0,3900.0,4000.0,4200.0,4000.0
813,Tyree Jackson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
814,Tyreek Hill,WR,6700.0,6400.0,6700.0,6500.0,6400.0,3000.0
815,Tyrell Shavers,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
816,Tyrod Taylor,QB,4400.0,4000.0,4800.0,4800.0,4600.0,4500.0
817,Tyrone Broden,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
818,Tyrone Tracy,RB,5600.0,5300.0,5100.0,5000.0,5000.0,5000.0
819,Tyson Bagent,QB,4000.0,4400.0,4000.0,4000.0,,4000.0
820,Ulysses Bentley IV,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
821,Van Jefferson,WR,3400.0,3100.0,3000.0,3000.0,3000.0,3000.0
822,Velus Jones Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
823,Vikings,DST,3200.0,3300.0,3400.0,3300.0,3800.0,
824,Wan'Dale Robinson,WR,4500.0,4400.0,4700.0,5000.0,5300.0,5100.0
825,Wesley Steiner,RB,4000.0,,,,,
826,Will Dissly,TE,2900.0,2700.0,2900.0,2900.0,2900.0,2900.0
827,Will Grier,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
828,Will Howard,QB,4000.0,4000.0,4000.0,4000.0,,4000.0
829,Will Levis,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
830,Will Mallory,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
831,Will Sheppard,WR,3000.0,3000.0,3000.0,3000.0,,3000.0
832,Will Shipley,RB,4200.0,4400.0,4300.0,4300.0,4000.0,5100.0
833,William Wagner,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
834,Woody Marks,RB,5200.0,4500.0,4400.0,4400.0,5400.0,
835,Xavier Gipson,WR,3000.0,3000.0,3000.0,,3000.0,3000.0
836,Xavier Hutchinson,WR,3000.0,3200.0,3500.0,3400.0,3300.0,
837,Xavier Legette,WR,4200.0,3900.0,3600.0,3500.0,3500.0,3900.0
838,Xavier Restrepo,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0
839,Xavier Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
840,Xavier Weaver,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
841,Xavier Worthy,WR,5500.0,5700.0,5800.0,5800.0,5800.0,6000.0
842,Xazavian Valladay,RB,4000.0,4000.0,4000.0,4000.0,,
843,Zach Charbonnet,RB,4900.0,5100.0,4800.0,4800.0,5300.0,5100.0
844,Zach Ertz,TE,4100.0,3900.0,4200.0,4100.0,3800.0,3600.0
845,Zach Horton,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
846,Zach Wilson,QB,4300.0,4000.0,4000.0,4200.0,4500.0,4000.0
847,Zach Wood,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
848,Zaire Mitchell-Paden,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
849,Zamir White,RB,4000.0,4000.0,4200.0,4100.0,4000.0,4000.0
850,Zavier Scott,RB,4000.0,4000.0,4000.0,4200.0,4400.0,
851,Zay Flowers,WR,5700.0,6200.0,6400.0,6700.0,6200.0,5900.0
852,Zay Jones,WR,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0
853,Zonovan Knight,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4300.0
