,Player,Pos,1,2,3,4,5,6,7,8,9,10,11,12,13,14
375,Jakobie Keeney-James,WR,,,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0
376,Jaleel McLaughlin,RB,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4200.0
377,Jalen Brooks,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
378,Jalen Coker,WR,3700.0,3000.0,3000.0,3000.0,4200.0,4200.0,4000.0,3800.0,3600.0,3300.0,3100.0,3500.0,3400.0,
379,Jalen Cropper,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0
380,Jalen Hurts,QB,7100.0,6800.0,6800.0,6700.0,6800.0,6700.0,6700.0,6600.0,,6700.0,6700.0,6600.0,6600.0,6600.0
381,Jalen McMillan,WR,4100.0,3000.0,3000.0,3000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4100.0,4000.0,4000.0
382,Jalen Milroe,QB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
383,Jalen Nailor,WR,3700.0,3700.0,3800.0,3500.0,3300.0,,3500.0,3400.0,3300.0,3100.0,3500.0,3400.0,3200.0,3000.0
384,Jalen Reagor,WR,3000.0,,,,,,3000.0,,,,,,,
385,Jalen Royals,WR,3200.0,3500.0,3500.0,3300.0,3200.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0
386,Jalen Tolbert,WR,3800.0,3300.0,3200.0,3300.0,3600.0,3500.0,3300.0,3100.0,3600.0,,3300.0,3100.0,,3000.0
387,Jalen Virgil,WR,,,,,,,,,,,,3000.0,,
388,Jalin Conyers,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0
389,Jalin Hyatt,WR,3000.0,3000.0,3000.0,3000.0,3300.0,3300.0,3400.0,3200.0,3000.0,3000.0,3000.0,3100.0,,
390,Jamaal Pritchett,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
391,Jamal Agnew,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
392,Jamari Thrash,WR,3000.0,3100.0,3000.0,3000.0,3000.0,3200.0,3200.0,3100.0,,3000.0,3000.0,3000.0,3000.0,3000.0
393,Jameis Winston,QB,4500.0,4600.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4600.0,4600.0,,
394,James Conner,RB,6100.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
395,James Cook,RB,6200.0,6400.0,6600.0,7100.0,7400.0,7100.0,,6700.0,7200.0,7500.0,7300.0,7200.0,7600.0,7800.0
396,James Mitchell,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
397,James Proche II,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
398,James Winchester,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0
399,Jameson Williams,WR,5500.0,5700.0,5900.0,5900.0,4900.0,4700.0,5000.0,,4800.0,4900.0,5600.0,5700.0,,5800.0
400,Jared Goff,QB,6500.0,6000.0,6400.0,6400.0,6500.0,6300.0,6000.0,,6000.0,5900.0,6200.0,6000.0,,5800.0
401,Jared Wayne,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
402,Jared Wiley,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,2500.0
403,Jaret Patterson,RB,,,,,,,,4000.0,4300.0,4400.0,4400.0,,4000.0,4200.0
404,Jarquez Hunter,RB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
405,Jarrett Stidham,QB,4300.0,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
406,Jashaun Corbin,RB,,,,,,,4000.0,4000.0,4000.0,,,,,
407,Jason Brownlee,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0
408,Jauan Jennings,WR,4900.0,4800.0,5000.0,5000.0,4900.0,4800.0,4700.0,4600.0,4300.0,4600.0,5100.0,4900.0,4700.0,
409,Javon Baker,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,,,,,
410,Javonte Williams,RB,5500.0,5800.0,6100.0,5900.0,6200.0,6400.0,6700.0,6800.0,7000.0,,6700.0,6500.0,,6500.0
411,Jawhar Jordan,RB,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
412,Jaxon Smith-Njigba,WR,5800.0,6000.0,6500.0,6600.0,7100.0,7600.0,7900.0,,8100.0,8600.0,8900.0,9000.0,9500.0,9000.0
413,Jaxson Dart,QB,4500.0,4600.0,4300.0,4500.0,5300.0,5200.0,5200.0,5500.0,5200.0,5700.0,5600.0,5600.0,,
414,Jayden Daniels,QB,7000.0,6700.0,7000.0,7000.0,7000.0,6900.0,6900.0,6700.0,6600.0,6300.0,4000.0,,,6000.0
415,Jayden Higgins,WR,4800.0,4300.0,4200.0,3900.0,3800.0,,3500.0,3500.0,3700.0,3200.0,3500.0,3700.0,3900.0,4300.0
416,Jayden Reed,WR,5400.0,5300.0,3000.0,3000.0,,3000.0,3000.0,3000.0,4500.0,4500.0,4500.0,4400.0,,4200.0
417,Jaydon Blue,RB,5000.0,4800.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
418,Jaylen Waddle,WR,5700.0,5400.0,5700.0,5500.0,5400.0,6100.0,6300.0,5700.0,5900.0,6400.0,6600.0,,6800.0,6800.0
419,Jaylen Warren,RB,5200.0,5400.0,5500.0,5400.0,,5400.0,5400.0,5500.0,5500.0,5800.0,6100.0,6600.0,6300.0,6000.0
420,Jaylen Wright,RB,4900.0,4900.0,4800.0,4000.0,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
421,Jaylin Lane,WR,3700.0,3400.0,3200.0,3300.0,3100.0,3300.0,3800.0,4100.0,3800.0,3600.0,3500.0,,,3300.0
422,Jaylin Noel,WR,3800.0,3300.0,3200.0,3000.0,3000.0,,3300.0,3500.0,4000.0,3700.0,3400.0,3200.0,3000.0,3000.0
423,Jeff Driskel,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,,,,,4000.0,4000.0,4000.0,4000.0
424,Jeff Wilson Jr.,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0
425,Jelani Woods,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
426,Jeremiah Webb,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
427,Jeremy McNichols,RB,4000.0,4300.0,4400.0,4900.0,4600.0,4100.0,4600.0,4100.0,4300.0,4100.0,4000.0,,,4200.0
428,Jeremy Ruckert,TE,2500.0,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
429,Jermaine Burton,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
430,Jermaine Terry II,TE,2500.0,,,,,,,,,,,,,
431,Jermar Jefferson,RB,4000.0,,,,,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
432,Jerome Ford,RB,5600.0,4600.0,4600.0,4600.0,4300.0,4100.0,4400.0,4300.0,,4800.0,4000.0,4000.0,4000.0,4000.0
433,Jerry Jeudy,WR,5400.0,5300.0,5200.0,4900.0,4700.0,4500.0,4400.0,4100.0,,3900.0,4400.0,4100.0,4100.0,4200.0
434,Jeshaun Jones,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
435,Jets,DST,2800.0,2400.0,2200.0,2500.0,2600.0,2100.0,2600.0,2300.0,,2800.0,2200.0,2000.0,2400.0,2500.0
436,Jha'Quan Jackson,WR,,,,,,,,,,,,,3000.0,
437,Jimmy Garoppolo,QB,4400.0,4300.0,4200.0,4400.0,4100.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
438,Jimmy Holiday,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,,3000.0,,3000.0
439,Jimmy Horn,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
440,Joe Burrow,QB,6900.0,6600.0,6500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,6500.0,6000.0,6500.0
441,Joe Flacco,QB,4900.0,5000.0,4800.0,4700.0,4500.0,4000.0,4900.0,5400.0,5600.0,,5500.0,5500.0,5000.0,4000.0
442,Joe Milton III,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
443,Joe Mixon,RB,6200.0,4000.0,4000.0,4000.0,4900.0,,4900.0,4900.0,4800.0,4800.0,4900.0,4900.0,4900.0,4900.0
444,Joel Wilson,TE,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0
445,John Bates,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2800.0,2600.0,2600.0,2500.0,2500.0,,,2500.0
446,John FitzPatrick,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
447,John Jiles,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
448,John Metchie,WR,3600.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3300.0,3800.0,4500.0
449,John Rhys Plumlee,WR,3000.0,,,,,,,,,3000.0,,,3000.0,3000.0
450,John Stephens Jr.,TE,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,
451,John Wolford,QB,,,,,,,,,,4000.0,4000.0,4000.0,4000.0,4000.0
452,Johnny Mundt,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2600.0,2500.0,2500.0
453,Johnny Wilson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
454,Jonathan Mingo,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,,3000.0
455,Jonathan Taylor,RB,6800.0,6700.0,7200.0,7500.0,8000.0,8500.0,8800.0,9500.0,9800.0,9500.0,,10000.0,9800.0,9300.0
456,Jonathan Ward,RB,,,,,,,,,,4000.0,,4000.0,,
457,Jonathon Brooks,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
458,Jonnu Smith,TE,4200.0,3900.0,3600.0,3300.0,,3200.0,3100.0,3200.0,3400.0,3100.0,2900.0,2900.0,2900.0,2800.0
459,Jordan Addison,WR,5800.0,3000.0,3000.0,5000.0,5300.0,,5100.0,5500.0,5800.0,5400.0,5500.0,5400.0,5100.0,4900.0
460,Jordan Akins,TE,,,,,,,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
461,Jordan James,RB,4300.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
462,Jordan Love,QB,6100.0,6000.0,6300.0,6200.0,,6200.0,6200.0,5900.0,6100.0,5800.0,6000.0,5800.0,,5900.0
463,Jordan Mason,RB,5300.0,5100.0,5400.0,6400.0,6400.0,,6200.0,6200.0,5700.0,6200.0,6000.0,5200.0,5100.0,5800.0
464,Jordan Mims,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
465,Jordan Moore,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
466,Jordan Watkins,WR,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
467,Jordan Whittington,WR,3100.0,3000.0,3000.0,3000.0,3000.0,3100.0,3600.0,,3400.0,3200.0,3000.0,3000.0,3000.0,3000.0
468,Josh Allen,QB,7200.0,7100.0,7400.0,7700.0,8000.0,7700.0,,7500.0,7300.0,7000.0,7000.0,7400.0,7500.0,7700.0
469,Josh Downs,WR,4600.0,4600.0,4400.0,4100.0,4100.0,4300.0,4800.0,4700.0,4400.0,4400.0,,4500.0,4200.0,4400.0
470,Josh Jacobs,RB,6700.0,6500.0,7000.0,6800.0,,7300.0,7800.0,7500.0,7700.0,7600.0,7800.0,7800.0,,6800.0
471,Josh Johnson,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,,4000.0
472,Josh Kelly,WR,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
473,Josh Oliver,TE,2500.0,2500.0,2500.0,2500.0,2500.0,,2900.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
474,Josh Reynolds,WR,3300.0,3500.0,3500.0,3500.0,3500.0,3700.0,4200.0,3900.0,,3000.0,3000.0,3000.0,3000.0,3000.0
475,Josh Whyle,TE,,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0
476,Josh Williams,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
477,Joshua Cephus,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
478,Joshua Dobbs,QB,4500.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
479,Joshua Palmer,WR,4500.0,4400.0,4400.0,4300.0,3800.0,3600.0,,3600.0,3400.0,3400.0,3300.0,3600.0,3600.0,3500.0
480,Joshua Simon,TE,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
481,Josiah Deguara,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
482,JuJu Smith-Schuster,WR,3500.0,4000.0,3800.0,3800.0,3900.0,3800.0,3600.0,3400.0,3400.0,,3200.0,3000.0,,3000.0
483,Juice Wells Jr.,WR,,,,,,,,3000.0,3000.0,,,,,
484,Julian Hill,TE,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2700.0,2700.0,2700.0,2500.0,,2500.0,2500.0
485,Julius Chestnut,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
486,Junior Bergen,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
487,Justice Hill,RB,4200.0,4200.0,4500.0,4700.0,5000.0,4700.0,,4500.0,4500.0,4300.0,4100.0,4200.0,4000.0,4000.0
488,Justin Fields,QB,5400.0,5700.0,5300.0,5300.0,5600.0,5500.0,5700.0,5000.0,,5200.0,5000.0,4800.0,4300.0,4000.0
489,Justin Herbert,QB,5800.0,5900.0,6200.0,6300.0,6100.0,6300.0,6400.0,6300.0,6800.0,6600.0,6300.0,,6500.0,6400.0
490,Justin Jefferson,WR,7800.0,7700.0,7500.0,7500.0,7300.0,,7600.0,7700.0,7800.0,7900.0,7500.0,7400.0,7100.0,6900.0
491,Justin Shorter,TE,2500.0,2500.0,,,,,,,,,,,,
492,Justin Shorter,WR,,,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
493,Justin Watson,WR,3000.0,3100.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
494,Juwan Johnson,TE,3300.0,3600.0,3900.0,4200.0,3900.0,3300.0,3100.0,3300.0,3200.0,3700.0,,4000.0,4200.0,4000.0
495,Juwann Winfree,WR,3000.0,,,,,,,,,,,,,
496,K.J. Osborn,WR,,,,,,,,,,,,,,3000.0
497,KaVontae Turpin,WR,3300.0,3600.0,3900.0,3800.0,3500.0,3400.0,3500.0,3300.0,3100.0,,3000.0,3000.0,,3100.0
498,Kaden Davis,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0
499,Kaden Prather,WR,3000.0,,,,,,,,,,,,,
500,Kaleb Johnson,RB,5300.0,4900.0,4400.0,4000.0,,4400.0,4300.0,4200.0,4000.0,4000.0,4000.0,4100.0,4000.0,4000.0
501,Kalel Mullings,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
502,Kalif Raymond,WR,3200.0,3200.0,3100.0,3200.0,3300.0,3300.0,3000.0,,3000.0,3000.0,3200.0,3000.0,,3600.0
503,Kameron Johnson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3500.0,3700.0,,3500.0,3200.0,3000.0,3000.0,3000.0
504,Kareem Hunt,RB,4700.0,4500.0,4700.0,4800.0,4700.0,4600.0,4800.0,4600.0,4700.0,,5200.0,5100.0,,5300.0
505,Kayshon Boutte,WR,3800.0,4500.0,4600.0,4300.0,4000.0,3800.0,4600.0,4800.0,5000.0,5000.0,5000.0,5000.0,,
506,Ke'Shawn Williams,WR,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
507,KeAndre Lambert-Smith,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0
508,Keaontay Ingram,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,,4000.0
509,Keaton Mitchell,RB,4000.0,4000.0,4000.0,4200.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4500.0,4500.0
510,Kedon Slovis,QB,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
511,Keenan Allen,WR,4700.0,4800.0,4700.0,5300.0,5600.0,5600.0,5500.0,5800.0,5600.0,5500.0,5300.0,,5000.0,5000.0
512,Keilan Robinson,RB,,,4000.0,,,,,,,,,,,
513,Keith Kirkwood,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
514,Keleki Latu,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
515,Kendall Milton,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0
516,Kendre Miller,RB,4300.0,4100.0,4000.0,4100.0,4400.0,4700.0,4900.0,4700.0,4000.0,4000.0,,4000.0,4000.0,4000.0
517,Kendric Pryor,WR,,,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0
518,Kendrick Bourne,WR,,,3500.0,3700.0,3500.0,5000.0,5200.0,5100.0,5000.0,4500.0,4300.0,3800.0,3800.0,
519,Kene Nwangwu,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
520,Kenneth Gainwell,RB,4200.0,4400.0,4500.0,4400.0,,5400.0,5900.0,5000.0,4500.0,4300.0,4100.0,5500.0,5300.0,5000.0
521,Kenneth Walker,RB,5900.0,5600.0,5800.0,6500.0,6300.0,6100.0,5600.0,,5600.0,5300.0,5100.0,5400.0,5300.0,5600.0
522,Kenny McIntosh,RB,4400.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
523,Kenny Pickett,QB,4900.0,4000.0,4700.0,4000.0,4000.0,4000.0,4000.0,,4100.0,4000.0,4000.0,4000.0,4000.0,4000.0
524,Kenny Yeboah,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,,,,
525,Keon Coleman,WR,5200.0,5100.0,5300.0,5600.0,5100.0,5300.0,,5000.0,4500.0,4400.0,4500.0,4000.0,3500.0,4000.0
526,Kevin Austin,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
527,Khadarel Hodge,WR,3200.0,3200.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
528,Khalil Herbert,RB,4300.0,4000.0,,,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
529,Khalil Shakir,WR,5600.0,5500.0,5400.0,5300.0,5200.0,5200.0,,5100.0,5300.0,5100.0,5300.0,5000.0,5500.0,5300.0
530,Kimani Vidal,RB,4000.0,4000.0,4000.0,4000.0,4000.0,5000.0,5500.0,5300.0,6300.0,5900.0,5900.0,,5700.0,5800.0
531,Kirk Cousins,QB,4600.0,4600.0,4600.0,4600.0,,4500.0,4300.0,4400.0,4700.0,4300.0,4000.0,4400.0,4800.0,4500.0
532,Ko Kieft,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
533,Konata Mumpfield,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
534,Kristian Wilkerson,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,,3000.0,
535,Kurtis Rourke,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
536,Kye Robichaux,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0
537,Kyle Allen,QB,4000.0,4000.0,4000.0,4400.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,,4000.0
538,Kyle Juszczyk,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,
539,Kyle McCord,QB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0
540,Kyle Monangai,RB,4000.0,4200.0,4100.0,4400.0,,4000.0,4700.0,4900.0,4600.0,5600.0,5300.0,5100.0,5200.0,5400.0
541,Kyle Pitts,TE,4300.0,4100.0,3900.0,3600.0,,3700.0,3800.0,3900.0,4200.0,4100.0,4000.0,4300.0,4000.0,4200.0
542,Kyle Trask,QB,,,,,,,,,,,,,4000.0,4000.0
543,Kyle Williams,WR,4300.0,3800.0,3300.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3100.0,,
544,Kylen Granson,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,2500.0,2500.0,2500.0,2500.0,2500.0
545,Kyler Murray,QB,6400.0,6400.0,6100.0,5800.0,5900.0,5700.0,5500.0,,5700.0,5600.0,4000.0,4000.0,4000.0,4000.0
546,Kyren Williams,RB,6500.0,6300.0,6400.0,6300.0,6000.0,6300.0,6600.0,,6800.0,6600.0,6900.0,6800.0,6600.0,6600.0
547,Kyrese Rowan,WR,,,,,,,,,3000.0,3000.0,3000.0,,,3000.0
548,LaJohntay Wester,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
549,Ladd McConkey,WR,6700.0,6900.0,6800.0,6500.0,5500.0,5700.0,6000.0,5700.0,6000.0,6300.0,6500.0,,6300.0,6400.0
550,Lamar Jackson,QB,7300.0,7000.0,7300.0,7500.0,7300.0,7000.0,,6800.0,6900.0,6800.0,6900.0,6700.0,6800.0,6700.0
551,Lan Larison,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
552,Lance McCutcheon,WR,,3000.0,,,,,,,3000.0,,3000.0,,3000.0,3000.0
553,Laquon Treadwell,WR,,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,3000.0,3000.0,3000.0
554,Lawrance Toafili,RB,,4000.0,,,4000.0,,,,,,,,,
555,Lawrence Cager,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
556,LeQuint Allen,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4100.0,4000.0,4000.0,4300.0,4100.0,4000.0
557,Lew Nichols,RB,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
558,Lil'Jordan Humphrey,WR,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3100.0,3000.0,3000.0,3000.0,3000.0,,,3000.0
559,Lions,DST,2700.0,3200.0,2500.0,3500.0,3500.0,2800.0,3100.0,,3700.0,3400.0,2700.0,3700.0,,2900.0
560,Logan Woodside,QB,,,4000.0,4000.0,,4000.0,4000.0,4000.0,,,,,,
561,Lucas Krull,TE,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,2500.0
562,Lucas Scott,RB,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
563,Lucky Jackson,WR,3000.0,3000.0,3000.0,3000.0,,,,,,,,,,
564,Luke Farrell,TE,2500.0,3500.0,3300.0,3000.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,
