,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Pat Freiermuth,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.15,23.49,0.2,0.2,100.0,2025-11-29 07:41:10 AM
296,Patrick Mahomes,KAN,DAL,QB,38.0,25.0,291.0,2.18,0.74,4.2,25.0,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-11-29 07:41:10 AM
297,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
298,Payne Durham,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-29 07:41:10 AM
299,Pharaoh Brown,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-29 07:41:10 AM
300,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.01,9.3,6.91,92.97,0.52,0.53,140.0,2025-11-29 07:41:10 AM
301,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.56,46.75,0.4,0.4,91.0,2025-11-29 07:41:10 AM
302,Quinshon Judkins,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,17.04,68.75,0.56,1.7,1.35,9.06,0.01,0.57,95.0,2025-11-29 07:41:10 AM
303,Quintin Morris,JAX,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
304,RJ Harvey,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.7,59.71,0.47,3.4,2.94,22.83,0.13,0.6,106.0,2025-11-29 07:41:10 AM
305,Rachaad White,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.55,14.86,0.12,2.5,2.11,13.9,0.08,0.2,100.0,2025-11-29 07:41:10 AM
306,Raheem Mostert,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.02,1.3,1.1,7.4,0.01,0.03,100.0,2025-11-29 07:41:10 AM
307,Rashee Rice,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.03,9.3,6.9,83.5,0.72,0.75,140.0,2025-11-29 07:41:10 AM
308,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.9,0.8,5.6,0.01,0.01,100.0,2025-11-29 07:41:10 AM
309,Rashid Shaheed,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.01,2.7,1.88,27.66,0.19,0.2,100.0,2025-11-29 07:41:10 AM
310,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,32.9,0.23,0.23,74.0,2025-11-29 07:41:10 AM
311,Ray Davis,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.03,0.6,0.4,2.9,0.03,0.06,100.0,2025-11-29 07:41:10 AM
312,Reggie Gilliam,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-29 07:41:10 AM
313,Rhamondre Stevenson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.24,28.04,0.33,1.5,1.25,8.47,0.04,0.37,64.0,2025-11-29 07:41:10 AM
314,Ricky Pearsall,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.8,2.43,34.3,0.17,0.17,71.0,2025-11-29 07:41:10 AM
315,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.84,67.18,0.41,3.9,3.16,23.32,0.12,0.53,108.0,2025-11-29 07:41:10 AM
316,Robert Tonyan,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.03,0.03,100.0,2025-11-29 07:41:10 AM
317,Roman Wilson,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,19.4,0.12,0.12,100.0,2025-11-29 07:41:10 AM
318,Rome Odunze,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.0,55.4,0.31,0.31,95.0,2025-11-29 07:41:10 AM
319,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,52.1,0.42,0.42,103.0,2025-11-29 07:41:10 AM
320,Ross Dwelley,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.08,0.08,100.0,2025-11-29 07:41:10 AM
321,Ryan Flournoy,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,100.0,2025-11-29 07:41:10 AM
322,Sam Darnold,SEA,MIN,QB,28.16,18.0,245.41,1.57,0.71,1.92,4.87,0.01,0.0,0.0,0.0,0.0,0.01,102.0,2025-11-29 07:41:10 AM
323,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.1,0.1,1.6,1.3,7.9,0.03,0.13,100.0,2025-11-29 07:41:10 AM
324,Saquon Barkley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,19.3,78.8,0.65,3.7,3.2,24.0,0.14,0.79,127.0,2025-11-29 07:41:10 AM
325,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.01,100.0,2025-11-29 07:41:10 AM
326,Scotty Miller,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-29 07:41:10 AM
327,Sean Tucker,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.35,33.39,0.25,0.7,0.84,6.04,0.02,0.27,100.0,2025-11-29 07:41:10 AM
328,Shedeur Sanders,CLE,SF,QB,30.99,18.0,170.79,0.76,0.96,3.56,16.68,0.03,0.0,0.0,0.0,0.0,0.03,60.0,2025-11-29 07:41:10 AM
329,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
330,Skyy Moore,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-11-29 07:41:10 AM
331,Stefon Diggs,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.27,54.61,0.38,0.38,110.0,2025-11-29 07:41:10 AM
332,Sterling Shepard,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,3.2,2.27,21.3,0.12,0.12,100.0,2025-11-29 07:41:10 AM
333,TJ Hockenson,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.37,26.87,0.14,0.14,100.0,2025-11-29 07:41:10 AM
334,Tahj Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-29 07:41:10 AM
335,Tank Bigsby,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,0.2,0.1,0.7,0.0,0.05,100.0,2025-11-29 07:41:10 AM
336,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.0,0.07,0.07,100.0,2025-11-29 07:41:10 AM
337,Taysom Hill,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,7.58,26.24,0.26,1.0,0.7,6.4,0.03,0.29,100.0,2025-11-29 07:41:10 AM
338,Teagan Quitoriano,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01,100.0,2025-11-29 07:41:10 AM
339,Teddy Bridgewater,TB,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.6,,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-29 07:41:10 AM
340,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.4,0.13,0.13,100.0,2025-11-29 07:41:10 AM
341,Terrell Jennings,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.3,0.0,0.01,100.0,2025-11-29 07:41:10 AM
342,Terry McLaurin,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.89,49.37,0.28,0.28,93.0,2025-11-29 07:41:10 AM
343,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.21,68.68,0.42,0.42,117.0,2025-11-29 07:41:10 AM
344,Tez Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.01,4.6,2.9,34.1,0.29,0.3,80.0,2025-11-29 07:41:10 AM
345,Theo Johnson,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.62,37.9,0.36,0.36,87.0,2025-11-29 07:41:10 AM
346,Tim Patrick,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.7,0.05,0.05,100.0,2025-11-29 07:41:10 AM
347,Tom Kennedy,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-29 07:41:10 AM
348,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.19,10.32,0.05,0.05,100.0,2025-11-29 07:41:10 AM
349,Tony Pollard,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,11.93,44.5,0.27,3.4,2.47,16.37,0.03,0.3,83.0,2025-11-29 07:41:10 AM
350,Travis Etienne,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.39,66.59,0.51,3.1,2.07,15.24,0.14,0.65,109.0,2025-11-29 07:41:10 AM
351,Travis Homer,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
352,Travis Kelce,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,64.1,0.4,0.4,134.0,2025-11-29 07:41:10 AM
353,Trayveon Williams,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.3,0.08,0.9,0.8,5.0,0.01,0.09,100.0,2025-11-29 07:41:10 AM
354,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.9,0.07,0.07,100.0,2025-11-29 07:41:10 AM
355,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,6.7,4.16,49.46,0.27,0.27,91.0,2025-11-29 07:41:10 AM
356,TreVeyon Henderson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.35,75.05,0.62,3.0,2.62,17.64,0.14,0.76,123.0,2025-11-29 07:41:10 AM
357,Trevor Etienne,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-11-29 07:41:10 AM
358,Trevor Lawrence,JAX,TEN,QB,31.15,20.0,222.78,1.35,0.91,4.91,20.74,0.32,0.0,0.0,0.0,0.0,0.32,105.0,2025-11-29 07:41:10 AM
359,Trey McBride,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.8,68.32,0.53,0.53,140.0,2025-11-29 07:41:10 AM
360,Treylon Burks,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.55,6.88,0.01,0.01,100.0,2025-11-29 07:41:10 AM
361,Troy Franklin,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,7.4,4.37,54.08,0.57,0.57,112.0,2025-11-29 07:41:10 AM
362,Tua Tagovailoa,MIA,NOR,QB,29.76,20.0,216.45,1.59,1.08,1.4,3.6,0.01,0.0,0.0,0.0,0.0,0.01,82.0,2025-11-29 07:41:10 AM
363,Tucker Fisk,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2025-11-29 07:41:10 AM
364,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,11.3,0.07,0.07,100.0,2025-11-29 07:41:10 AM
365,Ty Johnson,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.04,1.9,1.6,14.73,0.09,0.13,100.0,2025-11-29 07:41:10 AM
366,Tyjae Spears,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.08,20.24,0.09,3.9,3.14,22.35,0.06,0.15,71.0,2025-11-29 07:41:10 AM
367,Tyler Allgeier,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.92,35.4,0.38,0.9,0.85,5.63,0.02,0.4,64.0,2025-11-29 07:41:10 AM
368,Tyler Badie,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,7.1,0.02,0.02,100.0,2025-11-29 07:41:10 AM
369,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-29 07:41:10 AM
370,Tyler Goodson,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-29 07:41:10 AM
371,Tyler Lockett,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.83,29.88,0.09,0.09,100.0,2025-11-29 07:41:10 AM
372,Tyler Shough,NOR,MIA,QB,33.47,23.0,211.76,0.99,0.7,4.02,12.55,0.08,0.0,0.0,0.0,0.0,0.08,83.0,2025-11-29 07:41:10 AM
373,Tyler Warren,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.03,6.2,5.07,57.79,0.28,0.31,128.0,2025-11-29 07:41:10 AM
374,Tyquan Thornton,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,16.8,0.12,0.12,100.0,2025-11-29 07:41:10 AM
375,Tyrell Shavers,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,19.0,0.09,0.09,100.0,2025-11-29 07:41:10 AM
376,Tyrod Taylor,NYJ,ATL,QB,28.31,18.0,179.71,1.11,0.73,6.43,31.56,0.08,0.0,0.0,0.0,0.0,0.08,80.0,2025-11-29 07:41:10 AM
377,Tyrone Tracy,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,11.75,46.82,0.22,3.7,2.95,21.4,0.11,0.33,91.0,2025-11-29 07:41:10 AM
378,Van Jefferson,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.55,30.7,0.23,0.23,72.0,2025-11-29 07:41:10 AM
379,Wan'Dale Robinson,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.8,6.23,67.1,0.38,0.39,113.0,2025-11-29 07:41:10 AM
380,Will Sheppard,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-29 07:41:10 AM
381,Will Shipley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.02,0.4,0.3,2.4,0.0,0.02,100.0,2025-11-29 07:41:10 AM
382,Woody Marks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,15.3,58.39,0.4,2.6,1.95,16.19,0.04,0.44,94.0,2025-11-29 07:41:10 AM
383,Xavier Hutchinson,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,1.2,13.4,0.05,0.05,100.0,2025-11-29 07:41:10 AM
384,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.5,2.82,29.78,0.22,0.22,100.0,2025-11-29 07:41:10 AM
385,Xavier Restrepo,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,15.7,0.08,0.08,100.0,2025-11-29 07:41:10 AM
386,Xavier Weaver,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,13.9,0.06,0.06,100.0,2025-11-29 07:41:10 AM
387,Xavier Worthy,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,6.7,4.2,51.2,0.37,0.37,101.0,2025-11-29 07:41:10 AM
388,Zach Charbonnet,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.36,40.52,0.51,0.8,0.69,4.81,0.03,0.54,72.0,2025-11-29 07:41:10 AM
389,Zach Ertz,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.87,40.23,0.31,0.31,84.0,2025-11-29 07:41:10 AM
390,Zach Horton,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-29 07:41:10 AM
391,Zaire Mitchell-Paden,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-29 07:41:10 AM
392,Zavier Scott,MIN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 07:41:10 AM
393,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.01,6.4,4.7,71.0,0.38,0.39,123.0,2025-11-29 07:41:10 AM
