,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.46,37.54,0.2,0.2,76.0,2025-12-12 07:47:23 AM
296,Pat Bryant,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,37.05,0.1,0.1,100.0,2025-12-12 07:47:23 AM
297,Pat Freiermuth,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,18.8,0.2,0.2,100.0,2025-12-12 07:47:23 AM
298,Patrick Mahomes,KAN,LAC,QB,35.73,24.0,248.38,1.6,0.8,4.42,27.29,0.1,0.0,0.0,0.0,0.0,0.1,116.0,2025-12-12 07:47:23 AM
299,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
300,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.16,20.38,0.2,0.2,100.0,2025-12-12 07:47:23 AM
301,Pharaoh Brown,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-12 07:47:23 AM
302,Puka Nacua,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,10.5,7.67,111.15,0.7,0.7,140.0,2025-12-12 07:47:23 AM
303,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.6,3.03,36.42,0.3,0.3,75.0,2025-12-12 07:47:23 AM
304,Quinshon Judkins,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.21,74.8,0.5,2.2,1.69,13.4,0.0,0.5,109.0,2025-12-12 07:47:23 AM
305,Quintin Morris,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.0,0.0,100.0,2025-12-12 07:47:23 AM
306,RJ Harvey,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.48,50.13,0.6,4.3,3.68,23.39,0.2,0.8,105.0,2025-12-12 07:47:23 AM
307,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.72,24.34,0.2,1.9,1.65,10.11,0.1,0.3,100.0,2025-12-12 07:47:23 AM
308,Raheem Mostert,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.4,0.0,1.4,1.2,9.1,0.0,0.0,100.0,2025-12-12 07:47:23 AM
309,Raheim Sanders,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
310,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.1,9.4,6.31,72.18,0.6,0.7,128.0,2025-12-12 07:47:23 AM
311,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.0,1.1,0.9,8.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
312,Rashid Shaheed,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.0,4.0,2.42,32.42,0.1,0.1,86.0,2025-12-12 07:47:23 AM
313,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.91,25.73,0.2,0.2,100.0,2025-12-12 07:47:23 AM
314,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.0,0.5,0.3,2.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
315,Reggie Gilliam,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
316,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.87,39.12,0.4,1.9,1.61,12.74,0.1,0.5,84.0,2025-12-12 07:47:23 AM
317,Ricky Pearsall,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.8,3.1,43.8,0.3,0.3,87.0,2025-12-12 07:47:23 AM
318,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.82,62.0,0.4,3.0,2.34,18.33,0.1,0.5,100.0,2025-12-12 07:47:23 AM
319,Riley Leonard,IND,SEA,QB,32.0,19.0,173.0,0.7,1.1,2.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
320,Robert Tonyan,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
321,Romeo Doubs,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.07,37.2,0.3,0.3,84.0,2025-12-12 07:47:23 AM
322,Ronnie Rivers,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
323,Ross Dwelley,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.1,0.1,0.1,100.0,2025-12-12 07:47:23 AM
324,Ryan Flournoy,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.8,2.0,22.7,0.2,0.2,100.0,2025-12-12 07:47:23 AM
325,Sam Darnold,SEA,IND,QB,28.2,19.0,236.56,1.59,0.8,1.9,6.11,0.0,0.0,0.0,0.0,0.0,0.0,109.0,2025-12-12 07:47:23 AM
326,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.54,28.13,0.1,1.5,1.2,9.8,0.0,0.1,100.0,2025-12-12 07:47:23 AM
327,Saquon Barkley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,21.16,86.55,0.7,2.9,2.45,18.51,0.1,0.8,130.0,2025-12-12 07:47:23 AM
328,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-12-12 07:47:23 AM
329,Scotty Miller,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-12 07:47:23 AM
330,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.82,16.53,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-12 07:47:23 AM
331,Shedeur Sanders,CLE,CHI,QB,32.17,19.0,196.26,0.88,1.0,2.69,14.59,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2025-12-12 07:47:23 AM
332,Shedrick Jackson,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,3.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
333,Skyy Moore,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
334,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.91,45.87,0.3,0.3,104.0,2025-12-12 07:47:23 AM
335,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.0,0.7,6.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
336,TJ Hockenson,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.46,29.04,0.2,0.2,64.0,2025-12-12 07:47:23 AM
337,Tahj Brooks,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
338,Tai Felton,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
339,Tank Bigsby,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
340,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.5,0.1,0.1,100.0,2025-12-12 07:47:23 AM
341,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,2.5,7.3,0.1,1.4,0.9,6.9,0.0,0.1,100.0,2025-12-12 07:47:23 AM
342,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
343,Tee Higgins,CIN,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
344,Terrance Ferguson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,14.9,0.1,0.1,100.0,2025-12-12 07:47:23 AM
345,Terrell Jennings,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
346,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,57.58,0.5,0.5,107.0,2025-12-12 07:47:23 AM
347,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.42,62.9,0.6,0.6,117.0,2025-12-12 07:47:23 AM
348,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.9,0.6,6.3,0.1,0.1,100.0,2025-12-12 07:47:23 AM
349,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.57,43.18,0.5,0.5,103.0,2025-12-12 07:47:23 AM
350,Tim Patrick,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,26.1,0.3,0.3,100.0,2025-12-12 07:47:23 AM
351,Tom Kennedy,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.4,0.0,0.0,100.0,2025-12-12 07:47:23 AM
352,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.9,0.1,0.1,100.0,2025-12-12 07:47:23 AM
353,Tony Pollard,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,12.4,56.54,0.3,2.4,1.87,11.1,0.0,0.3,84.0,2025-12-12 07:47:23 AM
354,Travis Etienne,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.09,83.86,0.8,2.5,1.89,13.67,0.1,0.9,117.0,2025-12-12 07:47:23 AM
355,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.5,4.53,50.18,0.4,0.4,114.0,2025-12-12 07:47:23 AM
356,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.1,1.37,15.07,0.0,0.0,100.0,2025-12-12 07:47:23 AM
357,Tre Tucker,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,5.9,3.4,38.09,0.2,0.2,78.0,2025-12-12 07:47:23 AM
358,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.82,52.16,0.5,3.1,2.6,16.78,0.1,0.6,91.0,2025-12-12 07:47:23 AM
359,Trent Sherfield,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
360,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.2,0.2,0.9,0.0,0.0,100.0,2025-12-12 07:47:23 AM
361,Trevor Lawrence,JAX,NYJ,QB,30.04,18.0,214.37,1.47,0.6,4.73,21.3,0.3,0.0,0.0,0.0,0.0,0.3,119.0,2025-12-12 07:47:23 AM
362,Trey McBride,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.3,67.35,0.5,0.5,140.0,2025-12-12 07:47:23 AM
363,Treylon Burks,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.2,0.1,0.1,100.0,2025-12-12 07:47:23 AM
364,Troy Franklin,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,4.6,2.98,32.01,0.3,0.3,88.0,2025-12-12 07:47:23 AM
365,Tua Tagovailoa,MIA,PIT,QB,28.89,18.0,191.8,0.99,1.0,1.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2025-12-12 07:47:23 AM
366,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.3,0.0,2.9,2.03,20.01,0.0,0.0,100.0,2025-12-12 07:47:23 AM
367,Tyjae Spears,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.52,0.1,4.6,3.74,25.35,0.0,0.1,72.0,2025-12-12 07:47:23 AM
368,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
369,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,7.16,28.07,0.4,1.4,1.22,9.58,0.0,0.4,66.0,2025-12-12 07:47:23 AM
370,Tyler Badie,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.0,1.3,1.1,6.5,0.0,0.0,100.0,2025-12-12 07:47:23 AM
371,Tyler Goodson,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
372,Tyler Lockett,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,27.5,0.1,0.1,100.0,2025-12-12 07:47:23 AM
373,Tyler Shough,NOR,CAR,QB,32.2,22.0,224.52,1.05,0.9,4.82,18.59,0.1,0.0,0.0,0.0,0.0,0.1,88.0,2025-12-12 07:47:23 AM
374,Tyler Warren,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,6.0,4.26,41.89,0.2,0.2,100.0,2025-12-12 07:47:23 AM
375,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.2,0.1,0.1,100.0,2025-12-12 07:47:23 AM
376,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,15.0,0.1,0.1,100.0,2025-12-12 07:47:23 AM
377,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.78,56.43,0.4,2.7,2.22,18.86,0.0,0.4,103.0,2025-12-12 07:47:23 AM
378,Van Jefferson,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.19,24.36,0.1,0.1,100.0,2025-12-12 07:47:23 AM
379,Velus Jones Jr.,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,3.6,17.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 07:47:23 AM
380,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,9.0,5.97,66.22,0.4,0.4,117.0,2025-12-12 07:47:23 AM
381,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.0,0.0,100.0,2025-12-12 07:47:23 AM
382,Will Shipley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.0,0.6,0.5,4.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
383,Woody Marks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,22.9,81.59,0.8,2.3,2.01,15.9,0.2,1.0,116.0,2025-12-12 07:47:23 AM
384,Xavier Hutchinson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.34,16.4,0.1,0.1,100.0,2025-12-12 07:47:23 AM
385,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.49,26.36,0.3,0.3,100.0,2025-12-12 07:47:23 AM
386,Xavier Smith,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,15.3,0.1,0.1,100.0,2025-12-12 07:47:23 AM
387,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.2,3.16,39.02,0.2,0.2,86.0,2025-12-12 07:47:23 AM
388,Zach Charbonnet,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,11.37,46.64,0.6,1.1,0.91,6.94,0.0,0.6,81.0,2025-12-12 07:47:23 AM
389,Zavier Scott,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-12-12 07:47:23 AM
390,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.0,7.3,5.09,69.01,0.3,0.3,113.0,2025-12-12 07:47:23 AM
