,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Tank Bigsby,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.3,0.03,0.2,0.2,0.9,0.0,0.03,100.0,2025-11-20 08:14:02 PM
296,Tanner Hudson,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1,19.0,0.16,0.16,70.0,2025-11-20 08:14:02 PM
297,Taysom Hill,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,4.4,15.2,0.21,1.1,0.8,7.5,0.03,0.24,100.0,2025-11-20 08:14:02 PM
298,Teagan Quitoriano,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-20 08:14:02 PM
299,Tee Higgins,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5.95,82.27,0.63,0.63,129.0,2025-11-20 08:14:02 PM
300,Terrance Ferguson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.5,1.5,22.2,0.18,0.18,100.0,2025-11-20 08:14:02 PM
301,Terrell Jennings,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-20 08:14:02 PM
302,Tetairoa McMillan,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.67,76.18,0.48,0.48,121.0,2025-11-20 08:14:02 PM
303,Tez Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.01,5.3,3.2,42.2,0.31,0.32,89.0,2025-11-20 08:14:02 PM
304,Theo Johnson,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.73,40.15,0.39,0.39,95.0,2025-11-20 08:14:02 PM
305,Tim Patrick,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.1,0.12,0.12,100.0,2025-11-20 08:14:02 PM
306,Tommy Tremble,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.43,13.38,0.06,0.06,100.0,2025-11-20 08:14:02 PM
307,Tony Pollard,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.8,44.82,0.21,3.4,2.27,15.07,0.01,0.22,76.0,2025-11-20 08:14:02 PM
308,Travis Etienne,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.6,52.18,0.53,3.3,2.6,15.31,0.12,0.65,102.0,2025-11-20 08:14:02 PM
309,Travis Homer,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-20 08:14:02 PM
310,Travis Kelce,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.96,59.92,0.38,0.38,121.0,2025-11-20 08:14:02 PM
311,Tre Tucker,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,5.3,3.56,47.69,0.32,0.32,88.0,2025-11-20 08:14:02 PM
312,TreVeyon Henderson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.1,55.3,0.4,2.4,2.0,14.8,0.11,0.51,95.0,2025-11-20 08:14:02 PM
313,Trevor Etienne,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2025-11-20 08:14:02 PM
314,Trevor Lawrence,JAX,ARZ,QB,33.64,21.0,223.56,1.39,0.66,4.5,20.69,0.29,0.0,0.0,0.0,0.0,0.29,107.0,2025-11-20 08:14:02 PM
315,Trey McBride,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,7.06,82.59,0.83,0.83,140.0,2025-11-20 08:14:02 PM
316,Ty Johnson,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.56,0.03,1.8,1.3,11.68,0.06,0.09,100.0,2025-11-20 08:14:02 PM
317,Tyjae Spears,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.94,0.11,4.1,3.5,24.6,0.03,0.14,71.0,2025-11-20 08:14:02 PM
318,Tylan Wallace,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.8,0.08,0.08,100.0,2025-11-20 08:14:02 PM
319,Tyler Allgeier,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.8,25.85,0.35,0.9,0.8,5.4,0.01,0.36,100.0,2025-11-20 08:14:02 PM
320,Tyler Goodson,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,0.8,0.0,0.02,100.0,2025-11-20 08:14:02 PM
321,Tyler Johnson,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,9.0,0.05,0.05,100.0,2025-11-20 08:14:02 PM
322,Tyler Lockett,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.93,20.09,0.09,0.09,100.0,2025-11-20 08:14:02 PM
323,Tyler Shough,NOR,ATL,QB,32.83,22.0,219.8,1.31,0.82,3.0,9.72,0.02,0.0,0.0,0.0,0.0,0.02,78.0,2025-11-20 08:14:02 PM
324,Tyler Warren,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.02,6.2,4.91,56.94,0.28,0.3,118.0,2025-11-20 08:14:02 PM
325,Tyquan Thornton,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,14.3,0.11,0.11,100.0,2025-11-20 08:14:02 PM
326,Tyrell Shavers,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.79,26.66,0.16,0.16,100.0,2025-11-20 08:14:02 PM
327,Tyrod Taylor,NYJ,BAL,QB,29.74,18.0,176.86,0.8,1.04,5.08,29.21,0.08,0.0,0.0,0.0,0.0,0.08,71.0,2025-11-20 08:14:02 PM
328,Tyrone Tracy,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,12.6,52.51,0.15,3.4,2.64,18.57,0.02,0.17,82.0,2025-11-20 08:14:02 PM
329,Van Jefferson,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,32.9,0.18,0.18,77.0,2025-11-20 08:14:02 PM
330,Wan'Dale Robinson,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.8,5.9,64.08,0.42,0.42,116.0,2025-11-20 08:14:02 PM
331,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.9,0.01,0.5,0.4,2.8,0.0,0.01,100.0,2025-11-20 08:14:02 PM
332,Woody Marks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.98,64.03,0.45,2.7,2.01,16.02,0.08,0.53,98.0,2025-11-20 08:14:02 PM
333,Xavier Gipson,PHI,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
334,Xavier Hutchinson,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.7,1.63,17.42,0.11,0.11,100.0,2025-11-20 08:14:02 PM
335,Xavier Legette,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.3,3.33,35.3,0.39,0.39,100.0,2025-11-20 08:14:02 PM
336,Xavier Restrepo,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.1,0.02,0.02,100.0,2025-11-20 08:14:02 PM
337,Xavier Smith,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.6,0.03,0.03,100.0,2025-11-20 08:14:02 PM
338,Xavier Weaver,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.6,19.1,0.09,0.09,100.0,2025-11-20 08:14:02 PM
339,Xavier Worthy,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,5.7,3.55,43.28,0.31,0.32,95.0,2025-11-20 08:14:02 PM
340,Zach Charbonnet,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.6,40.61,0.52,1.1,0.9,6.9,0.02,0.54,74.0,2025-11-20 08:14:02 PM
341,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-20 08:14:02 PM
342,Zavier Scott,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 08:14:02 PM
343,Zay Flowers,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,6.1,4.51,64.54,0.41,0.42,113.0,2025-11-20 08:14:02 PM
