,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Robby Anderson,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
296,Roman Wilson,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,23.6,0.11,0.11,100.0,2025-11-13 07:50:33 AM
297,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.7,70.84,0.57,0.57,97.0,2025-11-13 07:50:33 AM
298,Romeo Doubs,GB,NYG,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11,0.0,0.0,109.0,2025-11-13 07:50:33 AM
299,Ronnie Rivers,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
300,Roschon Johnson,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
301,Ross Dwelley,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.01,0.01,100.0,2025-11-13 07:50:33 AM
302,Rushawn Baker,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
303,Ryan Flournoy,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,4.0,2.9,32.8,0.2,0.2,100.0,2025-11-13 07:50:33 AM
304,Ryan Miller,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-11-13 07:50:33 AM
305,Sam Darnold,SEA,LAR,QB,30.32,20.0,266.59,1.61,0.76,1.82,5.73,0.01,0.0,0.0,0.0,0.0,0.01,97.0,2025-11-13 07:50:33 AM
306,Sam LaPorta,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.39,49.65,0.27,0.27,106.0,2025-11-13 07:50:33 AM
307,Samaje Perine,CIN,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
308,Saquon Barkley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,15.98,70.01,0.55,3.2,2.72,19.87,0.14,0.69,119.0,2025-11-13 07:50:33 AM
309,Savion Williams,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,1.1,1.0,6.1,0.09,0.1,100.0,2025-11-13 07:50:33 AM
310,Scott Matlock,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.02,0.02,100.0,2025-11-13 07:50:33 AM
311,Sean Tucker,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.2,39.5,0.39,1.0,0.8,4.7,0.01,0.4,72.0,2025-11-13 07:50:33 AM
312,Sione Vaki,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
313,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.5,6.3,0.01,0.01,100.0,2025-11-13 07:50:33 AM
314,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.52,59.77,0.56,0.56,111.0,2025-11-13 07:50:33 AM
315,Sterling Shepard,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,3.9,2.8,29.63,0.15,0.15,64.0,2025-11-13 07:50:33 AM
316,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-13 07:50:33 AM
317,TJ Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.46,30.52,0.21,0.21,72.0,2025-11-13 07:50:33 AM
318,Tahj Brooks,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.8,0.02,0.7,0.5,3.1,0.0,0.02,100.0,2025-11-13 07:50:33 AM
319,Tahj Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0,2025-11-13 07:50:33 AM
320,Tank Bigsby,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.2,0.02,0.2,0.2,0.8,0.0,0.02,100.0,2025-11-13 07:50:33 AM
321,Tanner Hudson,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,14.5,0.13,0.13,100.0,2025-11-13 07:50:33 AM
322,Tee Higgins,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.68,64.24,0.53,0.53,102.0,2025-11-13 07:50:33 AM
323,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.0,1.7,29.2,0.24,0.24,100.0,2025-11-13 07:50:33 AM
324,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.87,63.27,0.46,0.46,106.0,2025-11-13 07:50:33 AM
325,Tez Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.0,3.2,44.05,0.31,0.31,87.0,2025-11-13 07:50:33 AM
326,Theo Johnson,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.66,47.15,0.44,0.44,102.0,2025-11-13 07:50:33 AM
327,Tim Jones,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-11-13 07:50:33 AM
328,Tim Patrick,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,19.0,0.15,0.15,100.0,2025-11-13 07:50:33 AM
329,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,6.8,0.05,0.05,100.0,2025-11-13 07:50:33 AM
330,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.64,41.58,0.3,2.6,1.81,12.45,0.02,0.32,80.0,2025-11-13 07:50:33 AM
331,Tory Horton,SEA,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
332,Travis Etienne,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.83,63.05,0.45,4.0,2.89,19.47,0.09,0.54,109.0,2025-11-13 07:50:33 AM
333,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.9,49.22,0.31,0.31,103.0,2025-11-13 07:50:33 AM
334,Trayveon Williams,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
335,Tre Harris,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.2,0.09,0.09,100.0,2025-11-13 07:50:33 AM
336,Tre Tucker,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.01,5.6,4.19,56.48,0.43,0.44,95.0,2025-11-13 07:50:33 AM
337,TreVeyon Henderson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.42,97.75,0.82,3.1,2.95,21.4,0.1,0.92,127.0,2025-11-13 07:50:33 AM
338,Trent Sherfield,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-11-13 07:50:33 AM
339,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-11-13 07:50:33 AM
340,Trevor Lawrence,JAX,LAC,QB,32.99,20.0,213.93,1.08,0.81,4.49,22.25,0.31,0.0,0.0,0.0,0.0,0.31,89.0,2025-11-13 07:50:33 AM
341,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.25,80.15,0.74,0.74,140.0,2025-11-13 07:50:33 AM
342,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,7.5,4.63,48.72,0.52,0.52,94.0,2025-11-13 07:50:33 AM
343,Tua Tagovailoa,MIA,WAS,QB,31.67,23.0,233.24,1.82,1.21,1.67,4.22,0.02,0.0,0.0,0.0,0.0,0.02,89.0,2025-11-13 07:50:33 AM
344,Tucker Fisk,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.7,0.03,0.03,100.0,2025-11-13 07:50:33 AM
345,Ty Johnson,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.3,0.04,1.6,1.3,11.1,0.05,0.09,100.0,2025-11-13 07:50:33 AM
346,Tyjae Spears,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.81,32.6,0.21,3.2,2.56,17.65,0.04,0.25,76.0,2025-11-13 07:50:33 AM
347,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,14.1,0.14,0.14,100.0,2025-11-13 07:50:33 AM
348,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.9,32.78,0.5,0.7,0.6,4.0,0.0,0.5,71.0,2025-11-13 07:50:33 AM
349,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,1.8,1.4,10.4,0.03,0.04,100.0,2025-11-13 07:50:33 AM
350,Tyler Conklin,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.5,0.04,0.04,100.0,2025-11-13 07:50:33 AM
351,Tyler Higbee,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.69,24.32,0.24,0.24,100.0,2025-11-13 07:50:33 AM
352,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.89,24.31,0.17,0.17,100.0,2025-11-13 07:50:33 AM
353,Tyler Lockett,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.07,30.85,0.15,0.15,70.0,2025-11-13 07:50:33 AM
354,Tyquan Thornton,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,6.7,0.05,0.05,100.0,2025-11-13 07:50:33 AM
355,Tyrell Shavers,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.02,0.02,100.0,2025-11-13 07:50:33 AM
356,Tyrone Tracy,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,14.0,53.95,0.25,3.0,2.4,15.58,0.01,0.26,96.0,2025-11-13 07:50:33 AM
357,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.3,29.1,0.1,0.1,100.0,2025-11-13 07:50:33 AM
358,Wan'Dale Robinson,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.3,6.49,71.2,0.34,0.34,109.0,2025-11-13 07:50:33 AM
359,Will Dissly,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.4,26.4,0.12,0.12,100.0,2025-11-13 07:50:33 AM
360,Will Shipley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.5,10.5,0.03,0.8,0.7,4.9,0.01,0.04,100.0,2025-11-13 07:50:33 AM
361,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,15.61,65.03,0.52,2.9,2.16,17.47,0.14,0.66,93.0,2025-11-13 07:50:33 AM
362,Xavier Gipson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-13 07:50:33 AM
363,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.4,1.8,18.9,0.17,0.17,100.0,2025-11-13 07:50:33 AM
364,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.7,2.4,23.69,0.29,0.29,100.0,2025-11-13 07:50:33 AM
365,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.03,0.03,100.0,2025-11-13 07:50:33 AM
366,Xavier Weaver,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.01,0.01,100.0,2025-11-13 07:50:33 AM
367,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.04,6.7,3.87,45.44,0.31,0.35,96.0,2025-11-13 07:50:33 AM
368,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.3,34.97,0.31,1.1,1.03,7.23,0.02,0.33,79.0,2025-11-13 07:50:33 AM
369,Zach Ertz,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.43,44.94,0.43,0.43,99.0,2025-11-13 07:50:33 AM
370,Zavier Scott,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-13 07:50:33 AM
371,Zay Flowers,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,6.2,4.79,64.17,0.36,0.36,105.0,2025-11-13 07:50:33 AM
