,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.1,0.05,0.05,100.0,2025-11-06 08:10:04 AM
296,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,3.6,14.0,0.2,0.8,0.6,4.7,0.02,0.22,100.0,2025-11-06 08:10:04 AM
297,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.7,1.0,16.6,0.14,0.14,100.0,2025-11-06 08:10:04 AM
298,Terrell Jennings,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,8.7,31.3,0.33,0.8,0.7,5.1,0.01,0.34,100.0,2025-11-06 08:10:04 AM
299,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.66,59.81,0.53,0.53,111.0,2025-11-06 08:10:04 AM
300,Tez Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.1,4.0,49.05,0.46,0.46,102.0,2025-11-06 08:10:04 AM
301,Theo Johnson,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.06,39.29,0.48,0.48,91.0,2025-11-06 08:10:04 AM
302,Thomas Fidone II,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.05,0.05,100.0,2025-11-06 08:10:04 AM
303,Tim Jones,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.0,0.02,0.02,100.0,2025-11-06 08:10:04 AM
304,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.7,37.4,0.22,0.22,100.0,2025-11-06 08:10:04 AM
305,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,10.36,0.07,0.07,100.0,2025-11-06 08:10:04 AM
306,Tory Horton,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,29.5,0.27,0.27,100.0,2025-11-06 08:10:04 AM
307,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.61,58.07,0.32,3.8,2.92,18.29,0.07,0.39,102.0,2025-11-06 08:10:04 AM
308,Travis Homer,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2025-11-06 08:10:04 AM
309,Tre Harris,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.54,16.97,0.1,0.1,100.0,2025-11-06 08:10:04 AM
310,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,6.1,4.06,46.39,0.22,0.22,102.0,2025-11-06 08:10:04 AM
311,TreVeyon Henderson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,12.3,51.7,0.42,4.0,3.6,26.0,0.06,0.48,96.0,2025-11-06 08:10:04 AM
312,Trent Sherfield,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-06 08:10:04 AM
313,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-11-06 08:10:04 AM
314,Trevor Lawrence,JAX,HOU,QB,34.18,21.0,215.78,1.06,0.87,4.86,21.18,0.27,0.0,0.0,0.0,0.0,0.27,81.0,2025-11-06 08:10:04 AM
315,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.91,70.16,0.52,0.52,140.0,2025-11-06 08:10:04 AM
316,Treylon Burks,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.9,0.07,0.07,100.0,2025-11-06 08:10:04 AM
317,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.7,4.69,51.62,0.59,0.6,102.0,2025-11-06 08:10:04 AM
318,Tua Tagovailoa,MIA,BUF,QB,31.16,21.0,215.7,1.32,1.15,1.3,6.2,0.01,0.0,0.0,0.0,0.0,0.01,70.0,2025-11-06 08:10:04 AM
319,Tucker Fisk,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-11-06 08:10:04 AM
320,Ty Johnson,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,2.6,11.5,0.07,1.0,0.7,6.2,0.03,0.1,100.0,2025-11-06 08:10:04 AM
321,Tylan Wallace,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.5,0.03,0.03,100.0,2025-11-06 08:10:04 AM
322,Tyler Allgeier,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.3,20.85,0.32,0.8,0.7,4.9,0.01,0.33,100.0,2025-11-06 08:10:04 AM
323,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.2,7.8,0.01,0.01,100.0,2025-11-06 08:10:04 AM
324,Tyler Goodson,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,100.0,2025-11-06 08:10:04 AM
325,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,23.44,0.26,0.26,100.0,2025-11-06 08:10:04 AM
326,Tyler Johnson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.9,0.05,0.05,100.0,2025-11-06 08:10:04 AM
327,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,10.0,0.02,0.02,100.0,2025-11-06 08:10:04 AM
328,Tyler Shough,NOR,CAR,QB,35.0,22.0,195.11,0.95,1.06,2.8,11.97,0.02,0.0,0.0,0.0,0.0,0.02,65.0,2025-11-06 08:10:04 AM
329,Tyler Warren,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04,5.0,4.02,46.46,0.22,0.26,124.0,2025-11-06 08:10:04 AM
330,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.5,0.05,0.05,100.0,2025-11-06 08:10:04 AM
331,Tyrone Tracy,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,9.68,38.67,0.18,3.4,2.66,17.98,0.06,0.24,87.0,2025-11-06 08:10:04 AM
332,Wan'Dale Robinson,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.3,5.26,62.74,0.46,0.46,104.0,2025-11-06 08:10:04 AM
333,Will Shipley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,100.0,2025-11-06 08:10:04 AM
334,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.7,34.0,0.21,3.3,2.7,20.2,0.12,0.33,75.0,2025-11-06 08:10:04 AM
335,Xavier Gipson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-06 08:10:04 AM
336,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.5,2.27,24.19,0.22,0.22,100.0,2025-11-06 08:10:04 AM
337,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.0,2.6,25.8,0.3,0.3,65.0,2025-11-06 08:10:04 AM
338,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04,100.0,2025-11-06 08:10:04 AM
339,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-06 08:10:04 AM
340,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.58,40.15,0.52,1.3,1.24,9.33,0.02,0.54,79.0,2025-11-06 08:10:04 AM
341,Zach Ertz,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,38.1,0.35,0.35,98.0,2025-11-06 08:10:04 AM
342,Zavier Scott,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.6,17.6,0.08,2.2,1.8,12.3,0.04,0.12,100.0,2025-11-06 08:10:04 AM
343,Zay Flowers,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.2,5.74,78.82,0.55,0.55,120.0,2025-11-06 08:10:04 AM
344,Zay Jones,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.49,20.84,0.05,0.05,100.0,2025-11-06 08:10:04 AM
