,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Robby Anderson,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,30.04,0.0,0.0,100.0,2025-11-14 09:09:55 PM
296,Roman Wilson,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,17.2,0.06,0.06,100.0,2025-11-14 09:09:55 PM
297,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.12,61.62,0.46,0.46,98.0,2025-11-14 09:09:55 PM
298,Romeo Doubs,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.91,50.59,0.44,0.44,110.0,2025-11-14 09:09:55 PM
299,Ronnie Rivers,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
300,Roschon Johnson,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
301,Ross Dwelley,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.3,0.02,0.02,100.0,2025-11-14 09:09:55 PM
302,Ryan Flournoy,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.7,2.0,22.3,0.12,0.12,100.0,2025-11-14 09:09:55 PM
303,Ryan Miller,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0,100.0,2025-11-14 09:09:55 PM
304,Sam Darnold,SEA,LAR,QB,31.0,20.0,268.03,1.55,0.78,1.81,5.77,0.01,0.0,0.0,0.0,0.0,0.01,99.0,2025-11-14 09:09:55 PM
305,Saquon Barkley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,16.0,70.1,0.55,3.2,2.72,19.93,0.14,0.69,116.0,2025-11-14 09:09:55 PM
306,Savion Williams,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,0.4,0.3,2.4,0.02,0.03,100.0,2025-11-14 09:09:55 PM
307,Scott Matlock,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0,2025-11-14 09:09:55 PM
308,Scotty Miller,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-14 09:09:55 PM
309,Sean Tucker,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.74,42.82,0.34,1.1,0.91,6.3,0.02,0.36,68.0,2025-11-14 09:09:55 PM
310,Sione Vaki,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
311,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.3,3.6,0.01,0.01,100.0,2025-11-14 09:09:55 PM
312,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,58.9,0.54,0.54,113.0,2025-11-14 09:09:55 PM
313,Sterling Shepard,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,4.1,2.73,28.88,0.15,0.15,100.0,2025-11-14 09:09:55 PM
314,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-14 09:09:55 PM
315,TJ Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.54,30.81,0.22,0.22,100.0,2025-11-14 09:09:55 PM
316,Tahj Brooks,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.4,0.03,0.7,0.5,3.0,0.0,0.03,100.0,2025-11-14 09:09:55 PM
317,Tahj Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.7,0.03,0.03,100.0,2025-11-14 09:09:55 PM
318,Tank Bigsby,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.2,0.02,0.2,0.2,0.8,0.0,0.02,100.0,2025-11-14 09:09:55 PM
319,Tanner Hudson,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.45,13.21,0.13,0.13,100.0,2025-11-14 09:09:55 PM
320,Tee Higgins,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.38,57.64,0.42,0.42,102.0,2025-11-14 09:09:55 PM
321,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.7,1.74,23.22,0.2,0.2,100.0,2025-11-14 09:09:55 PM
322,Terrell Jennings,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.1,21.7,0.19,0.2,0.1,1.0,0.0,0.19,100.0,2025-11-14 09:09:55 PM
323,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.92,63.08,0.45,0.45,106.0,2025-11-14 09:09:55 PM
324,Tez Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.0,3.12,42.34,0.28,0.28,83.0,2025-11-14 09:09:55 PM
325,Theo Johnson,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.72,46.45,0.43,0.43,104.0,2025-11-14 09:09:55 PM
326,Tim Jones,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-14 09:09:55 PM
327,Tim Patrick,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.2,0.1,0.1,100.0,2025-11-14 09:09:55 PM
328,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.1,0.06,0.06,100.0,2025-11-14 09:09:55 PM
329,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.63,41.56,0.28,2.6,1.82,12.47,0.03,0.31,78.0,2025-11-14 09:09:55 PM
330,Travis Etienne,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.83,63.08,0.45,4.0,3.03,20.35,0.09,0.54,108.0,2025-11-14 09:09:55 PM
331,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.95,47.64,0.3,0.3,103.0,2025-11-14 09:09:55 PM
332,Trayveon Williams,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
333,Tre Harris,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.55,14.9,0.08,0.08,100.0,2025-11-14 09:09:55 PM
334,Tre Tucker,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.01,5.3,3.99,54.53,0.38,0.39,94.0,2025-11-14 09:09:55 PM
335,TreVeyon Henderson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.7,97.4,0.72,2.8,2.4,17.0,0.08,0.8,125.0,2025-11-14 09:09:55 PM
336,Trent Sherfield,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-14 09:09:55 PM
337,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-14 09:09:55 PM
338,Trevor Lawrence,JAX,LAC,QB,32.94,20.0,214.55,1.08,0.74,4.5,22.32,0.31,0.0,0.0,0.0,0.0,0.31,90.0,2025-11-14 09:09:55 PM
339,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.24,80.0,0.76,0.76,140.0,2025-11-14 09:09:55 PM
340,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,7.2,4.54,48.53,0.5,0.5,93.0,2025-11-14 09:09:55 PM
341,Tua Tagovailoa,MIA,WAS,QB,32.17,23.0,237.96,1.85,1.21,1.76,4.34,0.02,0.0,0.0,0.0,0.0,0.02,90.0,2025-11-14 09:09:55 PM
342,Tucker Fisk,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.01,0.01,100.0,2025-11-14 09:09:55 PM
343,Ty Johnson,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.3,0.04,1.6,1.15,10.53,0.04,0.08,100.0,2025-11-14 09:09:55 PM
344,Tyjae Spears,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.81,32.58,0.21,3.2,2.57,17.67,0.04,0.25,74.0,2025-11-14 09:09:55 PM
345,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,13.9,0.09,0.09,100.0,2025-11-14 09:09:55 PM
346,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.89,32.73,0.52,0.7,0.6,4.0,0.0,0.52,67.0,2025-11-14 09:09:55 PM
347,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,2.1,1.7,12.2,0.04,0.05,100.0,2025-11-14 09:09:55 PM
348,Tyler Conklin,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.01,0.01,100.0,2025-11-14 09:09:55 PM
349,Tyler Higbee,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.62,23.55,0.24,0.24,100.0,2025-11-14 09:09:55 PM
350,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,22.5,0.11,0.11,100.0,2025-11-14 09:09:55 PM
351,Tyler Lockett,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.01,30.08,0.15,0.15,70.0,2025-11-14 09:09:55 PM
352,Tyquan Thornton,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,6.6,0.05,0.05,100.0,2025-11-14 09:09:55 PM
353,Tyrell Shavers,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.04,0.04,100.0,2025-11-14 09:09:55 PM
354,Tyrone Tracy,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,13.88,55.2,0.24,3.7,2.79,18.96,0.13,0.37,94.0,2025-11-14 09:09:55 PM
355,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,9.2,0.03,0.03,100.0,2025-11-14 09:09:55 PM
356,Wan'Dale Robinson,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.0,6.37,70.54,0.27,0.27,111.0,2025-11-14 09:09:55 PM
357,Will Shipley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.5,10.5,0.03,0.8,0.7,4.9,0.01,0.04,100.0,2025-11-14 09:09:55 PM
358,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.8,61.87,0.4,2.9,2.02,16.31,0.09,0.49,96.0,2025-11-14 09:09:55 PM
359,Xavier Gipson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-14 09:09:55 PM
360,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.4,1.64,18.3,0.1,0.1,100.0,2025-11-14 09:09:55 PM
361,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.7,2.4,24.62,0.27,0.27,100.0,2025-11-14 09:09:55 PM
362,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.03,0.03,100.0,2025-11-14 09:09:55 PM
363,Xavier Weaver,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,19.2,0.08,0.08,100.0,2025-11-14 09:09:55 PM
364,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.04,6.8,3.9,46.84,0.35,0.39,97.0,2025-11-14 09:09:55 PM
365,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.17,34.51,0.37,1.3,1.1,7.9,0.05,0.42,76.0,2025-11-14 09:09:55 PM
366,Zach Ertz,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.36,44.18,0.43,0.43,103.0,2025-11-14 09:09:55 PM
367,Zavier Scott,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 09:09:55 PM
368,Zay Flowers,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,6.1,4.64,61.93,0.43,0.43,108.0,2025-11-14 09:09:55 PM
