,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Thomas Fidone II,NYG,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0,100.0,2025-11-02 10:44:46 AM
296,Tim Jones,JAX,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.01,0.01,100.0,2025-11-02 10:44:46 AM
297,Tommy Tremble,CAR,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.58,12.57,0.08,0.08,100.0,2025-11-02 10:44:46 AM
298,Tony Pollard,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,10.41,43.41,0.28,2.4,1.87,12.46,0.02,0.3,85.0,2025-11-02 10:44:46 AM
299,Tory Horton,SEA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.71,33.87,0.38,0.38,72.0,2025-11-02 10:44:46 AM
300,Travis Etienne,JAX,LVR,RB,0.0,0.0,0.0,0.0,0.0,13.28,59.35,0.57,3.0,2.32,15.86,0.07,0.64,104.0,2025-11-02 10:44:46 AM
301,Travis Homer,CHI,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.11,16.82,0.12,1.3,1.1,6.3,0.04,0.16,100.0,2025-11-02 10:44:46 AM
302,Travis Kelce,KAN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.08,47.95,0.31,0.31,113.0,2025-11-02 10:44:46 AM
303,Tre Harris,LAC,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.33,15.73,0.08,0.08,100.0,2025-11-02 10:44:46 AM
304,Tre Tucker,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0,6.2,4.13,49.87,0.38,0.38,87.0,2025-11-02 10:44:46 AM
305,TreVeyon Henderson,NWE,ATL,RB,0.0,0.0,0.0,0.0,0.0,15.31,66.66,0.53,2.6,2.48,18.13,0.09,0.62,105.0,2025-11-02 10:44:46 AM
306,Trent Sherfield,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,6.0,0.04,0.04,100.0,2025-11-02 10:44:46 AM
307,Trevor Etienne,CAR,GB,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-11-02 10:44:46 AM
308,Trevor Lawrence,JAX,LVR,QB,35.21,23.0,241.97,1.61,0.67,4.01,17.24,0.16,0.0,0.0,0.0,0.0,0.16,102.0,2025-11-02 10:44:46 AM
309,Trey McBride,ARZ,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.27,71.38,0.55,0.55,140.0,2025-11-02 10:44:46 AM
310,Troy Franklin,DEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,7.3,4.41,50.95,0.39,0.39,85.0,2025-11-02 10:44:46 AM
311,Tua Tagovailoa,MIA,BAL,QB,33.0,23.0,222.0,1.66,1.12,1.5,6.2,0.02,0.0,0.0,0.0,0.0,0.02,75.0,2025-11-02 10:44:46 AM
312,Tucker Fisk,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.0,0.01,0.01,100.0,2025-11-02 10:44:46 AM
313,Tucker Kraft,GB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.4,4.29,58.78,0.46,0.46,128.0,2025-11-02 10:44:46 AM
314,Ty Johnson,BUF,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.8,0.02,1.3,0.99,8.74,0.04,0.06,100.0,2025-11-02 10:44:46 AM
315,Tyjae Spears,TEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,7.37,33.14,0.25,3.1,2.53,17.59,0.05,0.3,81.0,2025-11-02 10:44:46 AM
316,Tylan Wallace,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.03,0.03,100.0,2025-11-02 10:44:46 AM
317,Tyler Allgeier,ATL,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.46,27.7,0.38,1.2,0.97,6.61,0.01,0.39,100.0,2025-11-02 10:44:46 AM
318,Tyler Badie,DEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,1.2,1.0,6.8,0.01,0.01,100.0,2025-11-02 10:44:46 AM
319,Tyler Conklin,LAC,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,100.0,2025-11-02 10:44:46 AM
320,Tyler Goodson,IND,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.8,7.8,0.02,0.1,0.1,0.5,0.0,0.02,100.0,2025-11-02 10:44:46 AM
321,Tyler Higbee,LAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.93,17.97,0.18,0.18,100.0,2025-11-02 10:44:46 AM
322,Tyler Lockett,LVR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,5.5,0.03,0.03,100.0,2025-11-02 10:44:46 AM
323,Tyler Shough,NOR,LAR,QB,36.58,23.0,208.77,0.84,1.01,3.73,15.47,0.02,0.0,0.0,0.0,0.0,0.02,65.0,2025-11-02 10:44:46 AM
324,Tyler Warren,IND,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.06,6.3,4.8,61.62,0.42,0.48,137.0,2025-11-02 10:44:46 AM
325,Tyquan Thornton,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.5,0.02,0.02,100.0,2025-11-02 10:44:46 AM
326,Tyrell Shavers,BUF,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.2,0.02,0.02,100.0,2025-11-02 10:44:46 AM
327,Tyrone Tracy,NYG,SF,RB,0.0,0.0,0.0,0.0,0.0,16.43,66.88,0.59,3.4,2.86,20.22,0.12,0.71,113.0,2025-11-02 10:44:46 AM
328,Van Jefferson,TEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.87,32.91,0.14,0.14,67.0,2025-11-02 10:44:46 AM
329,Wan'Dale Robinson,NYG,SF,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,6.5,4.74,59.21,0.32,0.32,98.0,2025-11-02 10:44:46 AM
330,Woody Marks,HOU,DEN,RB,0.0,0.0,0.0,0.0,0.0,10.15,40.18,0.23,2.8,2.12,18.38,0.09,0.32,82.0,2025-11-02 10:44:46 AM
331,Xavier Hutchinson,HOU,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,3.0,2.1,21.42,0.16,0.16,100.0,2025-11-02 10:44:46 AM
332,Xavier Legette,CAR,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.7,3.09,28.77,0.28,0.28,100.0,2025-11-02 10:44:46 AM
333,Xavier Smith,LAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.5,0.05,0.05,100.0,2025-11-02 10:44:46 AM
334,Xavier Weaver,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.9,0.01,0.01,100.0,2025-11-02 10:44:46 AM
335,Xavier Worthy,KAN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.7,5.1,0.01,6.4,3.93,50.07,0.4,0.41,96.0,2025-11-02 10:44:46 AM
336,Zach Charbonnet,SEA,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.52,44.1,0.55,1.6,1.42,10.53,0.04,0.59,86.0,2025-11-02 10:44:46 AM
337,Zach Ertz,WAS,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.36,40.71,0.41,0.41,102.0,2025-11-02 10:44:46 AM
338,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.1,0.1,0.7,0.0,0.01,100.0,2025-11-02 10:44:46 AM
339,Zay Flowers,BAL,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.2,0.0,7.4,5.3,71.1,0.42,0.42,121.0,2025-11-02 10:44:46 AM
340,Zay Jones,ARZ,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.77,25.3,0.12,0.12,100.0,2025-11-02 10:44:46 AM
