,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Nikko Remigio,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
296,Noah Fant,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,12.3,0.09,0.09,100.0,2025-11-30 09:17:36 AM
297,Olamide Zaccheaus,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,9.8,0.03,0.03,100.0,2025-11-30 09:17:36 AM
298,Ollie Gordon,MIA,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.7,24.6,0.28,0.5,0.4,2.7,0.02,0.3,100.0,2025-11-30 09:17:36 AM
299,Oronde Gadsden,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.42,56.66,0.34,0.34,117.0,2025-11-30 09:17:36 AM
300,Parker Washington,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.01,5.6,3.59,46.52,0.27,0.28,88.0,2025-11-30 09:17:36 AM
301,Pat Bryant,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.09,28.53,0.18,0.18,100.0,2025-11-30 09:17:36 AM
302,Pat Freiermuth,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.15,23.49,0.2,0.2,100.0,2025-11-30 09:17:36 AM
303,Patrick Mahomes,KAN,DAL,QB,38.0,25.0,291.0,2.18,0.74,4.2,25.0,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-11-30 09:17:36 AM
304,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
305,Payne Durham,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-30 09:17:36 AM
306,Pharaoh Brown,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-30 09:17:36 AM
307,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.01,9.5,6.98,95.57,0.54,0.55,140.0,2025-11-30 09:17:36 AM
308,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.56,46.75,0.4,0.4,90.0,2025-11-30 09:17:36 AM
309,Quinshon Judkins,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,17.3,69.75,0.57,1.7,1.35,8.99,0.01,0.58,91.0,2025-11-30 09:17:36 AM
310,Quintin Morris,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-30 09:17:36 AM
311,RJ Harvey,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.64,59.25,0.46,3.4,2.94,22.97,0.15,0.61,107.0,2025-11-30 09:17:36 AM
312,Rachaad White,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.55,14.86,0.12,2.5,2.11,13.9,0.08,0.2,100.0,2025-11-30 09:17:36 AM
313,Raheem Mostert,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.3,0.02,1.3,1.1,7.4,0.01,0.03,100.0,2025-11-30 09:17:36 AM
314,Rashee Rice,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.03,9.3,6.9,83.5,0.72,0.75,140.0,2025-11-30 09:17:36 AM
315,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.9,0.8,5.6,0.01,0.01,100.0,2025-11-30 09:17:36 AM
316,Rashid Shaheed,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.01,2.7,1.88,27.46,0.18,0.19,100.0,2025-11-30 09:17:36 AM
317,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,32.9,0.23,0.23,73.0,2025-11-30 09:17:36 AM
318,Ray Davis,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.03,0.5,0.4,2.9,0.03,0.06,100.0,2025-11-30 09:17:36 AM
319,Reggie Gilliam,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-30 09:17:36 AM
320,Rhamondre Stevenson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.24,28.04,0.33,1.5,1.25,8.47,0.04,0.37,67.0,2025-11-30 09:17:36 AM
321,Ricky Pearsall,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.9,2.49,34.57,0.17,0.17,100.0,2025-11-30 09:17:36 AM
322,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.84,67.18,0.41,3.9,3.16,23.32,0.12,0.53,108.0,2025-11-30 09:17:36 AM
323,Robert Tonyan,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.03,0.03,100.0,2025-11-30 09:17:36 AM
324,Roman Wilson,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,19.4,0.12,0.12,100.0,2025-11-30 09:17:36 AM
325,Rome Odunze,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.0,55.4,0.31,0.31,94.0,2025-11-30 09:17:36 AM
326,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,52.1,0.42,0.42,102.0,2025-11-30 09:17:36 AM
327,Ross Dwelley,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.08,0.08,100.0,2025-11-30 09:17:36 AM
328,Ryan Flournoy,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,100.0,2025-11-30 09:17:36 AM
329,Ryan Miller,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-30 09:17:36 AM
330,Sam Darnold,SEA,MIN,QB,27.5,18.0,243.41,1.53,0.7,1.92,4.87,0.01,0.0,0.0,0.0,0.0,0.01,103.0,2025-11-30 09:17:36 AM
331,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.1,0.1,1.6,1.3,7.9,0.03,0.13,100.0,2025-11-30 09:17:36 AM
332,Saquon Barkley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,19.3,78.8,0.65,3.7,3.2,24.0,0.14,0.79,127.0,2025-11-30 09:17:36 AM
333,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.01,100.0,2025-11-30 09:17:36 AM
334,Scotty Miller,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-30 09:17:36 AM
335,Sean Tucker,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.35,33.39,0.25,0.7,0.84,6.04,0.02,0.27,100.0,2025-11-30 09:17:36 AM
336,Shedeur Sanders,CLE,SF,QB,30.33,17.0,163.45,0.72,0.94,3.49,16.41,0.03,0.0,0.0,0.0,0.0,0.03,60.0,2025-11-30 09:17:36 AM
337,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
338,Skyy Moore,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-11-30 09:17:36 AM
339,Stefon Diggs,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.27,54.61,0.38,0.38,108.0,2025-11-30 09:17:36 AM
340,Sterling Shepard,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,3.2,2.27,21.3,0.12,0.12,100.0,2025-11-30 09:17:36 AM
341,TJ Hockenson,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.37,26.87,0.14,0.14,100.0,2025-11-30 09:17:36 AM
342,Tahj Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-30 09:17:36 AM
343,Tai Felton,MIN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-30 09:17:36 AM
344,Tank Bigsby,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,0.2,0.1,0.7,0.0,0.05,100.0,2025-11-30 09:17:36 AM
345,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.0,0.07,0.07,100.0,2025-11-30 09:17:36 AM
346,Taysom Hill,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,7.91,27.04,0.28,1.0,0.7,6.4,0.04,0.32,100.0,2025-11-30 09:17:36 AM
347,Teagan Quitoriano,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01,100.0,2025-11-30 09:17:36 AM
348,Teddy Bridgewater,TB,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.6,,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-30 09:17:36 AM
349,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.4,0.13,0.13,100.0,2025-11-30 09:17:36 AM
350,Terrell Jennings,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.3,0.0,0.01,100.0,2025-11-30 09:17:36 AM
351,Terry McLaurin,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.89,49.37,0.28,0.28,91.0,2025-11-30 09:17:36 AM
352,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.21,68.68,0.43,0.43,116.0,2025-11-30 09:17:36 AM
353,Tez Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.01,4.6,2.9,34.1,0.3,0.31,80.0,2025-11-30 09:17:36 AM
354,Theo Johnson,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.62,37.9,0.36,0.36,90.0,2025-11-30 09:17:36 AM
355,Tim Patrick,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.6,0.05,0.05,100.0,2025-11-30 09:17:36 AM
356,Tom Kennedy,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-30 09:17:36 AM
357,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.19,10.32,0.06,0.06,100.0,2025-11-30 09:17:36 AM
358,Tony Pollard,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,11.93,44.5,0.27,3.4,2.47,16.37,0.03,0.3,81.0,2025-11-30 09:17:36 AM
359,Travis Etienne,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.39,66.59,0.51,3.1,2.07,15.17,0.14,0.65,109.0,2025-11-30 09:17:36 AM
360,Travis Homer,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
361,Travis Kelce,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,64.1,0.4,0.4,134.0,2025-11-30 09:17:36 AM
362,Trayveon Williams,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.0,7.5,0.02,0.5,0.4,2.6,0.01,0.03,100.0,2025-11-30 09:17:36 AM
363,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,12.9,0.08,0.08,100.0,2025-11-30 09:17:36 AM
364,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,6.6,4.16,48.86,0.25,0.25,90.0,2025-11-30 09:17:36 AM
365,TreVeyon Henderson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.35,75.05,0.62,3.0,2.62,17.64,0.14,0.76,122.0,2025-11-30 09:17:36 AM
366,Trevor Etienne,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-11-30 09:17:36 AM
367,Trevor Lawrence,JAX,TEN,QB,31.15,20.0,222.11,1.35,0.9,4.91,20.74,0.32,0.0,0.0,0.0,0.0,0.32,106.0,2025-11-30 09:17:36 AM
368,Trey McBride,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.6,67.72,0.52,0.52,140.0,2025-11-30 09:17:36 AM
369,Treylon Burks,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.55,6.88,0.01,0.01,100.0,2025-11-30 09:17:36 AM
370,Troy Franklin,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,7.4,4.37,54.41,0.6,0.6,114.0,2025-11-30 09:17:36 AM
371,Tua Tagovailoa,MIA,NOR,QB,29.76,20.0,216.45,1.59,1.08,1.4,3.6,0.01,0.0,0.0,0.0,0.0,0.01,84.0,2025-11-30 09:17:36 AM
372,Tucker Fisk,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2025-11-30 09:17:36 AM
373,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,11.6,0.07,0.07,100.0,2025-11-30 09:17:36 AM
374,Ty Johnson,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.04,1.9,1.5,14.59,0.09,0.13,100.0,2025-11-30 09:17:36 AM
375,Tyjae Spears,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.08,20.24,0.09,3.9,3.14,22.35,0.06,0.15,69.0,2025-11-30 09:17:36 AM
376,Tyler Allgeier,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.92,35.2,0.38,0.9,0.85,5.63,0.02,0.4,100.0,2025-11-30 09:17:36 AM
377,Tyler Badie,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.2,7.1,0.02,0.02,100.0,2025-11-30 09:17:36 AM
378,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-30 09:17:36 AM
379,Tyler Goodson,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-30 09:17:36 AM
380,Tyler Lockett,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.83,29.88,0.09,0.09,100.0,2025-11-30 09:17:36 AM
381,Tyler Shough,NOR,MIA,QB,33.47,23.0,211.76,0.99,0.7,4.02,12.55,0.08,0.0,0.0,0.0,0.0,0.08,84.0,2025-11-30 09:17:36 AM
382,Tyler Warren,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.03,6.2,5.07,57.79,0.28,0.31,127.0,2025-11-30 09:17:36 AM
383,Tyquan Thornton,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,16.8,0.12,0.12,100.0,2025-11-30 09:17:36 AM
384,Tyrell Shavers,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,18.8,0.09,0.09,100.0,2025-11-30 09:17:36 AM
385,Tyrod Taylor,NYJ,ATL,QB,27.65,17.0,172.38,1.08,0.72,6.37,31.23,0.08,0.0,0.0,0.0,0.0,0.08,74.0,2025-11-30 09:17:36 AM
386,Tyrone Tracy,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,11.75,46.82,0.22,3.7,2.95,21.4,0.11,0.33,95.0,2025-11-30 09:17:36 AM
387,Van Jefferson,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.42,28.83,0.2,0.2,70.0,2025-11-30 09:17:36 AM
388,Wan'Dale Robinson,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.8,6.23,67.1,0.38,0.39,111.0,2025-11-30 09:17:36 AM
389,Will Sheppard,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-30 09:17:36 AM
390,Will Shipley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.02,0.4,0.3,2.4,0.0,0.02,100.0,2025-11-30 09:17:36 AM
391,Woody Marks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,15.3,58.39,0.44,2.6,1.95,16.19,0.04,0.48,93.0,2025-11-30 09:17:36 AM
392,Xavier Hutchinson,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,1.2,13.4,0.05,0.05,100.0,2025-11-30 09:17:36 AM
393,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.5,2.82,29.78,0.23,0.23,100.0,2025-11-30 09:17:36 AM
394,Xavier Restrepo,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,5.2,0.02,0.02,100.0,2025-11-30 09:17:36 AM
395,Xavier Smith,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
396,Xavier Weaver,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.2,0.02,0.02,100.0,2025-11-30 09:17:36 AM
397,Xavier Worthy,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,6.7,4.2,51.2,0.37,0.37,100.0,2025-11-30 09:17:36 AM
398,Zach Charbonnet,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.36,40.52,0.48,0.8,0.62,4.74,0.03,0.51,72.0,2025-11-30 09:17:36 AM
399,Zach Ertz,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.87,40.23,0.31,0.31,81.0,2025-11-30 09:17:36 AM
400,Zach Horton,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-30 09:17:36 AM
401,Zaire Mitchell-Paden,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-30 09:17:36 AM
402,Zavier Scott,MIN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-30 09:17:36 AM
403,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.01,6.4,4.7,71.0,0.38,0.39,122.0,2025-11-30 09:17:36 AM
