,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Ray Davis,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,15.5,64.8,0.63,1.5,1.2,10.5,0.07,0.7,100.0,2026-01-01 07:58:08 AM
296,Reggie Gilliam,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.01,0.01,100.0,2026-01-01 07:58:08 AM
297,Rhamondre Stevenson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,10.2,43.4,0.41,3.1,2.6,23.3,0.12,0.53,84.0,2026-01-01 07:58:08 AM
298,Ricky Pearsall,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,5.4,3.62,47.96,0.2,0.2,98.0,2026-01-01 07:58:08 AM
299,Rico Dowdle,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,13.08,55.93,0.36,3.9,2.93,22.29,0.11,0.47,100.0,2026-01-01 07:58:08 AM
300,Riley Leonard,IND,HOU,QB,30.47,17.0,170.61,0.74,1.0,2.1,13.47,0.05,0.0,0.0,0.0,0.0,0.05,73.0,2026-01-01 07:58:08 AM
301,Roman Wilson,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.8,0.0,0.0,100.0,2026-01-01 07:58:08 AM
302,Ronnie Bell,NOR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2026-01-01 07:58:08 AM
303,Ronnie Rivers,LAR,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.8,35.3,0.08,0.6,0.5,3.7,0.01,0.09,100.0,2026-01-01 07:58:08 AM
304,Sal Cannella,CLE,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,26.7,0.15,0.15,100.0,2026-01-01 07:58:08 AM
305,Sam Darnold,SEA,SF,QB,31.87,21.0,250.65,1.56,0.9,2.18,7.73,0.02,0.0,0.0,0.0,0.0,0.02,105.0,2026-01-01 07:58:08 AM
306,Samaje Perine,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,7.3,29.9,0.18,1.2,1.0,6.0,0.0,0.18,100.0,2026-01-01 07:58:08 AM
307,Savion Williams,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.0,3.4,2.7,28.3,0.15,0.15,100.0,2026-01-01 07:58:08 AM
308,Scott Matlock,LAC,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.3,0.01,0.01,100.0,2026-01-01 07:58:08 AM
309,Scotty Miller,PIT,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.5,27.9,0.11,0.11,100.0,2026-01-01 07:58:08 AM
310,Sean Tucker,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.1,16.8,0.37,0.2,0.2,0.9,0.01,0.38,100.0,2026-01-01 07:58:08 AM
311,Shane Zylstra,DET,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,8.0,0.05,0.05,100.0,2026-01-01 07:58:08 AM
312,Shedeur Sanders,CLE,CIN,QB,32.0,19.0,217.0,1.3,1.1,3.0,22.6,0.04,0.0,0.0,0.0,0.0,0.04,81.0,2026-01-01 07:58:08 AM
313,Shedrick Jackson,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.1,0.08,0.08,100.0,2026-01-01 07:58:08 AM
314,Sione Vaki,DET,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
315,Skyy Moore,SF,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.3,0.2,2.7,0.0,0.0,100.0,2026-01-01 07:58:08 AM
316,Stefon Diggs,NWE,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.7,62.8,0.33,0.33,111.0,2026-01-01 07:58:08 AM
317,Steven Sims Jr.,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2026-01-01 07:58:08 AM
318,Stone Smartt,NYJ,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,17.7,0.05,0.05,100.0,2026-01-01 07:58:08 AM
319,Tahj Brooks,CIN,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2026-01-01 07:58:08 AM
320,Tahj Washington,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.5,0.01,0.01,100.0,2026-01-01 07:58:08 AM
321,Tai Felton,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
322,Tank Bigsby,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,16.0,73.0,0.6,2.4,1.8,11.9,0.05,0.65,128.0,2026-01-01 07:58:08 AM
323,Tanner Hudson,CIN,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,11.5,0.11,0.11,100.0,2026-01-01 07:58:08 AM
324,Tanner McKee,PHI,WAS,QB,30.0,19.0,216.0,1.5,0.5,3.8,16.1,0.08,0.0,0.0,0.0,0.0,0.08,110.0,2026-01-01 07:58:08 AM
325,Taysom Hill,NOR,ATL,TE,0.0,0.0,3.0,0.0,0.0,3.5,9.4,0.12,1.2,0.9,7.4,0.04,0.16,100.0,2026-01-01 07:58:08 AM
326,Tee Higgins,CIN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.5,50.8,0.52,0.52,110.0,2026-01-01 07:58:08 AM
327,Terrance Ferguson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,20.9,0.27,0.27,100.0,2026-01-01 07:58:08 AM
328,Terry McLaurin,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.3,61.4,0.26,0.26,102.0,2026-01-01 07:58:08 AM
329,Tetairoa McMillan,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.92,50.59,0.44,0.44,115.0,2026-01-01 07:58:08 AM
330,Tez Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.6,0.4,4.0,0.02,0.02,100.0,2026-01-01 07:58:08 AM
331,Theo Johnson,NYG,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,36.4,0.27,0.27,85.0,2026-01-01 07:58:08 AM
332,Theo Wease Jr.,MIA,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,18.7,0.06,0.06,100.0,2026-01-01 07:58:08 AM
333,Tim Patrick,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,8.0,0.1,0.1,100.0,2026-01-01 07:58:08 AM
334,Tommy Tremble,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.95,15.82,0.14,0.14,100.0,2026-01-01 07:58:08 AM
335,Tony Pollard,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.3,65.19,0.39,1.9,1.51,9.5,0.02,0.41,85.0,2026-01-01 07:58:08 AM
336,Travis Etienne,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,17.0,70.33,0.72,2.7,2.12,17.25,0.16,0.88,132.0,2026-01-01 07:58:08 AM
337,Travis Kelce,KAN,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.2,46.1,0.35,0.35,124.0,2026-01-01 07:58:08 AM
338,Trayveon Williams,CLE,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.5,0.01,1.5,1.2,8.8,0.04,0.05,100.0,2026-01-01 07:58:08 AM
339,Tre Harris,LAC,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.1,0.01,6.3,4.2,48.9,0.11,0.12,84.0,2026-01-01 07:58:08 AM
340,Tre Tucker,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.0,0.01,5.7,3.8,38.8,0.31,0.32,87.0,2026-01-01 07:58:08 AM
341,TreVeyon Henderson,NWE,MIA,RB,0.0,0.0,0.0,0.0,0.0,15.5,80.2,0.55,2.0,1.7,10.8,0.08,0.63,111.0,2026-01-01 07:58:08 AM
342,Trevor Etienne,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2026-01-01 07:58:08 AM
343,Trevor Lawrence,JAX,TEN,QB,31.96,21.0,249.66,1.99,0.5,5.72,24.55,0.5,0.0,0.0,0.0,0.0,0.5,140.0,2026-01-01 07:58:08 AM
344,Trey Lance,LAC,DEN,QB,27.0,16.0,170.0,0.6,0.7,5.8,31.7,0.08,0.0,0.0,0.0,0.0,0.08,81.0,2026-01-01 07:58:08 AM
345,Trey McBride,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.4,71.24,0.71,0.71,140.0,2026-01-01 07:58:08 AM
346,Treylon Burks,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.0,24.8,0.21,0.21,100.0,2026-01-01 07:58:08 AM
347,Treyton Welch,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2026-01-01 07:58:08 AM
348,Troy Franklin,DEN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,4.7,3.0,34.3,0.28,0.28,81.0,2026-01-01 07:58:08 AM
349,Tutu Atwell,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,8.7,0.05,0.05,100.0,2026-01-01 07:58:08 AM
350,Ty Chandler,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,7.5,26.9,0.17,0.4,0.3,1.9,0.0,0.17,100.0,2026-01-01 07:58:08 AM
351,Ty Johnson,BUF,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.2,27.4,0.13,3.0,2.3,23.3,0.11,0.24,100.0,2026-01-01 07:58:08 AM
352,Tyjae Spears,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.6,20.77,0.14,3.8,3.12,21.78,0.08,0.22,68.0,2026-01-01 07:58:08 AM
353,Tyler Allgeier,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,9.0,34.07,0.38,0.8,0.7,5.53,0.01,0.39,65.0,2026-01-01 07:58:08 AM
354,Tyler Badie,DEN,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,1.3,1.0,5.4,0.0,0.01,100.0,2026-01-01 07:58:08 AM
355,Tyler Conklin,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.7,0.02,0.02,100.0,2026-01-01 07:58:08 AM
356,Tyler Johnson,NYJ,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.5,0.02,0.02,100.0,2026-01-01 07:58:08 AM
357,Tyler Lockett,LVR,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.3,19.4,0.16,0.16,100.0,2026-01-01 07:58:08 AM
358,Tyler Shough,NOR,ATL,QB,34.01,22.0,238.14,1.31,0.6,5.05,22.29,0.2,0.0,0.0,0.0,0.0,0.2,105.0,2026-01-01 07:58:08 AM
359,Tyler Warren,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.04,5.5,3.5,30.0,0.22,0.26,100.0,2026-01-01 07:58:08 AM
360,Tyrell Shavers,BUF,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,23.8,0.13,0.13,100.0,2026-01-01 07:58:08 AM
361,Tyrone Tracy,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,14.9,62.6,0.37,2.8,2.4,20.5,0.1,0.47,108.0,2026-01-01 07:58:08 AM
362,Wan'Dale Robinson,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,9.8,7.1,78.3,0.52,0.52,134.0,2026-01-01 07:58:08 AM
363,Will Dissly,LAC,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.6,27.1,0.09,0.09,100.0,2026-01-01 07:58:08 AM
364,Will Mallory,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2026-01-01 07:58:08 AM
365,Will Sheppard,GB,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,14.3,0.06,0.06,100.0,2026-01-01 07:58:08 AM
366,Will Shipley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,10.1,43.5,0.13,1.6,1.3,8.9,0.03,0.16,86.0,2026-01-01 07:58:08 AM
367,Woody Marks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,17.8,64.2,0.54,2.5,2.0,12.6,0.15,0.69,98.0,2026-01-01 07:58:08 AM
368,Xavier Hutchinson,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.01,2.5,1.6,18.7,0.16,0.17,100.0,2026-01-01 07:58:08 AM
369,Xavier Legette,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.3,2.01,20.49,0.22,0.22,100.0,2026-01-01 07:58:08 AM
370,Xavier Smith,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.3,33.4,0.22,0.22,100.0,2026-01-01 07:58:08 AM
371,Xavier Weaver,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.9,23.5,0.17,0.17,100.0,2026-01-01 07:58:08 AM
372,Xavier Worthy,KAN,LVR,WR,0.0,0.0,0.0,0.0,0.0,1.3,8.1,0.01,4.1,2.5,29.9,0.13,0.14,84.0,2026-01-01 07:58:08 AM
373,Zach Charbonnet,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,11.31,49.34,0.68,2.1,1.74,12.35,0.02,0.7,91.0,2026-01-01 07:58:08 AM
374,Zamir White,LVR,KAN,RB,0.0,0.0,0.0,0.0,0.0,2.2,7.5,0.01,0.5,0.4,2.7,0.01,0.02,100.0,2026-01-01 07:58:08 AM
375,Zavier Scott,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.2,0.01,0.3,0.3,1.7,0.0,0.01,100.0,2026-01-01 07:58:08 AM
376,Zay Flowers,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.01,7.5,4.92,64.83,0.32,0.33,114.0,2026-01-01 07:58:08 AM
