,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
377,Tucker Kraft,GB,DET,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,5.0,3.65,42.58,0.28,0.28
378,Tutu Atwell,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,30.34,0.15,0.15
379,Ty Chandler,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.02,0.2,0.1,0.9,0.0,0.02
380,Ty Johnson,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.4,0.07,1.8,1.5,14.5,0.1,0.17
381,Tylan Wallace,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.9,0.02,0.02
382,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,6.81,29.45,0.16,0.7,0.6,4.7,0.01,0.17
383,Tyler Badie,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.01,0.2,0.1,0.9,0.0,0.01
384,Tyler Conklin,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,14.6,0.09,0.09
385,Tyler Goodson,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.5,0.02,0.2,0.1,0.6,0.0,0.02
386,Tyler Higbee,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.12,20.97,0.15,0.15
387,Tyler Johnson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.8,0.08,0.08
388,Tyler Lockett,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.45,31.5,0.18,0.18
389,Tyler Warren,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.78,37.31,0.26,0.26
390,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,15.5,0.1,0.1
391,Tyreek Hill,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,8.3,5.55,74.13,0.51,0.51
392,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,11.84,53.65,0.37,2.6,1.96,13.79,0.07,0.44
393,Ulysses Bentley IV,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.0,0.0,0.0,0.0,0.01
394,Van Jefferson,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,22.7,0.14,0.14
395,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,5.9,4.23,41.15,0.23,0.24
396,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.8,27.8,0.16,0.16
397,Will Mallory,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
398,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.4,21.0,0.13,1.0,0.8,6.6,0.02,0.15
399,Woody Marks,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.1,18.9,0.11,1.4,1.2,8.7,0.03,0.14
400,Xavier Gipson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0
401,Xavier Hutchinson,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.75,20.47,0.12,0.12
402,Xavier Legette,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.1,3.54,43.4,0.32,0.32
403,Xavier Weaver,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0
404,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.02,7.7,5.3,71.5,0.51,0.53
405,Zach Charbonnet,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,6.56,30.55,0.23,2.4,1.91,15.12,0.07,0.3
406,Zach Ertz,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.79,37.09,0.38,0.38
407,Zaire Mitchell-Paden,BAL,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.01,0.01
408,Zamir White,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,5.4,0.04,0.1,0.1,0.5,0.0,0.04
409,Zay Flowers,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,6.8,4.73,65.59,0.39,0.4
410,Zay Jones,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.43,16.72,0.1,0.1
