,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Terrell Jennings,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,8.7,31.3,0.33,0.8,0.7,5.1,0.01,0.34,100.0,2025-11-05 08:41:17 PM
296,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,59.89,0.53,0.53,111.0,2025-11-05 08:41:17 PM
297,Tez Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.1,4.0,49.08,0.46,0.46,102.0,2025-11-05 08:41:17 PM
298,Theo Johnson,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,39.39,0.48,0.48,91.0,2025-11-05 08:41:17 PM
299,Thomas Fidone II,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,7.5,0.05,0.05,100.0,2025-11-05 08:41:17 PM
300,Tim Jones,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.0,0.02,0.02,100.0,2025-11-05 08:41:17 PM
301,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.7,37.4,0.22,0.22,100.0,2025-11-05 08:41:17 PM
302,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,10.37,0.07,0.07,100.0,2025-11-05 08:41:17 PM
303,Tory Horton,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,29.5,0.27,0.27,100.0,2025-11-05 08:41:17 PM
304,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.5,57.5,0.32,3.8,3.1,18.9,0.07,0.39,102.0,2025-11-05 08:41:17 PM
305,Travis Homer,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2025-11-05 08:41:17 PM
306,Tre Harris,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.2,0.1,0.1,100.0,2025-11-05 08:41:17 PM
307,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,6.1,4.04,46.08,0.22,0.22,102.0,2025-11-05 08:41:17 PM
308,TreVeyon Henderson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,12.3,51.7,0.42,4.0,3.6,26.0,0.06,0.48,96.0,2025-11-05 08:41:17 PM
309,Trent Sherfield,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-05 08:41:17 PM
310,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-11-05 08:41:17 PM
311,Trevor Lawrence,JAX,HOU,QB,34.39,21.0,216.7,1.01,0.87,4.81,21.05,0.27,0.0,0.0,0.0,0.0,0.27,81.0,2025-11-05 08:41:17 PM
312,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.0,72.5,0.52,0.52,140.0,2025-11-05 08:41:17 PM
313,Treylon Burks,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.9,0.07,0.07,100.0,2025-11-05 08:41:17 PM
314,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.7,4.64,50.86,0.59,0.6,102.0,2025-11-05 08:41:17 PM
315,Tua Tagovailoa,MIA,BUF,QB,31.15,21.0,215.63,1.32,1.15,1.3,6.2,0.01,0.0,0.0,0.0,0.0,0.01,70.0,2025-11-05 08:41:17 PM
316,Tucker Fisk,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-11-05 08:41:17 PM
317,Ty Johnson,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,2.6,11.5,0.07,1.0,0.7,6.2,0.03,0.1,100.0,2025-11-05 08:41:17 PM
318,Tylan Wallace,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.5,0.03,0.03,100.0,2025-11-05 08:41:17 PM
319,Tyler Allgeier,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.3,20.93,0.32,0.8,0.7,4.9,0.01,0.33,100.0,2025-11-05 08:41:17 PM
320,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.2,7.8,0.01,0.01,100.0,2025-11-05 08:41:17 PM
321,Tyler Goodson,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,100.0,2025-11-05 08:41:17 PM
322,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,21.9,0.26,0.26,100.0,2025-11-05 08:41:17 PM
323,Tyler Johnson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.9,0.05,0.05,100.0,2025-11-05 08:41:17 PM
324,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,6.7,0.02,0.02,100.0,2025-11-05 08:41:17 PM
325,Tyler Shough,NOR,CAR,QB,35.0,22.0,195.01,0.95,1.06,2.8,12.06,0.02,0.0,0.0,0.0,0.0,0.02,65.0,2025-11-05 08:41:17 PM
326,Tyler Warren,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04,5.0,4.04,46.57,0.22,0.26,124.0,2025-11-05 08:41:17 PM
327,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.5,0.05,0.05,100.0,2025-11-05 08:41:17 PM
328,Tyrone Tracy,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,8.9,38.94,0.18,3.4,2.8,18.0,0.06,0.24,87.0,2025-11-05 08:41:17 PM
329,Wan'Dale Robinson,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.3,5.1,62.91,0.46,0.46,104.0,2025-11-05 08:41:17 PM
330,Will Shipley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,100.0,2025-11-05 08:41:17 PM
331,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.7,34.0,0.21,3.3,2.7,20.2,0.12,0.33,75.0,2025-11-05 08:41:17 PM
332,Xavier Gipson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-05 08:41:17 PM
333,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.5,2.3,22.5,0.22,0.22,100.0,2025-11-05 08:41:17 PM
334,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.0,2.6,25.85,0.3,0.3,65.0,2025-11-05 08:41:17 PM
335,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04,100.0,2025-11-05 08:41:17 PM
336,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-05 08:41:17 PM
337,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.6,40.2,0.52,1.3,1.24,9.33,0.02,0.54,79.0,2025-11-05 08:41:17 PM
338,Zach Ertz,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,38.1,0.35,0.35,98.0,2025-11-05 08:41:17 PM
339,Zavier Scott,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.6,17.6,0.08,2.2,1.8,12.3,0.04,0.12,100.0,2025-11-05 08:41:17 PM
340,Zay Flowers,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.2,5.75,79.02,0.55,0.55,120.0,2025-11-05 08:41:17 PM
341,Zay Jones,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,22.1,0.05,0.05,100.0,2025-11-05 08:41:17 PM
