,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Patrick Mahomes,KAN,DAL,QB,38.0,25.0,291.0,2.18,0.74,4.2,25.0,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-11-29 08:49:08 PM
296,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
297,Payne Durham,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-29 08:49:08 PM
298,Pharaoh Brown,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-29 08:49:08 PM
299,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.01,9.3,6.91,92.97,0.52,0.53,140.0,2025-11-29 08:49:08 PM
300,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.56,46.75,0.4,0.4,91.0,2025-11-29 08:49:08 PM
301,Quinshon Judkins,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,17.04,68.75,0.56,1.7,1.35,9.06,0.01,0.57,93.0,2025-11-29 08:49:08 PM
302,Quintin Morris,JAX,TEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
303,RJ Harvey,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.7,59.71,0.47,3.4,2.94,22.83,0.13,0.6,108.0,2025-11-29 08:49:08 PM
304,Rachaad White,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.55,14.86,0.12,2.5,2.11,13.9,0.08,0.2,100.0,2025-11-29 08:49:08 PM
305,Raheem Mostert,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.02,1.3,1.1,7.4,0.01,0.03,100.0,2025-11-29 08:49:08 PM
306,Rashee Rice,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.03,9.3,6.9,83.5,0.72,0.75,140.0,2025-11-29 08:49:08 PM
307,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.9,0.8,5.6,0.01,0.01,100.0,2025-11-29 08:49:08 PM
308,Rashid Shaheed,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.01,2.7,1.88,27.66,0.19,0.2,100.0,2025-11-29 08:49:08 PM
309,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,32.9,0.23,0.23,73.0,2025-11-29 08:49:08 PM
310,Ray Davis,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.03,0.6,0.4,2.9,0.03,0.06,100.0,2025-11-29 08:49:08 PM
311,Reggie Gilliam,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-29 08:49:08 PM
312,Rhamondre Stevenson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.24,28.04,0.33,1.5,1.25,8.47,0.04,0.37,68.0,2025-11-29 08:49:08 PM
313,Ricky Pearsall,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0,3.8,2.43,34.3,0.17,0.17,71.0,2025-11-29 08:49:08 PM
314,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.84,67.18,0.41,3.9,3.16,23.32,0.12,0.53,108.0,2025-11-29 08:49:08 PM
315,Robert Tonyan,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.03,0.03,100.0,2025-11-29 08:49:08 PM
316,Roman Wilson,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,19.4,0.12,0.12,100.0,2025-11-29 08:49:08 PM
317,Rome Odunze,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.0,55.4,0.31,0.31,94.0,2025-11-29 08:49:08 PM
318,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,52.1,0.42,0.42,103.0,2025-11-29 08:49:08 PM
319,Ross Dwelley,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.08,0.08,100.0,2025-11-29 08:49:08 PM
320,Ryan Flournoy,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,100.0,2025-11-29 08:49:08 PM
321,Sam Darnold,SEA,MIN,QB,28.16,18.0,245.41,1.57,0.71,1.92,4.87,0.01,0.0,0.0,0.0,0.0,0.01,103.0,2025-11-29 08:49:08 PM
322,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.1,0.1,1.6,1.3,7.9,0.03,0.13,100.0,2025-11-29 08:49:08 PM
323,Saquon Barkley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,19.3,78.8,0.65,3.7,3.2,24.0,0.14,0.79,127.0,2025-11-29 08:49:08 PM
324,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.01,100.0,2025-11-29 08:49:08 PM
325,Scotty Miller,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-29 08:49:08 PM
326,Sean Tucker,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.35,33.39,0.25,0.7,0.84,6.04,0.02,0.27,100.0,2025-11-29 08:49:08 PM
327,Shedeur Sanders,CLE,SF,QB,30.99,18.0,170.79,0.76,0.96,3.56,16.68,0.03,0.0,0.0,0.0,0.0,0.03,60.0,2025-11-29 08:49:08 PM
328,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
329,Skyy Moore,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-11-29 08:49:08 PM
330,Stefon Diggs,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.27,54.61,0.38,0.38,108.0,2025-11-29 08:49:08 PM
331,Sterling Shepard,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,3.2,2.27,21.3,0.12,0.12,100.0,2025-11-29 08:49:08 PM
332,TJ Hockenson,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.37,26.87,0.14,0.14,100.0,2025-11-29 08:49:08 PM
333,Tahj Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-29 08:49:08 PM
334,Tank Bigsby,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.2,0.05,0.2,0.1,0.7,0.0,0.05,100.0,2025-11-29 08:49:08 PM
335,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.0,0.07,0.07,100.0,2025-11-29 08:49:08 PM
336,Taysom Hill,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,7.58,26.24,0.26,1.0,0.7,6.4,0.03,0.29,100.0,2025-11-29 08:49:08 PM
337,Teagan Quitoriano,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01,100.0,2025-11-29 08:49:08 PM
338,Teddy Bridgewater,TB,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.6,,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-29 08:49:08 PM
339,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.4,0.13,0.13,100.0,2025-11-29 08:49:08 PM
340,Terrell Jennings,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.3,0.0,0.01,100.0,2025-11-29 08:49:08 PM
341,Terry McLaurin,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.89,49.37,0.28,0.28,93.0,2025-11-29 08:49:08 PM
342,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.21,68.68,0.42,0.42,116.0,2025-11-29 08:49:08 PM
343,Tez Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.8,0.01,4.6,2.9,34.1,0.29,0.3,81.0,2025-11-29 08:49:08 PM
344,Theo Johnson,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.62,37.9,0.36,0.36,90.0,2025-11-29 08:49:08 PM
345,Tim Patrick,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.7,0.05,0.05,100.0,2025-11-29 08:49:08 PM
346,Tom Kennedy,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-29 08:49:08 PM
347,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.19,10.32,0.05,0.05,100.0,2025-11-29 08:49:08 PM
348,Tony Pollard,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,11.93,44.5,0.27,3.4,2.47,16.37,0.03,0.3,82.0,2025-11-29 08:49:08 PM
349,Travis Etienne,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.39,66.59,0.51,3.1,2.07,15.24,0.14,0.65,110.0,2025-11-29 08:49:08 PM
350,Travis Homer,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
351,Travis Kelce,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,64.1,0.4,0.4,134.0,2025-11-29 08:49:08 PM
352,Trayveon Williams,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.3,0.08,0.9,0.8,5.0,0.01,0.09,100.0,2025-11-29 08:49:08 PM
353,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.9,0.07,0.07,100.0,2025-11-29 08:49:08 PM
354,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,6.7,4.16,49.46,0.27,0.27,91.0,2025-11-29 08:49:08 PM
355,TreVeyon Henderson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.35,75.05,0.62,3.0,2.62,17.64,0.14,0.76,123.0,2025-11-29 08:49:08 PM
356,Trevor Etienne,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.3,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-11-29 08:49:08 PM
357,Trevor Lawrence,JAX,TEN,QB,31.15,20.0,222.78,1.35,0.91,4.91,20.74,0.32,0.0,0.0,0.0,0.0,0.32,106.0,2025-11-29 08:49:08 PM
358,Trey McBride,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.8,68.32,0.53,0.53,140.0,2025-11-29 08:49:08 PM
359,Treylon Burks,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.55,6.88,0.01,0.01,100.0,2025-11-29 08:49:08 PM
360,Troy Franklin,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,7.4,4.37,54.08,0.57,0.57,114.0,2025-11-29 08:49:08 PM
361,Tua Tagovailoa,MIA,NOR,QB,29.76,20.0,216.45,1.59,1.08,1.4,3.6,0.01,0.0,0.0,0.0,0.0,0.01,81.0,2025-11-29 08:49:08 PM
362,Tucker Fisk,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2025-11-29 08:49:08 PM
363,Ty Johnson,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.04,1.9,1.6,14.73,0.09,0.13,100.0,2025-11-29 08:49:08 PM
364,Tyjae Spears,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.08,20.24,0.09,3.9,3.14,22.35,0.06,0.15,70.0,2025-11-29 08:49:08 PM
365,Tyler Allgeier,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,8.92,35.4,0.38,0.9,0.85,5.63,0.02,0.4,64.0,2025-11-29 08:49:08 PM
366,Tyler Badie,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,7.1,0.02,0.02,100.0,2025-11-29 08:49:08 PM
367,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-29 08:49:08 PM
368,Tyler Goodson,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-29 08:49:08 PM
369,Tyler Lockett,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.83,29.88,0.09,0.09,100.0,2025-11-29 08:49:08 PM
370,Tyler Shough,NOR,MIA,QB,33.47,23.0,211.76,0.99,0.7,4.02,12.55,0.08,0.0,0.0,0.0,0.0,0.08,81.0,2025-11-29 08:49:08 PM
371,Tyler Warren,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.03,6.2,5.07,57.79,0.28,0.31,127.0,2025-11-29 08:49:08 PM
372,Tyquan Thornton,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,16.8,0.12,0.12,100.0,2025-11-29 08:49:08 PM
373,Tyrell Shavers,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,19.0,0.09,0.09,100.0,2025-11-29 08:49:08 PM
374,Tyrod Taylor,NYJ,ATL,QB,28.31,18.0,179.71,1.11,0.73,6.43,31.56,0.08,0.0,0.0,0.0,0.0,0.08,75.0,2025-11-29 08:49:08 PM
375,Tyrone Tracy,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,11.75,46.82,0.22,3.7,2.95,21.4,0.11,0.33,96.0,2025-11-29 08:49:08 PM
376,Van Jefferson,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.55,30.7,0.23,0.23,70.0,2025-11-29 08:49:08 PM
377,Wan'Dale Robinson,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.8,6.23,67.1,0.38,0.39,111.0,2025-11-29 08:49:08 PM
378,Will Sheppard,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-29 08:49:08 PM
379,Will Shipley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.02,0.4,0.3,2.4,0.0,0.02,100.0,2025-11-29 08:49:08 PM
380,Woody Marks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,15.3,58.39,0.4,2.6,1.95,16.19,0.04,0.44,94.0,2025-11-29 08:49:08 PM
381,Xavier Hutchinson,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,1.2,13.4,0.05,0.05,100.0,2025-11-29 08:49:08 PM
382,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.5,2.82,29.78,0.22,0.22,100.0,2025-11-29 08:49:08 PM
383,Xavier Restrepo,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,15.7,0.08,0.08,100.0,2025-11-29 08:49:08 PM
384,Xavier Weaver,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,13.9,0.06,0.06,100.0,2025-11-29 08:49:08 PM
385,Xavier Worthy,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,6.7,4.2,51.2,0.37,0.37,101.0,2025-11-29 08:49:08 PM
386,Zach Charbonnet,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,10.36,40.52,0.51,0.8,0.69,4.81,0.03,0.54,73.0,2025-11-29 08:49:08 PM
387,Zach Ertz,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.87,40.23,0.31,0.31,82.0,2025-11-29 08:49:08 PM
388,Zach Horton,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-29 08:49:08 PM
389,Zaire Mitchell-Paden,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-29 08:49:08 PM
390,Zavier Scott,MIN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-29 08:49:08 PM
391,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.01,6.4,4.7,71.0,0.38,0.39,123.0,2025-11-29 08:49:08 PM
