,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
376,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.2,38.33,0.32,1.9,1.35,11.95,0.03,0.35
377,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,2.9,2.1,22.8,0.07,0.07
378,Xavier Smith,LAR,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
379,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.1,0.01,0.01
380,Xavier Worthy,KAN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,6.5,4.12,50.65,0.45,0.45
381,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.0,40.7,0.48,2.0,1.6,12.1,0.05,0.53
382,Zach Ertz,WAS,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.17,42.34,0.37,0.37
383,Zamir White,LVR,CHI,RB,0.0,0.0,0.0,0.0,0.0,3.6,12.56,0.08,1.3,1.1,7.29,0.02,0.1
384,Zavier Scott,MIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,5.8,23.8,0.09,0.9,0.87,5.83,0.02,0.11
385,Zay Flowers,BAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.01,7.4,5.17,68.96,0.49,0.5
