,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Stefon Diggs,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.79,60.67,0.43,0.43,112.0,2025-11-07 07:55:24 AM
296,Stephen Carlson,CHI,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-11-07 07:55:24 AM
297,Sterling Shepard,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.7,3.36,36.39,0.23,0.23,77.0,2025-11-07 07:55:24 AM
298,TJ Hockenson,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.93,35.51,0.19,0.19,73.0,2025-11-07 07:55:24 AM
299,Tahj Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,5.1,0.01,0.01,100.0,2025-11-07 07:55:24 AM
300,Tai Felton,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-11-07 07:55:24 AM
301,Tank Bigsby,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.3,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-11-07 07:55:24 AM
302,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.1,0.05,0.05,100.0,2025-11-07 07:55:24 AM
303,Taysom Hill,NOR,CAR,TE,1.0,0.0,5.0,0.02,0.02,3.6,14.3,0.2,0.8,0.6,4.7,0.02,0.22,100.0,2025-11-07 07:55:24 AM
304,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.7,0.9,16.5,0.12,0.12,100.0,2025-11-07 07:55:24 AM
305,Terrell Jennings,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,8.3,30.1,0.31,0.8,0.7,5.2,0.01,0.32,100.0,2025-11-07 07:55:24 AM
306,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.66,59.23,0.53,0.53,111.0,2025-11-07 07:55:24 AM
307,Tez Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.1,3.81,53.26,0.47,0.47,102.0,2025-11-07 07:55:24 AM
308,Theo Johnson,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.91,37.9,0.45,0.45,90.0,2025-11-07 07:55:24 AM
309,Thomas Fidone II,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.6,0.02,0.02,100.0,2025-11-07 07:55:24 AM
310,Tim Jones,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,7.2,0.02,0.02,100.0,2025-11-07 07:55:24 AM
311,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.6,35.5,0.21,0.21,100.0,2025-11-07 07:55:24 AM
312,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.35,10.36,0.07,0.07,100.0,2025-11-07 07:55:24 AM
313,Tory Horton,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,26.1,0.24,0.24,100.0,2025-11-07 07:55:24 AM
314,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.75,58.69,0.38,3.9,2.93,18.53,0.07,0.45,102.0,2025-11-07 07:55:24 AM
315,Tre Harris,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.53,16.95,0.1,0.1,100.0,2025-11-07 07:55:24 AM
316,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,6.4,4.4,50.4,0.28,0.28,93.0,2025-11-07 07:55:24 AM
317,TreVeyon Henderson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,11.8,41.57,0.41,4.1,3.6,23.36,0.07,0.48,99.0,2025-11-07 07:55:24 AM
318,Trent Sherfield,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-07 07:55:24 AM
319,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-07 07:55:24 AM
320,Trevor Lawrence,JAX,HOU,QB,34.3,21.0,218.39,1.07,0.89,5.06,21.77,0.3,0.0,0.0,0.0,0.0,0.3,82.0,2025-11-07 07:55:24 AM
321,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.9,69.22,0.51,0.51,140.0,2025-11-07 07:55:24 AM
322,Treylon Burks,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.9,0.07,0.07,100.0,2025-11-07 07:55:24 AM
323,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.8,5.0,49.6,0.58,0.59,102.0,2025-11-07 07:55:24 AM
324,Tua Tagovailoa,MIA,BUF,QB,31.14,21.0,217.25,1.32,1.15,1.3,6.2,0.01,0.0,0.0,0.0,0.0,0.01,71.0,2025-11-07 07:55:24 AM
325,Tucker Fisk,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-11-07 07:55:24 AM
326,Ty Johnson,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.0,0.07,1.1,0.9,7.6,0.05,0.12,100.0,2025-11-07 07:55:24 AM
327,Tylan Wallace,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.02,0.02,100.0,2025-11-07 07:55:24 AM
328,Tyler Allgeier,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.3,22.55,0.32,0.8,0.7,5.1,0.01,0.33,100.0,2025-11-07 07:55:24 AM
329,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.6,1.3,8.8,0.01,0.01,100.0,2025-11-07 07:55:24 AM
330,Tyler Goodson,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,100.0,2025-11-07 07:55:24 AM
331,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.54,23.32,0.24,0.24,100.0,2025-11-07 07:55:24 AM
332,Tyler Johnson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.81,10.48,0.05,0.05,100.0,2025-11-07 07:55:24 AM
333,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,16.9,0.08,0.08,100.0,2025-11-07 07:55:24 AM
334,Tyler Shough,NOR,CAR,QB,32.96,22.0,193.16,0.94,1.04,3.35,11.76,0.02,0.0,0.0,0.0,0.0,0.02,64.0,2025-11-07 07:55:24 AM
335,Tyler Warren,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04,5.0,4.03,46.48,0.27,0.31,124.0,2025-11-07 07:55:24 AM
336,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.0,0.05,0.05,100.0,2025-11-07 07:55:24 AM
337,Tyrone Tracy,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,9.75,39.02,0.18,3.4,2.66,18.62,0.08,0.26,87.0,2025-11-07 07:55:24 AM
338,Wan'Dale Robinson,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.1,5.17,59.08,0.41,0.41,104.0,2025-11-07 07:55:24 AM
339,Will Shipley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,100.0,2025-11-07 07:55:24 AM
340,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.62,36.03,0.2,3.2,2.44,18.44,0.12,0.32,75.0,2025-11-07 07:55:24 AM
341,Xavier Gipson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-07 07:55:24 AM
342,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.5,2.23,23.46,0.17,0.17,100.0,2025-11-07 07:55:24 AM
343,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.71,26.95,0.31,0.31,66.0,2025-11-07 07:55:24 AM
344,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04,100.0,2025-11-07 07:55:24 AM
345,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-07 07:55:24 AM
346,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.59,40.17,0.52,1.6,1.44,10.49,0.04,0.56,78.0,2025-11-07 07:55:24 AM
347,Zach Ertz,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.91,37.04,0.39,0.39,99.0,2025-11-07 07:55:24 AM
348,Zavier Scott,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.6,17.6,0.08,2.2,1.8,12.3,0.04,0.12,100.0,2025-11-07 07:55:24 AM
349,Zay Flowers,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.8,5.58,76.46,0.47,0.47,119.0,2025-11-07 07:55:24 AM
350,Zay Jones,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.56,18.75,0.05,0.05,100.0,2025-11-07 07:55:24 AM
