,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Tory Horton,SEA,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,29.5,0.27,0.27,100.0,2025-11-05 03:12:58 PM
296,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.5,57.5,0.32,3.8,3.1,18.9,0.07,0.39,100.0,2025-11-05 03:12:58 PM
297,Travis Homer,CHI,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.0,0.3,0.2,1.8,0.0,0.0,100.0,2025-11-05 03:12:58 PM
298,Tre Harris,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,18.2,0.1,0.1,100.0,2025-11-05 03:12:58 PM
299,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,6.1,4.04,46.08,0.22,0.22,100.0,2025-11-05 03:12:58 PM
300,TreVeyon Henderson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,12.3,51.7,0.42,4.0,3.6,26.0,0.06,0.48,100.0,2025-11-05 03:12:58 PM
301,Trent Sherfield,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-05 03:12:58 PM
302,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,0.2,0.2,1.0,0.0,0.0,100.0,2025-11-05 03:12:58 PM
303,Trevor Lawrence,JAX,HOU,QB,34.0,21.0,209.0,1.01,0.87,5.1,21.8,0.27,0.0,0.0,0.0,0.0,0.27,100.0,2025-11-05 03:12:58 PM
304,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.0,72.5,0.52,0.52,100.0,2025-11-05 03:12:58 PM
305,Treylon Burks,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.9,0.07,0.07,100.0,2025-11-05 03:12:58 PM
306,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.7,4.64,50.86,0.59,0.6,100.0,2025-11-05 03:12:58 PM
307,Tua Tagovailoa,MIA,BUF,QB,31.15,21.0,215.63,1.32,1.15,1.3,6.2,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-05 03:12:58 PM
308,Tucker Fisk,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-11-05 03:12:58 PM
309,Ty Johnson,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,2.6,11.5,0.07,1.0,0.7,6.2,0.03,0.1,100.0,2025-11-05 03:12:58 PM
310,Tylan Wallace,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,4.5,0.03,0.03,100.0,2025-11-05 03:12:58 PM
311,Tyler Allgeier,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.3,20.93,0.32,0.8,0.7,4.9,0.01,0.33,100.0,2025-11-05 03:12:58 PM
312,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.2,7.8,0.01,0.01,100.0,2025-11-05 03:12:58 PM
313,Tyler Goodson,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,100.0,2025-11-05 03:12:58 PM
314,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.4,21.9,0.26,0.26,100.0,2025-11-05 03:12:58 PM
315,Tyler Johnson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,8.9,0.05,0.05,100.0,2025-11-05 03:12:58 PM
316,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,6.7,0.02,0.02,100.0,2025-11-05 03:12:58 PM
317,Tyler Shough,NOR,CAR,QB,35.0,22.0,199.0,0.95,1.06,2.8,9.1,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-05 03:12:58 PM
318,Tyler Warren,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04,5.0,4.04,46.57,0.22,0.26,100.0,2025-11-05 03:12:58 PM
319,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.5,0.05,0.05,100.0,2025-11-05 03:12:58 PM
320,Tyrone Tracy,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,8.9,38.94,0.18,3.4,2.8,18.0,0.06,0.24,100.0,2025-11-05 03:12:58 PM
321,Wan'Dale Robinson,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.3,5.1,63.3,0.46,0.46,100.0,2025-11-05 03:12:58 PM
322,Will Shipley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,100.0,2025-11-05 03:12:58 PM
323,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.7,34.0,0.21,3.3,2.7,20.2,0.12,0.33,100.0,2025-11-05 03:12:58 PM
324,Xavier Gipson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-05 03:12:58 PM
325,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.5,2.3,22.5,0.22,0.22,100.0,2025-11-05 03:12:58 PM
326,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.0,2.6,23.2,0.3,0.3,100.0,2025-11-05 03:12:58 PM
327,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04,100.0,2025-11-05 03:12:58 PM
328,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,100.0,2025-11-05 03:12:58 PM
329,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.3,35.7,0.52,1.3,1.1,8.2,0.02,0.54,100.0,2025-11-05 03:12:58 PM
330,Zach Ertz,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,38.1,0.35,0.35,100.0,2025-11-05 03:12:58 PM
331,Zavier Scott,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.6,17.6,0.08,2.2,1.8,12.3,0.04,0.12,100.0,2025-11-05 03:12:58 PM
332,Zay Flowers,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,7.2,5.75,79.02,0.55,0.55,100.0,2025-11-05 03:12:58 PM
333,Zay Jones,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,22.1,0.05,0.05,100.0,2025-11-05 03:12:58 PM
