,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Stefon Diggs,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.8,60.62,0.43,0.43,111.0,2025-11-11 10:00:26 AM
296,Sterling Shepard,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.7,3.4,36.93,0.23,0.23,81.0,2025-11-11 10:00:26 AM
297,TJ Hockenson,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.9,35.65,0.19,0.19,78.0,2025-11-11 10:00:26 AM
298,Tahj Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.7,0.02,0.02,100.0,2025-11-11 10:00:26 AM
299,Tai Felton,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.2,0.0,0.0,100.0,2025-11-11 10:00:26 AM
300,Tank Bigsby,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.3,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-11-11 10:00:26 AM
301,Taysom Hill,NOR,CAR,TE,1.0,0.0,4.0,0.02,0.02,3.5,14.1,0.2,0.9,0.7,5.2,0.03,0.23,100.0,2025-11-11 10:00:26 AM
302,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.7,0.95,15.21,0.12,0.12,100.0,2025-11-11 10:00:26 AM
303,Terrell Jennings,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,8.1,29.82,0.31,0.8,0.7,5.2,0.01,0.32,100.0,2025-11-11 10:00:26 AM
304,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.54,57.6,0.5,0.5,105.0,2025-11-11 10:00:26 AM
305,Tez Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.1,3.82,53.44,0.45,0.45,104.0,2025-11-11 10:00:26 AM
306,Theo Johnson,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.28,31.68,0.39,0.39,90.0,2025-11-11 10:00:26 AM
307,Tim Jones,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,4.1,0.01,0.01,100.0,2025-11-11 10:00:26 AM
308,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,10.22,0.03,0.03,100.0,2025-11-11 10:00:26 AM
309,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.42,11.11,0.11,0.11,100.0,2025-11-11 10:00:26 AM
310,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.64,58.26,0.36,3.9,3.0,18.85,0.07,0.43,101.0,2025-11-11 10:00:26 AM
311,Trayveon Williams,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
312,Tre Harris,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.52,16.75,0.1,0.1,100.0,2025-11-11 10:00:26 AM
313,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,6.4,4.4,50.4,0.28,0.28,95.0,2025-11-11 10:00:26 AM
314,TreVeyon Henderson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,11.89,50.2,0.41,4.3,3.69,28.66,0.07,0.48,101.0,2025-11-11 10:00:26 AM
315,Trent Sherfield,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-11 10:00:26 AM
316,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-11 10:00:26 AM
317,Trevor Lawrence,JAX,HOU,QB,34.35,21.0,212.22,0.99,0.88,5.04,21.63,0.3,0.0,0.0,0.0,0.0,0.3,78.0,2025-11-11 10:00:26 AM
318,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.99,70.09,0.5,0.5,140.0,2025-11-11 10:00:26 AM
319,Trey Sermon,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-11 10:00:26 AM
320,Treylon Burks,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,13.57,0.07,0.07,100.0,2025-11-11 10:00:26 AM
321,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.8,5.0,49.6,0.58,0.59,104.0,2025-11-11 10:00:26 AM
322,Tua Tagovailoa,MIA,BUF,QB,31.19,21.0,219.22,1.36,1.15,1.31,5.77,0.01,0.0,0.0,0.0,0.0,0.01,74.0,2025-11-11 10:00:26 AM
323,Tucker Fisk,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-11-11 10:00:26 AM
324,Ty Johnson,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.0,0.07,1.1,0.9,7.6,0.05,0.12,100.0,2025-11-11 10:00:26 AM
325,Tylan Wallace,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.02,0.02,100.0,2025-11-11 10:00:26 AM
326,Tyler Allgeier,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.84,22.53,0.32,0.8,0.7,5.1,0.01,0.33,100.0,2025-11-11 10:00:26 AM
327,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.6,1.3,8.8,0.01,0.01,100.0,2025-11-11 10:00:26 AM
328,Tyler Goodson,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,100.0,2025-11-11 10:00:26 AM
329,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.57,23.7,0.24,0.24,100.0,2025-11-11 10:00:26 AM
330,Tyler Johnson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.33,17.17,0.1,0.1,100.0,2025-11-11 10:00:26 AM
331,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,16.9,0.08,0.08,100.0,2025-11-11 10:00:26 AM
332,Tyler Shough,NOR,CAR,QB,32.27,22.0,195.3,0.92,1.02,3.35,11.69,0.02,0.0,0.0,0.0,0.0,0.02,61.0,2025-11-11 10:00:26 AM
333,Tyler Warren,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04,5.2,4.1,48.3,0.29,0.33,125.0,2025-11-11 10:00:26 AM
334,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,11.6,0.08,0.08,100.0,2025-11-11 10:00:26 AM
335,Tyrone Tracy,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.32,41.29,0.22,3.3,2.46,17.41,0.09,0.31,90.0,2025-11-11 10:00:26 AM
336,Wan'Dale Robinson,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,6.9,4.64,53.18,0.36,0.36,103.0,2025-11-11 10:00:26 AM
337,Will Shipley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,100.0,2025-11-11 10:00:26 AM
338,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.67,36.38,0.2,3.3,2.44,18.57,0.12,0.32,76.0,2025-11-11 10:00:26 AM
339,Xavier Gipson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-11 10:00:26 AM
340,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,2.13,22.5,0.15,0.15,100.0,2025-11-11 10:00:26 AM
341,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.2,2.65,29.2,0.27,0.27,69.0,2025-11-11 10:00:26 AM
342,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04,100.0,2025-11-11 10:00:26 AM
343,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-11 10:00:26 AM
344,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.57,40.08,0.52,1.6,1.41,10.19,0.05,0.57,80.0,2025-11-11 10:00:26 AM
345,Zach Ertz,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.92,37.24,0.39,0.39,103.0,2025-11-11 10:00:26 AM
346,Zavier Scott,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-11 10:00:26 AM
347,Zay Flowers,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.8,5.57,76.39,0.47,0.47,122.0,2025-11-11 10:00:26 AM
348,Zay Jones,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.58,19.13,0.05,0.05,100.0,2025-11-11 10:00:26 AM
