,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Ollie Gordon,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.1,14.9,0.19,0.5,0.4,2.6,0.01,0.2,100.0,2025-12-19 08:18:25 PM
296,Omarion Hampton,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,11.72,53.53,0.43,1.4,1.37,10.15,0.03,0.46,97.0,2025-12-19 08:18:25 PM
297,Oronde Gadsden,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.56,46.83,0.25,0.25,94.0,2025-12-19 08:18:25 PM
298,Parker Washington,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,4.0,2.51,30.82,0.21,0.21,75.0,2025-12-19 08:18:25 PM
299,Pat Bryant,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.86,36.3,0.24,0.24,75.0,2025-12-19 08:18:25 PM
300,Pat Freiermuth,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.18,24.15,0.23,0.23,100.0,2025-12-19 08:18:25 PM
301,Patrick Ricard,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-19 08:18:25 PM
302,Payne Durham,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-19 08:18:25 PM
303,Pharaoh Brown,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-12-19 08:18:25 PM
304,Philip Rivers,IND,SF,QB,31.06,21.0,200.77,1.13,1.0,1.22,7.98,,0.0,0.0,0.0,0.0,,60.0,2025-12-19 08:18:25 PM
305,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.2,0.01,11.3,7.7,104.3,0.4,0.41,140.0,2025-12-19 08:18:25 PM
306,Quentin Johnston,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,39.3,0.33,0.33,78.0,2025-12-19 08:18:25 PM
307,Quinn Ewers,MIA,CIN,QB,28.0,16.0,183.0,1.4,0.9,2.3,6.9,0.02,0.0,0.0,0.0,0.0,0.02,75.0,2025-12-19 08:18:25 PM
308,Quinshon Judkins,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.75,70.5,0.53,3.3,2.48,19.43,0.09,0.62,102.0,2025-12-19 08:18:25 PM
309,Quintin Morris,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03,100.0,2025-12-19 08:18:25 PM
310,RJ Harvey,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.93,56.0,0.77,3.9,3.1,21.79,0.19,0.96,111.0,2025-12-19 08:18:25 PM
311,Rachaad White,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.8,0.03,2.1,1.9,11.5,0.04,0.07,100.0,2025-12-19 08:18:25 PM
312,Raheem Mostert,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.9,0.02,1.2,1.0,6.1,0.01,0.03,100.0,2025-12-19 08:18:25 PM
313,Rasheen Ali,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.02,1.6,1.26,10.55,0.06,0.08,100.0,2025-12-19 08:18:25 PM
314,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.01,5.1,3.1,43.6,0.23,0.24,85.0,2025-12-19 08:18:25 PM
315,Rashod Bateman,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.62,21.69,0.17,0.17,100.0,2025-12-19 08:18:25 PM
316,Ray Davis,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.4,0.03,0.5,0.4,3.1,0.01,0.04,100.0,2025-12-19 08:18:25 PM
317,Reggie Gilliam,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-19 08:18:25 PM
318,Rhamondre Stevenson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.72,31.52,0.27,2.8,2.34,17.98,0.06,0.33,79.0,2025-12-19 08:18:25 PM
319,Rico Dowdle,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,15.05,63.64,0.44,2.5,2.12,17.81,0.09,0.53,100.0,2025-12-19 08:18:25 PM
320,Robert Tonyan,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-19 08:18:25 PM
321,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.94,37.33,0.3,0.3,76.0,2025-12-19 08:18:25 PM
322,Ryan Flournoy,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.0,2.86,31.51,0.19,0.19,70.0,2025-12-19 08:18:25 PM
323,Sam Darnold,SEA,LAR,QB,33.0,21.0,252.0,1.4,1.0,2.3,7.8,0.02,0.0,0.0,0.0,0.0,0.02,87.0,2025-12-19 08:18:25 PM
324,Samaje Perine,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.9,38.35,0.23,1.4,1.2,8.6,0.03,0.26,69.0,2025-12-19 08:18:25 PM
325,Samori Toure,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-12-19 08:18:25 PM
326,Saquon Barkley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,19.55,82.88,0.64,3.6,2.78,21.41,0.13,0.77,127.0,2025-12-19 08:18:25 PM
327,Savion Williams,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.3,0.2,2.0,0.02,0.02,100.0,2025-12-19 08:18:25 PM
328,Scott Matlock,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,0.01,0.01,100.0,2025-12-19 08:18:25 PM
329,Scotty Miller,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-19 08:18:25 PM
330,Sean Tucker,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.21,0.26,0.2,0.2,1.4,0.01,0.27,100.0,2025-12-19 08:18:25 PM
331,Shane Zylstra,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.6,0.1,0.1,100.0,2025-12-19 08:18:25 PM
332,Shedeur Sanders,CLE,BUF,QB,30.46,16.0,189.58,0.89,0.9,2.46,17.04,0.04,0.0,0.0,0.0,0.0,0.04,62.0,2025-12-19 08:18:25 PM
333,Shedrick Jackson,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-12-19 08:18:25 PM
334,Sione Vaki,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
335,Skyy Moore,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3,4.0,0.01,0.01,100.0,2025-12-19 08:18:25 PM
336,Stefon Diggs,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.04,48.42,0.23,0.23,92.0,2025-12-19 08:18:25 PM
337,Stone Smartt,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2025-12-19 08:18:25 PM
338,TJ Hockenson,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.42,32.36,0.21,0.21,72.0,2025-12-19 08:18:25 PM
339,Tahj Brooks,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-19 08:18:25 PM
340,Tai Felton,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-19 08:18:25 PM
341,Tank Bigsby,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.83,12.52,0.03,0.3,0.2,1.5,0.0,0.03,100.0,2025-12-19 08:18:25 PM
342,Tanner Hudson,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.09,0.09,100.0,2025-12-19 08:18:25 PM
343,Taysom Hill,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,3.7,9.1,0.15,1.3,0.7,7.2,0.04,0.19,100.0,2025-12-19 08:18:25 PM
344,Tee Higgins,CIN,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,65.52,0.0,0.0,114.0,2025-12-19 08:18:25 PM
345,Tejhaun Palmer,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01,100.0,2025-12-19 08:18:25 PM
346,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.6,0.22,0.22,100.0,2025-12-19 08:18:25 PM
347,Terry McLaurin,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.28,59.84,0.43,0.43,107.0,2025-12-19 08:18:25 PM
348,Tetairoa McMillan,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.12,59.92,0.54,0.54,116.0,2025-12-19 08:18:25 PM
349,Tez Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.5,0.3,3.7,0.02,0.03,100.0,2025-12-19 08:18:25 PM
350,Theo Johnson,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.42,37.97,0.27,0.27,83.0,2025-12-19 08:18:25 PM
351,Tim Patrick,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,11.3,0.1,0.1,100.0,2025-12-19 08:18:25 PM
352,Tommy Tremble,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.35,12.13,0.09,0.09,100.0,2025-12-19 08:18:25 PM
353,Tony Pollard,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.39,64.14,0.43,2.2,1.62,9.98,0.02,0.45,89.0,2025-12-19 08:18:25 PM
354,Travis Etienne,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.06,70.77,0.59,2.9,2.14,18.6,0.09,0.68,111.0,2025-12-19 08:18:25 PM
355,Travis Kelce,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.21,52.43,0.42,0.42,123.0,2025-12-19 08:18:25 PM
356,Trayveon Williams,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.2,0.02,1.7,1.5,9.7,0.07,0.09,100.0,2025-12-19 08:18:25 PM
357,Tre Harris,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.2,1.6,17.6,0.11,0.11,100.0,2025-12-19 08:18:25 PM
358,Tre Tucker,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.1,3.0,39.42,0.17,0.17,69.0,2025-12-19 08:18:25 PM
359,TreVeyon Henderson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.32,57.97,0.5,2.9,2.4,17.03,0.09,0.59,94.0,2025-12-19 08:18:25 PM
360,Trent Sherfield,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.03,0.03,100.0,2025-12-19 08:18:25 PM
361,Trevor Etienne,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-19 08:18:25 PM
362,Trevor Lawrence,JAX,DEN,QB,33.47,20.0,219.73,1.4,0.8,4.27,21.64,0.25,0.0,0.0,0.0,0.0,0.25,110.0,2025-12-19 08:18:25 PM
363,Trey McBride,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.79,76.3,0.61,0.61,140.0,2025-12-19 08:18:25 PM
364,Treylon Burks,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.45,18.06,0.1,0.1,100.0,2025-12-19 08:18:25 PM
365,Troy Franklin,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,5.1,2.85,33.28,0.33,0.33,71.0,2025-12-19 08:18:25 PM
366,Tutu Atwell,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,12.4,0.05,0.05,100.0,2025-12-19 08:18:25 PM
367,Ty Johnson,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.6,12.2,0.07,2.2,1.7,17.3,0.1,0.17,100.0,2025-12-19 08:18:25 PM
368,Tyjae Spears,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,4.66,17.98,0.09,4.0,3.13,21.06,0.09,0.18,66.0,2025-12-19 08:18:25 PM
369,Tylan Wallace,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-12-19 08:18:25 PM
370,Tyler Allgeier,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.83,31.95,0.47,0.8,0.7,5.9,0.02,0.49,72.0,2025-12-19 08:18:25 PM
371,Tyler Badie,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.8,0.88,5.65,0.03,0.04,100.0,2025-12-19 08:18:25 PM
372,Tyler Goodson,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
373,Tyler Johnson,NYJ,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
374,Tyler Lockett,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,23.78,0.05,0.05,100.0,2025-12-19 08:18:25 PM
375,Tyler Shough,NOR,NYJ,QB,32.92,22.0,229.0,1.36,0.5,5.85,23.39,0.24,0.0,0.0,0.0,0.0,0.24,119.0,2025-12-19 08:18:25 PM
376,Tyler Warren,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.06,6.5,4.65,45.13,0.31,0.37,97.0,2025-12-19 08:18:25 PM
377,Tyrell Shavers,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.6,0.05,0.05,100.0,2025-12-19 08:18:25 PM
378,Tyrone Tracy,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.1,63.72,0.32,2.7,2.28,19.07,0.06,0.38,97.0,2025-12-19 08:18:25 PM
379,Van Jefferson,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.9,24.8,0.12,0.12,100.0,2025-12-19 08:18:25 PM
380,Velus Jones Jr.,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:18:25 PM
381,Wan'Dale Robinson,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,8.6,5.76,59.79,0.35,0.35,104.0,2025-12-19 08:18:25 PM
382,Will Dissly,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,7.1,0.03,0.03,100.0,2025-12-19 08:18:25 PM
383,Will Shipley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-19 08:18:25 PM
384,Woody Marks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,18.9,66.5,0.62,2.3,1.8,15.8,0.13,0.75,102.0,2025-12-19 08:18:25 PM
385,Xavier Hutchinson,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,17.9,0.13,0.13,100.0,2025-12-19 08:18:25 PM
386,Xavier Legette,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.42,27.09,0.27,0.27,100.0,2025-12-19 08:18:25 PM
387,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.7,0.04,0.04,100.0,2025-12-19 08:18:25 PM
388,Xavier Weaver,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,12.3,0.12,0.12,100.0,2025-12-19 08:18:25 PM
389,Xavier Worthy,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,7.2,4.2,51.39,0.29,0.29,100.0,2025-12-19 08:18:25 PM
390,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,10.6,39.6,0.36,1.3,1.0,7.7,0.02,0.38,72.0,2025-12-19 08:18:25 PM
391,Zavier Scott,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-19 08:18:25 PM
392,Zay Flowers,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,7.1,5.01,69.56,0.36,0.36,113.0,2025-12-19 08:18:25 PM
