,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Tez Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.01,5.3,3.2,42.2,0.31,0.32,100.0,2025-11-19 08:32:59 AM
296,Theo Johnson,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.5,39.0,0.39,0.39,100.0,2025-11-19 08:32:59 AM
297,Tim Patrick,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.1,0.12,0.12,100.0,2025-11-19 08:32:59 AM
298,Tommy Tremble,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.8,0.06,0.06,100.0,2025-11-19 08:32:59 AM
299,Tony Pollard,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.8,41.5,0.21,3.4,2.7,18.1,0.01,0.22,100.0,2025-11-19 08:32:59 AM
300,Travis Etienne,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.6,52.6,0.49,3.3,2.6,14.9,0.1,0.59,100.0,2025-11-19 08:32:59 AM
301,Travis Homer,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-19 08:32:59 AM
302,Travis Kelce,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.3,71.1,0.42,0.42,100.0,2025-11-19 08:32:59 AM
303,Tre Tucker,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,5.3,3.6,46.9,0.32,0.32,100.0,2025-11-19 08:32:59 AM
304,TreVeyon Henderson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.1,55.3,0.4,2.4,2.0,14.8,0.11,0.51,100.0,2025-11-19 08:32:59 AM
305,Trevor Etienne,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2025-11-19 08:32:59 AM
306,Trevor Lawrence,JAX,ARZ,QB,33.0,21.0,206.0,1.25,0.73,4.5,20.2,0.29,0.0,0.0,0.0,0.0,0.29,100.0,2025-11-19 08:32:59 AM
307,Trey McBride,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.8,79.5,0.87,0.87,100.0,2025-11-19 08:32:59 AM
308,Ty Johnson,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.03,1.7,1.2,11.9,0.06,0.09,100.0,2025-11-19 08:32:59 AM
309,Tyjae Spears,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.3,0.11,4.1,3.5,24.6,0.03,0.14,100.0,2025-11-19 08:32:59 AM
310,Tylan Wallace,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.8,0.08,0.08,100.0,2025-11-19 08:32:59 AM
311,Tyler Allgeier,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.4,20.9,0.32,0.8,0.7,4.1,0.01,0.33,100.0,2025-11-19 08:32:59 AM
312,Tyler Goodson,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,0.8,0.0,0.02,100.0,2025-11-19 08:32:59 AM
313,Tyler Johnson,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,9.0,0.05,0.05,100.0,2025-11-19 08:32:59 AM
314,Tyler Lockett,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,17.4,0.09,0.09,100.0,2025-11-19 08:32:59 AM
315,Tyler Shough,NOR,ATL,QB,34.0,22.0,230.0,1.44,0.82,3.0,6.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 08:32:59 AM
316,Tyler Warren,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.02,6.2,5.0,61.8,0.27,0.29,100.0,2025-11-19 08:32:59 AM
317,Tyquan Thornton,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,16.2,0.11,0.11,100.0,2025-11-19 08:32:59 AM
318,Tyrell Shavers,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,25.1,0.15,0.15,100.0,2025-11-19 08:32:59 AM
319,Tyrod Taylor,NYJ,BAL,QB,29.0,18.0,170.0,0.87,1.04,5.2,31.0,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-11-19 08:32:59 AM
320,Tyrone Tracy,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,13.1,54.1,0.15,3.4,2.8,19.7,0.02,0.17,100.0,2025-11-19 08:32:59 AM
321,Van Jefferson,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,32.9,0.18,0.18,100.0,2025-11-19 08:32:59 AM
322,Wan'Dale Robinson,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.8,6.0,64.8,0.42,0.42,100.0,2025-11-19 08:32:59 AM
323,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.9,0.01,0.5,0.4,2.8,0.0,0.01,100.0,2025-11-19 08:32:59 AM
324,Woody Marks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,16.8,66.2,0.45,2.7,1.9,16.3,0.08,0.53,100.0,2025-11-19 08:32:59 AM
325,Xavier Hutchinson,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.7,1.8,19.1,0.1,0.1,100.0,2025-11-19 08:32:59 AM
326,Xavier Legette,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.3,3.4,34.8,0.39,0.39,100.0,2025-11-19 08:32:59 AM
327,Xavier Restrepo,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.1,0.02,0.02,100.0,2025-11-19 08:32:59 AM
328,Xavier Smith,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.4,0.03,0.03,100.0,2025-11-19 08:32:59 AM
329,Xavier Weaver,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,17.7,0.08,0.08,100.0,2025-11-19 08:32:59 AM
330,Xavier Worthy,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,5.7,3.6,41.5,0.25,0.26,100.0,2025-11-19 08:32:59 AM
331,Zach Charbonnet,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.6,40.0,0.52,1.1,0.9,6.9,0.02,0.54,100.0,2025-11-19 08:32:59 AM
332,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-19 08:32:59 AM
333,Zavier Scott,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 08:32:59 AM
334,Zay Flowers,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.03,6.1,4.3,62.1,0.47,0.5,100.0,2025-11-19 08:32:59 AM
