,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Mitchell Tinsley,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.3,0.03,0.03,100.0,2025-12-28 07:58:01 AM
296,Mo Alie-Cox,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,7.0,0.05,0.05,100.0,2025-12-28 07:58:01 AM
297,Moliki Matavao,NOR,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
298,Nick Chubb,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,3.6,14.3,0.08,0.4,0.3,1.7,0.0,0.08,100.0,2025-12-28 07:58:01 AM
299,Nick Kallerup,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-28 07:58:01 AM
300,Nick Westbrook,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.5,0.01,0.01,100.0,2025-12-28 07:58:01 AM
301,Nico Collins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,7.6,4.66,72.04,0.38,0.38,119.0,2025-12-28 07:58:01 AM
302,Nikko Remigio,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
303,Noah Fant,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,14.4,0.15,0.15,100.0,2025-12-28 07:58:01 AM
304,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.49,13.46,0.04,0.04,100.0,2025-12-28 07:58:01 AM
305,Olamide Zaccheaus,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,27.5,0.24,0.24,71.0,2025-12-28 07:58:01 AM
306,Ollie Gordon,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,2.4,7.9,0.1,0.3,0.2,1.3,0.0,0.1,100.0,2025-12-28 07:58:01 AM
307,Omarion Hampton,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,15.98,71.33,0.44,3.2,2.54,17.04,0.12,0.56,105.0,2025-12-28 07:58:01 AM
308,Oronde Gadsden,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.69,31.43,0.19,0.19,100.0,2025-12-28 07:58:01 AM
309,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,49.81,0.34,0.34,91.0,2025-12-28 07:58:01 AM
310,Pat Freiermuth,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6,28.5,0.17,0.17,100.0,2025-12-28 07:58:01 AM
311,Patrick Ricard,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
312,Payne Durham,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-28 07:58:01 AM
313,Pharaoh Brown,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01,100.0,2025-12-28 07:58:01 AM
314,Philip Rivers,IND,JAX,QB,35.33,24.0,230.28,1.3,0.9,1.3,2.9,0.02,0.0,0.0,0.0,0.0,0.02,81.0,2025-12-28 07:58:01 AM
315,Puka Nacua,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,10.7,8.13,118.6,0.76,0.77,140.0,2025-12-28 07:58:01 AM
316,Quentin Johnston,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.65,34.64,0.28,0.28,80.0,2025-12-28 07:58:01 AM
317,Quinn Ewers,MIA,TB,QB,29.29,19.0,203.28,1.2,1.0,1.8,5.2,0.01,0.0,0.0,0.0,0.0,0.01,80.0,2025-12-28 07:58:01 AM
318,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.2,0.03,0.03,100.0,2025-12-28 07:58:01 AM
319,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.87,62.36,0.81,3.8,3.19,25.11,0.17,0.98,110.0,2025-12-28 07:58:01 AM
320,Rachaad White,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.6,0.04,1.7,1.6,10.6,0.08,0.12,100.0,2025-12-28 07:58:01 AM
321,Raheim Sanders,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.4,22.6,0.14,0.2,0.1,0.8,0.0,0.14,100.0,2025-12-28 07:58:01 AM
322,Rasheen Ali,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,1.5,1.3,8.9,0.04,0.04,100.0,2025-12-28 07:58:01 AM
323,Rashid Shaheed,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,6.3,0.01,4.4,2.57,33.83,0.24,0.25,84.0,2025-12-28 07:58:01 AM
324,Rashod Bateman,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,16.2,0.12,0.12,100.0,2025-12-28 07:58:01 AM
325,Ray Davis,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.04,0.5,0.4,3.3,0.01,0.05,100.0,2025-12-28 07:58:01 AM
326,Reggie Gilliam,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-28 07:58:01 AM
327,Rhamondre Stevenson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,11.2,45.2,0.42,3.0,2.4,19.3,0.13,0.55,91.0,2025-12-28 07:58:01 AM
328,Rico Dowdle,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.03,54.34,0.27,3.3,2.61,18.81,0.08,0.35,92.0,2025-12-28 07:58:01 AM
329,River Cracraft,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
330,Robbie Chosen,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-28 07:58:01 AM
331,Roman Wilson,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,12.2,0.08,0.08,100.0,2025-12-28 07:58:01 AM
332,Romeo Doubs,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,27.9,0.19,0.19,70.0,2025-12-28 07:58:01 AM
333,Ryan Flournoy,DAL,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
334,Sal Cannella,CLE,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
335,Sam Darnold,SEA,CAR,QB,30.51,21.0,243.22,1.46,0.9,2.09,7.26,0.01,0.0,0.0,0.0,0.0,0.01,104.0,2025-12-28 07:58:01 AM
336,Samaje Perine,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.6,36.77,0.29,2.1,1.8,10.7,0.05,0.34,73.0,2025-12-28 07:58:01 AM
337,Saquon Barkley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.61,86.23,0.62,3.2,2.44,17.6,0.08,0.7,123.0,2025-12-28 07:58:01 AM
338,Savion Williams,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-28 07:58:01 AM
339,Scott Matlock,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.0,0.0,100.0,2025-12-28 07:58:01 AM
340,Scotty Miller,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.1,0.05,0.05,100.0,2025-12-28 07:58:01 AM
341,Sean Tucker,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.3,0.31,0.1,0.1,0.5,0.0,0.31,100.0,2025-12-28 07:58:01 AM
342,Shane Zylstra,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.22,12.61,0.1,0.1,100.0,2025-12-28 07:58:01 AM
343,Shedeur Sanders,CLE,PIT,QB,30.9,17.0,178.8,0.79,1.1,2.77,16.47,0.05,0.0,0.0,0.0,0.0,0.05,66.0,2025-12-28 07:58:01 AM
344,Sione Vaki,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0,100.0,2025-12-28 07:58:01 AM
345,Skyy Moore,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.8,0.01,0.01,100.0,2025-12-28 07:58:01 AM
346,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.9,60.81,0.46,0.46,118.0,2025-12-28 07:58:01 AM
347,Steven Sims Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-28 07:58:01 AM
348,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.3,0.04,0.04,100.0,2025-12-28 07:58:01 AM
349,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
350,Tahj Brooks,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-28 07:58:01 AM
351,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.8,0.01,0.01,100.0,2025-12-28 07:58:01 AM
352,Tank Bigsby,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.9,15.3,0.07,0.2,0.1,0.8,0.0,0.07,100.0,2025-12-28 07:58:01 AM
353,Tanner Hudson,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.4,0.05,0.05,100.0,2025-12-28 07:58:01 AM
354,Taysom Hill,NOR,TEN,TE,0.0,0.0,3.0,0.0,0.0,6.7,19.5,0.24,3.3,2.2,20.0,0.1,0.34,79.0,2025-12-28 07:58:01 AM
355,Tee Higgins,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.31,61.82,0.69,0.69,115.0,2025-12-28 07:58:01 AM
356,Terrance Ferguson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,1.86,24.86,0.29,0.29,100.0,2025-12-28 07:58:01 AM
357,Terry McLaurin,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.54,61.36,0.48,0.48,107.0,2025-12-28 07:58:01 AM
358,Tetairoa McMillan,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.29,58.18,0.45,0.45,106.0,2025-12-28 07:58:01 AM
359,Tez Johnson,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,0.6,0.4,4.0,0.04,0.04,100.0,2025-12-28 07:58:01 AM
360,Theo Johnson,NYG,LVR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,43.62,0.0,0.0,100.0,2025-12-28 07:58:01 AM
361,Theo Wease Jr.,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.3,0.01,0.01,100.0,2025-12-28 07:58:01 AM
362,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.4,0.07,0.07,100.0,2025-12-28 07:58:01 AM
363,Tom Kennedy,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.9,0.01,0.01,100.0,2025-12-28 07:58:01 AM
364,Tommy Tremble,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.27,0.04,0.04,100.0,2025-12-28 07:58:01 AM
365,Tony Pollard,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.95,70.68,0.41,1.8,1.36,9.19,0.02,0.43,85.0,2025-12-28 07:58:01 AM
366,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,16.9,65.82,0.71,3.4,2.66,21.33,0.16,0.87,127.0,2025-12-28 07:58:01 AM
367,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.96,39.48,0.17,0.17,81.0,2025-12-28 07:58:01 AM
368,Trayveon Williams,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,1.3,1.1,7.1,0.03,0.04,100.0,2025-12-28 07:58:01 AM
369,Tre Harris,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,3.1,2.11,24.0,0.12,0.13,100.0,2025-12-28 07:58:01 AM
370,Tre Tucker,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.01,5.9,3.87,49.9,0.36,0.37,93.0,2025-12-28 07:58:01 AM
371,TreVeyon Henderson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,11.7,58.3,0.46,2.9,2.5,18.5,0.12,0.58,100.0,2025-12-28 07:58:01 AM
372,Trevor Etienne,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-28 07:58:01 AM
373,Trevor Lawrence,JAX,IND,QB,33.01,21.0,255.8,1.8,0.6,5.11,21.81,0.42,0.0,0.0,0.0,0.0,0.42,139.0,2025-12-28 07:58:01 AM
374,Trey McBride,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.81,72.59,0.7,0.7,140.0,2025-12-28 07:58:01 AM
375,Treylon Burks,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.65,35.99,0.3,0.3,100.0,2025-12-28 07:58:01 AM
376,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,6.3,3.96,48.43,0.35,0.35,91.0,2025-12-28 07:58:01 AM
377,Tutu Atwell,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.5,0.04,0.04,100.0,2025-12-28 07:58:01 AM
378,Ty Chandler,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.7,0.0,0.02,100.0,2025-12-28 07:58:01 AM
379,Ty Johnson,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,3.2,14.4,0.11,2.2,1.58,15.98,0.07,0.18,100.0,2025-12-28 07:58:01 AM
380,Tyjae Spears,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.1,24.77,0.14,4.0,3.21,23.43,0.1,0.24,70.0,2025-12-28 07:58:01 AM
381,Tyler Allgeier,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.51,33.48,0.33,0.9,0.8,6.16,0.0,0.33,100.0,2025-12-28 07:58:01 AM
382,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,1.9,1.4,8.91,0.02,0.03,100.0,2025-12-28 07:58:01 AM
383,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-12-28 07:58:01 AM
384,Tyler Huntley,BAL,GB,QB,24.0,16.0,151.0,0.8,0.5,5.1,26.4,0.14,0.0,0.0,0.0,0.0,0.14,73.0,2025-12-28 07:58:01 AM
385,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.02,0.02,100.0,2025-12-28 07:58:01 AM
386,Tyler Lockett,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.1,23.9,0.15,0.15,100.0,2025-12-28 07:58:01 AM
387,Tyler Shough,NOR,TEN,QB,33.91,24.0,228.48,1.14,0.6,4.5,22.8,0.19,0.0,0.0,0.0,0.0,0.19,106.0,2025-12-28 07:58:01 AM
388,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.05,7.8,5.5,55.15,0.37,0.42,124.0,2025-12-28 07:58:01 AM
389,Tyrell Shavers,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,16.5,0.06,0.06,100.0,2025-12-28 07:58:01 AM
390,Tyrone Tracy,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.1,64.56,0.29,2.9,2.43,18.71,0.08,0.37,106.0,2025-12-28 07:58:01 AM
391,Van Jefferson,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.13,27.52,0.11,0.11,100.0,2025-12-28 07:58:01 AM
392,Velus Jones Jr.,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-28 07:58:01 AM
393,Wan'Dale Robinson,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,8.8,6.0,60.82,0.38,0.38,110.0,2025-12-28 07:58:01 AM
394,Will Dissly,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.4,0.04,0.04,100.0,2025-12-28 07:58:01 AM
395,Will Mallory,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-12-28 07:58:01 AM
396,Will Shipley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.6,0.5,3.5,0.01,0.01,100.0,2025-12-28 07:58:01 AM
397,Woody Marks,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.69,50.58,0.33,2.5,1.78,13.38,0.09,0.42,84.0,2025-12-28 07:58:01 AM
398,Xavier Hutchinson,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,12.95,0.09,0.09,100.0,2025-12-28 07:58:01 AM
399,Xavier Legette,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.39,25.98,0.2,0.2,100.0,2025-12-28 07:58:01 AM
400,Xavier Smith,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,22.6,0.11,0.11,100.0,2025-12-28 07:58:01 AM
401,Xavier Weaver,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,9.7,0.04,0.04,100.0,2025-12-28 07:58:01 AM
402,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.0,5.6,3.46,39.48,0.09,0.09,69.0,2025-12-28 07:58:01 AM
403,Zach Charbonnet,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.1,43.95,0.66,1.8,1.45,10.54,0.04,0.7,82.0,2025-12-28 07:58:01 AM
404,Zamir White,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.02,1.1,0.9,6.2,0.02,0.04,100.0,2025-12-28 07:58:01 AM
405,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.6,0.04,0.8,0.7,4.5,0.01,0.05,100.0,2025-12-28 07:58:01 AM
406,Zay Flowers,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.01,6.9,4.9,51.0,0.2,0.21,96.0,2025-12-28 07:58:01 AM
