,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
296,Payne Durham,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01,100.0,2025-11-28 08:01:30 AM
297,Pharaoh Brown,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-28 08:01:30 AM
298,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.01,9.2,6.83,90.99,0.46,0.47,140.0,2025-11-28 08:01:30 AM
299,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.58,46.03,0.4,0.4,90.0,2025-11-28 08:01:30 AM
300,Quinshon Judkins,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,16.81,67.88,0.55,1.8,1.42,9.21,0.01,0.56,95.0,2025-11-28 08:01:30 AM
301,Quintin Morris,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-11-28 08:01:30 AM
302,RJ Harvey,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.66,59.53,0.47,3.4,2.94,22.81,0.13,0.6,106.0,2025-11-28 08:01:30 AM
303,Rachaad White,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,5.0,18.81,0.21,2.4,2.1,13.0,0.07,0.28,100.0,2025-11-28 08:01:30 AM
304,Raheem Mostert,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.02,1.3,1.1,7.4,0.01,0.03,100.0,2025-11-28 08:01:30 AM
305,Rashee Rice,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.03,9.3,6.9,83.5,0.72,0.75,140.0,2025-11-28 08:01:30 AM
306,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.9,0.8,5.6,0.01,0.01,100.0,2025-11-28 08:01:30 AM
307,Rashid Shaheed,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.01,2.1,1.6,22.96,0.14,0.15,100.0,2025-11-28 08:01:30 AM
308,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,32.9,0.23,0.23,72.0,2025-11-28 08:01:30 AM
309,Ray Davis,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.8,5.9,0.03,0.6,0.4,2.9,0.03,0.06,100.0,2025-11-28 08:01:30 AM
310,Reggie Gilliam,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-28 08:01:30 AM
311,Rhamondre Stevenson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.24,28.04,0.33,1.5,1.25,8.46,0.04,0.37,100.0,2025-11-28 08:01:30 AM
312,Ricky Pearsall,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,4.0,2.6,38.58,0.15,0.15,100.0,2025-11-28 08:01:30 AM
313,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,15.71,66.62,0.41,3.9,3.22,23.55,0.12,0.53,109.0,2025-11-28 08:01:30 AM
314,Robbie Chosen,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.4,0.01,0.01,100.0,2025-11-28 08:01:30 AM
315,Robby Anderson,WAS,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
316,Robert Tonyan,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.7,0.03,0.03,100.0,2025-11-28 08:01:30 AM
317,Roman Wilson,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,19.4,0.12,0.12,100.0,2025-11-28 08:01:30 AM
318,Rome Odunze,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.82,53.41,0.32,0.32,94.0,2025-11-28 08:01:30 AM
319,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.2,52.1,0.42,0.42,101.0,2025-11-28 08:01:30 AM
320,Ross Dwelley,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.08,0.08,100.0,2025-11-28 08:01:30 AM
321,Ryan Flournoy,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.2,12.0,0.13,0.13,100.0,2025-11-28 08:01:30 AM
322,Sam Darnold,SEA,MIN,QB,27.46,18.0,241.7,1.51,0.71,1.93,4.89,0.01,0.0,0.0,0.0,0.0,0.01,105.0,2025-11-28 08:01:30 AM
323,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.1,17.1,0.1,1.6,1.3,7.9,0.03,0.13,100.0,2025-11-28 08:01:30 AM
324,Saquon Barkley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.58,76.49,0.64,3.7,3.06,23.75,0.14,0.78,130.0,2025-11-28 08:01:30 AM
325,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.01,100.0,2025-11-28 08:01:30 AM
326,Scotty Miller,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
327,Sean Tucker,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,6.1,28.0,0.22,0.7,0.6,3.6,0.02,0.24,100.0,2025-11-28 08:01:30 AM
328,Shedeur Sanders,CLE,SF,QB,31.71,18.0,181.62,0.79,0.98,3.56,16.93,0.03,0.0,0.0,0.0,0.0,0.03,60.0,2025-11-28 08:01:30 AM
329,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
330,Skyy Moore,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-11-28 08:01:30 AM
331,Stefon Diggs,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.27,54.61,0.38,0.38,107.0,2025-11-28 08:01:30 AM
332,Sterling Shepard,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,3.2,2.3,19.4,0.12,0.12,100.0,2025-11-28 08:01:30 AM
333,TJ Hockenson,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.41,28.91,0.15,0.15,100.0,2025-11-28 08:01:30 AM
334,Tahj Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-28 08:01:30 AM
335,Tank Bigsby,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.05,0.2,0.1,0.7,0.0,0.05,100.0,2025-11-28 08:01:30 AM
336,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.0,0.07,0.07,100.0,2025-11-28 08:01:30 AM
337,Taysom Hill,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,6.9,21.2,0.19,1.0,0.7,6.4,0.03,0.22,100.0,2025-11-28 08:01:30 AM
338,Teagan Quitoriano,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01,100.0,2025-11-28 08:01:30 AM
339,Teddy Bridgewater,TB,ARZ,QB,0.0,0.0,0.0,0.0,0.0,0.6,,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-28 08:01:30 AM
340,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.4,0.13,0.13,100.0,2025-11-28 08:01:30 AM
341,Terrell Jennings,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.3,0.0,0.01,100.0,2025-11-28 08:01:30 AM
342,Terry McLaurin,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7,46.28,0.23,0.23,100.0,2025-11-28 08:01:30 AM
343,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,5.27,70.11,0.43,0.43,115.0,2025-11-28 08:01:30 AM
344,Tez Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.01,4.5,3.0,33.4,0.29,0.3,80.0,2025-11-28 08:01:30 AM
345,Theo Johnson,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.56,37.69,0.35,0.35,84.0,2025-11-28 08:01:30 AM
346,Tim Patrick,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.7,0.05,0.05,100.0,2025-11-28 08:01:30 AM
347,Tom Kennedy,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
348,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.21,10.52,0.05,0.05,100.0,2025-11-28 08:01:30 AM
349,Tony Pollard,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,11.89,44.37,0.27,3.4,2.48,16.38,0.03,0.3,84.0,2025-11-28 08:01:30 AM
350,Travis Etienne,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.36,66.47,0.51,3.2,2.14,15.59,0.15,0.66,104.0,2025-11-28 08:01:30 AM
351,Travis Homer,CHI,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
352,Travis Kelce,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.2,64.1,0.4,0.4,132.0,2025-11-28 08:01:30 AM
353,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.9,0.07,0.07,100.0,2025-11-28 08:01:30 AM
354,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,6.8,4.23,50.14,0.28,0.28,92.0,2025-11-28 08:01:30 AM
355,TreVeyon Henderson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.35,75.04,0.62,3.0,2.62,17.62,0.14,0.76,123.0,2025-11-28 08:01:30 AM
356,Trevor Etienne,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.1,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-11-28 08:01:30 AM
357,Trevor Lawrence,JAX,TEN,QB,31.17,20.0,223.94,1.36,0.91,4.91,20.74,0.35,0.0,0.0,0.0,0.0,0.35,107.0,2025-11-28 08:01:30 AM
358,Trey McBride,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.8,70.7,0.53,0.53,140.0,2025-11-28 08:01:30 AM
359,Troy Franklin,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,7.4,4.37,54.1,0.57,0.57,111.0,2025-11-28 08:01:30 AM
360,Tua Tagovailoa,MIA,NOR,QB,29.78,20.0,216.83,1.6,1.08,1.4,3.6,0.01,0.0,0.0,0.0,0.0,0.01,79.0,2025-11-28 08:01:30 AM
361,Tucker Fisk,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2025-11-28 08:01:30 AM
362,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,11.3,0.07,0.07,100.0,2025-11-28 08:01:30 AM
363,Ty Johnson,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.04,1.9,1.6,15.6,0.09,0.13,100.0,2025-11-28 08:01:30 AM
364,Tyjae Spears,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.06,20.18,0.09,3.9,3.15,22.37,0.06,0.15,72.0,2025-11-28 08:01:30 AM
365,Tyler Allgeier,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,9.0,33.9,0.38,0.9,0.8,5.2,0.02,0.4,63.0,2025-11-28 08:01:30 AM
366,Tyler Badie,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,7.1,0.02,0.02,100.0,2025-11-28 08:01:30 AM
367,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-28 08:01:30 AM
368,Tyler Goodson,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-28 08:01:30 AM
369,Tyler Lockett,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,26.57,0.07,0.07,100.0,2025-11-28 08:01:30 AM
370,Tyler Shough,NOR,MIA,QB,33.48,23.0,213.38,0.99,0.7,4.68,13.41,0.15,0.0,0.0,0.0,0.0,0.15,79.0,2025-11-28 08:01:30 AM
371,Tyler Warren,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.03,6.1,4.94,57.25,0.27,0.3,130.0,2025-11-28 08:01:30 AM
372,Tyquan Thornton,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,16.8,0.12,0.12,100.0,2025-11-28 08:01:30 AM
373,Tyrell Shavers,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,19.0,0.09,0.09,100.0,2025-11-28 08:01:30 AM
374,Tyrod Taylor,NYJ,ATL,QB,28.32,18.0,180.7,1.11,0.73,6.5,31.48,0.08,0.0,0.0,0.0,0.0,0.08,77.0,2025-11-28 08:01:30 AM
375,Tyrone Tracy,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,11.68,46.53,0.19,3.7,2.88,21.24,0.11,0.3,88.0,2025-11-28 08:01:30 AM
376,Van Jefferson,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.56,30.9,0.23,0.23,71.0,2025-11-28 08:01:30 AM
377,Wan'Dale Robinson,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.7,6.2,66.45,0.38,0.39,111.0,2025-11-28 08:01:30 AM
378,Will Sheppard,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-11-28 08:01:30 AM
379,Will Shipley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.3,0.02,0.4,0.3,2.4,0.0,0.02,100.0,2025-11-28 08:01:30 AM
380,Woody Marks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,15.04,57.32,0.39,2.6,2.01,16.38,0.04,0.43,93.0,2025-11-28 08:01:30 AM
381,Xavier Hutchinson,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.8,1.2,13.6,0.05,0.05,100.0,2025-11-28 08:01:30 AM
382,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.6,2.85,30.33,0.22,0.22,100.0,2025-11-28 08:01:30 AM
383,Xavier Restrepo,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,14.7,0.07,0.07,100.0,2025-11-28 08:01:30 AM
384,Xavier Weaver,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,13.9,0.06,0.06,100.0,2025-11-28 08:01:30 AM
385,Xavier Worthy,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,6.7,4.2,51.2,0.37,0.37,99.0,2025-11-28 08:01:30 AM
386,Zach Charbonnet,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.54,37.38,0.42,0.8,0.62,4.73,0.03,0.45,71.0,2025-11-28 08:01:30 AM
387,Zach Ertz,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.27,44.52,0.35,0.35,103.0,2025-11-28 08:01:30 AM
388,Zach Horton,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-28 08:01:30 AM
389,Zaire Mitchell-Paden,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-28 08:01:30 AM
390,Zavier Scott,MIN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-28 08:01:30 AM
391,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.01,6.4,4.7,71.0,0.38,0.39,121.0,2025-11-28 08:01:30 AM
