,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,TJ Hockenson,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.16,25.24,0.12,0.12,100.0,2025-11-20 07:57:47 AM
296,Tahj Brooks,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.9,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-20 07:57:47 AM
297,Tai Felton,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-20 07:57:47 AM
298,Tank Bigsby,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.3,0.03,0.2,0.2,0.9,0.0,0.03,100.0,2025-11-20 07:57:47 AM
299,Tanner Hudson,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,18.0,0.1,0.1,100.0,2025-11-20 07:57:47 AM
300,Taysom Hill,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,4.4,15.2,0.21,1.1,0.8,7.5,0.03,0.24,100.0,2025-11-20 07:57:47 AM
301,Teagan Quitoriano,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-20 07:57:47 AM
302,Tee Higgins,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.08,84.33,0.68,0.68,125.0,2025-11-20 07:57:47 AM
303,Terrance Ferguson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.4,1.5,23.1,0.18,0.18,100.0,2025-11-20 07:57:47 AM
304,Terrell Jennings,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-20 07:57:47 AM
305,Tetairoa McMillan,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.67,76.17,0.48,0.48,121.0,2025-11-20 07:57:47 AM
306,Tez Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.01,5.3,3.2,42.2,0.31,0.32,91.0,2025-11-20 07:57:47 AM
307,Theo Johnson,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.73,40.13,0.39,0.39,91.0,2025-11-20 07:57:47 AM
308,Tim Patrick,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.1,0.12,0.12,100.0,2025-11-20 07:57:47 AM
309,Tommy Tremble,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.8,0.06,0.06,100.0,2025-11-20 07:57:47 AM
310,Tony Pollard,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.8,44.81,0.21,3.4,2.27,15.07,0.01,0.22,77.0,2025-11-20 07:57:47 AM
311,Travis Etienne,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.6,52.11,0.49,3.3,2.6,15.32,0.1,0.59,100.0,2025-11-20 07:57:47 AM
312,Travis Homer,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-20 07:57:47 AM
313,Travis Kelce,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.02,63.18,0.42,0.42,120.0,2025-11-20 07:57:47 AM
314,Tre Tucker,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,5.3,3.63,48.03,0.32,0.32,87.0,2025-11-20 07:57:47 AM
315,TreVeyon Henderson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.1,55.3,0.4,2.4,2.0,14.8,0.11,0.51,94.0,2025-11-20 07:57:47 AM
316,Trevor Etienne,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2025-11-20 07:57:47 AM
317,Trevor Lawrence,JAX,ARZ,QB,33.0,21.0,221.68,1.34,0.73,4.5,20.68,0.29,0.0,0.0,0.0,0.0,0.29,107.0,2025-11-20 07:57:47 AM
318,Trey McBride,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.06,83.04,0.87,0.87,140.0,2025-11-20 07:57:47 AM
319,Ty Johnson,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.56,0.03,1.7,1.16,11.01,0.06,0.09,100.0,2025-11-20 07:57:47 AM
320,Tyjae Spears,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.93,0.11,4.1,3.5,24.6,0.03,0.14,71.0,2025-11-20 07:57:47 AM
321,Tylan Wallace,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.8,0.08,0.08,100.0,2025-11-20 07:57:47 AM
322,Tyler Allgeier,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.4,20.9,0.32,0.8,0.7,4.1,0.01,0.33,100.0,2025-11-20 07:57:47 AM
323,Tyler Goodson,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,0.8,0.0,0.02,100.0,2025-11-20 07:57:47 AM
324,Tyler Johnson,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,9.0,0.05,0.05,100.0,2025-11-20 07:57:47 AM
325,Tyler Lockett,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,20.82,0.09,0.09,100.0,2025-11-20 07:57:47 AM
326,Tyler Shough,NOR,ATL,QB,32.81,22.0,219.57,1.31,0.82,3.0,9.71,0.02,0.0,0.0,0.0,0.0,0.02,80.0,2025-11-20 07:57:47 AM
327,Tyler Warren,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.02,6.2,4.91,57.83,0.27,0.29,122.0,2025-11-20 07:57:47 AM
328,Tyquan Thornton,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,16.2,0.11,0.11,100.0,2025-11-20 07:57:47 AM
329,Tyrell Shavers,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.41,22.52,0.15,0.15,100.0,2025-11-20 07:57:47 AM
330,Tyrod Taylor,NYJ,BAL,QB,29.75,18.0,176.78,0.8,1.04,5.09,29.22,0.08,0.0,0.0,0.0,0.0,0.08,70.0,2025-11-20 07:57:47 AM
331,Tyrone Tracy,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,12.6,52.53,0.15,3.4,2.57,18.1,0.02,0.17,83.0,2025-11-20 07:57:47 AM
332,Van Jefferson,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,32.9,0.18,0.18,73.0,2025-11-20 07:57:47 AM
333,Wan'Dale Robinson,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.8,5.91,64.05,0.42,0.42,116.0,2025-11-20 07:57:47 AM
334,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.9,0.01,0.5,0.4,2.8,0.0,0.01,100.0,2025-11-20 07:57:47 AM
335,Woody Marks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.96,63.99,0.45,2.7,1.88,16.0,0.08,0.53,95.0,2025-11-20 07:57:47 AM
336,Xavier Gipson,PHI,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
337,Xavier Hutchinson,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.7,1.7,18.71,0.1,0.1,100.0,2025-11-20 07:57:47 AM
338,Xavier Legette,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.3,3.4,34.8,0.39,0.39,100.0,2025-11-20 07:57:47 AM
339,Xavier Restrepo,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.1,0.02,0.02,100.0,2025-11-20 07:57:47 AM
340,Xavier Smith,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.4,0.03,0.03,100.0,2025-11-20 07:57:47 AM
341,Xavier Weaver,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,17.7,0.08,0.08,100.0,2025-11-20 07:57:47 AM
342,Xavier Worthy,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,5.7,3.59,42.4,0.25,0.26,96.0,2025-11-20 07:57:47 AM
343,Zach Charbonnet,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.6,41.74,0.52,1.1,0.9,6.9,0.02,0.54,100.0,2025-11-20 07:57:47 AM
344,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-20 07:57:47 AM
345,Zavier Scott,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-20 07:57:47 AM
346,Zay Flowers,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.03,6.1,4.53,64.71,0.47,0.5,112.0,2025-11-20 07:57:47 AM
