,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-12 07:49:44 AM
296,TJ Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.4,28.5,0.21,0.21,100.0,2025-11-12 07:49:44 AM
297,Tahj Brooks,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.3,8.8,0.02,0.7,0.5,3.1,0.0,0.02,100.0,2025-11-12 07:49:44 AM
298,Tahj Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0,2025-11-12 07:49:44 AM
299,Tank Bigsby,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.2,0.02,0.2,0.2,0.8,0.0,0.02,100.0,2025-11-12 07:49:44 AM
300,Tanner Hudson,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,14.5,0.13,0.13,100.0,2025-11-12 07:49:44 AM
301,Tee Higgins,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,5.0,69.1,0.53,0.53,100.0,2025-11-12 07:49:44 AM
302,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,3.0,1.7,29.2,0.24,0.24,100.0,2025-11-12 07:49:44 AM
303,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.8,59.8,0.46,0.46,100.0,2025-11-12 07:49:44 AM
304,Tez Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.0,3.2,45.0,0.31,0.31,100.0,2025-11-12 07:49:44 AM
305,Theo Johnson,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.1,42.6,0.41,0.41,100.0,2025-11-12 07:49:44 AM
306,Tim Jones,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.0,0.0,100.0,2025-11-12 07:49:44 AM
307,Tim Patrick,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,19.0,0.15,0.15,100.0,2025-11-12 07:49:44 AM
308,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,6.8,0.05,0.05,100.0,2025-11-12 07:49:44 AM
309,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,9.6,36.5,0.3,2.6,2.0,14.3,0.02,0.32,100.0,2025-11-12 07:49:44 AM
310,Travis Etienne,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.6,63.9,0.45,4.0,3.2,21.4,0.09,0.54,100.0,2025-11-12 07:49:44 AM
311,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,4.1,55.8,0.31,0.31,100.0,2025-11-12 07:49:44 AM
312,Trayveon Williams,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
313,Tre Harris,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.7,16.2,0.09,0.09,100.0,2025-11-12 07:49:44 AM
314,Tre Tucker,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.01,5.6,4.2,57.9,0.43,0.44,100.0,2025-11-12 07:49:44 AM
315,TreVeyon Henderson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,20.0,106.3,0.82,3.1,2.8,19.1,0.09,0.91,100.0,2025-11-12 07:49:44 AM
316,Trent Sherfield,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.01,0.01,100.0,2025-11-12 07:49:44 AM
317,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.01,0.1,0.1,0.5,0.0,0.01,100.0,2025-11-12 07:49:44 AM
318,Trevor Lawrence,JAX,LAC,QB,33.0,20.0,208.0,1.06,0.81,4.5,21.8,0.31,0.0,0.0,0.0,0.0,0.31,100.0,2025-11-12 07:49:44 AM
319,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.8,73.7,0.74,0.74,100.0,2025-11-12 07:49:44 AM
320,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,7.5,4.7,45.4,0.52,0.52,100.0,2025-11-12 07:49:44 AM
321,Tua Tagovailoa,MIA,WAS,QB,33.0,23.0,237.0,1.98,1.21,1.7,4.9,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-12 07:49:44 AM
322,Tucker Fisk,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.7,0.03,0.03,100.0,2025-11-12 07:49:44 AM
323,Ty Johnson,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.3,0.04,1.6,1.3,11.1,0.05,0.09,100.0,2025-11-12 07:49:44 AM
324,Tyjae Spears,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.1,28.9,0.21,3.2,2.6,18.0,0.04,0.25,100.0,2025-11-12 07:49:44 AM
325,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,14.1,0.14,0.14,100.0,2025-11-12 07:49:44 AM
326,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.8,31.2,0.5,0.7,0.6,4.0,0.0,0.5,100.0,2025-11-12 07:49:44 AM
327,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,1.8,1.4,10.4,0.03,0.04,100.0,2025-11-12 07:49:44 AM
328,Tyler Conklin,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,8.5,0.04,0.04,100.0,2025-11-12 07:49:44 AM
329,Tyler Higbee,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.7,23.4,0.24,0.24,100.0,2025-11-12 07:49:44 AM
330,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,24.1,0.17,0.17,100.0,2025-11-12 07:49:44 AM
331,Tyler Lockett,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.6,23.5,0.15,0.15,100.0,2025-11-12 07:49:44 AM
332,Tyquan Thornton,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,6.7,0.05,0.05,100.0,2025-11-12 07:49:44 AM
333,Tyrell Shavers,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.5,0.02,0.02,100.0,2025-11-12 07:49:44 AM
334,Tyrone Tracy,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,14.3,54.2,0.25,2.8,2.3,14.1,0.01,0.26,100.0,2025-11-12 07:49:44 AM
335,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.3,29.1,0.1,0.1,100.0,2025-11-12 07:49:44 AM
336,Wan'Dale Robinson,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.6,6.1,68.0,0.32,0.32,100.0,2025-11-12 07:49:44 AM
337,Will Dissly,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.4,26.4,0.12,0.12,100.0,2025-11-12 07:49:44 AM
338,Will Shipley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.5,10.5,0.03,0.8,0.7,4.9,0.01,0.04,100.0,2025-11-12 07:49:44 AM
339,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,16.5,68.4,0.52,2.9,2.2,17.4,0.14,0.66,100.0,2025-11-12 07:49:44 AM
340,Xavier Gipson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-12 07:49:44 AM
341,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.4,1.8,18.9,0.17,0.17,100.0,2025-11-12 07:49:44 AM
342,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.7,2.3,20.8,0.29,0.29,100.0,2025-11-12 07:49:44 AM
343,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.03,0.03,100.0,2025-11-12 07:49:44 AM
344,Xavier Weaver,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.01,0.01,100.0,2025-11-12 07:49:44 AM
345,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.0,5.8,0.04,6.7,4.1,47.4,0.31,0.35,100.0,2025-11-12 07:49:44 AM
346,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.5,32.2,0.31,1.1,1.0,7.0,0.02,0.33,100.0,2025-11-12 07:49:44 AM
347,Zach Ertz,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.4,46.6,0.43,0.43,100.0,2025-11-12 07:49:44 AM
348,Zavier Scott,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-12 07:49:44 AM
349,Zay Flowers,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,6.2,4.6,61.3,0.36,0.36,100.0,2025-11-12 07:49:44 AM
