,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.2,0.01,0.02,100.0,2025-11-08 04:14:58 PM
296,Stefon Diggs,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.8,60.63,0.43,0.43,111.0,2025-11-08 04:14:58 PM
297,Sterling Shepard,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.7,3.4,36.9,0.23,0.23,81.0,2025-11-08 04:14:58 PM
298,TJ Hockenson,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.86,34.97,0.19,0.19,78.0,2025-11-08 04:14:58 PM
299,Tahj Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.7,0.02,0.02,100.0,2025-11-08 04:14:58 PM
300,Tai Felton,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-11-08 04:14:58 PM
301,Tank Bigsby,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.3,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-11-08 04:14:58 PM
302,Tanner Conner,MIA,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,11.1,0.05,0.05,100.0,2025-11-08 04:14:58 PM
303,Taysom Hill,NOR,CAR,TE,1.0,0.0,4.0,0.02,0.02,3.5,14.1,0.2,0.8,0.6,4.7,0.02,0.22,100.0,2025-11-08 04:14:58 PM
304,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.7,0.9,16.5,0.12,0.12,100.0,2025-11-08 04:14:58 PM
305,Terrell Jennings,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,8.3,30.55,0.31,0.8,0.7,5.2,0.01,0.32,100.0,2025-11-08 04:14:58 PM
306,Tetairoa McMillan,CAR,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,62.03,0.0,0.0,105.0,2025-11-08 04:14:58 PM
307,Tez Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.1,3.82,53.4,0.47,0.47,104.0,2025-11-08 04:14:58 PM
308,Theo Johnson,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.51,34.13,0.41,0.41,90.0,2025-11-08 04:14:58 PM
309,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.7,0.04,0.04,100.0,2025-11-08 04:14:58 PM
310,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.56,11.98,0.13,0.13,100.0,2025-11-08 04:14:58 PM
311,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.73,58.61,0.38,3.9,2.96,18.72,0.07,0.45,102.0,2025-11-08 04:14:58 PM
312,Tre Harris,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.53,16.95,0.1,0.1,100.0,2025-11-08 04:14:58 PM
313,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,6.4,4.4,50.4,0.28,0.28,95.0,2025-11-08 04:14:58 PM
314,TreVeyon Henderson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,11.81,49.8,0.41,4.1,3.56,27.47,0.07,0.48,101.0,2025-11-08 04:14:58 PM
315,Trent Sherfield,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-08 04:14:58 PM
316,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-08 04:14:58 PM
317,Trevor Lawrence,JAX,HOU,QB,34.33,21.0,213.57,1.04,0.89,5.05,21.77,0.3,0.0,0.0,0.0,0.0,0.3,80.0,2025-11-08 04:14:58 PM
318,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.99,70.16,0.51,0.51,140.0,2025-11-08 04:14:58 PM
319,Treylon Burks,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,12.9,0.07,0.07,100.0,2025-11-08 04:14:58 PM
320,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.8,5.0,49.6,0.58,0.59,104.0,2025-11-08 04:14:58 PM
321,Tua Tagovailoa,MIA,BUF,QB,31.17,21.0,218.77,1.32,1.15,1.31,5.78,0.01,0.0,0.0,0.0,0.0,0.01,72.0,2025-11-08 04:14:58 PM
322,Tucker Fisk,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-11-08 04:14:58 PM
323,Ty Johnson,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.0,0.07,1.1,0.9,7.6,0.05,0.12,100.0,2025-11-08 04:14:58 PM
324,Tylan Wallace,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.02,0.02,100.0,2025-11-08 04:14:58 PM
325,Tyler Allgeier,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.3,22.53,0.32,0.8,0.7,5.1,0.01,0.33,100.0,2025-11-08 04:14:58 PM
326,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.6,1.3,8.8,0.01,0.01,100.0,2025-11-08 04:14:58 PM
327,Tyler Goodson,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,100.0,2025-11-08 04:14:58 PM
328,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.57,23.71,0.24,0.24,100.0,2025-11-08 04:14:58 PM
329,Tyler Johnson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,10.32,0.05,0.05,100.0,2025-11-08 04:14:58 PM
330,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,16.9,0.08,0.08,100.0,2025-11-08 04:14:58 PM
331,Tyler Shough,NOR,CAR,QB,32.28,22.0,191.34,0.92,1.02,3.35,11.69,0.02,0.0,0.0,0.0,0.0,0.02,61.0,2025-11-08 04:14:58 PM
332,Tyler Warren,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04,5.0,4.03,46.45,0.27,0.31,126.0,2025-11-08 04:14:58 PM
333,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.0,0.05,0.05,100.0,2025-11-08 04:14:58 PM
334,Tyrone Tracy,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.12,40.4,0.18,3.4,2.61,18.4,0.08,0.26,91.0,2025-11-08 04:14:58 PM
335,Wan'Dale Robinson,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,7.1,5.04,57.37,0.41,0.41,105.0,2025-11-08 04:14:58 PM
336,Will Shipley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,100.0,2025-11-08 04:14:58 PM
337,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.65,36.16,0.2,3.2,2.44,18.45,0.12,0.32,76.0,2025-11-08 04:14:58 PM
338,Xavier Gipson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-08 04:14:58 PM
339,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,2.16,22.78,0.16,0.16,100.0,2025-11-08 04:14:58 PM
340,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.3,3.18,35.61,0.41,0.41,70.0,2025-11-08 04:14:58 PM
341,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04,100.0,2025-11-08 04:14:58 PM
342,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-08 04:14:58 PM
343,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.53,39.94,0.52,1.6,1.54,11.18,0.05,0.57,80.0,2025-11-08 04:14:58 PM
344,Zach Ertz,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.93,37.25,0.39,0.39,105.0,2025-11-08 04:14:58 PM
345,Zavier Scott,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-08 04:14:58 PM
346,Zay Flowers,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.8,5.58,76.45,0.47,0.47,120.0,2025-11-08 04:14:58 PM
347,Zay Jones,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.57,18.96,0.05,0.05,100.0,2025-11-08 04:14:58 PM
