,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.32,37.29,0.17,0.17,81.0,2025-12-14 08:50:42 AM
296,Parker Washington,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.82,35.02,0.22,0.22,76.0,2025-12-14 08:50:42 AM
297,Pat Freiermuth,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,18.8,0.23,0.23,100.0,2025-12-14 08:50:42 AM
298,Patrick Mahomes,KAN,LAC,QB,35.6,24.0,246.67,1.54,0.8,4.43,27.37,0.11,0.0,0.0,0.0,0.0,0.11,117.0,2025-12-14 08:50:42 AM
299,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-12-14 08:50:42 AM
300,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,23.0,0.17,0.17,100.0,2025-12-14 08:50:42 AM
301,Pharaoh Brown,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-14 08:50:42 AM
302,Philip Rivers,IND,SEA,QB,32.45,20.0,185.65,0.67,0.7,1.7,7.42,0.01,0.0,0.0,0.0,0.0,0.01,60.0,2025-12-14 08:50:42 AM
303,Puka Nacua,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.01,10.5,7.6,107.94,0.73,0.74,140.0,2025-12-14 08:50:42 AM
304,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.4,2.97,35.66,0.19,0.19,73.0,2025-12-14 08:50:42 AM
305,Quinshon Judkins,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,19.28,78.98,0.49,3.4,2.48,19.23,0.07,0.56,114.0,2025-12-14 08:50:42 AM
306,Quintin Morris,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.02,0.02,100.0,2025-12-14 08:50:42 AM
307,RJ Harvey,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.41,49.85,0.55,4.3,3.7,23.53,0.19,0.74,104.0,2025-12-14 08:50:42 AM
308,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,6.1,26.0,0.16,1.9,1.7,9.3,0.06,0.22,100.0,2025-12-14 08:50:42 AM
309,Raheem Mostert,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.42,0.01,1.4,1.1,7.9,0.02,0.03,100.0,2025-12-14 08:50:42 AM
310,Raheim Sanders,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.4,6.66,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2025-12-14 08:50:42 AM
311,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.06,9.2,6.15,70.64,0.56,0.62,128.0,2025-12-14 08:50:42 AM
312,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,1.1,0.99,8.71,0.03,0.04,100.0,2025-12-14 08:50:42 AM
313,Rashid Shaheed,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.5,0.01,4.0,2.57,36.37,0.21,0.22,86.0,2025-12-14 08:50:42 AM
314,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.89,25.37,0.2,0.2,100.0,2025-12-14 08:50:42 AM
315,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.03,0.5,0.3,2.4,0.0,0.03,100.0,2025-12-14 08:50:42 AM
316,Reggie Gilliam,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-14 08:50:42 AM
317,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.81,41.29,0.5,2.1,1.74,12.88,0.06,0.56,83.0,2025-12-14 08:50:42 AM
318,Ricky Pearsall,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,4.9,3.18,45.13,0.32,0.32,87.0,2025-12-14 08:50:42 AM
319,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.55,61.07,0.39,3.1,2.34,18.6,0.12,0.51,99.0,2025-12-14 08:50:42 AM
320,Robert Tonyan,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-14 08:50:42 AM
321,Rome Odunze,CHI,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.09,40.44,0.37,0.37,83.0,2025-12-14 08:50:42 AM
322,Romeo Doubs,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.17,38.51,0.35,0.35,82.0,2025-12-14 08:50:42 AM
323,Ronnie Rivers,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
324,Ryan Flournoy,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.8,2.01,23.69,0.17,0.17,100.0,2025-12-14 08:50:42 AM
325,Sam Darnold,SEA,IND,QB,28.79,19.0,241.37,1.58,0.7,1.89,6.08,0.02,0.0,0.0,0.0,0.0,0.02,109.0,2025-12-14 08:50:42 AM
326,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.58,28.29,0.12,1.5,1.17,9.69,0.04,0.16,100.0,2025-12-14 08:50:42 AM
327,Saquon Barkley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,21.19,86.64,0.79,2.9,2.44,18.5,0.09,0.88,130.0,2025-12-14 08:50:42 AM
328,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-14 08:50:42 AM
329,Scotty Miller,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-14 08:50:42 AM
330,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.5,0.07,0.2,0.2,1.1,0.01,0.08,100.0,2025-12-14 08:50:42 AM
331,Shane Zylstra,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5.9,0.04,0.04,100.0,2025-12-14 08:50:42 AM
332,Shedeur Sanders,CLE,CHI,QB,31.67,19.0,191.67,0.88,1.0,2.69,14.45,0.04,0.0,0.0,0.0,0.0,0.04,66.0,2025-12-14 08:50:42 AM
333,Skyy Moore,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-14 08:50:42 AM
334,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.36,52.0,0.35,0.35,104.0,2025-12-14 08:50:42 AM
335,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.0,0.7,6.6,0.04,0.04,100.0,2025-12-14 08:50:42 AM
336,Stone Smartt,NYJ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.4,0.02,0.02,100.0,2025-12-14 08:50:42 AM
337,TJ Hockenson,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.51,28.92,0.19,0.19,65.0,2025-12-14 08:50:42 AM
338,Tahj Brooks,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
339,Tai Felton,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-14 08:50:42 AM
340,Tank Bigsby,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.41,11.46,0.03,0.1,0.1,0.5,0.0,0.03,100.0,2025-12-14 08:50:42 AM
341,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,6.66,0.06,0.06,100.0,2025-12-14 08:50:42 AM
342,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,2.5,12.34,0.13,1.7,1.3,11.0,0.06,0.19,100.0,2025-12-14 08:50:42 AM
343,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-14 08:50:42 AM
344,Terrance Ferguson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.02,15.27,0.14,0.14,100.0,2025-12-14 08:50:42 AM
345,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.23,59.37,0.5,0.5,109.0,2025-12-14 08:50:42 AM
346,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.49,63.6,0.59,0.59,117.0,2025-12-14 08:50:42 AM
347,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.9,0.6,6.3,0.05,0.06,100.0,2025-12-14 08:50:42 AM
348,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,42.47,0.51,0.51,105.0,2025-12-14 08:50:42 AM
349,Tim Patrick,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.2,0.05,0.05,100.0,2025-12-14 08:50:42 AM
350,Tom Kennedy,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.4,0.0,0.0,100.0,2025-12-14 08:50:42 AM
351,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,11.1,0.06,0.06,100.0,2025-12-14 08:50:42 AM
352,Tony Pollard,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,13.17,56.32,0.32,2.6,2.01,11.61,0.01,0.33,81.0,2025-12-14 08:50:42 AM
353,Travis Etienne,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.4,79.81,0.7,2.5,1.91,14.03,0.12,0.82,115.0,2025-12-14 08:50:42 AM
354,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,6.3,4.39,47.97,0.34,0.35,114.0,2025-12-14 08:50:42 AM
355,Trayveon Williams,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.3,1.0,7.1,0.01,0.01,100.0,2025-12-14 08:50:42 AM
356,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.0,1.4,14.97,0.05,0.05,100.0,2025-12-14 08:50:42 AM
357,Tre Tucker,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.8,3.27,36.82,0.17,0.17,77.0,2025-12-14 08:50:42 AM
358,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.77,47.17,0.4,3.1,2.6,17.13,0.12,0.52,90.0,2025-12-14 08:50:42 AM
359,Trent Sherfield,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.6,0.01,0.01,100.0,2025-12-14 08:50:42 AM
360,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,0.9,0.0,0.0,100.0,2025-12-14 08:50:42 AM
361,Trevor Lawrence,JAX,NYJ,QB,31.19,19.0,223.97,1.61,0.6,4.77,21.76,0.3,0.0,0.0,0.0,0.0,0.3,118.0,2025-12-14 08:50:42 AM
362,Trey McBride,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.45,68.03,0.45,0.45,140.0,2025-12-14 08:50:42 AM
363,Treylon Burks,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.1,0.06,0.06,100.0,2025-12-14 08:50:42 AM
364,Troy Franklin,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,6.6,4.06,44.33,0.38,0.38,87.0,2025-12-14 08:50:42 AM
365,Tua Tagovailoa,MIA,PIT,QB,29.5,19.0,197.79,1.05,1.0,1.58,3.55,0.02,0.0,0.0,0.0,0.0,0.02,74.0,2025-12-14 08:50:42 AM
366,Tutu Atwell,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.1,0.05,0.05,100.0,2025-12-14 08:50:42 AM
367,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.15,9.67,0.05,2.9,2.03,20.03,0.04,0.09,100.0,2025-12-14 08:50:42 AM
368,Tyjae Spears,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,4.54,18.45,0.08,4.6,3.76,24.16,0.04,0.12,72.0,2025-12-14 08:50:42 AM
369,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-14 08:50:42 AM
370,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,7.1,26.9,0.39,1.4,1.3,10.3,0.02,0.41,66.0,2025-12-14 08:50:42 AM
371,Tyler Badie,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.02,1.3,1.21,7.76,0.01,0.03,100.0,2025-12-14 08:50:42 AM
372,Tyler Goodson,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.1,0.0,0.0,100.0,2025-12-14 08:50:42 AM
373,Tyler Lockett,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.03,20.35,0.05,0.05,100.0,2025-12-14 08:50:42 AM
374,Tyler Shough,NOR,CAR,QB,32.12,22.0,223.29,1.05,0.9,4.79,18.41,0.13,0.0,0.0,0.0,0.0,0.13,89.0,2025-12-14 08:50:42 AM
375,Tyler Warren,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.05,5.9,4.44,43.19,0.18,0.23,97.0,2025-12-14 08:50:42 AM
376,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.29,22.49,0.14,0.14,100.0,2025-12-14 08:50:42 AM
377,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,15.0,0.12,0.12,100.0,2025-12-14 08:50:42 AM
378,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.95,57.02,0.42,2.7,2.2,17.79,0.07,0.49,102.0,2025-12-14 08:50:42 AM
379,Van Jefferson,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.21,24.63,0.09,0.09,100.0,2025-12-14 08:50:42 AM
380,Velus Jones Jr.,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.5,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-14 08:50:42 AM
381,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,8.6,5.81,63.08,0.34,0.34,118.0,2025-12-14 08:50:42 AM
382,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.4,0.01,0.01,100.0,2025-12-14 08:50:42 AM
383,Will Shipley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.01,0.6,0.5,4.2,0.0,0.01,100.0,2025-12-14 08:50:42 AM
384,Woody Marks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,20.49,78.88,0.77,2.4,2.1,16.43,0.1,0.87,119.0,2025-12-14 08:50:42 AM
385,Xavier Hutchinson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,15.13,0.13,0.13,100.0,2025-12-14 08:50:42 AM
386,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.48,26.43,0.29,0.29,100.0,2025-12-14 08:50:42 AM
387,Xavier Smith,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.94,13.41,0.05,0.05,100.0,2025-12-14 08:50:42 AM
388,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.9,3.55,45.1,0.23,0.23,86.0,2025-12-14 08:50:42 AM
389,Zach Charbonnet,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,11.59,47.63,0.63,1.1,0.9,6.91,0.01,0.64,78.0,2025-12-14 08:50:42 AM
390,Zach Horton,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-12-14 08:50:42 AM
391,Zavier Scott,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.0,0.4,0.3,2.3,0.0,0.0,100.0,2025-12-14 08:50:42 AM
392,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,7.3,5.04,70.17,0.27,0.28,118.0,2025-12-14 08:50:42 AM
