,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Roman Wilson,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.7,23.6,0.11,0.11,100.0,2025-11-14 07:51:27 AM
296,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.64,69.55,0.56,0.56,98.0,2025-11-14 07:51:27 AM
297,Romeo Doubs,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.2,51.3,0.44,0.44,107.0,2025-11-14 07:51:27 AM
298,Ronnie Rivers,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
299,Roschon Johnson,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
300,Ross Dwelley,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.1,0.01,0.01,100.0,2025-11-14 07:51:27 AM
301,Ryan Flournoy,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,4.0,2.9,32.8,0.2,0.2,100.0,2025-11-14 07:51:27 AM
302,Ryan Miller,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.01,0.01,100.0,2025-11-14 07:51:27 AM
303,Sam Darnold,SEA,LAR,QB,30.32,20.0,266.67,1.61,0.76,1.81,5.7,0.01,0.0,0.0,0.0,0.0,0.01,98.0,2025-11-14 07:51:27 AM
304,Sam LaPorta,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.38,49.58,0.27,0.27,103.0,2025-11-14 07:51:27 AM
305,Samaje Perine,CIN,PIT,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
306,Saquon Barkley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,15.96,69.91,0.55,3.2,2.71,19.89,0.14,0.69,120.0,2025-11-14 07:51:27 AM
307,Savion Williams,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.01,0.5,0.4,2.7,0.03,0.04,100.0,2025-11-14 07:51:27 AM
308,Scott Matlock,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0,2025-11-14 07:51:27 AM
309,Sean Tucker,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.2,39.5,0.39,1.0,0.8,4.7,0.01,0.4,71.0,2025-11-14 07:51:27 AM
310,Simi Fehoko,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.9,0.03,0.03,100.0,2025-11-14 07:51:27 AM
311,Sione Vaki,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
312,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.5,6.3,0.01,0.01,100.0,2025-11-14 07:51:27 AM
313,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.45,56.87,0.54,0.54,112.0,2025-11-14 07:51:27 AM
314,Sterling Shepard,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.0,3.9,2.8,29.12,0.15,0.15,64.0,2025-11-14 07:51:27 AM
315,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-14 07:51:27 AM
316,TJ Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.45,30.48,0.21,0.21,72.0,2025-11-14 07:51:27 AM
317,Tahj Brooks,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.4,0.03,0.7,0.5,3.0,0.0,0.03,100.0,2025-11-14 07:51:27 AM
318,Tahj Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.7,0.03,0.03,100.0,2025-11-14 07:51:27 AM
319,Tank Bigsby,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.2,0.02,0.2,0.2,0.8,0.0,0.02,100.0,2025-11-14 07:51:27 AM
320,Tanner Hudson,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.47,13.38,0.13,0.13,100.0,2025-11-14 07:51:27 AM
321,Tee Higgins,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.41,58.31,0.42,0.42,102.0,2025-11-14 07:51:27 AM
322,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.7,1.8,23.23,0.21,0.21,100.0,2025-11-14 07:51:27 AM
323,Terrell Jennings,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.1,22.99,0.19,0.2,0.1,1.0,0.0,0.19,100.0,2025-11-14 07:51:27 AM
324,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.92,63.25,0.45,0.45,107.0,2025-11-14 07:51:27 AM
325,Tez Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.0,3.2,43.39,0.31,0.31,86.0,2025-11-14 07:51:27 AM
326,Theo Johnson,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.54,46.41,0.44,0.44,101.0,2025-11-14 07:51:27 AM
327,Tim Jones,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-14 07:51:27 AM
328,Tim Patrick,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.2,0.15,0.15,100.0,2025-11-14 07:51:27 AM
329,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,8.1,0.06,0.06,100.0,2025-11-14 07:51:27 AM
330,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.67,41.71,0.3,2.6,1.81,12.45,0.02,0.32,79.0,2025-11-14 07:51:27 AM
331,Tory Horton,SEA,LAR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
332,Travis Etienne,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.82,63.03,0.45,4.0,2.89,19.46,0.09,0.54,108.0,2025-11-14 07:51:27 AM
333,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.9,47.16,0.3,0.3,104.0,2025-11-14 07:51:27 AM
334,Trayveon Williams,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
335,Tre Harris,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.55,14.9,0.08,0.08,100.0,2025-11-14 07:51:27 AM
336,Tre Tucker,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.01,5.6,4.19,56.53,0.43,0.44,96.0,2025-11-14 07:51:27 AM
337,TreVeyon Henderson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,17.76,87.56,0.72,2.8,2.61,19.09,0.08,0.8,125.0,2025-11-14 07:51:27 AM
338,Trent Sherfield,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-14 07:51:27 AM
339,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-14 07:51:27 AM
340,Trevor Lawrence,JAX,LAC,QB,32.97,20.0,215.82,1.08,0.74,4.49,22.29,0.31,0.0,0.0,0.0,0.0,0.31,87.0,2025-11-14 07:51:27 AM
341,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.27,80.36,0.76,0.76,140.0,2025-11-14 07:51:27 AM
342,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,7.5,4.57,48.98,0.52,0.52,94.0,2025-11-14 07:51:27 AM
343,Tua Tagovailoa,MIA,WAS,QB,32.14,23.0,237.71,1.85,1.21,1.76,4.34,0.02,0.0,0.0,0.0,0.0,0.02,88.0,2025-11-14 07:51:27 AM
344,Tucker Fisk,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.01,0.01,100.0,2025-11-14 07:51:27 AM
345,Ty Johnson,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,1.9,8.3,0.04,1.6,1.3,11.9,0.05,0.09,100.0,2025-11-14 07:51:27 AM
346,Tyjae Spears,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.84,32.73,0.21,3.2,2.56,17.64,0.04,0.25,75.0,2025-11-14 07:51:27 AM
347,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,14.0,0.1,0.1,100.0,2025-11-14 07:51:27 AM
348,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.89,32.73,0.52,0.7,0.6,4.0,0.0,0.52,70.0,2025-11-14 07:51:27 AM
349,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,2.1,1.7,12.2,0.04,0.05,100.0,2025-11-14 07:51:27 AM
350,Tyler Conklin,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.01,0.01,100.0,2025-11-14 07:51:27 AM
351,Tyler Higbee,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.62,23.56,0.23,0.23,100.0,2025-11-14 07:51:27 AM
352,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.89,23.25,0.11,0.11,100.0,2025-11-14 07:51:27 AM
353,Tyler Lockett,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.07,30.88,0.15,0.15,71.0,2025-11-14 07:51:27 AM
354,Tyquan Thornton,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,6.6,0.05,0.05,100.0,2025-11-14 07:51:27 AM
355,Tyrell Shavers,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,6.3,0.04,0.04,100.0,2025-11-14 07:51:27 AM
356,Tyrone Tracy,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,13.9,53.32,0.25,3.0,2.4,15.33,0.01,0.26,93.0,2025-11-14 07:51:27 AM
357,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.3,29.1,0.1,0.1,100.0,2025-11-14 07:51:27 AM
358,Wan'Dale Robinson,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.2,6.37,70.16,0.34,0.34,108.0,2025-11-14 07:51:27 AM
359,Will Shipley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.5,10.5,0.03,0.8,0.7,4.9,0.01,0.04,100.0,2025-11-14 07:51:27 AM
360,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.74,61.61,0.4,2.9,2.02,16.31,0.09,0.49,91.0,2025-11-14 07:51:27 AM
361,Xavier Gipson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-14 07:51:27 AM
362,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.4,1.6,17.2,0.1,0.1,100.0,2025-11-14 07:51:27 AM
363,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.7,2.41,24.7,0.27,0.27,100.0,2025-11-14 07:51:27 AM
364,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.03,0.03,100.0,2025-11-14 07:51:27 AM
365,Xavier Weaver,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,19.2,0.08,0.08,100.0,2025-11-14 07:51:27 AM
366,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.04,6.8,3.87,46.42,0.35,0.39,96.0,2025-11-14 07:51:27 AM
367,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.3,34.97,0.31,1.1,1.03,7.22,0.02,0.33,77.0,2025-11-14 07:51:27 AM
368,Zach Ertz,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.42,44.88,0.43,0.43,100.0,2025-11-14 07:51:27 AM
369,Zavier Scott,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-14 07:51:27 AM
370,Zay Flowers,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.6,0.0,6.2,4.69,62.13,0.37,0.37,104.0,2025-11-14 07:51:27 AM
