,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Noah Gray,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.14,19.81,0.13,0.13,100.0,2025-12-21 07:27:04 AM
296,Olamide Zaccheaus,CHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.3,3.41,34.99,0.28,0.28,73.0,2025-12-21 07:27:04 AM
297,Ollie Gordon,MIA,CIN,RB,0.0,0.0,0.0,0.0,0.0,4.1,14.9,0.19,0.5,0.4,2.6,0.01,0.2,100.0,2025-12-21 07:27:04 AM
298,Omarion Hampton,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.55,58.04,0.47,1.4,1.37,10.15,0.03,0.5,97.0,2025-12-21 07:27:04 AM
299,Oronde Gadsden,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.56,46.84,0.25,0.25,95.0,2025-12-21 07:27:04 AM
300,Parker Washington,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,4.0,2.55,31.5,0.19,0.19,75.0,2025-12-21 07:27:04 AM
301,Pat Bryant,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.83,36.03,0.24,0.24,76.0,2025-12-21 07:27:04 AM
302,Pat Freiermuth,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.18,24.14,0.23,0.23,100.0,2025-12-21 07:27:04 AM
303,Patrick Ricard,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-21 07:27:04 AM
304,Payne Durham,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-21 07:27:04 AM
305,Pharaoh Brown,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-12-21 07:27:04 AM
306,Philip Rivers,IND,SF,QB,31.04,21.0,200.63,1.13,1.0,1.23,7.99,,0.0,0.0,0.0,0.0,,60.0,2025-12-21 07:27:04 AM
307,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.2,0.01,11.3,7.7,104.3,0.4,0.41,140.0,2025-12-21 07:27:04 AM
308,Quentin Johnston,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.1,39.3,0.33,0.33,79.0,2025-12-21 07:27:04 AM
309,Quinn Ewers,MIA,CIN,QB,28.36,16.0,189.27,1.34,0.9,2.3,9.53,0.02,0.0,0.0,0.0,0.0,0.02,73.0,2025-12-21 07:27:04 AM
310,Quinshon Judkins,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.64,69.96,0.51,3.3,2.46,19.33,0.09,0.6,103.0,2025-12-21 07:27:04 AM
311,Quintin Morris,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,5.4,0.03,0.03,100.0,2025-12-21 07:27:04 AM
312,RJ Harvey,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.86,55.73,0.77,3.9,3.12,21.86,0.19,0.96,111.0,2025-12-21 07:27:04 AM
313,Rachaad White,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.8,0.03,2.1,1.9,11.5,0.04,0.07,100.0,2025-12-21 07:27:04 AM
314,Raheem Mostert,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.9,0.02,1.2,1.0,6.1,0.01,0.03,100.0,2025-12-21 07:27:04 AM
315,Raheim Sanders,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-21 07:27:04 AM
316,Rasheen Ali,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.02,1.6,1.25,10.55,0.06,0.08,100.0,2025-12-21 07:27:04 AM
317,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.01,5.1,3.1,43.6,0.23,0.24,86.0,2025-12-21 07:27:04 AM
318,Rashod Bateman,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.61,21.52,0.18,0.18,100.0,2025-12-21 07:27:04 AM
319,Ray Davis,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.4,0.04,0.5,0.4,3.1,0.01,0.05,100.0,2025-12-21 07:27:04 AM
320,Reggie Gilliam,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-21 07:27:04 AM
321,Rhamondre Stevenson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.73,31.72,0.27,2.8,2.33,18.03,0.06,0.33,79.0,2025-12-21 07:27:04 AM
322,Rico Dowdle,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,15.01,63.49,0.45,2.5,2.13,17.86,0.09,0.54,100.0,2025-12-21 07:27:04 AM
323,Robert Tonyan,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-21 07:27:04 AM
324,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.87,36.24,0.3,0.3,76.0,2025-12-21 07:27:04 AM
325,Ryan Flournoy,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.0,2.79,31.29,0.19,0.19,70.0,2025-12-21 07:27:04 AM
326,Sam Darnold,SEA,LAR,QB,33.0,21.0,252.0,1.4,1.0,2.3,7.8,0.02,0.0,0.0,0.0,0.0,0.02,87.0,2025-12-21 07:27:04 AM
327,Samaje Perine,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,8.92,38.34,0.23,1.4,1.17,8.83,0.03,0.26,69.0,2025-12-21 07:27:04 AM
328,Samori Toure,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-12-21 07:27:04 AM
329,Saquon Barkley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,19.56,82.92,0.64,3.6,2.77,21.39,0.13,0.77,128.0,2025-12-21 07:27:04 AM
330,Savion Williams,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,0.3,0.2,2.0,0.02,0.02,100.0,2025-12-21 07:27:04 AM
331,Scott Matlock,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.4,0.01,0.01,100.0,2025-12-21 07:27:04 AM
332,Scotty Miller,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-21 07:27:04 AM
333,Sean Tucker,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,4.6,18.15,0.26,0.2,0.2,1.4,0.01,0.27,100.0,2025-12-21 07:27:04 AM
334,Shane Zylstra,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.32,12.32,0.1,0.1,100.0,2025-12-21 07:27:04 AM
335,Shedeur Sanders,CLE,BUF,QB,30.42,16.0,187.73,0.89,0.9,2.47,17.11,0.04,0.0,0.0,0.0,0.0,0.04,62.0,2025-12-21 07:27:04 AM
336,Shedrick Jackson,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-12-21 07:27:04 AM
337,Sione Vaki,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
338,Skyy Moore,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.3,4.0,0.01,0.01,100.0,2025-12-21 07:27:04 AM
339,Stefon Diggs,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.03,48.61,0.23,0.23,92.0,2025-12-21 07:27:04 AM
340,Stone Smartt,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2025-12-21 07:27:04 AM
341,TJ Hockenson,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.39,32.02,0.19,0.19,71.0,2025-12-21 07:27:04 AM
342,Tahj Brooks,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-21 07:27:04 AM
343,Tai Felton,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-21 07:27:04 AM
344,Tank Bigsby,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.83,12.53,0.03,0.3,0.2,1.5,0.0,0.03,100.0,2025-12-21 07:27:04 AM
345,Tanner Hudson,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,10.9,0.13,0.13,100.0,2025-12-21 07:27:04 AM
346,Taysom Hill,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,3.7,9.1,0.15,1.3,0.7,7.2,0.04,0.19,100.0,2025-12-21 07:27:04 AM
347,Tee Higgins,CIN,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.1,54.5,0.56,0.56,115.0,2025-12-21 07:27:04 AM
348,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.6,0.22,0.22,100.0,2025-12-21 07:27:04 AM
349,Terry McLaurin,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.28,59.74,0.43,0.43,108.0,2025-12-21 07:27:04 AM
350,Tetairoa McMillan,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.16,60.49,0.54,0.54,115.0,2025-12-21 07:27:04 AM
351,Tez Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.5,0.3,3.7,0.02,0.03,100.0,2025-12-21 07:27:04 AM
352,Theo Johnson,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.39,37.58,0.27,0.27,83.0,2025-12-21 07:27:04 AM
353,Tim Patrick,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,11.3,0.1,0.1,100.0,2025-12-21 07:27:04 AM
354,Tommy Tremble,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.36,12.25,0.09,0.09,100.0,2025-12-21 07:27:04 AM
355,Tony Pollard,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.37,64.04,0.43,2.2,1.63,10.03,0.02,0.45,88.0,2025-12-21 07:27:04 AM
356,Travis Etienne,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,16.78,69.52,0.59,2.9,2.16,18.74,0.09,0.68,112.0,2025-12-21 07:27:04 AM
357,Travis Kelce,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.32,53.52,0.41,0.41,123.0,2025-12-21 07:27:04 AM
358,Trayveon Williams,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.2,0.02,1.7,1.5,9.7,0.07,0.09,100.0,2025-12-21 07:27:04 AM
359,Tre Harris,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,2.2,1.6,17.6,0.11,0.11,100.0,2025-12-21 07:27:04 AM
360,Tre Tucker,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.1,3.18,39.4,0.17,0.17,68.0,2025-12-21 07:27:04 AM
361,TreVeyon Henderson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.41,58.34,0.51,2.9,2.46,17.08,0.09,0.6,93.0,2025-12-21 07:27:04 AM
362,Trevor Etienne,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-21 07:27:04 AM
363,Trevor Lawrence,JAX,DEN,QB,33.6,20.0,223.84,1.41,0.8,4.25,21.6,0.25,0.0,0.0,0.0,0.0,0.25,111.0,2025-12-21 07:27:04 AM
364,Trey McBride,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.66,72.73,0.58,0.58,140.0,2025-12-21 07:27:04 AM
365,Treylon Burks,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.45,18.02,0.1,0.1,100.0,2025-12-21 07:27:04 AM
366,Troy Franklin,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,5.1,2.96,34.81,0.33,0.33,72.0,2025-12-21 07:27:04 AM
367,Tutu Atwell,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,12.4,0.05,0.05,100.0,2025-12-21 07:27:04 AM
368,Ty Johnson,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.68,12.09,0.07,2.2,1.61,15.98,0.1,0.17,100.0,2025-12-21 07:27:04 AM
369,Tyjae Spears,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,4.65,17.96,0.09,4.0,3.14,21.16,0.09,0.18,66.0,2025-12-21 07:27:04 AM
370,Tylan Wallace,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-12-21 07:27:04 AM
371,Tyler Allgeier,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.83,31.95,0.48,0.8,0.7,5.9,0.02,0.5,73.0,2025-12-21 07:27:04 AM
372,Tyler Badie,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.8,0.89,5.69,0.03,0.04,100.0,2025-12-21 07:27:04 AM
373,Tyler Goodson,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
374,Tyler Johnson,NYJ,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
375,Tyler Lockett,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,23.77,0.05,0.05,100.0,2025-12-21 07:27:04 AM
376,Tyler Shough,NOR,NYJ,QB,32.87,22.0,228.75,1.38,0.5,5.86,23.33,0.24,0.0,0.0,0.0,0.0,0.24,119.0,2025-12-21 07:27:04 AM
377,Tyler Warren,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.06,6.5,4.64,45.11,0.31,0.37,97.0,2025-12-21 07:27:04 AM
378,Tyrell Shavers,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.6,0.05,0.05,100.0,2025-12-21 07:27:04 AM
379,Tyrone Tracy,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,16.16,63.95,0.32,2.7,2.27,19.01,0.06,0.38,97.0,2025-12-21 07:27:04 AM
380,Van Jefferson,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.01,25.82,0.12,0.12,100.0,2025-12-21 07:27:04 AM
381,Velus Jones Jr.,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-21 07:27:04 AM
382,Wan'Dale Robinson,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,8.6,5.72,59.26,0.35,0.35,105.0,2025-12-21 07:27:04 AM
383,Will Dissly,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,7.1,0.03,0.03,100.0,2025-12-21 07:27:04 AM
384,Will Shipley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,0.4,0.3,2.8,0.01,0.01,100.0,2025-12-21 07:27:04 AM
385,Woody Marks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,18.9,64.45,0.62,2.3,1.8,15.01,0.13,0.75,104.0,2025-12-21 07:27:04 AM
386,Xavier Hutchinson,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.37,17.52,0.13,0.13,100.0,2025-12-21 07:27:04 AM
387,Xavier Legette,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.44,27.39,0.27,0.27,100.0,2025-12-21 07:27:04 AM
388,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.7,0.04,0.04,100.0,2025-12-21 07:27:04 AM
389,Xavier Weaver,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,12.3,0.12,0.12,100.0,2025-12-21 07:27:04 AM
390,Xavier Worthy,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,7.2,4.48,55.08,0.29,0.29,99.0,2025-12-21 07:27:04 AM
391,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,10.6,39.6,0.36,1.3,1.0,7.7,0.02,0.38,72.0,2025-12-21 07:27:04 AM
392,Zavier Scott,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-21 07:27:04 AM
393,Zay Flowers,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,7.1,4.98,69.17,0.36,0.36,113.0,2025-12-21 07:27:04 AM
