,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.6,3.0,36.0,0.3,0.3,100.0,2025-12-10 07:35:38 AM
296,Quinshon Judkins,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.1,71.1,0.5,2.0,1.4,11.9,0.0,0.5,100.0,2025-12-10 07:35:38 AM
297,Quintin Morris,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
298,RJ Harvey,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.6,47.5,0.6,4.3,3.8,24.4,0.2,0.8,100.0,2025-12-10 07:35:38 AM
299,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,6.1,26.0,0.2,1.9,1.8,9.5,0.0,0.2,100.0,2025-12-10 07:35:38 AM
300,Raheem Mostert,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.4,0.0,1.4,1.2,9.1,0.0,0.0,100.0,2025-12-10 07:35:38 AM
301,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.1,9.4,6.7,73.8,0.6,0.7,100.0,2025-12-10 07:35:38 AM
302,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.2,0.0,1.5,1.2,8.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
303,Rashid Shaheed,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.0,4.0,2.6,35.0,0.1,0.1,100.0,2025-12-10 07:35:38 AM
304,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,26.2,0.2,0.2,100.0,2025-12-10 07:35:38 AM
305,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.3,0.0,0.5,0.3,2.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
306,Reggie Gilliam,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
307,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.2,38.8,0.4,1.9,1.6,13.4,0.1,0.5,100.0,2025-12-10 07:35:38 AM
308,Ricky Pearsall,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.8,3.1,42.8,0.3,0.3,100.0,2025-12-10 07:35:38 AM
309,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.8,61.7,0.4,3.0,2.6,20.9,0.1,0.5,100.0,2025-12-10 07:35:38 AM
310,Riley Leonard,IND,SEA,QB,32.0,19.0,173.0,0.7,1.1,2.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
311,Robert Tonyan,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
312,Romeo Doubs,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7,29.3,0.3,0.3,100.0,2025-12-10 07:35:38 AM
313,Ronnie Rivers,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
314,Ross Dwelley,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
315,Ryan Flournoy,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.8,2.0,22.7,0.2,0.2,100.0,2025-12-10 07:35:38 AM
316,Ryan Miller,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
317,Sam Darnold,SEA,IND,QB,28.0,19.0,244.0,1.6,0.8,1.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
318,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.6,29.4,0.1,1.4,1.2,8.4,0.0,0.1,100.0,2025-12-10 07:35:38 AM
319,Saquon Barkley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,22.6,91.3,0.7,2.9,2.4,18.1,0.1,0.8,100.0,2025-12-10 07:35:38 AM
320,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
321,Scotty Miller,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-10 07:35:38 AM
322,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.9,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-10 07:35:38 AM
323,Shedeur Sanders,CLE,CHI,QB,32.0,19.0,215.0,1.1,1.0,2.6,14.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
324,Shedrick Jackson,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,3.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
325,Skyy Moore,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
326,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.7,44.3,0.2,0.2,100.0,2025-12-10 07:35:38 AM
327,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,2.6,1.9,17.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
328,TJ Hockenson,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.5,27.3,0.2,0.2,100.0,2025-12-10 07:35:38 AM
329,Tai Felton,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
330,Tank Bigsby,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
331,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.9,0.1,0.1,100.0,2025-12-10 07:35:38 AM
332,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,2.5,7.3,0.1,1.4,0.9,6.9,0.0,0.1,100.0,2025-12-10 07:35:38 AM
333,Tee Higgins,CIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.5,66.4,0.7,0.7,100.0,2025-12-10 07:35:38 AM
334,Terrance Ferguson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,14.9,0.1,0.1,100.0,2025-12-10 07:35:38 AM
335,Terrell Jennings,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
336,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,59.6,0.5,0.5,100.0,2025-12-10 07:35:38 AM
337,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.1,57.7,0.6,0.6,100.0,2025-12-10 07:35:38 AM
338,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,1.9,1.2,13.8,0.2,0.2,100.0,2025-12-10 07:35:38 AM
339,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,45.6,0.5,0.5,100.0,2025-12-10 07:35:38 AM
340,Tim Patrick,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,26.1,0.3,0.3,100.0,2025-12-10 07:35:38 AM
341,Tom Kennedy,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.4,0.0,0.0,100.0,2025-12-10 07:35:38 AM
342,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.8,0.1,0.1,100.0,2025-12-10 07:35:38 AM
343,Tony Pollard,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,12.4,54.8,0.3,2.4,2.0,11.4,0.0,0.3,100.0,2025-12-10 07:35:38 AM
344,Travis Etienne,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,20.2,89.7,0.8,2.5,1.9,13.6,0.1,0.9,100.0,2025-12-10 07:35:38 AM
345,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.5,4.9,56.5,0.4,0.4,100.0,2025-12-10 07:35:38 AM
346,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.1,1.4,14.8,0.0,0.0,100.0,2025-12-10 07:35:38 AM
347,Tre Tucker,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,5.9,3.4,37.6,0.2,0.2,100.0,2025-12-10 07:35:38 AM
348,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.4,56.7,0.5,3.1,2.7,16.3,0.1,0.6,100.0,2025-12-10 07:35:38 AM
349,Trent Sherfield,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.0,0.0,100.0,2025-12-10 07:35:38 AM
350,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,0.9,0.0,0.0,100.0,2025-12-10 07:35:38 AM
351,Trevor Lawrence,JAX,NYJ,QB,30.0,18.0,215.0,1.4,0.6,4.6,20.2,0.3,0.0,0.0,0.0,0.0,0.3,100.0,2025-12-10 07:35:38 AM
352,Trey McBride,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.3,67.4,0.4,0.4,100.0,2025-12-10 07:35:38 AM
353,Treylon Burks,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.2,0.1,0.1,100.0,2025-12-10 07:35:38 AM
354,Troy Franklin,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,4.7,2.8,27.3,0.3,0.3,100.0,2025-12-10 07:35:38 AM
355,Tua Tagovailoa,MIA,PIT,QB,28.0,18.0,183.0,1.0,1.0,1.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
356,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.0,0.0,3.0,2.4,25.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
357,Tyjae Spears,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.8,0.1,4.6,4.1,26.8,0.0,0.1,100.0,2025-12-10 07:35:38 AM
358,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
359,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,7.3,27.6,0.4,1.4,1.3,10.7,0.0,0.4,100.0,2025-12-10 07:35:38 AM
360,Tyler Badie,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.0,1.3,1.1,6.5,0.0,0.0,100.0,2025-12-10 07:35:38 AM
361,Tyler Goodson,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
362,Tyler Lockett,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,27.5,0.1,0.1,100.0,2025-12-10 07:35:38 AM
363,Tyler Shough,NOR,CAR,QB,33.0,22.0,235.0,1.1,0.9,4.9,17.8,0.1,0.0,0.0,0.0,0.0,0.1,100.0,2025-12-10 07:35:38 AM
364,Tyler Warren,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,6.0,4.3,40.6,0.2,0.2,100.0,2025-12-10 07:35:38 AM
365,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.2,0.1,0.1,100.0,2025-12-10 07:35:38 AM
366,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,17.0,0.1,0.1,100.0,2025-12-10 07:35:38 AM
367,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.9,56.7,0.4,2.7,2.3,20.4,0.0,0.4,100.0,2025-12-10 07:35:38 AM
368,Van Jefferson,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.1,22.0,0.1,0.1,100.0,2025-12-10 07:35:38 AM
369,Velus Jones Jr.,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,3.6,17.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 07:35:38 AM
370,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,9.0,6.3,70.9,0.4,0.4,100.0,2025-12-10 07:35:38 AM
371,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.0,0.0,100.0,2025-12-10 07:35:38 AM
372,Will Shipley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.0,0.6,0.5,4.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
373,Woody Marks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,22.9,87.5,0.8,2.3,1.9,14.4,0.2,1.0,100.0,2025-12-10 07:35:38 AM
374,Xavier Hutchinson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,15.7,0.1,0.1,100.0,2025-12-10 07:35:38 AM
375,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.2,23.3,0.3,0.3,100.0,2025-12-10 07:35:38 AM
376,Xavier Smith,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,15.3,0.1,0.1,100.0,2025-12-10 07:35:38 AM
377,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.2,3.2,39.5,0.2,0.2,100.0,2025-12-10 07:35:38 AM
378,Zach Charbonnet,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,11.6,44.9,0.6,1.1,0.9,6.9,0.0,0.6,100.0,2025-12-10 07:35:38 AM
379,Zavier Scott,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-12-10 07:35:38 AM
380,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.0,7.3,5.0,65.3,0.2,0.2,100.0,2025-12-10 07:35:38 AM
