,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Omarion Hampton,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,11.72,51.93,0.43,1.3,1.37,9.88,0.03,0.46,97.0,2025-12-19 08:52:50 AM
296,Oronde Gadsden,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.5,46.83,0.25,0.25,89.0,2025-12-19 08:52:50 AM
297,Parker Washington,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,3.9,2.51,31.02,0.21,0.21,77.0,2025-12-19 08:52:50 AM
298,Pat Bryant,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.79,35.37,0.23,0.23,76.0,2025-12-19 08:52:50 AM
299,Pat Freiermuth,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.18,24.09,0.24,0.24,100.0,2025-12-19 08:52:50 AM
300,Patrick Ricard,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-19 08:52:50 AM
301,Payne Durham,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.5,0.02,0.02,100.0,2025-12-19 08:52:50 AM
302,Pharaoh Brown,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.01,0.01,100.0,2025-12-19 08:52:50 AM
303,Philip Rivers,IND,SF,QB,31.06,21.0,200.77,1.13,1.0,1.22,7.98,,0.0,0.0,0.0,0.0,,60.0,2025-12-19 08:52:50 AM
304,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.2,0.01,11.3,7.7,104.3,0.4,0.41,140.0,2025-12-19 08:52:50 AM
305,Quentin Johnston,LAC,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2025-12-19 08:52:50 AM
306,Quinn Ewers,MIA,CIN,QB,28.0,16.0,183.0,1.4,0.9,2.3,6.9,0.02,0.0,0.0,0.0,0.0,0.02,77.0,2025-12-19 08:52:50 AM
307,Quinshon Judkins,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.75,70.5,0.53,3.3,2.48,19.43,0.09,0.62,104.0,2025-12-19 08:52:50 AM
308,Quintin Morris,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.3,0.03,0.03,100.0,2025-12-19 08:52:50 AM
309,RJ Harvey,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,14.93,56.0,0.77,3.9,3.1,21.79,0.19,0.96,111.0,2025-12-19 08:52:50 AM
310,Rachaad White,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.7,0.03,2.1,1.9,11.3,0.04,0.07,100.0,2025-12-19 08:52:50 AM
311,Raheem Mostert,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.9,0.02,1.2,1.0,6.1,0.01,0.03,100.0,2025-12-19 08:52:50 AM
312,Rasheen Ali,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.02,1.6,1.26,10.55,0.06,0.08,100.0,2025-12-19 08:52:50 AM
313,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.9,0.01,5.1,3.1,43.6,0.23,0.24,86.0,2025-12-19 08:52:50 AM
314,Rashod Bateman,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.62,21.69,0.17,0.17,100.0,2025-12-19 08:52:50 AM
315,Ray Davis,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.4,0.03,0.5,0.4,3.1,0.01,0.04,100.0,2025-12-19 08:52:50 AM
316,Reggie Gilliam,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-19 08:52:50 AM
317,Rhamondre Stevenson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.72,31.52,0.27,2.8,2.34,17.98,0.06,0.33,80.0,2025-12-19 08:52:50 AM
318,Ricky Pearsall,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.0,3.5,47.6,0.21,0.21,100.0,2025-12-19 08:52:50 AM
319,Rico Dowdle,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,15.05,63.64,0.44,2.5,2.12,17.81,0.09,0.53,101.0,2025-12-19 08:52:50 AM
320,Robert Tonyan,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-19 08:52:50 AM
321,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.88,36.73,0.32,0.32,78.0,2025-12-19 08:52:50 AM
322,Ryan Flournoy,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.0,2.86,31.51,0.19,0.19,72.0,2025-12-19 08:52:50 AM
323,Sam Darnold,SEA,LAR,QB,33.0,21.0,252.0,1.4,1.0,2.3,7.8,0.02,0.0,0.0,0.0,0.0,0.02,87.0,2025-12-19 08:52:50 AM
324,Samaje Perine,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.9,38.35,0.24,1.3,1.1,8.1,0.03,0.27,73.0,2025-12-19 08:52:50 AM
325,Samori Toure,NOR,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.01,0.01,100.0,2025-12-19 08:52:50 AM
326,Saquon Barkley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,20.29,86.15,0.66,3.6,2.78,21.14,0.15,0.81,128.0,2025-12-19 08:52:50 AM
327,Savion Williams,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.3,0.2,1.9,0.02,0.02,100.0,2025-12-19 08:52:50 AM
328,Scott Matlock,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,3.1,0.0,0.0,100.0,2025-12-19 08:52:50 AM
329,Scotty Miller,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-19 08:52:50 AM
330,Sean Tucker,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.0,19.54,0.33,0.2,0.2,1.4,0.01,0.34,100.0,2025-12-19 08:52:50 AM
331,Shane Zylstra,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.6,0.1,0.1,100.0,2025-12-19 08:52:50 AM
332,Shedeur Sanders,CLE,BUF,QB,30.46,16.0,189.58,0.89,0.9,2.46,17.04,0.04,0.0,0.0,0.0,0.0,0.04,61.0,2025-12-19 08:52:50 AM
333,Shedrick Jackson,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.4,0.01,0.01,100.0,2025-12-19 08:52:50 AM
334,Sione Vaki,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
335,Skyy Moore,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.9,0.0,0.0,100.0,2025-12-19 08:52:50 AM
336,Stefon Diggs,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.04,48.42,0.23,0.23,91.0,2025-12-19 08:52:50 AM
337,Stone Smartt,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2025-12-19 08:52:50 AM
338,TJ Hockenson,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.49,33.29,0.21,0.21,71.0,2025-12-19 08:52:50 AM
339,Tahj Brooks,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-19 08:52:50 AM
340,Tai Felton,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-19 08:52:50 AM
341,Tank Bigsby,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.99,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-12-19 08:52:50 AM
342,Tanner Hudson,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,18.9,0.25,0.25,100.0,2025-12-19 08:52:50 AM
343,Taysom Hill,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,3.7,9.1,0.15,1.3,0.7,7.2,0.04,0.19,100.0,2025-12-19 08:52:50 AM
344,Tee Higgins,CIN,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,65.52,0.0,0.0,100.0,2025-12-19 08:52:50 AM
345,Tejhaun Palmer,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.01,0.01,100.0,2025-12-19 08:52:50 AM
346,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.6,0.22,0.22,100.0,2025-12-19 08:52:50 AM
347,Terry McLaurin,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.75,68.51,0.52,0.52,107.0,2025-12-19 08:52:50 AM
348,Tetairoa McMillan,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.12,59.45,0.54,0.54,115.0,2025-12-19 08:52:50 AM
349,Tez Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.8,0.5,5.7,0.04,0.05,100.0,2025-12-19 08:52:50 AM
350,Theo Johnson,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.42,37.97,0.27,0.27,84.0,2025-12-19 08:52:50 AM
351,Tim Patrick,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,11.1,0.1,0.1,100.0,2025-12-19 08:52:50 AM
352,Tommy Tremble,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.35,12.13,0.08,0.08,100.0,2025-12-19 08:52:50 AM
353,Tony Pollard,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.39,64.14,0.4,2.2,1.62,9.98,0.02,0.42,90.0,2025-12-19 08:52:50 AM
354,Travis Etienne,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.53,72.51,0.61,2.9,2.14,18.4,0.09,0.7,112.0,2025-12-19 08:52:50 AM
355,Travis Kelce,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.08,51.56,0.29,0.29,125.0,2025-12-19 08:52:50 AM
356,Trayveon Williams,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.2,0.02,1.7,1.5,9.7,0.07,0.09,100.0,2025-12-19 08:52:50 AM
357,Tre Harris,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.2,3.1,33.9,0.23,0.23,100.0,2025-12-19 08:52:50 AM
358,Tre Tucker,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.1,3.0,39.42,0.17,0.17,71.0,2025-12-19 08:52:50 AM
359,TreVeyon Henderson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.32,57.97,0.5,2.9,2.4,17.03,0.09,0.59,96.0,2025-12-19 08:52:50 AM
360,Trent Sherfield,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.0,0.03,0.03,100.0,2025-12-19 08:52:50 AM
361,Trevor Etienne,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-19 08:52:50 AM
362,Trevor Lawrence,JAX,DEN,QB,33.47,20.0,217.06,1.4,0.8,4.27,21.5,0.25,0.0,0.0,0.0,0.0,0.25,111.0,2025-12-19 08:52:50 AM
363,Trey McBride,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.79,76.3,0.61,0.61,140.0,2025-12-19 08:52:50 AM
364,Treylon Burks,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.25,16.46,0.09,0.09,100.0,2025-12-19 08:52:50 AM
365,Troy Franklin,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,5.3,2.98,34.28,0.34,0.34,73.0,2025-12-19 08:52:50 AM
366,Tutu Atwell,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8,12.4,0.05,0.05,100.0,2025-12-19 08:52:50 AM
367,Ty Johnson,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.6,12.2,0.07,2.2,1.7,17.3,0.1,0.17,100.0,2025-12-19 08:52:50 AM
368,Tyjae Spears,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,4.66,17.98,0.09,4.0,3.13,21.06,0.09,0.18,67.0,2025-12-19 08:52:50 AM
369,Tylan Wallace,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-12-19 08:52:50 AM
370,Tyler Allgeier,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,7.83,31.95,0.47,0.8,0.7,5.9,0.02,0.49,78.0,2025-12-19 08:52:50 AM
371,Tyler Badie,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.8,0.88,5.65,0.03,0.04,100.0,2025-12-19 08:52:50 AM
372,Tyler Goodson,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
373,Tyler Johnson,NYJ,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
374,Tyler Lockett,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,23.78,0.05,0.05,100.0,2025-12-19 08:52:50 AM
375,Tyler Shough,NOR,NYJ,QB,32.92,22.0,229.0,1.36,0.5,5.85,23.39,0.24,0.0,0.0,0.0,0.0,0.24,116.0,2025-12-19 08:52:50 AM
376,Tyler Warren,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.06,6.5,4.65,45.13,0.31,0.37,94.0,2025-12-19 08:52:50 AM
377,Tyrell Shavers,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.6,0.05,0.05,100.0,2025-12-19 08:52:50 AM
378,Tyrone Tracy,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.9,62.98,0.26,2.6,2.21,18.94,0.06,0.32,98.0,2025-12-19 08:52:50 AM
379,Van Jefferson,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.9,23.3,0.11,0.11,100.0,2025-12-19 08:52:50 AM
380,Velus Jones Jr.,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-19 08:52:50 AM
381,Wan'Dale Robinson,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,8.6,5.76,59.79,0.35,0.35,107.0,2025-12-19 08:52:50 AM
382,Will Dissly,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,7.1,0.02,0.02,100.0,2025-12-19 08:52:50 AM
383,Will Shipley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,0.4,0.3,2.6,0.0,0.0,100.0,2025-12-19 08:52:50 AM
384,Woody Marks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,19.7,69.3,0.65,2.1,1.7,14.8,0.12,0.77,107.0,2025-12-19 08:52:50 AM
385,Xavier Hutchinson,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,17.9,0.13,0.13,100.0,2025-12-19 08:52:50 AM
386,Xavier Legette,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.42,27.09,0.27,0.27,100.0,2025-12-19 08:52:50 AM
387,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,12.7,0.04,0.04,100.0,2025-12-19 08:52:50 AM
388,Xavier Weaver,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,12.3,0.12,0.12,100.0,2025-12-19 08:52:50 AM
389,Xavier Worthy,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,7.0,4.13,50.59,0.19,0.19,101.0,2025-12-19 08:52:50 AM
390,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,10.6,39.6,0.36,1.3,1.0,7.7,0.02,0.38,72.0,2025-12-19 08:52:50 AM
391,Zavier Scott,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-19 08:52:50 AM
392,Zay Flowers,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,7.1,5.01,69.56,0.36,0.36,114.0,2025-12-19 08:52:50 AM
