,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.4,36.9,0.2,0.2,83.0,2025-12-10 08:25:33 PM
296,Pat Bryant,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,39.05,0.1,0.1,71.0,2025-12-10 08:25:33 PM
297,Pat Freiermuth,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,18.8,0.2,0.2,100.0,2025-12-10 08:25:33 PM
298,Patrick Mahomes,KAN,LAC,QB,35.72,24.0,249.13,1.58,0.8,4.43,27.38,0.1,0.0,0.0,0.0,0.0,0.1,109.0,2025-12-10 08:25:33 PM
299,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
300,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.63,6.29,0.0,0.0,100.0,2025-12-10 08:25:33 PM
301,Pharaoh Brown,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
302,Puka Nacua,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,10.5,7.68,111.43,0.7,0.7,140.0,2025-12-10 08:25:33 PM
303,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.6,3.0,36.0,0.3,0.3,79.0,2025-12-10 08:25:33 PM
304,Quinshon Judkins,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.1,73.02,0.5,2.0,1.4,11.9,0.0,0.5,108.0,2025-12-10 08:25:33 PM
305,Quintin Morris,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
306,RJ Harvey,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.61,50.64,0.6,4.3,3.69,24.86,0.2,0.8,103.0,2025-12-10 08:25:33 PM
307,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.59,23.79,0.2,1.9,1.72,10.27,0.0,0.2,100.0,2025-12-10 08:25:33 PM
308,Raheem Mostert,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.4,0.0,1.4,1.2,9.1,0.0,0.0,100.0,2025-12-10 08:25:33 PM
309,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.1,9.4,6.32,72.36,0.6,0.7,121.0,2025-12-10 08:25:33 PM
310,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.2,0.0,1.5,1.2,8.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
311,Rashid Shaheed,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.0,4.0,2.6,35.0,0.1,0.1,87.0,2025-12-10 08:25:33 PM
312,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.98,26.23,0.2,0.2,100.0,2025-12-10 08:25:33 PM
313,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.3,0.0,0.5,0.3,2.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
314,Reggie Gilliam,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
315,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.88,39.15,0.4,1.9,1.6,12.75,0.1,0.5,80.0,2025-12-10 08:25:33 PM
316,Ricky Pearsall,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.8,3.1,43.91,0.3,0.3,87.0,2025-12-10 08:25:33 PM
317,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.76,61.69,0.4,3.0,2.34,18.26,0.1,0.5,102.0,2025-12-10 08:25:33 PM
318,Riley Leonard,IND,SEA,QB,32.0,19.0,173.0,0.7,1.1,2.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
319,Robert Tonyan,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
320,Romeo Doubs,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.7,29.3,0.3,0.3,82.0,2025-12-10 08:25:33 PM
321,Ronnie Rivers,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
322,Ross Dwelley,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.8,0.1,0.1,100.0,2025-12-10 08:25:33 PM
323,Ryan Flournoy,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.8,2.0,22.7,0.2,0.2,100.0,2025-12-10 08:25:33 PM
324,Ryan Miller,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
325,Sam Darnold,SEA,IND,QB,28.19,19.0,238.03,1.59,0.8,1.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,112.0,2025-12-10 08:25:33 PM
326,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.35,27.42,0.1,1.4,1.2,8.4,0.0,0.1,100.0,2025-12-10 08:25:33 PM
327,Saquon Barkley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,22.6,86.44,0.7,2.9,2.4,18.6,0.1,0.8,129.0,2025-12-10 08:25:33 PM
328,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
329,Scotty Miller,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-10 08:25:33 PM
330,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,2.7,11.9,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-10 08:25:33 PM
331,Shedeur Sanders,CLE,CHI,QB,32.24,19.0,204.65,0.95,1.0,2.6,14.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2025-12-10 08:25:33 PM
332,Shedrick Jackson,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,3.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
333,Skyy Moore,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
334,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.91,45.9,0.2,0.2,103.0,2025-12-10 08:25:33 PM
335,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,2.6,1.9,17.8,0.1,0.1,100.0,2025-12-10 08:25:33 PM
336,TJ Hockenson,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.44,28.6,0.2,0.2,66.0,2025-12-10 08:25:33 PM
337,Tai Felton,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
338,Tank Bigsby,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
339,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
340,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,2.5,7.3,0.1,1.4,0.9,6.9,0.0,0.1,100.0,2025-12-10 08:25:33 PM
341,Teagan Quitoriano,ATL,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
342,Tee Higgins,CIN,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
343,Terrance Ferguson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,14.9,0.1,0.1,100.0,2025-12-10 08:25:33 PM
344,Terrell Jennings,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
345,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,57.67,0.5,0.5,104.0,2025-12-10 08:25:33 PM
346,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.29,61.36,0.6,0.6,112.0,2025-12-10 08:25:33 PM
347,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,1.9,1.2,13.8,0.2,0.2,100.0,2025-12-10 08:25:33 PM
348,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.57,43.2,0.5,0.5,103.0,2025-12-10 08:25:33 PM
349,Tim Patrick,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,26.1,0.3,0.3,100.0,2025-12-10 08:25:33 PM
350,Tom Kennedy,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.4,0.0,0.0,100.0,2025-12-10 08:25:33 PM
351,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.8,0.1,0.1,100.0,2025-12-10 08:25:33 PM
352,Tony Pollard,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,12.4,56.56,0.3,2.4,1.87,11.07,0.0,0.3,86.0,2025-12-10 08:25:33 PM
353,Travis Etienne,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,20.2,89.7,0.8,2.5,1.9,13.6,0.1,0.9,114.0,2025-12-10 08:25:33 PM
354,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.5,4.9,50.28,0.4,0.4,113.0,2025-12-10 08:25:33 PM
355,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.1,1.4,14.8,0.0,0.0,100.0,2025-12-10 08:25:33 PM
356,Tre Tucker,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,5.9,3.4,37.94,0.2,0.2,80.0,2025-12-10 08:25:33 PM
357,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.83,52.19,0.5,3.1,2.6,16.79,0.1,0.6,93.0,2025-12-10 08:25:33 PM
358,Trent Sherfield,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.0,0.0,100.0,2025-12-10 08:25:33 PM
359,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,0.9,0.0,0.0,100.0,2025-12-10 08:25:33 PM
360,Trevor Lawrence,JAX,NYJ,QB,30.09,18.0,215.51,1.47,0.6,4.6,20.2,0.3,0.0,0.0,0.0,0.0,0.3,121.0,2025-12-10 08:25:33 PM
361,Trey McBride,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.36,67.58,0.4,0.4,140.0,2025-12-10 08:25:33 PM
362,Treylon Burks,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.2,0.1,0.1,100.0,2025-12-10 08:25:33 PM
363,Troy Franklin,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,4.7,2.8,27.3,0.3,0.3,100.0,2025-12-10 08:25:33 PM
364,Tua Tagovailoa,MIA,PIT,QB,28.89,18.0,190.97,0.97,1.0,1.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2025-12-10 08:25:33 PM
365,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.0,0.0,3.0,2.1,21.37,0.0,0.0,100.0,2025-12-10 08:25:33 PM
366,Tyjae Spears,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.53,0.1,4.6,3.74,25.31,0.0,0.1,72.0,2025-12-10 08:25:33 PM
367,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
368,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,7.32,28.66,0.4,1.4,1.22,9.84,0.0,0.4,66.0,2025-12-10 08:25:33 PM
369,Tyler Badie,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.0,1.3,1.1,6.5,0.0,0.0,100.0,2025-12-10 08:25:33 PM
370,Tyler Goodson,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
371,Tyler Lockett,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,27.5,0.1,0.1,100.0,2025-12-10 08:25:33 PM
372,Tyler Shough,NOR,CAR,QB,32.12,22.0,227.33,1.05,0.9,4.79,18.25,0.1,0.0,0.0,0.0,0.0,0.1,86.0,2025-12-10 08:25:33 PM
373,Tyler Warren,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,6.0,4.26,41.92,0.2,0.2,117.0,2025-12-10 08:25:33 PM
374,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.2,0.1,0.1,100.0,2025-12-10 08:25:33 PM
375,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,17.0,0.1,0.1,100.0,2025-12-10 08:25:33 PM
376,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.77,56.36,0.4,2.7,2.22,18.87,0.0,0.4,111.0,2025-12-10 08:25:33 PM
377,Van Jefferson,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.19,24.25,0.1,0.1,100.0,2025-12-10 08:25:33 PM
378,Velus Jones Jr.,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,3.6,17.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-10 08:25:33 PM
379,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,9.0,5.97,66.26,0.4,0.4,117.0,2025-12-10 08:25:33 PM
380,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.0,0.0,100.0,2025-12-10 08:25:33 PM
381,Will Shipley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.0,0.6,0.5,4.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
382,Woody Marks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,22.9,81.58,0.8,2.3,2.01,15.95,0.2,1.0,120.0,2025-12-10 08:25:33 PM
383,Xavier Hutchinson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3,15.7,0.1,0.1,100.0,2025-12-10 08:25:33 PM
384,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.43,26.76,0.3,0.3,100.0,2025-12-10 08:25:33 PM
385,Xavier Smith,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,15.3,0.1,0.1,100.0,2025-12-10 08:25:33 PM
386,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.2,3.18,39.17,0.2,0.2,84.0,2025-12-10 08:25:33 PM
387,Zach Charbonnet,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,11.6,44.9,0.6,1.1,0.9,6.9,0.0,0.6,77.0,2025-12-10 08:25:33 PM
388,Zavier Scott,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-12-10 08:25:33 PM
389,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.0,7.3,5.1,66.21,0.2,0.2,116.0,2025-12-10 08:25:33 PM
