,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
377,Tutu Atwell,LAR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.25,28.19,0.15,0.15
378,Ty Chandler,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.5,0.02,0.2,0.1,0.9,0.0,0.02
379,Ty Johnson,BUF,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.6,20.4,0.07,1.8,1.5,14.5,0.1,0.17
380,Tylan Wallace,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,3.9,0.01,0.01
381,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,6.95,29.85,0.16,0.7,0.6,4.7,0.01,0.17
382,Tyler Badie,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.2,0.01,0.2,0.1,0.9,0.0,0.01
383,Tyler Conklin,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,13.4,0.08,0.08
384,Tyler Goodson,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.03,0.1,0.1,0.6,0.0,0.03
385,Tyler Higbee,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.1,20.4,0.15,0.15
386,Tyler Johnson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.8,0.08,0.08
387,Tyler Lockett,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.5,31.5,0.18,0.18
388,Tyler Warren,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.6,36.6,0.26,0.26
389,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,15.5,0.1,0.1
390,Tyreek Hill,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,8.3,5.5,74.1,0.51,0.51
391,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,12.0,55.8,0.37,2.6,2.1,14.4,0.07,0.44
392,Van Jefferson,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,22.7,0.14,0.14
393,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,5.9,4.24,41.09,0.23,0.24
394,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.1,21.8,0.13,0.13
395,Will Mallory,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01
396,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.4,21.0,0.13,1.0,0.8,6.6,0.02,0.15
397,Woody Marks,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.1,18.9,0.11,1.4,1.2,8.7,0.03,0.14
398,Xavier Gipson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0
399,Xavier Hutchinson,HOU,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,21.2,0.12,0.12
400,Xavier Legette,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.3,3.8,46.2,0.33,0.33
401,Xavier Weaver,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0
402,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.02,7.7,5.3,71.5,0.51,0.53
403,Zach Charbonnet,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,6.47,30.1,0.27,2.4,1.9,15.08,0.07,0.34
404,Zach Ertz,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,40.0,0.38,0.38
405,Zamir White,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,5.4,0.04,0.1,0.1,0.5,0.0,0.04
406,Zay Flowers,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.01,6.8,4.72,65.13,0.39,0.4
407,Zay Jones,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,15.9,0.09,0.09
