,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Shedeur Sanders,CLE,TEN,QB,29.55,18.0,188.59,0.94,0.75,2.85,13.81,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-03 08:38:36 PM
296,Sione Vaki,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.3,0.0,0.0,100.0,2025-12-03 08:38:36 PM
297,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.2,1.6,15.3,0.15,0.15,100.0,2025-12-03 08:38:36 PM
298,Stone Smartt,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-03 08:38:36 PM
299,TJ Hockenson,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,4.0,34.69,0.2,0.2,75.0,2025-12-03 08:38:36 PM
300,Tai Felton,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-12-03 08:38:36 PM
301,Tank Bigsby,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-12-03 08:38:36 PM
302,Tanner Hudson,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.4,0.08,0.08,100.0,2025-12-03 08:38:36 PM
303,Taysom Hill,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,2.6,7.6,0.09,0.7,0.5,3.7,0.01,0.1,100.0,2025-12-03 08:38:36 PM
304,Teagan Quitoriano,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-03 08:38:36 PM
305,Tee Higgins,CIN,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
306,Terrance Ferguson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,20.0,0.12,0.12,100.0,2025-12-03 08:38:36 PM
307,Terry McLaurin,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.9,59.6,0.36,0.36,100.0,2025-12-03 08:38:36 PM
308,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,3.2,2.2,24.7,0.31,0.32,100.0,2025-12-03 08:38:36 PM
309,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.05,0.05,100.0,2025-12-03 08:38:36 PM
310,Tom Kennedy,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.07,25.24,0.21,0.21,71.0,2025-12-03 08:38:36 PM
311,Tony Pollard,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.56,55.75,0.26,2.5,1.83,10.86,0.03,0.29,79.0,2025-12-03 08:38:36 PM
312,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,14.71,63.49,0.53,3.3,2.5,17.5,0.12,0.65,101.0,2025-12-03 08:38:36 PM
313,Travis Homer,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-03 08:38:36 PM
314,Travis Kelce,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.5,4.65,53.35,0.36,0.36,116.0,2025-12-03 08:38:36 PM
315,Tre Harris,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,14.4,0.08,0.08,100.0,2025-12-03 08:38:36 PM
316,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.9,3.6,43.71,0.19,0.19,89.0,2025-12-03 08:38:36 PM
317,Trevor Lawrence,JAX,IND,QB,32.23,20.0,230.91,1.36,0.96,4.9,20.9,0.28,0.0,0.0,0.0,0.0,0.28,115.0,2025-12-03 08:38:36 PM
318,Trey McBride,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,7.1,70.38,0.56,0.56,140.0,2025-12-03 08:38:36 PM
319,Treylon Burks,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,28.6,0.12,0.12,100.0,2025-12-03 08:38:36 PM
320,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,5.9,3.7,45.06,0.45,0.45,97.0,2025-12-03 08:38:36 PM
321,Tua Tagovailoa,MIA,NYJ,QB,30.15,20.0,213.61,1.3,0.84,1.8,4.4,0.01,0.0,0.0,0.0,0.0,0.01,74.0,2025-12-03 08:38:36 PM
322,Tucker Fisk,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-03 08:38:36 PM
323,Ty Johnson,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.5,0.05,2.7,2.2,24.2,0.12,0.17,100.0,2025-12-03 08:38:36 PM
324,Tyjae Spears,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.8,18.4,0.07,3.8,3.5,22.4,0.05,0.12,71.0,2025-12-03 08:38:36 PM
325,Tyler Allgeier,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,4.5,19.43,0.18,1.2,1.0,7.6,0.02,0.2,100.0,2025-12-03 08:38:36 PM
326,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.5,0.03,0.03,100.0,2025-12-03 08:38:36 PM
327,Tyler Conklin,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-03 08:38:36 PM
328,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-12-03 08:38:36 PM
329,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-03 08:38:36 PM
330,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.2,20.8,0.04,0.04,100.0,2025-12-03 08:38:36 PM
331,Tyler Shough,NOR,TB,QB,35.36,24.0,220.97,0.97,1.04,4.1,13.0,0.14,0.0,0.0,0.0,0.0,0.14,84.0,2025-12-03 08:38:36 PM
332,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.05,6.4,5.1,55.19,0.33,0.38,140.0,2025-12-03 08:38:36 PM
333,Tyquan Thornton,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,12.4,0.09,0.09,100.0,2025-12-03 08:38:36 PM
334,Tyrell Shavers,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,17.6,0.12,0.12,100.0,2025-12-03 08:38:36 PM
335,Tyrod Taylor,NYJ,MIA,QB,27.06,17.0,172.74,1.1,0.65,6.2,32.68,0.09,0.0,0.0,0.0,0.0,0.09,83.0,2025-12-03 08:38:36 PM
336,Van Jefferson,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.9,20.3,0.11,0.11,100.0,2025-12-03 08:38:36 PM
337,Will Shipley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,100.0,2025-12-03 08:38:36 PM
338,Woody Marks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.98,51.09,0.35,1.9,1.52,11.61,0.03,0.38,83.0,2025-12-03 08:38:36 PM
339,Xavier Hutchinson,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.93,21.2,0.12,0.12,100.0,2025-12-03 08:38:36 PM
340,Xavier Smith,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,21.1,0.07,0.07,100.0,2025-12-03 08:38:36 PM
341,Xavier Weaver,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.02,0.02,100.0,2025-12-03 08:38:36 PM
342,Xavier Worthy,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.01,5.9,3.44,40.69,0.16,0.17,89.0,2025-12-03 08:38:36 PM
343,Zach Charbonnet,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.81,43.27,0.43,0.6,0.5,3.9,0.01,0.44,73.0,2025-12-03 08:38:36 PM
344,Zach Ertz,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.7,47.2,0.29,0.29,100.0,2025-12-03 08:38:36 PM
345,Zach Horton,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-03 08:38:36 PM
346,Zavier Scott,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.6,0.07,2.2,1.8,12.4,0.05,0.12,100.0,2025-12-03 08:38:36 PM
347,Zay Flowers,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,6.4,4.4,59.8,0.3,0.31,107.0,2025-12-03 08:38:36 PM
