,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Shedeur Sanders,CLE,TEN,QB,29.34,18.0,176.34,0.96,0.75,2.84,13.82,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-06 07:45:23 AM
296,Shedrick Jackson,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-06 07:45:23 AM
297,Sione Vaki,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.2,0.2,1.2,0.0,0.0,100.0,2025-12-06 07:45:23 AM
298,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.1,1.57,16.25,0.15,0.15,100.0,2025-12-06 07:45:23 AM
299,Stone Smartt,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-06 07:45:23 AM
300,TJ Hockenson,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4.6,3.55,31.42,0.17,0.17,71.0,2025-12-06 07:45:23 AM
301,Tahj Brooks,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
302,Tai Felton,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-06 07:45:23 AM
303,Tank Bigsby,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-12-06 07:45:23 AM
304,Tanner Hudson,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.9,0.02,0.02,100.0,2025-12-06 07:45:23 AM
305,Taysom Hill,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,2.7,13.36,0.14,1.0,0.8,6.7,0.02,0.16,100.0,2025-12-06 07:45:23 AM
306,Teagan Quitoriano,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-06 07:45:23 AM
307,Tee Higgins,CIN,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.94,56.78,0.49,0.49,111.0,2025-12-06 07:45:23 AM
308,Tejhaun Palmer,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.0,0.01,0.01,100.0,2025-12-06 07:45:23 AM
309,Terrance Ferguson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.19,15.73,0.11,0.11,100.0,2025-12-06 07:45:23 AM
310,Terry McLaurin,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.03,59.13,0.38,0.38,99.0,2025-12-06 07:45:23 AM
311,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,3.0,2.02,24.38,0.21,0.22,100.0,2025-12-06 07:45:23 AM
312,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.4,0.05,0.05,100.0,2025-12-06 07:45:23 AM
313,Tom Kennedy,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,9.5,0.06,0.06,100.0,2025-12-06 07:45:23 AM
314,Tony Pollard,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.71,56.38,0.26,2.5,1.81,10.77,0.03,0.29,83.0,2025-12-06 07:45:23 AM
315,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,13.99,60.49,0.43,3.4,2.32,16.8,0.11,0.54,99.0,2025-12-06 07:45:23 AM
316,Travis Homer,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-06 07:45:23 AM
317,Travis Kelce,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.1,4.41,49.24,0.31,0.31,114.0,2025-12-06 07:45:23 AM
318,Tre Harris,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.49,16.0,0.08,0.08,100.0,2025-12-06 07:45:23 AM
319,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.3,3.89,46.94,0.27,0.27,85.0,2025-12-06 07:45:23 AM
320,Trevor Lawrence,JAX,IND,QB,33.57,21.0,235.77,1.35,1.0,4.65,21.41,0.21,0.0,0.0,0.0,0.0,0.21,102.0,2025-12-06 07:45:23 AM
321,Trey McBride,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,7.58,74.91,0.59,0.59,140.0,2025-12-06 07:45:23 AM
322,Treylon Burks,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.39,18.99,0.09,0.09,100.0,2025-12-06 07:45:23 AM
323,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,6.4,4.06,47.27,0.48,0.48,83.0,2025-12-06 07:45:23 AM
324,Tua Tagovailoa,MIA,NYJ,QB,30.25,20.0,215.7,1.35,0.84,1.85,4.6,0.01,0.0,0.0,0.0,0.0,0.01,76.0,2025-12-06 07:45:23 AM
325,Tucker Fisk,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.0,0.0,100.0,2025-12-06 07:45:23 AM
326,Tutu Atwell,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,11.5,0.05,0.05,100.0,2025-12-06 07:45:23 AM
327,Ty Johnson,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.7,0.05,2.7,1.95,19.56,0.12,0.17,100.0,2025-12-06 07:45:23 AM
328,Tyjae Spears,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.93,19.31,0.07,3.8,2.96,20.42,0.05,0.12,68.0,2025-12-06 07:45:23 AM
329,Tyler Allgeier,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.7,21.6,0.24,1.2,1.1,8.22,0.02,0.26,100.0,2025-12-06 07:45:23 AM
330,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.6,0.03,0.03,100.0,2025-12-06 07:45:23 AM
331,Tyler Conklin,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.6,0.0,0.0,100.0,2025-12-06 07:45:23 AM
332,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-12-06 07:45:23 AM
333,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,0.0,0.0,100.0,2025-12-06 07:45:23 AM
334,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.55,25.14,0.04,0.04,100.0,2025-12-06 07:45:23 AM
335,Tyler Shough,NOR,TB,QB,34.51,23.0,216.06,0.91,1.02,4.16,15.05,0.09,0.0,0.0,0.0,0.0,0.09,82.0,2025-12-06 07:45:23 AM
336,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.07,6.7,5.18,56.66,0.41,0.48,136.0,2025-12-06 07:45:23 AM
337,Tyquan Thornton,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,9.1,0.06,0.06,100.0,2025-12-06 07:45:23 AM
338,Tyrell Shavers,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,19.5,0.12,0.12,100.0,2025-12-06 07:45:23 AM
339,Tyrod Taylor,NYJ,MIA,QB,28.49,18.0,183.07,1.19,0.7,6.32,34.69,0.1,0.0,0.0,0.0,0.0,0.1,89.0,2025-12-06 07:45:23 AM
340,Van Jefferson,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.9,21.33,0.12,0.12,100.0,2025-12-06 07:45:23 AM
341,Will Shipley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,100.0,2025-12-06 07:45:23 AM
342,Woody Marks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.97,51.06,0.34,2.5,1.86,15.12,0.09,0.43,81.0,2025-12-06 07:45:23 AM
343,Xavier Hutchinson,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.73,18.47,0.1,0.1,100.0,2025-12-06 07:45:23 AM
344,Xavier Smith,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.03,13.36,0.02,0.02,100.0,2025-12-06 07:45:23 AM
345,Xavier Weaver,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.2,19.7,0.1,0.1,100.0,2025-12-06 07:45:23 AM
346,Xavier Worthy,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.01,6.1,3.55,41.3,0.16,0.17,86.0,2025-12-06 07:45:23 AM
347,Zach Charbonnet,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.68,42.94,0.48,0.7,0.61,4.81,0.02,0.5,77.0,2025-12-06 07:45:23 AM
348,Zach Ertz,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.3,41.19,0.28,0.28,101.0,2025-12-06 07:45:23 AM
349,Zach Horton,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-06 07:45:23 AM
350,Zavier Scott,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-06 07:45:23 AM
351,Zay Flowers,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,6.4,4.64,61.8,0.32,0.33,105.0,2025-12-06 07:45:23 AM
