,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Ollie Gordon,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.8,9.3,0.13,0.4,0.3,1.5,0.0,0.13,100.0,2025-12-12 08:16:08 PM
296,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,11.04,48.0,0.25,1.7,1.59,11.44,0.06,0.31,82.0,2025-12-12 08:16:08 PM
297,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.32,37.29,0.17,0.17,80.0,2025-12-12 08:16:08 PM
298,Parker Washington,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.7,31.1,0.22,0.22,77.0,2025-12-12 08:16:08 PM
299,Pat Bryant,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.9,38.13,0.14,0.14,100.0,2025-12-12 08:16:08 PM
300,Pat Freiermuth,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,18.8,0.23,0.23,100.0,2025-12-12 08:16:08 PM
301,Patrick Mahomes,KAN,LAC,QB,35.64,24.0,247.45,1.6,0.8,4.42,27.34,0.11,0.0,0.0,0.0,0.0,0.11,115.0,2025-12-12 08:16:08 PM
302,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.01,0.01,100.0,2025-12-12 08:16:08 PM
303,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5,23.0,0.17,0.17,100.0,2025-12-12 08:16:08 PM
304,Pharaoh Brown,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-12 08:16:08 PM
305,Philip Rivers,IND,SEA,QB,32.0,20.0,176.0,0.7,0.7,1.7,5.9,0.01,0.0,0.0,0.0,0.0,0.01,60.0,2025-12-12 08:16:08 PM
306,Puka Nacua,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.01,10.5,7.61,108.05,0.73,0.74,140.0,2025-12-12 08:16:08 PM
307,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.4,2.97,35.69,0.23,0.23,72.0,2025-12-12 08:16:08 PM
308,Quinshon Judkins,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.71,76.74,0.49,2.2,1.81,14.05,0.02,0.51,112.0,2025-12-12 08:16:08 PM
309,Quintin Morris,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.8,0.02,0.02,100.0,2025-12-12 08:16:08 PM
310,RJ Harvey,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.39,49.78,0.58,4.3,3.7,23.51,0.19,0.77,104.0,2025-12-12 08:16:08 PM
311,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,6.1,26.0,0.16,1.9,1.7,9.3,0.06,0.22,100.0,2025-12-12 08:16:08 PM
312,Raheem Mostert,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.5,0.01,1.4,1.1,7.9,0.02,0.03,100.0,2025-12-12 08:16:08 PM
313,Raheim Sanders,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
314,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.06,9.2,6.17,70.86,0.56,0.62,127.0,2025-12-12 08:16:08 PM
315,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,1.1,0.99,8.71,0.03,0.04,100.0,2025-12-12 08:16:08 PM
316,Rashid Shaheed,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.5,0.01,4.0,2.44,34.44,0.21,0.22,87.0,2025-12-12 08:16:08 PM
317,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.89,25.39,0.2,0.2,100.0,2025-12-12 08:16:08 PM
318,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.5,0.03,0.5,0.3,2.4,0.0,0.03,100.0,2025-12-12 08:16:08 PM
319,Reggie Gilliam,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-12 08:16:08 PM
320,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.81,41.29,0.47,2.0,1.67,12.29,0.06,0.53,84.0,2025-12-12 08:16:08 PM
321,Ricky Pearsall,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,4.9,3.18,45.22,0.32,0.32,86.0,2025-12-12 08:16:08 PM
322,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.55,61.07,0.39,3.1,2.34,18.6,0.12,0.51,99.0,2025-12-12 08:16:08 PM
323,Robert Tonyan,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-12 08:16:08 PM
324,Romeo Doubs,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.17,38.53,0.35,0.35,83.0,2025-12-12 08:16:08 PM
325,Ronnie Rivers,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
326,Ross Dwelley,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,8.1,0.05,0.05,100.0,2025-12-12 08:16:08 PM
327,Ryan Flournoy,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.8,2.01,23.71,0.18,0.18,100.0,2025-12-12 08:16:08 PM
328,Sam Darnold,SEA,IND,QB,28.88,19.0,241.34,1.59,0.7,1.9,6.16,0.02,0.0,0.0,0.0,0.0,0.02,109.0,2025-12-12 08:16:08 PM
329,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.58,28.29,0.12,1.5,1.17,9.7,0.04,0.16,100.0,2025-12-12 08:16:08 PM
330,Saquon Barkley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,21.15,86.49,0.77,2.9,2.45,18.54,0.09,0.86,130.0,2025-12-12 08:16:08 PM
331,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-12-12 08:16:08 PM
332,Scotty Miller,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-12 08:16:08 PM
333,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.3,14.5,0.07,0.2,0.2,1.1,0.01,0.08,100.0,2025-12-12 08:16:08 PM
334,Shedeur Sanders,CLE,CHI,QB,31.39,19.0,190.72,0.88,1.0,2.66,14.33,0.04,0.0,0.0,0.0,0.0,0.04,65.0,2025-12-12 08:16:08 PM
335,Skyy Moore,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-12 08:16:08 PM
336,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.36,52.02,0.35,0.35,104.0,2025-12-12 08:16:08 PM
337,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,1.0,0.7,6.6,0.04,0.04,100.0,2025-12-12 08:16:08 PM
338,Stone Smartt,NYJ,JAX,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
339,TJ Hockenson,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.44,28.6,0.19,0.19,64.0,2025-12-12 08:16:08 PM
340,Tahj Brooks,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
341,Tai Felton,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-12-12 08:16:08 PM
342,Tank Bigsby,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.0,0.03,0.1,0.1,0.5,0.0,0.03,100.0,2025-12-12 08:16:08 PM
343,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.72,6.66,0.06,0.06,100.0,2025-12-12 08:16:08 PM
344,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,2.5,12.33,0.13,1.7,1.3,11.0,0.06,0.19,100.0,2025-12-12 08:16:08 PM
345,Teagan Quitoriano,ATL,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-12 08:16:08 PM
346,Terrance Ferguson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.02,15.27,0.14,0.14,100.0,2025-12-12 08:16:08 PM
347,Terrell Jennings,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
348,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.23,59.44,0.5,0.5,109.0,2025-12-12 08:16:08 PM
349,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.49,63.64,0.59,0.59,117.0,2025-12-12 08:16:08 PM
350,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,0.9,0.6,6.3,0.05,0.06,100.0,2025-12-12 08:16:08 PM
351,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,42.51,0.51,0.51,105.0,2025-12-12 08:16:08 PM
352,Tim Patrick,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,4.2,0.05,0.05,100.0,2025-12-12 08:16:08 PM
353,Tom Kennedy,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.4,0.0,0.0,100.0,2025-12-12 08:16:08 PM
354,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,11.1,0.06,0.06,100.0,2025-12-12 08:16:08 PM
355,Tony Pollard,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,13.17,56.33,0.32,2.6,2.01,11.58,0.01,0.33,82.0,2025-12-12 08:16:08 PM
356,Travis Etienne,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.21,78.78,0.7,2.5,1.89,13.87,0.12,0.82,117.0,2025-12-12 08:16:08 PM
357,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,6.3,4.39,48.06,0.34,0.35,113.0,2025-12-12 08:16:08 PM
358,Trayveon Williams,CLE,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-12 08:16:08 PM
359,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.0,1.38,14.81,0.05,0.05,100.0,2025-12-12 08:16:08 PM
360,Tre Tucker,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.8,3.27,36.73,0.17,0.17,77.0,2025-12-12 08:16:08 PM
361,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.76,47.13,0.4,3.3,2.67,17.6,0.13,0.53,91.0,2025-12-12 08:16:08 PM
362,Trent Sherfield,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.6,0.01,0.01,100.0,2025-12-12 08:16:08 PM
363,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,0.9,0.0,0.0,100.0,2025-12-12 08:16:08 PM
364,Trevor Lawrence,JAX,NYJ,QB,30.74,19.0,220.84,1.61,0.6,4.72,21.48,0.3,0.0,0.0,0.0,0.0,0.3,119.0,2025-12-12 08:16:08 PM
365,Trey McBride,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,6.29,66.28,0.45,0.45,140.0,2025-12-12 08:16:08 PM
366,Treylon Burks,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.1,0.06,0.06,100.0,2025-12-12 08:16:08 PM
367,Troy Franklin,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,4.6,2.92,31.39,0.26,0.26,88.0,2025-12-12 08:16:08 PM
368,Tua Tagovailoa,MIA,PIT,QB,29.5,19.0,197.56,1.05,1.0,1.59,3.56,0.02,0.0,0.0,0.0,0.0,0.02,75.0,2025-12-12 08:16:08 PM
369,Tutu Atwell,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,10.1,0.05,0.05,100.0,2025-12-12 08:16:08 PM
370,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,2.15,9.67,0.05,2.9,2.03,20.03,0.04,0.09,100.0,2025-12-12 08:16:08 PM
371,Tyjae Spears,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.46,0.08,4.6,3.76,24.11,0.04,0.12,72.0,2025-12-12 08:16:08 PM
372,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.5,0.01,0.01,100.0,2025-12-12 08:16:08 PM
373,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,7.1,26.9,0.39,1.4,1.3,10.3,0.02,0.41,66.0,2025-12-12 08:16:08 PM
374,Tyler Badie,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.02,1.3,1.21,7.75,0.01,0.03,100.0,2025-12-12 08:16:08 PM
375,Tyler Goodson,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.1,0.0,0.0,100.0,2025-12-12 08:16:08 PM
376,Tyler Lockett,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.1,20.97,0.05,0.05,100.0,2025-12-12 08:16:08 PM
377,Tyler Shough,NOR,CAR,QB,32.12,22.0,223.35,1.05,0.9,4.79,18.38,0.13,0.0,0.0,0.0,0.0,0.13,88.0,2025-12-12 08:16:08 PM
378,Tyler Warren,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.05,5.9,4.33,42.4,0.18,0.23,99.0,2025-12-12 08:16:08 PM
379,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.96,16.38,0.08,0.08,100.0,2025-12-12 08:16:08 PM
380,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,15.0,0.12,0.12,100.0,2025-12-12 08:16:08 PM
381,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.96,57.05,0.42,2.7,2.2,17.8,0.07,0.49,102.0,2025-12-12 08:16:08 PM
382,Van Jefferson,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.21,24.6,0.09,0.09,100.0,2025-12-12 08:16:08 PM
383,Velus Jones Jr.,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.8,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-12 08:16:08 PM
384,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,8.6,5.79,62.74,0.34,0.34,119.0,2025-12-12 08:16:08 PM
385,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.4,0.01,0.01,100.0,2025-12-12 08:16:08 PM
386,Will Shipley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.01,0.6,0.5,4.2,0.0,0.01,100.0,2025-12-12 08:16:08 PM
387,Woody Marks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,20.12,77.11,0.77,2.4,2.07,16.17,0.1,0.87,117.0,2025-12-12 08:16:08 PM
388,Xavier Hutchinson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.21,15.18,0.13,0.13,100.0,2025-12-12 08:16:08 PM
389,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.48,26.45,0.29,0.29,100.0,2025-12-12 08:16:08 PM
390,Xavier Smith,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.94,13.43,0.05,0.05,100.0,2025-12-12 08:16:08 PM
391,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.5,3.36,43.11,0.24,0.24,86.0,2025-12-12 08:16:08 PM
392,Zach Charbonnet,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,11.64,47.82,0.64,1.1,0.91,6.93,0.01,0.65,78.0,2025-12-12 08:16:08 PM
393,Zavier Scott,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-12-12 08:16:08 PM
394,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.01,7.3,5.04,68.27,0.27,0.28,118.0,2025-12-12 08:16:08 PM
