,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Samaje Perine,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.6,47.2,0.25,1.4,1.1,8.8,0.03,0.28,71.0,2025-12-04 12:21:11 PM
296,Saquon Barkley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.92,75.03,0.47,3.4,2.86,20.78,0.1,0.57,116.0,2025-12-04 12:21:11 PM
297,Scott Matlock,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.01,0.01,100.0,2025-12-04 12:21:11 PM
298,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,13.1,0.06,0.2,0.2,1.2,0.0,0.06,100.0,2025-12-04 12:21:11 PM
299,Shedeur Sanders,CLE,TEN,QB,29.54,18.0,187.9,0.94,0.75,2.83,13.64,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-04 12:21:11 PM
300,Sione Vaki,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.2,0.2,1.3,0.0,0.0,100.0,2025-12-04 12:21:11 PM
301,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.2,1.64,16.95,0.15,0.15,100.0,2025-12-04 12:21:11 PM
302,Stone Smartt,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-04 12:21:11 PM
303,TJ Hockenson,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,3.84,34.74,0.2,0.2,70.0,2025-12-04 12:21:11 PM
304,Tai Felton,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-12-04 12:21:11 PM
305,Tank Bigsby,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-12-04 12:21:11 PM
306,Tanner Hudson,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.4,0.08,0.08,100.0,2025-12-04 12:21:11 PM
307,Taysom Hill,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,2.6,7.6,0.09,0.7,0.5,3.7,0.01,0.1,100.0,2025-12-04 12:21:11 PM
308,Teagan Quitoriano,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-04 12:21:11 PM
309,Tee Higgins,CIN,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
310,Terrance Ferguson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.13,19.1,0.12,0.12,100.0,2025-12-04 12:21:11 PM
311,Terry McLaurin,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.09,59.51,0.36,0.36,98.0,2025-12-04 12:21:11 PM
312,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,3.2,2.16,25.87,0.31,0.32,100.0,2025-12-04 12:21:11 PM
313,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.05,0.05,100.0,2025-12-04 12:21:11 PM
314,Tom Kennedy,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.08,39.24,0.28,0.28,71.0,2025-12-04 12:21:11 PM
315,Tony Pollard,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.58,55.85,0.26,2.5,1.83,10.86,0.03,0.29,81.0,2025-12-04 12:21:11 PM
316,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,14.71,63.51,0.53,3.3,2.33,16.48,0.12,0.65,99.0,2025-12-04 12:21:11 PM
317,Travis Homer,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 12:21:11 PM
318,Travis Kelce,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.5,4.64,53.16,0.36,0.36,117.0,2025-12-04 12:21:11 PM
319,Tre Harris,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.42,15.48,0.08,0.08,100.0,2025-12-04 12:21:11 PM
320,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.9,3.69,43.72,0.19,0.19,89.0,2025-12-04 12:21:11 PM
321,Trevor Lawrence,JAX,IND,QB,32.25,20.0,230.86,1.36,0.96,4.9,20.9,0.28,0.0,0.0,0.0,0.0,0.28,109.0,2025-12-04 12:21:11 PM
322,Trey McBride,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,7.17,70.34,0.56,0.56,140.0,2025-12-04 12:21:11 PM
323,Treylon Burks,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,28.6,0.12,0.12,100.0,2025-12-04 12:21:11 PM
324,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,5.9,3.86,45.01,0.45,0.45,96.0,2025-12-04 12:21:11 PM
325,Tua Tagovailoa,MIA,NYJ,QB,30.17,20.0,213.52,1.3,0.84,1.84,4.54,0.01,0.0,0.0,0.0,0.0,0.01,73.0,2025-12-04 12:21:11 PM
326,Tucker Fisk,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-04 12:21:11 PM
327,Ty Johnson,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.5,0.05,2.7,2.2,24.2,0.12,0.17,100.0,2025-12-04 12:21:11 PM
328,Tyjae Spears,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.8,19.14,0.07,3.8,3.13,20.62,0.05,0.12,68.0,2025-12-04 12:21:11 PM
329,Tyler Allgeier,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.12,19.43,0.18,1.2,0.99,7.32,0.02,0.2,100.0,2025-12-04 12:21:11 PM
330,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.5,0.03,0.03,100.0,2025-12-04 12:21:11 PM
331,Tyler Conklin,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-04 12:21:11 PM
332,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-12-04 12:21:11 PM
333,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-04 12:21:11 PM
334,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.36,23.56,0.04,0.04,100.0,2025-12-04 12:21:11 PM
335,Tyler Shough,NOR,TB,QB,35.24,24.0,222.43,0.97,1.04,4.1,14.88,0.14,0.0,0.0,0.0,0.0,0.14,82.0,2025-12-04 12:21:11 PM
336,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.05,6.4,5.05,55.23,0.33,0.38,140.0,2025-12-04 12:21:11 PM
337,Tyquan Thornton,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,12.4,0.09,0.09,100.0,2025-12-04 12:21:11 PM
338,Tyrell Shavers,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,17.6,0.12,0.12,100.0,2025-12-04 12:21:11 PM
339,Tyrod Taylor,NYJ,MIA,QB,27.05,17.0,172.53,1.11,0.65,6.18,32.98,0.09,0.0,0.0,0.0,0.0,0.09,89.0,2025-12-04 12:21:11 PM
340,Van Jefferson,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.86,21.0,0.11,0.11,100.0,2025-12-04 12:21:11 PM
341,Will Shipley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,100.0,2025-12-04 12:21:11 PM
342,Woody Marks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,14.0,51.17,0.35,1.9,1.53,11.6,0.03,0.38,83.0,2025-12-04 12:21:11 PM
343,Xavier Hutchinson,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.93,21.21,0.12,0.12,100.0,2025-12-04 12:21:11 PM
344,Xavier Smith,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,21.1,0.07,0.07,100.0,2025-12-04 12:21:11 PM
345,Xavier Weaver,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.02,0.02,100.0,2025-12-04 12:21:11 PM
346,Xavier Worthy,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.01,5.9,3.44,40.46,0.16,0.17,89.0,2025-12-04 12:21:11 PM
347,Zach Charbonnet,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.81,43.26,0.43,0.6,0.54,4.2,0.01,0.44,76.0,2025-12-04 12:21:11 PM
348,Zach Ertz,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.58,44.45,0.29,0.29,100.0,2025-12-04 12:21:11 PM
349,Zach Horton,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-04 12:21:11 PM
350,Zavier Scott,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.6,0.07,2.2,1.8,12.4,0.05,0.12,100.0,2025-12-04 12:21:11 PM
351,Zay Flowers,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,6.4,4.62,60.89,0.3,0.31,107.0,2025-12-04 12:21:11 PM
