,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Nick Kallerup,SEA,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,100.0,2025-12-26 08:19:38 PM
296,Nick Westbrook,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.5,0.01,0.01,100.0,2025-12-26 08:19:38 PM
297,Nico Collins,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,7.6,4.66,72.04,0.38,0.38,117.0,2025-12-26 08:19:38 PM
298,Nikko Remigio,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
299,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.49,13.46,0.04,0.04,100.0,2025-12-26 08:19:38 PM
300,Olamide Zaccheaus,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,27.5,0.24,0.24,73.0,2025-12-26 08:19:38 PM
301,Ollie Gordon,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,2.4,7.9,0.12,0.3,0.2,1.3,0.0,0.12,100.0,2025-12-26 08:19:38 PM
302,Omarion Hampton,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,15.98,71.33,0.44,3.2,2.54,17.04,0.12,0.56,92.0,2025-12-26 08:19:38 PM
303,Oronde Gadsden,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.69,31.43,0.19,0.19,100.0,2025-12-26 08:19:38 PM
304,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.6,49.81,0.34,0.34,89.0,2025-12-26 08:19:38 PM
305,Pat Freiermuth,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6,28.5,0.17,0.17,100.0,2025-12-26 08:19:38 PM
306,Patrick Ricard,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-26 08:19:38 PM
307,Payne Durham,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-26 08:19:38 PM
308,Pharaoh Brown,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01,100.0,2025-12-26 08:19:38 PM
309,Philip Rivers,IND,JAX,QB,35.33,24.0,230.28,1.3,0.9,1.5,2.7,0.03,0.0,0.0,0.0,0.0,0.03,81.0,2025-12-26 08:19:38 PM
310,Puka Nacua,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,10.7,8.13,118.6,0.76,0.77,140.0,2025-12-26 08:19:38 PM
311,Quentin Johnston,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.65,34.64,0.28,0.28,78.0,2025-12-26 08:19:38 PM
312,Quinn Ewers,MIA,TB,QB,29.29,19.0,203.28,1.2,1.0,1.8,5.2,0.01,0.0,0.0,0.0,0.0,0.01,80.0,2025-12-26 08:19:38 PM
313,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.2,0.03,0.03,100.0,2025-12-26 08:19:38 PM
314,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.87,62.36,0.81,3.8,3.19,25.11,0.17,0.98,110.0,2025-12-26 08:19:38 PM
315,Rachaad White,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.1,12.6,0.04,1.7,1.6,10.6,0.08,0.12,100.0,2025-12-26 08:19:38 PM
316,Raheim Sanders,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,6.4,22.6,0.14,0.2,0.1,0.8,0.0,0.14,100.0,2025-12-26 08:19:38 PM
317,Rasheen Ali,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,1.5,1.3,8.9,0.04,0.04,100.0,2025-12-26 08:19:38 PM
318,Rashid Shaheed,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,6.3,0.01,4.4,2.57,33.83,0.24,0.25,82.0,2025-12-26 08:19:38 PM
319,Rashod Bateman,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,16.2,0.12,0.12,100.0,2025-12-26 08:19:38 PM
320,Ray Davis,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.04,0.5,0.4,3.3,0.01,0.05,100.0,2025-12-26 08:19:38 PM
321,Reggie Gilliam,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-26 08:19:38 PM
322,Rhamondre Stevenson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.6,75.4,0.82,3.7,3.0,24.0,0.16,0.98,90.0,2025-12-26 08:19:38 PM
323,Rico Dowdle,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,14.03,54.34,0.27,3.3,2.61,18.81,0.08,0.35,92.0,2025-12-26 08:19:38 PM
324,River Cracraft,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
325,Robbie Chosen,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-26 08:19:38 PM
326,Roman Wilson,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,12.2,0.08,0.08,100.0,2025-12-26 08:19:38 PM
327,Romeo Doubs,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,28.3,0.19,0.19,68.0,2025-12-26 08:19:38 PM
328,Ryan Flournoy,DAL,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
329,Sam Darnold,SEA,CAR,QB,30.51,21.0,243.22,1.46,0.9,2.09,7.26,0.01,0.0,0.0,0.0,0.0,0.01,102.0,2025-12-26 08:19:38 PM
330,Samaje Perine,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.6,36.77,0.29,2.1,1.8,10.7,0.03,0.32,74.0,2025-12-26 08:19:38 PM
331,Saquon Barkley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.61,86.23,0.62,3.2,2.44,17.6,0.08,0.7,125.0,2025-12-26 08:19:38 PM
332,Savion Williams,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.4,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-26 08:19:38 PM
333,Scott Matlock,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,0.0,0.0,100.0,2025-12-26 08:19:38 PM
334,Scotty Miller,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,9.1,0.05,0.05,100.0,2025-12-26 08:19:38 PM
335,Sean Tucker,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,4.4,17.3,0.31,0.1,0.1,0.5,0.0,0.31,100.0,2025-12-26 08:19:38 PM
336,Shane Zylstra,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.22,12.61,0.1,0.1,100.0,2025-12-26 08:19:38 PM
337,Shedeur Sanders,CLE,PIT,QB,30.9,17.0,178.8,0.79,1.1,2.77,16.47,0.05,0.0,0.0,0.0,0.0,0.05,67.0,2025-12-26 08:19:38 PM
338,Sione Vaki,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0,100.0,2025-12-26 08:19:38 PM
339,Skyy Moore,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.8,0.01,0.01,100.0,2025-12-26 08:19:38 PM
340,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.9,60.81,0.46,0.46,115.0,2025-12-26 08:19:38 PM
341,Steven Sims Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-26 08:19:38 PM
342,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.3,0.04,0.04,100.0,2025-12-26 08:19:38 PM
343,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
344,Tahj Brooks,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-26 08:19:38 PM
345,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.8,0.01,0.01,100.0,2025-12-26 08:19:38 PM
346,Tank Bigsby,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.9,15.3,0.07,0.2,0.1,0.8,0.0,0.07,100.0,2025-12-26 08:19:38 PM
347,Tanner Hudson,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.5,0.13,0.13,100.0,2025-12-26 08:19:38 PM
348,Taysom Hill,NOR,TEN,TE,0.0,0.0,3.0,0.0,0.0,6.7,19.5,0.24,3.3,2.2,20.0,0.1,0.34,79.0,2025-12-26 08:19:38 PM
349,Tee Higgins,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.31,62.09,0.67,0.67,113.0,2025-12-26 08:19:38 PM
350,Terrance Ferguson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,1.86,24.86,0.29,0.29,100.0,2025-12-26 08:19:38 PM
351,Terry McLaurin,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.54,61.36,0.48,0.48,106.0,2025-12-26 08:19:38 PM
352,Tetairoa McMillan,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.29,58.18,0.45,0.45,104.0,2025-12-26 08:19:38 PM
353,Tez Johnson,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,0.6,0.4,4.0,0.04,0.04,100.0,2025-12-26 08:19:38 PM
354,Theo Johnson,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.28,37.27,0.32,0.32,74.0,2025-12-26 08:19:38 PM
355,Theo Wease Jr.,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,8.3,0.01,0.01,100.0,2025-12-26 08:19:38 PM
356,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.4,0.07,0.07,100.0,2025-12-26 08:19:38 PM
357,Tom Kennedy,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.9,0.01,0.01,100.0,2025-12-26 08:19:38 PM
358,Tommy Tremble,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.27,0.04,0.04,100.0,2025-12-26 08:19:38 PM
359,Tony Pollard,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.95,70.68,0.41,1.8,1.36,9.19,0.02,0.43,88.0,2025-12-26 08:19:38 PM
360,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,16.9,65.82,0.71,3.4,2.66,21.33,0.16,0.87,127.0,2025-12-26 08:19:38 PM
361,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.96,39.48,0.17,0.17,82.0,2025-12-26 08:19:38 PM
362,Trayveon Williams,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.8,0.01,1.3,1.1,7.1,0.03,0.04,100.0,2025-12-26 08:19:38 PM
363,Tre Harris,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,3.1,2.11,24.0,0.12,0.13,100.0,2025-12-26 08:19:38 PM
364,Tre Tucker,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.01,6.1,4.01,51.03,0.4,0.41,93.0,2025-12-26 08:19:38 PM
365,TreVeyon Henderson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.3,17.5,0.11,0.11,99.0,2025-12-26 08:19:38 PM
366,Trevor Etienne,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-26 08:19:38 PM
367,Trevor Lawrence,JAX,IND,QB,33.01,21.0,255.8,1.8,0.6,5.11,21.81,0.42,0.0,0.0,0.0,0.0,0.42,138.0,2025-12-26 08:19:38 PM
368,Trey McBride,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.81,72.59,0.7,0.7,140.0,2025-12-26 08:19:38 PM
369,Treylon Burks,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.65,35.99,0.3,0.3,100.0,2025-12-26 08:19:38 PM
370,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,6.3,3.96,48.43,0.35,0.35,90.0,2025-12-26 08:19:38 PM
371,Tutu Atwell,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.5,0.04,0.04,100.0,2025-12-26 08:19:38 PM
372,Ty Chandler,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.7,0.0,0.02,100.0,2025-12-26 08:19:38 PM
373,Ty Johnson,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,3.2,14.4,0.11,2.2,1.58,15.98,0.07,0.18,100.0,2025-12-26 08:19:38 PM
374,Tyjae Spears,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.1,24.77,0.14,4.0,3.21,23.43,0.1,0.24,67.0,2025-12-26 08:19:38 PM
375,Tyler Allgeier,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.58,33.74,0.33,0.9,0.8,6.09,0.01,0.34,100.0,2025-12-26 08:19:38 PM
376,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,1.9,1.4,8.91,0.02,0.03,100.0,2025-12-26 08:19:38 PM
377,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-12-26 08:19:38 PM
378,Tyler Huntley,BAL,GB,QB,24.0,16.0,151.0,0.8,0.5,5.1,26.4,0.14,0.0,0.0,0.0,0.0,0.14,72.0,2025-12-26 08:19:38 PM
379,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.02,0.02,100.0,2025-12-26 08:19:38 PM
380,Tyler Lockett,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.9,23.2,0.14,0.14,100.0,2025-12-26 08:19:38 PM
381,Tyler Shough,NOR,TEN,QB,33.91,24.0,228.48,1.14,0.6,4.5,22.8,0.19,0.0,0.0,0.0,0.0,0.19,105.0,2025-12-26 08:19:38 PM
382,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.05,7.8,5.5,55.15,0.37,0.42,124.0,2025-12-26 08:19:38 PM
383,Tyrell Shavers,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,17.6,0.06,0.06,100.0,2025-12-26 08:19:38 PM
384,Tyrone Tracy,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.1,64.56,0.29,2.9,2.36,18.51,0.07,0.36,104.0,2025-12-26 08:19:38 PM
385,Van Jefferson,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.13,27.52,0.11,0.11,100.0,2025-12-26 08:19:38 PM
386,Velus Jones Jr.,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-26 08:19:38 PM
387,Wan'Dale Robinson,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,8.7,5.94,60.22,0.37,0.37,104.0,2025-12-26 08:19:38 PM
388,Will Dissly,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.4,0.04,0.04,100.0,2025-12-26 08:19:38 PM
389,Will Mallory,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.01,0.01,100.0,2025-12-26 08:19:38 PM
390,Will Shipley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.6,0.5,3.5,0.01,0.01,100.0,2025-12-26 08:19:38 PM
391,Woody Marks,HOU,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.69,50.58,0.33,2.5,1.78,13.38,0.09,0.42,84.0,2025-12-26 08:19:38 PM
392,Xavier Hutchinson,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,12.95,0.09,0.09,100.0,2025-12-26 08:19:38 PM
393,Xavier Legette,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.39,25.98,0.2,0.2,100.0,2025-12-26 08:19:38 PM
394,Xavier Smith,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,22.6,0.11,0.11,100.0,2025-12-26 08:19:38 PM
395,Xavier Weaver,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,8.8,0.03,0.03,100.0,2025-12-26 08:19:38 PM
396,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.0,5.6,3.46,39.48,0.09,0.09,68.0,2025-12-26 08:19:38 PM
397,Zach Charbonnet,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.1,43.95,0.66,1.8,1.45,10.54,0.04,0.7,83.0,2025-12-26 08:19:38 PM
398,Zamir White,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.02,1.1,0.9,6.2,0.02,0.04,100.0,2025-12-26 08:19:38 PM
399,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.6,0.04,0.8,0.7,4.5,0.01,0.05,100.0,2025-12-26 08:19:38 PM
400,Zay Flowers,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.01,6.9,4.9,51.0,0.2,0.21,94.0,2025-12-26 08:19:38 PM
