,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Scott Matlock,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.01,0.01,100.0,2025-12-04 07:41:45 AM
296,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,13.1,0.06,0.2,0.2,1.2,0.0,0.06,100.0,2025-12-04 07:41:45 AM
297,Shedeur Sanders,CLE,TEN,QB,29.54,18.0,187.9,0.94,0.75,2.83,13.64,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-04 07:41:45 AM
298,Sione Vaki,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.3,0.0,0.0,100.0,2025-12-04 07:41:45 AM
299,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.2,1.64,16.95,0.15,0.15,100.0,2025-12-04 07:41:45 AM
300,Stone Smartt,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-04 07:41:45 AM
301,TJ Hockenson,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,3.84,34.74,0.2,0.2,75.0,2025-12-04 07:41:45 AM
302,Tai Felton,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-12-04 07:41:45 AM
303,Tank Bigsby,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-12-04 07:41:45 AM
304,Tanner Hudson,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.4,0.08,0.08,100.0,2025-12-04 07:41:45 AM
305,Taysom Hill,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,2.6,7.6,0.09,0.7,0.5,3.7,0.01,0.1,100.0,2025-12-04 07:41:45 AM
306,Teagan Quitoriano,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-04 07:41:45 AM
307,Tee Higgins,CIN,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
308,Terrance Ferguson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.13,19.1,0.12,0.12,100.0,2025-12-04 07:41:45 AM
309,Terry McLaurin,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.09,59.51,0.36,0.36,100.0,2025-12-04 07:41:45 AM
310,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,3.2,2.16,25.87,0.31,0.32,100.0,2025-12-04 07:41:45 AM
311,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.05,0.05,100.0,2025-12-04 07:41:45 AM
312,Tom Kennedy,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.62,33.3,0.21,0.21,71.0,2025-12-04 07:41:45 AM
313,Tony Pollard,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.58,55.85,0.26,2.5,1.83,10.86,0.03,0.29,79.0,2025-12-04 07:41:45 AM
314,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,14.71,63.51,0.53,3.3,2.33,16.48,0.12,0.65,101.0,2025-12-04 07:41:45 AM
315,Travis Homer,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:41:45 AM
316,Travis Kelce,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.5,4.64,53.16,0.36,0.36,116.0,2025-12-04 07:41:45 AM
317,Tre Harris,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.42,15.48,0.08,0.08,100.0,2025-12-04 07:41:45 AM
318,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,5.9,3.69,43.72,0.19,0.19,89.0,2025-12-04 07:41:45 AM
319,Trevor Lawrence,JAX,IND,QB,32.25,20.0,230.86,1.36,0.96,4.9,20.9,0.28,0.0,0.0,0.0,0.0,0.28,115.0,2025-12-04 07:41:45 AM
320,Trey McBride,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,7.17,70.34,0.56,0.56,140.0,2025-12-04 07:41:45 AM
321,Treylon Burks,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,28.6,0.12,0.12,100.0,2025-12-04 07:41:45 AM
322,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,5.9,3.86,45.01,0.45,0.45,97.0,2025-12-04 07:41:45 AM
323,Tua Tagovailoa,MIA,NYJ,QB,30.17,20.0,213.52,1.3,0.84,1.84,4.54,0.01,0.0,0.0,0.0,0.0,0.01,74.0,2025-12-04 07:41:45 AM
324,Tucker Fisk,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.2,0.0,0.0,100.0,2025-12-04 07:41:45 AM
325,Ty Johnson,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.6,7.5,0.05,2.7,2.2,24.2,0.12,0.17,100.0,2025-12-04 07:41:45 AM
326,Tyjae Spears,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.8,19.14,0.07,3.8,3.13,20.62,0.05,0.12,71.0,2025-12-04 07:41:45 AM
327,Tyler Allgeier,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.12,19.43,0.18,1.2,0.99,7.32,0.02,0.2,100.0,2025-12-04 07:41:45 AM
328,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.5,0.03,0.03,100.0,2025-12-04 07:41:45 AM
329,Tyler Conklin,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.5,0.0,0.0,100.0,2025-12-04 07:41:45 AM
330,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-12-04 07:41:45 AM
331,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-04 07:41:45 AM
332,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.36,23.56,0.04,0.04,100.0,2025-12-04 07:41:45 AM
333,Tyler Shough,NOR,TB,QB,35.24,24.0,222.43,0.97,1.04,4.1,14.88,0.14,0.0,0.0,0.0,0.0,0.14,84.0,2025-12-04 07:41:45 AM
334,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.05,6.4,5.05,55.23,0.33,0.38,140.0,2025-12-04 07:41:45 AM
335,Tyquan Thornton,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,12.4,0.09,0.09,100.0,2025-12-04 07:41:45 AM
336,Tyrell Shavers,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,17.6,0.12,0.12,100.0,2025-12-04 07:41:45 AM
337,Tyrod Taylor,NYJ,MIA,QB,27.05,17.0,172.53,1.11,0.65,6.18,32.98,0.09,0.0,0.0,0.0,0.0,0.09,83.0,2025-12-04 07:41:45 AM
338,Van Jefferson,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.86,21.0,0.11,0.11,100.0,2025-12-04 07:41:45 AM
339,Will Shipley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,100.0,2025-12-04 07:41:45 AM
340,Woody Marks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,14.0,51.17,0.35,1.9,1.53,11.6,0.03,0.38,83.0,2025-12-04 07:41:45 AM
341,Xavier Hutchinson,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.93,21.21,0.12,0.12,100.0,2025-12-04 07:41:45 AM
342,Xavier Smith,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,21.1,0.07,0.07,100.0,2025-12-04 07:41:45 AM
343,Xavier Weaver,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.02,0.02,100.0,2025-12-04 07:41:45 AM
344,Xavier Worthy,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.01,5.9,3.44,40.46,0.16,0.17,89.0,2025-12-04 07:41:45 AM
345,Zach Charbonnet,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.81,43.26,0.43,0.6,0.54,4.2,0.01,0.44,73.0,2025-12-04 07:41:45 AM
346,Zach Ertz,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.58,44.45,0.29,0.29,100.0,2025-12-04 07:41:45 AM
347,Zach Horton,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-04 07:41:45 AM
348,Zavier Scott,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.6,0.07,2.2,1.8,12.4,0.05,0.12,100.0,2025-12-04 07:41:45 AM
349,Zay Flowers,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,6.4,4.62,60.89,0.3,0.31,107.0,2025-12-04 07:41:45 AM
