,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Sterling Shepard,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,3.1,2.2,22.94,0.08,0.08,100.0,2025-11-22 07:41:16 PM
296,TJ Hockenson,MIN,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.16,25.3,0.12,0.12,100.0,2025-11-22 07:41:16 PM
297,Tahj Brooks,CIN,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.6,5.7,0.02,0.4,0.3,1.6,0.0,0.02,100.0,2025-11-22 07:41:16 PM
298,Tai Felton,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-22 07:41:16 PM
299,Tank Bigsby,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.9,14.12,0.03,0.2,0.2,0.9,0.0,0.03,100.0,2025-11-22 07:41:16 PM
300,Tanner Hudson,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.6,0.02,0.02,100.0,2025-11-22 07:41:16 PM
301,Taysom Hill,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,4.5,18.58,0.27,1.3,0.9,8.6,0.05,0.32,100.0,2025-11-22 07:41:16 PM
302,Teagan Quitoriano,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-22 07:41:16 PM
303,Tee Higgins,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,6.07,87.27,0.73,0.73,127.0,2025-11-22 07:41:16 PM
304,Terrance Ferguson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.5,1.66,23.03,0.18,0.18,100.0,2025-11-22 07:41:16 PM
305,Terrell Jennings,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-22 07:41:16 PM
306,Tetairoa McMillan,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.41,73.99,0.51,0.51,118.0,2025-11-22 07:41:16 PM
307,Tez Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.01,4.1,2.63,33.76,0.22,0.23,75.0,2025-11-22 07:41:16 PM
308,Theo Johnson,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.88,42.0,0.42,0.42,94.0,2025-11-22 07:41:16 PM
309,Tim Patrick,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.28,27.27,0.2,0.2,100.0,2025-11-22 07:41:16 PM
310,Tommy Tremble,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.43,13.4,0.07,0.07,100.0,2025-11-22 07:41:16 PM
311,Tony Pollard,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,11.46,44.8,0.21,3.4,2.27,15.51,0.01,0.22,76.0,2025-11-22 07:41:16 PM
312,Travis Etienne,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.77,52.8,0.53,3.3,2.5,15.35,0.12,0.65,98.0,2025-11-22 07:41:16 PM
313,Travis Kelce,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.96,59.79,0.38,0.38,125.0,2025-11-22 07:41:16 PM
314,Tre Tucker,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,5.4,3.63,48.24,0.32,0.32,86.0,2025-11-22 07:41:16 PM
315,TreVeyon Henderson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.51,55.66,0.44,2.4,2.17,16.14,0.11,0.55,108.0,2025-11-22 07:41:16 PM
316,Trevor Etienne,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2025-11-22 07:41:16 PM
317,Trevor Lawrence,JAX,ARZ,QB,33.68,21.0,223.61,1.39,0.66,4.52,20.68,0.29,0.0,0.0,0.0,0.0,0.29,104.0,2025-11-22 07:41:16 PM
318,Trey McBride,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,7.06,82.57,0.83,0.83,140.0,2025-11-22 07:41:16 PM
319,Ty Johnson,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.03,1.8,1.4,12.9,0.06,0.09,100.0,2025-11-22 07:41:16 PM
320,Tyjae Spears,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.67,27.92,0.11,4.1,3.2,23.65,0.03,0.14,71.0,2025-11-22 07:41:16 PM
321,Tylan Wallace,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,9.1,0.08,0.08,100.0,2025-11-22 07:41:16 PM
322,Tyler Allgeier,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.35,26.01,0.35,0.9,0.8,5.4,0.01,0.36,100.0,2025-11-22 07:41:16 PM
323,Tyler Goodson,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,0.8,0.0,0.02,100.0,2025-11-22 07:41:16 PM
324,Tyler Johnson,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,8.9,0.05,0.05,100.0,2025-11-22 07:41:16 PM
325,Tyler Lockett,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.0,20.3,0.09,0.09,100.0,2025-11-22 07:41:16 PM
326,Tyler Shough,NOR,ATL,QB,32.37,21.0,218.5,1.3,0.81,3.39,9.74,0.02,0.0,0.0,0.0,0.0,0.02,81.0,2025-11-22 07:41:16 PM
327,Tyler Warren,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.02,6.2,4.84,56.44,0.28,0.3,119.0,2025-11-22 07:41:16 PM
328,Tyquan Thornton,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,14.3,0.11,0.11,100.0,2025-11-22 07:41:16 PM
329,Tyrell Shavers,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.6,24.0,0.16,0.16,100.0,2025-11-22 07:41:16 PM
330,Tyrod Taylor,NYJ,BAL,QB,30.64,19.0,187.74,0.85,0.69,5.18,30.01,0.08,0.0,0.0,0.0,0.0,0.08,73.0,2025-11-22 07:41:16 PM
331,Tyrone Tracy,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,13.1,54.52,0.17,3.8,2.89,20.43,0.05,0.22,87.0,2025-11-22 07:41:16 PM
332,Van Jefferson,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.22,36.34,0.17,0.17,74.0,2025-11-22 07:41:16 PM
333,Wan'Dale Robinson,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.8,5.85,64.01,0.3,0.3,110.0,2025-11-22 07:41:16 PM
334,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.9,0.01,0.6,0.5,3.4,0.0,0.01,100.0,2025-11-22 07:41:16 PM
335,Woody Marks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,16.8,66.2,0.45,2.7,2.1,16.3,0.08,0.53,97.0,2025-11-22 07:41:16 PM
336,Xavier Gipson,PHI,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:41:16 PM
337,Xavier Hutchinson,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.7,1.7,17.2,0.11,0.11,100.0,2025-11-22 07:41:16 PM
338,Xavier Legette,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.8,3.13,33.35,0.38,0.38,100.0,2025-11-22 07:41:16 PM
339,Xavier Smith,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.6,0.03,0.03,100.0,2025-11-22 07:41:16 PM
340,Xavier Weaver,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.6,19.1,0.09,0.09,100.0,2025-11-22 07:41:16 PM
341,Xavier Worthy,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,5.7,3.55,43.14,0.33,0.34,91.0,2025-11-22 07:41:16 PM
342,Zach Charbonnet,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,9.53,38.42,0.42,1.1,0.89,6.57,0.03,0.45,78.0,2025-11-22 07:41:16 PM
343,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-22 07:41:16 PM
344,Zavier Scott,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-22 07:41:16 PM
345,Zay Flowers,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.01,6.1,4.54,64.91,0.41,0.42,116.0,2025-11-22 07:41:16 PM
