,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Sean Tucker,TB,NWE,RB,0.0,0.0,0.0,0.0,0.0,7.02,26.1,0.16,1.6,1.4,9.5,0.04,0.2,100.0,2025-11-09 07:32:42 AM
296,Sione Vaki,DET,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
297,Skyy Moore,SF,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,0.8,0.5,6.2,0.01,0.02,100.0,2025-11-09 07:32:42 AM
298,Stefon Diggs,NWE,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.8,60.62,0.43,0.43,112.0,2025-11-09 07:32:42 AM
299,Sterling Shepard,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.7,3.4,36.93,0.23,0.23,81.0,2025-11-09 07:32:42 AM
300,TJ Hockenson,MIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.84,34.85,0.19,0.19,78.0,2025-11-09 07:32:42 AM
301,Tahj Washington,MIA,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,8.7,0.02,0.02,100.0,2025-11-09 07:32:42 AM
302,Tai Felton,MIN,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.0,0.0,100.0,2025-11-09 07:32:42 AM
303,Tank Bigsby,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,2.7,13.3,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-11-09 07:32:42 AM
304,Taysom Hill,NOR,CAR,TE,1.0,0.0,4.0,0.02,0.02,3.5,14.1,0.2,0.8,0.6,4.7,0.02,0.22,100.0,2025-11-09 07:32:42 AM
305,Terrance Ferguson,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.7,0.95,15.21,0.12,0.12,100.0,2025-11-09 07:32:42 AM
306,Terrell Jennings,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,8.3,30.42,0.31,0.8,0.7,5.2,0.01,0.32,100.0,2025-11-09 07:32:42 AM
307,Tetairoa McMillan,CAR,NOR,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,61.99,0.0,0.0,104.0,2025-11-09 07:32:42 AM
308,Tez Johnson,TB,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,6.1,3.82,53.44,0.47,0.47,104.0,2025-11-09 07:32:42 AM
309,Theo Johnson,NYG,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,3.35,31.88,0.4,0.4,90.0,2025-11-09 07:32:42 AM
310,Tim Jones,JAX,HOU,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
311,Tim Patrick,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,10.29,0.04,0.04,100.0,2025-11-09 07:32:42 AM
312,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.56,11.97,0.13,0.13,100.0,2025-11-09 07:32:42 AM
313,Travis Etienne,JAX,HOU,RB,0.0,0.0,0.0,0.0,0.0,13.71,58.52,0.38,3.9,3.0,18.98,0.07,0.45,102.0,2025-11-09 07:32:42 AM
314,Trayveon Williams,LAC,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
315,Tre Harris,LAC,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.52,16.75,0.1,0.1,100.0,2025-11-09 07:32:42 AM
316,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.2,0.0,6.4,4.4,50.4,0.28,0.28,95.0,2025-11-09 07:32:42 AM
317,TreVeyon Henderson,NWE,TB,RB,0.0,0.0,0.0,0.0,0.0,11.75,49.6,0.41,4.1,3.56,27.46,0.07,0.48,101.0,2025-11-09 07:32:42 AM
318,Trent Sherfield,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-09 07:32:42 AM
319,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-09 07:32:42 AM
320,Trevor Lawrence,JAX,HOU,QB,34.35,21.0,213.55,1.03,0.89,5.04,21.76,0.3,0.0,0.0,0.0,0.0,0.3,80.0,2025-11-09 07:32:42 AM
321,Trey McBride,ARZ,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,6.99,70.09,0.51,0.51,140.0,2025-11-09 07:32:42 AM
322,Trey Sermon,PIT,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-09 07:32:42 AM
323,Treylon Burks,WAS,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,13.57,0.07,0.07,100.0,2025-11-09 07:32:42 AM
324,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,7.8,5.0,49.6,0.58,0.59,104.0,2025-11-09 07:32:42 AM
325,Tua Tagovailoa,MIA,BUF,QB,31.19,21.0,219.22,1.32,1.15,1.31,5.77,0.01,0.0,0.0,0.0,0.0,0.01,73.0,2025-11-09 07:32:42 AM
326,Tucker Fisk,LAC,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.1,0.01,0.01,100.0,2025-11-09 07:32:42 AM
327,Ty Johnson,BUF,⁠MIA,RB,0.0,0.0,0.0,0.0,0.0,2.7,12.0,0.07,1.1,0.9,7.6,0.05,0.12,100.0,2025-11-09 07:32:42 AM
328,Tylan Wallace,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.4,0.02,0.02,100.0,2025-11-09 07:32:42 AM
329,Tyler Allgeier,ATL,IND,RB,0.0,0.0,0.0,0.0,0.0,5.84,22.53,0.32,0.8,0.7,5.1,0.01,0.33,100.0,2025-11-09 07:32:42 AM
330,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,1.6,1.3,8.8,0.01,0.01,100.0,2025-11-09 07:32:42 AM
331,Tyler Goodson,IND,ATL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.0,0.7,0.6,3.7,0.01,0.01,100.0,2025-11-09 07:32:42 AM
332,Tyler Higbee,LAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.57,23.7,0.24,0.24,100.0,2025-11-09 07:32:42 AM
333,Tyler Johnson,NYJ,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,10.31,0.05,0.05,100.0,2025-11-09 07:32:42 AM
334,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,16.9,0.08,0.08,100.0,2025-11-09 07:32:42 AM
335,Tyler Shough,NOR,CAR,QB,32.27,22.0,191.3,0.92,1.02,3.35,11.69,0.02,0.0,0.0,0.0,0.0,0.02,63.0,2025-11-09 07:32:42 AM
336,Tyler Warren,IND,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04,5.0,4.03,46.43,0.27,0.31,125.0,2025-11-09 07:32:42 AM
337,Tyrell Shavers,BUF,⁠MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,9.0,0.05,0.05,100.0,2025-11-09 07:32:42 AM
338,Tyrone Tracy,NYG,CHI,RB,0.0,0.0,0.0,0.0,0.0,10.26,41.02,0.19,3.3,2.53,17.47,0.08,0.27,90.0,2025-11-09 07:32:42 AM
339,Wan'Dale Robinson,NYG,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,6.9,4.77,53.98,0.4,0.4,104.0,2025-11-09 07:32:42 AM
340,Will Shipley,PHI,GB,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.6,0.01,0.4,0.3,2.2,0.0,0.01,100.0,2025-11-09 07:32:42 AM
341,Woody Marks,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0,9.67,36.25,0.2,3.2,2.44,18.44,0.12,0.32,76.0,2025-11-09 07:32:42 AM
342,Xavier Gipson,PHI,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-09 07:32:42 AM
343,Xavier Hutchinson,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.3,2.13,22.37,0.16,0.16,100.0,2025-11-09 07:32:42 AM
344,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.3,3.18,35.6,0.41,0.41,69.0,2025-11-09 07:32:42 AM
345,Xavier Smith,LAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.5,0.04,0.04,100.0,2025-11-09 07:32:42 AM
346,Xavier Weaver,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-09 07:32:42 AM
347,Zach Charbonnet,SEA,ARZ,RB,0.0,0.0,0.0,0.0,0.0,10.57,40.08,0.52,1.6,1.41,10.19,0.05,0.57,80.0,2025-11-09 07:32:42 AM
348,Zach Ertz,WAS,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.92,37.24,0.39,0.39,103.0,2025-11-09 07:32:42 AM
349,Zavier Scott,MIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-09 07:32:42 AM
350,Zay Flowers,BAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.8,5.57,76.39,0.47,0.47,121.0,2025-11-09 07:32:42 AM
351,Zay Jones,ARZ,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.58,19.13,0.05,0.05,100.0,2025-11-09 07:32:42 AM
