,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Sam Darnold,SEA,ATL,QB,28.15,19.0,239.3,1.46,0.91,1.64,5.84,0.01,0.0,0.0,0.0,0.0,0.01,97.0,2025-12-04 07:28:01 PM
296,Samaje Perine,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.8,48.5,0.25,1.3,1.1,8.6,0.03,0.28,70.0,2025-12-04 07:28:01 PM
297,Saquon Barkley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.92,75.03,0.47,3.4,2.86,20.78,0.1,0.57,117.0,2025-12-04 07:28:01 PM
298,Scott Matlock,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.01,0.01,100.0,2025-12-04 07:28:01 PM
299,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,13.1,0.06,0.2,0.2,1.2,0.0,0.06,100.0,2025-12-04 07:28:01 PM
300,Shedeur Sanders,CLE,TEN,QB,29.54,18.0,178.56,0.96,0.75,2.83,13.64,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-04 07:28:01 PM
301,Sione Vaki,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.2,0.2,1.3,0.0,0.0,100.0,2025-12-04 07:28:01 PM
302,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.2,1.64,16.95,0.15,0.15,100.0,2025-12-04 07:28:01 PM
303,Stone Smartt,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-04 07:28:01 PM
304,TJ Hockenson,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,3.84,34.74,0.2,0.2,70.0,2025-12-04 07:28:01 PM
305,Tai Felton,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.0,0.0,100.0,2025-12-04 07:28:01 PM
306,Tank Bigsby,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-12-04 07:28:01 PM
307,Tanner Hudson,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.08,0.08,100.0,2025-12-04 07:28:01 PM
308,Taysom Hill,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,2.6,7.6,0.09,0.7,0.5,3.7,0.01,0.1,100.0,2025-12-04 07:28:01 PM
309,Teagan Quitoriano,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-04 07:28:01 PM
310,Tee Higgins,CIN,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
311,Terrance Ferguson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.19,15.83,0.11,0.11,100.0,2025-12-04 07:28:01 PM
312,Terry McLaurin,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.09,59.51,0.36,0.36,98.0,2025-12-04 07:28:01 PM
313,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,3.2,2.16,25.87,0.31,0.32,100.0,2025-12-04 07:28:01 PM
314,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.05,0.05,100.0,2025-12-04 07:28:01 PM
315,Tom Kennedy,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.55,20.77,0.08,0.08,100.0,2025-12-04 07:28:01 PM
316,Tony Pollard,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.58,55.85,0.26,2.5,1.83,10.86,0.03,0.29,80.0,2025-12-04 07:28:01 PM
317,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,14.71,63.51,0.51,3.3,2.26,16.48,0.11,0.62,99.0,2025-12-04 07:28:01 PM
318,Travis Homer,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-04 07:28:01 PM
319,Travis Kelce,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.1,4.44,49.49,0.31,0.31,117.0,2025-12-04 07:28:01 PM
320,Tre Harris,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.48,15.94,0.08,0.08,100.0,2025-12-04 07:28:01 PM
321,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.2,3.83,45.79,0.26,0.26,88.0,2025-12-04 07:28:01 PM
322,Trevor Lawrence,JAX,IND,QB,32.25,20.0,230.86,1.38,0.96,4.9,20.9,0.28,0.0,0.0,0.0,0.0,0.28,110.0,2025-12-04 07:28:01 PM
323,Trey McBride,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,7.17,70.34,0.55,0.55,140.0,2025-12-04 07:28:01 PM
324,Treylon Burks,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,28.6,0.12,0.12,100.0,2025-12-04 07:28:01 PM
325,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,6.4,4.06,47.27,0.48,0.48,84.0,2025-12-04 07:28:01 PM
326,Tua Tagovailoa,MIA,NYJ,QB,30.17,20.0,213.52,1.3,0.84,1.84,4.54,0.01,0.0,0.0,0.0,0.0,0.01,74.0,2025-12-04 07:28:01 PM
327,Tucker Fisk,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.0,0.0,100.0,2025-12-04 07:28:01 PM
328,Tutu Atwell,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,11.5,0.05,0.05,100.0,2025-12-04 07:28:01 PM
329,Ty Johnson,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.7,0.05,2.7,2.2,22.1,0.12,0.17,100.0,2025-12-04 07:28:01 PM
330,Tyjae Spears,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.8,19.14,0.07,3.8,3.13,20.62,0.05,0.12,68.0,2025-12-04 07:28:01 PM
331,Tyler Allgeier,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.65,21.37,0.24,1.2,0.99,7.46,0.02,0.26,100.0,2025-12-04 07:28:01 PM
332,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.6,0.03,0.03,100.0,2025-12-04 07:28:01 PM
333,Tyler Conklin,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.6,0.0,0.0,100.0,2025-12-04 07:28:01 PM
334,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-12-04 07:28:01 PM
335,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6,0.01,0.01,100.0,2025-12-04 07:28:01 PM
336,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.56,25.22,0.04,0.04,100.0,2025-12-04 07:28:01 PM
337,Tyler Shough,NOR,TB,QB,35.24,24.0,222.43,0.97,1.04,4.1,14.88,0.14,0.0,0.0,0.0,0.0,0.14,82.0,2025-12-04 07:28:01 PM
338,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.05,6.7,5.18,56.7,0.41,0.46,140.0,2025-12-04 07:28:01 PM
339,Tyquan Thornton,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,9.1,0.06,0.06,100.0,2025-12-04 07:28:01 PM
340,Tyrell Shavers,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,19.0,0.11,0.11,100.0,2025-12-04 07:28:01 PM
341,Tyrod Taylor,NYJ,MIA,QB,27.05,17.0,172.53,1.11,0.65,6.18,32.98,0.09,0.0,0.0,0.0,0.0,0.09,88.0,2025-12-04 07:28:01 PM
342,Van Jefferson,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.86,21.0,0.11,0.11,100.0,2025-12-04 07:28:01 PM
343,Will Shipley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,100.0,2025-12-04 07:28:01 PM
344,Woody Marks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.93,50.9,0.34,2.5,1.86,15.13,0.09,0.43,83.0,2025-12-04 07:28:01 PM
345,Xavier Hutchinson,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.73,18.55,0.1,0.1,100.0,2025-12-04 07:28:01 PM
346,Xavier Smith,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.4,0.02,0.02,100.0,2025-12-04 07:28:01 PM
347,Xavier Weaver,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.02,0.02,100.0,2025-12-04 07:28:01 PM
348,Xavier Worthy,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.01,6.1,3.57,41.53,0.16,0.17,87.0,2025-12-04 07:28:01 PM
349,Zach Charbonnet,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.81,43.26,0.43,0.6,0.54,4.2,0.01,0.44,75.0,2025-12-04 07:28:01 PM
350,Zach Ertz,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.58,44.45,0.29,0.29,100.0,2025-12-04 07:28:01 PM
351,Zach Horton,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-04 07:28:01 PM
352,Zavier Scott,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,4.3,18.6,0.07,2.2,1.8,12.4,0.05,0.12,100.0,2025-12-04 07:28:01 PM
353,Zay Flowers,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,6.4,4.62,61.49,0.3,0.31,106.0,2025-12-04 07:28:01 PM
