,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Ryan Miller,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-05 08:31:30 AM
296,Sam Darnold,SEA,ATL,QB,28.89,19.0,244.57,1.59,0.85,1.64,5.96,0.01,0.0,0.0,0.0,0.0,0.01,97.0,2025-12-05 08:31:30 AM
297,Samaje Perine,CIN,BUF,RB,0.0,0.0,0.0,0.0,0.0,9.8,41.74,0.25,1.3,1.1,8.6,0.03,0.28,70.0,2025-12-05 08:31:30 AM
298,Saquon Barkley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,17.9,74.96,0.47,3.4,2.86,20.81,0.1,0.57,117.0,2025-12-05 08:31:30 AM
299,Scott Matlock,LAC,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.01,0.01,100.0,2025-12-05 08:31:30 AM
300,Sean Tucker,TB,NOR,RB,0.0,0.0,0.0,0.0,0.0,3.0,12.8,0.05,0.2,0.2,1.3,0.0,0.05,100.0,2025-12-05 08:31:30 AM
301,Shedeur Sanders,CLE,TEN,QB,29.52,18.0,178.46,0.97,0.75,2.84,13.72,0.02,0.0,0.0,0.0,0.0,0.02,60.0,2025-12-05 08:31:30 AM
302,Sione Vaki,DET,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.2,0.2,1.2,0.0,0.0,100.0,2025-12-05 08:31:30 AM
303,Sterling Shepard,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,2.3,1.64,17.05,0.16,0.16,100.0,2025-12-05 08:31:30 AM
304,Stone Smartt,NYJ,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-12-05 08:31:30 AM
305,TJ Hockenson,MIN,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4.6,3.56,31.49,0.19,0.19,70.0,2025-12-05 08:31:30 AM
306,Tai Felton,MIN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-05 08:31:30 AM
307,Tank Bigsby,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.5,0.02,0.1,0.1,0.3,0.0,0.02,100.0,2025-12-05 08:31:30 AM
308,Tanner Hudson,CIN,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,7.3,0.08,0.08,100.0,2025-12-05 08:31:30 AM
309,Taysom Hill,NOR,TB,TE,0.0,0.0,0.0,0.0,0.0,2.7,13.31,0.09,0.7,0.5,4.3,0.01,0.1,100.0,2025-12-05 08:31:30 AM
310,Teagan Quitoriano,ATL,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-12-05 08:31:30 AM
311,Tee Higgins,CIN,BUF,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,57.78,0.0,0.0,100.0,2025-12-05 08:31:30 AM
312,Terrance Ferguson,LAR,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.19,15.8,0.11,0.11,100.0,2025-12-05 08:31:30 AM
313,Terry McLaurin,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.88,56.65,0.35,0.35,98.0,2025-12-05 08:31:30 AM
314,Tez Johnson,TB,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.01,3.2,2.09,25.35,0.22,0.23,100.0,2025-12-05 08:31:30 AM
315,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.3,0.05,0.05,100.0,2025-12-05 08:31:30 AM
316,Tom Kennedy,DET,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,9.5,0.06,0.06,100.0,2025-12-05 08:31:30 AM
317,Tony Pollard,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,14.56,55.75,0.26,2.5,1.83,10.87,0.03,0.29,80.0,2025-12-05 08:31:30 AM
318,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,14.71,63.51,0.51,3.3,2.26,16.47,0.11,0.62,99.0,2025-12-05 08:31:30 AM
319,Travis Homer,CHI,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-05 08:31:30 AM
320,Travis Kelce,KAN,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,6.1,4.43,49.46,0.31,0.31,117.0,2025-12-05 08:31:30 AM
321,Tre Harris,LAC,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.49,16.01,0.08,0.08,100.0,2025-12-05 08:31:30 AM
322,Tre Tucker,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,6.2,3.89,46.46,0.26,0.26,88.0,2025-12-05 08:31:30 AM
323,Trevor Lawrence,JAX,IND,QB,32.22,20.0,230.6,1.37,0.96,4.71,21.05,0.28,0.0,0.0,0.0,0.0,0.28,110.0,2025-12-05 08:31:30 AM
324,Trey McBride,ARZ,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,7.17,70.22,0.55,0.55,140.0,2025-12-05 08:31:30 AM
325,Treylon Burks,WAS,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,16.2,0.09,0.09,100.0,2025-12-05 08:31:30 AM
326,Troy Franklin,DEN,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,6.4,4.06,47.26,0.48,0.48,84.0,2025-12-05 08:31:30 AM
327,Tua Tagovailoa,MIA,NYJ,QB,30.16,20.0,213.68,1.35,0.84,1.85,4.6,0.01,0.0,0.0,0.0,0.0,0.01,74.0,2025-12-05 08:31:30 AM
328,Tucker Fisk,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.3,0.0,0.0,100.0,2025-12-05 08:31:30 AM
329,Tutu Atwell,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,11.5,0.05,0.05,100.0,2025-12-05 08:31:30 AM
330,Ty Johnson,BUF,CIN,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.7,0.05,2.7,1.98,19.81,0.12,0.17,100.0,2025-12-05 08:31:30 AM
331,Tyjae Spears,TEN,CLE,RB,0.0,0.0,0.0,0.0,0.0,4.88,19.11,0.07,3.8,3.0,20.64,0.05,0.12,68.0,2025-12-05 08:31:30 AM
332,Tyler Allgeier,ATL,SEA,RB,0.0,0.0,0.0,0.0,0.0,5.67,21.44,0.24,1.2,0.99,7.46,0.02,0.26,100.0,2025-12-05 08:31:30 AM
333,Tyler Badie,DEN,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.8,1.5,9.6,0.03,0.03,100.0,2025-12-05 08:31:30 AM
334,Tyler Conklin,LAC,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,2.6,0.0,0.0,100.0,2025-12-05 08:31:30 AM
335,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.2,0.01,0.3,0.3,1.6,0.0,0.01,100.0,2025-12-05 08:31:30 AM
336,Tyler Johnson,NYJ,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.01,0.01,100.0,2025-12-05 08:31:30 AM
337,Tyler Lockett,LVR,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.55,25.13,0.04,0.04,100.0,2025-12-05 08:31:30 AM
338,Tyler Shough,NOR,TB,QB,34.51,23.0,216.77,0.92,1.02,4.15,14.87,0.14,0.0,0.0,0.0,0.0,0.14,82.0,2025-12-05 08:31:30 AM
339,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.05,6.7,5.18,56.64,0.41,0.46,140.0,2025-12-05 08:31:30 AM
340,Tyquan Thornton,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,9.1,0.06,0.06,100.0,2025-12-05 08:31:30 AM
341,Tyrell Shavers,BUF,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,19.0,0.11,0.11,100.0,2025-12-05 08:31:30 AM
342,Tyrod Taylor,NYJ,MIA,QB,28.41,17.0,177.42,1.14,0.68,6.25,34.09,0.1,0.0,0.0,0.0,0.0,0.1,88.0,2025-12-05 08:31:30 AM
343,Van Jefferson,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.93,21.7,0.12,0.12,100.0,2025-12-05 08:31:30 AM
344,Will Shipley,PHI,LAC,RB,0.0,0.0,0.0,0.0,0.0,0.8,3.3,0.01,0.5,0.4,3.6,0.0,0.01,100.0,2025-12-05 08:31:30 AM
345,Woody Marks,HOU,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.93,50.9,0.34,2.5,1.86,15.13,0.09,0.43,83.0,2025-12-05 08:31:30 AM
346,Xavier Hutchinson,HOU,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.73,18.54,0.1,0.1,100.0,2025-12-05 08:31:30 AM
347,Xavier Smith,LAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,10.4,0.02,0.02,100.0,2025-12-05 08:31:30 AM
348,Xavier Weaver,ARZ,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.4,0.02,0.02,100.0,2025-12-05 08:31:30 AM
349,Xavier Worthy,KAN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.5,0.01,6.1,3.57,41.49,0.16,0.17,87.0,2025-12-05 08:31:30 AM
350,Zach Charbonnet,SEA,ATL,RB,0.0,0.0,0.0,0.0,0.0,10.66,42.86,0.48,0.7,0.61,4.81,0.02,0.5,75.0,2025-12-05 08:31:30 AM
351,Zach Ertz,WAS,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.32,40.8,0.28,0.28,100.0,2025-12-05 08:31:30 AM
352,Zach Horton,DET,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-05 08:31:30 AM
353,Zavier Scott,MIN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.1,0.1,0.3,0.0,0.01,100.0,2025-12-05 08:31:30 AM
354,Zay Flowers,BAL,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,6.4,4.61,61.37,0.3,0.31,106.0,2025-12-05 08:31:30 AM
