,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Nikko Remigio,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
296,Noah Gray,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.49,13.46,0.04,0.04,100.0,2025-12-25 06:50:10 AM
297,Olamide Zaccheaus,CHI,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,25.6,0.23,0.23,80.0,2025-12-25 06:50:10 AM
298,Ollie Gordon,MIA,TB,RB,0.0,0.0,0.0,0.0,0.0,2.5,8.1,0.12,0.3,0.2,1.3,0.01,0.13,100.0,2025-12-25 06:50:10 AM
299,Omarion Hampton,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,16.65,76.73,0.47,3.2,2.54,16.9,0.13,0.6,92.0,2025-12-25 06:50:10 AM
300,Oronde Gadsden,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.76,35.36,0.2,0.2,100.0,2025-12-25 06:50:10 AM
301,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,46.94,0.3,0.3,90.0,2025-12-25 06:50:10 AM
302,Pat Freiermuth,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,24.9,0.14,0.14,100.0,2025-12-25 06:50:10 AM
303,Patrick Ricard,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-25 06:50:10 AM
304,Payne Durham,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-25 06:50:10 AM
305,Pharaoh Brown,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01,100.0,2025-12-25 06:50:10 AM
306,Philip Rivers,IND,JAX,QB,34.66,24.0,236.28,1.24,1.1,1.5,2.7,0.02,0.0,0.0,0.0,0.0,0.02,90.0,2025-12-25 06:50:10 AM
307,Puka Nacua,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,10.7,8.13,118.6,0.76,0.77,140.0,2025-12-25 06:50:10 AM
308,Quentin Johnston,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.52,32.51,0.28,0.28,78.0,2025-12-25 06:50:10 AM
309,Quinn Ewers,MIA,TB,QB,28.63,18.0,197.28,1.13,1.0,1.8,5.1,0.01,0.0,0.0,0.0,0.0,0.01,88.0,2025-12-25 06:50:10 AM
310,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.2,0.03,0.03,100.0,2025-12-25 06:50:10 AM
311,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.87,62.36,0.81,3.8,3.19,25.11,0.17,0.98,106.0,2025-12-25 06:50:10 AM
312,Rachaad White,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.9,0.04,1.7,1.6,10.0,0.06,0.1,100.0,2025-12-25 06:50:10 AM
313,Raheem Mostert,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,1.1,0.9,6.0,0.03,0.05,100.0,2025-12-25 06:50:10 AM
314,Raheim Sanders,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,13.7,48.9,0.28,1.4,1.2,7.0,0.03,0.31,81.0,2025-12-25 06:50:10 AM
315,Rasheen Ali,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,1.5,1.3,8.9,0.07,0.07,100.0,2025-12-25 06:50:10 AM
316,Rashid Shaheed,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,6.3,0.01,4.2,2.5,33.03,0.2,0.21,86.0,2025-12-25 06:50:10 AM
317,Rashod Bateman,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,14.2,0.15,0.15,100.0,2025-12-25 06:50:10 AM
318,Ray Davis,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.04,0.5,0.4,3.3,0.01,0.05,100.0,2025-12-25 06:50:10 AM
319,Reggie Gilliam,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-25 06:50:10 AM
320,Rhamondre Stevenson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.6,75.4,0.82,3.7,3.0,24.0,0.16,0.98,132.0,2025-12-25 06:50:10 AM
321,Rico Dowdle,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.83,53.61,0.26,3.3,2.61,19.01,0.09,0.35,92.0,2025-12-25 06:50:10 AM
322,River Cracraft,WAS,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
323,Robbie Chosen,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-12-25 06:50:10 AM
324,Roman Wilson,PIT,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
325,Romeo Doubs,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,24.5,0.23,0.23,76.0,2025-12-25 06:50:10 AM
326,Ryan Flournoy,DAL,WAS,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
327,Sam Darnold,SEA,CAR,QB,30.51,21.0,243.22,1.39,0.9,2.09,7.26,0.01,0.0,0.0,0.0,0.0,0.01,105.0,2025-12-25 06:50:10 AM
328,Samaje Perine,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.4,35.97,0.26,1.4,1.2,7.5,0.02,0.28,74.0,2025-12-25 06:50:10 AM
329,Saquon Barkley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.61,86.23,0.59,3.2,2.44,17.6,0.08,0.67,121.0,2025-12-25 06:50:10 AM
330,Savion Williams,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-25 06:50:10 AM
331,Scott Matlock,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-25 06:50:10 AM
332,Scotty Miller,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.5,0.02,0.02,100.0,2025-12-25 06:50:10 AM
333,Sean Tucker,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.7,0.41,0.1,0.1,0.5,0.0,0.41,100.0,2025-12-25 06:50:10 AM
334,Shane Zylstra,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.22,12.61,0.1,0.1,100.0,2025-12-25 06:50:10 AM
335,Shedeur Sanders,CLE,PIT,QB,32.9,20.0,204.13,0.86,1.2,2.83,17.4,0.05,0.0,0.0,0.0,0.0,0.05,63.0,2025-12-25 06:50:10 AM
336,Sione Vaki,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0,100.0,2025-12-25 06:50:10 AM
337,Skyy Moore,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.6,0.01,0.01,100.0,2025-12-25 06:50:10 AM
338,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.16,64.08,0.46,0.46,109.0,2025-12-25 06:50:10 AM
339,Steven Sims Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-25 06:50:10 AM
340,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.3,0.04,0.04,100.0,2025-12-25 06:50:10 AM
341,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
342,Tahj Brooks,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-25 06:50:10 AM
343,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.8,0.01,0.01,100.0,2025-12-25 06:50:10 AM
344,Tank Bigsby,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.9,15.3,0.07,0.2,0.1,0.8,0.0,0.07,100.0,2025-12-25 06:50:10 AM
345,Tanner Hudson,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.5,0.13,0.13,100.0,2025-12-25 06:50:10 AM
346,Taysom Hill,NOR,TEN,TE,0.0,0.0,3.0,0.0,0.0,7.0,20.3,0.24,3.4,2.3,20.3,0.1,0.34,83.0,2025-12-25 06:50:10 AM
347,Tee Higgins,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.31,62.09,0.67,0.67,112.0,2025-12-25 06:50:10 AM
348,Terrance Ferguson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,1.86,24.86,0.29,0.29,100.0,2025-12-25 06:50:10 AM
349,Terry McLaurin,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.54,61.7,0.49,0.49,106.0,2025-12-25 06:50:10 AM
350,Tetairoa McMillan,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.29,58.71,0.45,0.45,105.0,2025-12-25 06:50:10 AM
351,Tez Johnson,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,0.6,0.4,3.9,0.04,0.04,100.0,2025-12-25 06:50:10 AM
352,Theo Johnson,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.28,37.47,0.32,0.32,76.0,2025-12-25 06:50:10 AM
353,Theo Wease Jr.,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,15.3,0.03,0.03,100.0,2025-12-25 06:50:10 AM
354,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,11.6,0.1,0.1,100.0,2025-12-25 06:50:10 AM
355,Tom Kennedy,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.9,0.01,0.01,100.0,2025-12-25 06:50:10 AM
356,Tommy Tremble,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.34,0.05,0.05,100.0,2025-12-25 06:50:10 AM
357,Tony Pollard,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.95,70.68,0.41,1.8,1.36,9.19,0.02,0.43,90.0,2025-12-25 06:50:10 AM
358,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,16.76,65.42,0.63,3.3,2.6,20.4,0.17,0.8,124.0,2025-12-25 06:50:10 AM
359,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.96,39.48,0.17,0.17,85.0,2025-12-25 06:50:10 AM
360,Trayveon Williams,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.7,17.3,0.05,4.0,3.4,21.4,0.11,0.16,62.0,2025-12-25 06:50:10 AM
361,Tre Harris,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,3.1,2.11,23.86,0.09,0.1,100.0,2025-12-25 06:50:10 AM
362,Tre Tucker,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.01,5.2,3.61,45.7,0.32,0.33,89.0,2025-12-25 06:50:10 AM
363,Trevor Etienne,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-25 06:50:10 AM
364,Trevor Lawrence,JAX,IND,QB,33.01,21.0,254.47,1.8,0.6,5.11,21.67,0.41,0.0,0.0,0.0,0.0,0.41,140.0,2025-12-25 06:50:10 AM
365,Trey McBride,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.08,74.99,0.74,0.74,140.0,2025-12-25 06:50:10 AM
366,Treylon Burks,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.65,36.19,0.31,0.31,100.0,2025-12-25 06:50:10 AM
367,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,6.3,3.96,48.43,0.35,0.35,89.0,2025-12-25 06:50:10 AM
368,Tutu Atwell,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.5,0.04,0.04,100.0,2025-12-25 06:50:10 AM
369,Ty Chandler,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,1.4,5.7,0.02,0.1,0.1,0.7,0.0,0.02,100.0,2025-12-25 06:50:10 AM
370,Ty Johnson,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,3.2,15.4,0.12,2.2,1.58,15.98,0.07,0.19,100.0,2025-12-25 06:50:10 AM
371,Tyjae Spears,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.1,24.77,0.14,4.0,3.21,23.43,0.1,0.24,68.0,2025-12-25 06:50:10 AM
372,Tyler Allgeier,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,8.58,33.74,0.33,0.9,0.8,6.09,0.01,0.34,100.0,2025-12-25 06:50:10 AM
373,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,1.9,1.4,8.91,0.02,0.03,100.0,2025-12-25 06:50:10 AM
374,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-25 06:50:10 AM
375,Tyler Huntley,BAL,GB,QB,24.0,16.0,151.0,0.9,0.5,5.1,26.4,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-25 06:50:10 AM
376,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.02,0.02,100.0,2025-12-25 06:50:10 AM
377,Tyler Lockett,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,15.6,0.04,0.04,100.0,2025-12-25 06:50:10 AM
378,Tyler Shough,NOR,TEN,QB,33.91,24.0,231.14,1.21,0.6,4.4,22.7,0.18,0.0,0.0,0.0,0.0,0.18,104.0,2025-12-25 06:50:10 AM
379,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,7.6,5.2,53.55,0.31,0.32,134.0,2025-12-25 06:50:10 AM
380,Tyrell Shavers,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,17.6,0.06,0.06,100.0,2025-12-25 06:50:10 AM
381,Tyrone Tracy,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,16.7,63.23,0.28,2.9,2.43,18.64,0.09,0.37,103.0,2025-12-25 06:50:10 AM
382,Van Jefferson,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.06,26.65,0.09,0.09,100.0,2025-12-25 06:50:10 AM
383,Velus Jones Jr.,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-25 06:50:10 AM
384,Wan'Dale Robinson,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,8.8,5.94,60.69,0.46,0.46,103.0,2025-12-25 06:50:10 AM
385,Will Dissly,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.3,0.04,0.04,100.0,2025-12-25 06:50:10 AM
386,Will Mallory,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-12-25 06:50:10 AM
387,Will Shipley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.6,0.5,3.5,0.01,0.01,100.0,2025-12-25 06:50:10 AM
388,Woody Marks,HOU,LAC,?,0.0,0.0,0.0,0.0,0.0,13.08,53.34,0.0,0.0,1.53,12.35,0.0,0.0,84.0,2025-12-25 06:50:10 AM
389,Xavier Hutchinson,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.13,12.82,0.1,0.1,100.0,2025-12-25 06:50:10 AM
390,Xavier Legette,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.39,26.18,0.2,0.2,100.0,2025-12-25 06:50:10 AM
391,Xavier Smith,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,22.6,0.11,0.11,100.0,2025-12-25 06:50:10 AM
392,Xavier Weaver,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.3,0.04,0.04,100.0,2025-12-25 06:50:10 AM
393,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.0,5.6,3.46,39.48,0.09,0.09,68.0,2025-12-25 06:50:10 AM
394,Zach Charbonnet,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.1,43.95,0.66,1.8,1.45,10.54,0.03,0.69,82.0,2025-12-25 06:50:10 AM
395,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,3.7,15.6,0.04,0.8,0.7,4.5,0.01,0.05,100.0,2025-12-25 06:50:10 AM
396,Zay Flowers,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.01,7.0,5.0,51.8,0.24,0.25,104.0,2025-12-25 06:50:10 AM
