,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
377,Tylan Wallace,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.5,0.01,0.01
378,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,6.69,28.48,0.17,0.6,0.5,3.9,0.01,0.18
379,Tyler Badie,DEN,TEN,RB,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.01,0.1,0.1,0.9,0.0,0.01
380,Tyler Conklin,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,12.3,0.07,0.07
381,Tyler Goodson,IND,MIA,RB,0.0,0.0,0.0,0.0,0.0,1.3,6.2,0.03,0.1,0.1,0.6,0.0,0.03
382,Tyler Higbee,LAR,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.31,31.9,0.37,0.37
383,Tyler Johnson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,13.4,0.08,0.08
384,Tyler Lockett,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.57,31.9,0.18,0.18
385,Tyler Warren,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.9,36.4,0.17,0.17
386,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,15.5,0.1,0.1
387,Tyreek Hill,MIA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,7.4,5.16,68.36,0.46,0.46
388,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,10.9,49.71,0.35,2.6,1.96,13.78,0.07,0.42
389,Van Jefferson,TEN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.1,24.5,0.15,0.15
390,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.01,5.5,4.03,39.01,0.21,0.22
391,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.95,20.29,0.13,0.13
392,Will Mallory,IND,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.4,0.0,0.0
393,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,4.4,21.0,0.13,1.0,0.8,6.6,0.02,0.15
394,Woody Marks,HOU,LAR,RB,0.0,0.0,0.0,0.0,0.0,4.1,18.9,0.11,1.4,1.2,8.5,0.03,0.14
395,Xavier Gipson,NYJ,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0
396,Xavier Legette,CAR,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,6.3,3.58,44.23,0.32,0.32
397,Xavier Weaver,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,1.7,0.0,0.0
398,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.02,7.7,5.24,68.37,0.51,0.53
399,Zach Charbonnet,SEA,SF,RB,0.0,0.0,0.0,0.0,0.0,6.47,30.07,0.27,2.4,2.0,16.5,0.07,0.34
400,Zach Ertz,WAS,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.84,37.77,0.41,0.41
401,Zamir White,LVR,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,5.4,0.04,0.1,0.1,0.5,0.0,0.04
402,Zay Flowers,BAL,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.1,0.01,6.5,4.51,63.16,0.35,0.36
403,Zay Jones,ARZ,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,13.6,0.08,0.08
