,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD
377,Tyrone Tracy,NYG,DAL,RB,0.0,0.0,0.0,0.0,0.0,12.82,52.51,0.34,3.2,2.47,17.62,0.09,0.43
378,Ulysses Bentley IV,IND,DEN,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.1,0.0,0.0
379,Van Jefferson,TEN,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.5,0.05,0.05
380,Wan'Dale Robinson,NYG,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,4.45,43.12,0.23,0.23
381,Will Dissly,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.1,22.0,0.16,0.16
382,Woody Marks,HOU,TB,RB,0.0,0.0,0.0,0.0,0.0,3.3,12.3,0.07,0.6,0.5,4.0,0.01,0.08
383,Xavier Hutchinson,HOU,TB,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.3,0.02,3.5,2.31,27.49,0.12,0.14
384,Xavier Legette,CAR,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,6.1,3.66,38.04,0.26,0.26
385,Xavier Smith,LAR,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0
386,Zach Charbonnet,SEA,PIT,RB,0.0,0.0,0.0,0.0,0.0,10.47,46.32,0.37,2.3,1.98,13.72,0.04,0.41
387,Zach Ertz,WAS,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,4.0,39.0,0.32,0.32
388,Zaire Mitchell-Paden,BAL,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.01,0.01
389,Zamir White,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,3.0,10.9,0.08,0.1,0.1,0.7,0.0,0.08
390,Zay Flowers,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.6,0.02,7.4,5.0,69.12,0.41,0.43
391,Zay Jones,ARZ,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.2,12.7,0.07,0.07
