,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Ollie Gordon,MIA,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.9,9.8,0.1,0.3,0.3,1.5,0.0,0.1,100.0,2025-12-11 12:56:33 PM
296,Omarion Hampton,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,10.69,46.59,0.2,1.7,1.66,11.69,0.1,0.3,83.0,2025-12-11 12:56:33 PM
297,Oronde Gadsden,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.46,37.54,0.2,0.2,78.0,2025-12-11 12:56:33 PM
298,Pat Bryant,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,3.1,38.91,0.1,0.1,73.0,2025-12-11 12:56:33 PM
299,Pat Freiermuth,PIT,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7,18.8,0.2,0.2,100.0,2025-12-11 12:56:33 PM
300,Patrick Mahomes,KAN,LAC,QB,35.73,24.0,248.38,1.6,0.8,4.42,27.29,0.1,0.0,0.0,0.0,0.0,0.1,111.0,2025-12-11 12:56:33 PM
301,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
302,Payne Durham,TB,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.63,6.25,0.0,0.0,100.0,2025-12-11 12:56:33 PM
303,Pharaoh Brown,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
304,Puka Nacua,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.5,0.0,10.5,7.67,111.15,0.7,0.7,140.0,2025-12-11 12:56:33 PM
305,Quentin Johnston,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,4.6,3.03,36.42,0.3,0.3,78.0,2025-12-11 12:56:33 PM
306,Quinshon Judkins,CLE,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.08,72.93,0.5,2.0,1.55,12.53,0.0,0.5,110.0,2025-12-11 12:56:33 PM
307,Quintin Morris,JAX,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
308,RJ Harvey,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,13.61,50.66,0.6,4.3,3.68,24.79,0.2,0.8,104.0,2025-12-11 12:56:33 PM
309,Rachaad White,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,5.72,24.34,0.2,1.9,1.71,10.24,0.0,0.2,100.0,2025-12-11 12:56:33 PM
310,Raheem Mostert,LVR,PHI,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.4,0.0,1.4,1.2,9.1,0.0,0.0,100.0,2025-12-11 12:56:33 PM
311,Rashee Rice,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.4,0.1,9.4,6.31,72.18,0.6,0.7,122.0,2025-12-11 12:56:33 PM
312,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,2.4,10.2,0.0,1.5,1.2,8.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
313,Rashid Shaheed,SEA,IND,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.4,0.0,4.0,2.42,32.42,0.1,0.1,88.0,2025-12-11 12:56:33 PM
314,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.97,26.19,0.2,0.2,100.0,2025-12-11 12:56:33 PM
315,Ray Davis,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.7,6.3,0.0,0.5,0.3,2.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
316,Reggie Gilliam,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
317,Rhamondre Stevenson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.87,39.12,0.4,1.9,1.61,12.74,0.1,0.5,81.0,2025-12-11 12:56:33 PM
318,Ricky Pearsall,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,4.8,3.1,43.8,0.3,0.3,88.0,2025-12-11 12:56:33 PM
319,Rico Dowdle,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,14.75,61.67,0.4,3.0,2.34,18.27,0.1,0.5,96.0,2025-12-11 12:56:33 PM
320,Riley Leonard,IND,SEA,QB,32.0,19.0,173.0,0.7,1.1,2.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
321,Robert Tonyan,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
322,Romeo Doubs,GB,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.87,33.14,0.3,0.3,84.0,2025-12-11 12:56:33 PM
323,Ronnie Rivers,LAR,DET,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
324,Ross Dwelley,DET,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,7.8,0.1,0.1,100.0,2025-12-11 12:56:33 PM
325,Ryan Flournoy,DAL,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.8,2.0,22.7,0.2,0.2,100.0,2025-12-11 12:56:33 PM
326,Ryan Miller,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
327,Sam Darnold,SEA,IND,QB,28.2,19.0,236.56,1.59,0.8,1.9,6.11,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2025-12-11 12:56:33 PM
328,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,6.34,27.4,0.1,1.4,1.2,8.4,0.0,0.1,100.0,2025-12-11 12:56:33 PM
329,Saquon Barkley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,21.16,86.55,0.7,2.9,2.45,18.51,0.1,0.8,125.0,2025-12-11 12:56:33 PM
330,Scott Matlock,LAC,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.0,0.0,100.0,2025-12-11 12:56:33 PM
331,Scotty Miller,PIT,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-11 12:56:33 PM
332,Sean Tucker,TB,ATL,RB,0.0,0.0,0.0,0.0,0.0,3.42,14.8,0.1,0.2,0.2,1.1,0.0,0.1,100.0,2025-12-11 12:56:33 PM
333,Shedeur Sanders,CLE,CHI,QB,32.17,19.0,204.93,0.95,1.0,2.69,14.66,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2025-12-11 12:56:33 PM
334,Shedrick Jackson,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,3.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
335,Skyy Moore,SF,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
336,Stefon Diggs,NWE,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.91,45.87,0.2,0.2,105.0,2025-12-11 12:56:33 PM
337,Sterling Shepard,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,2.6,1.9,17.8,0.1,0.1,100.0,2025-12-11 12:56:33 PM
338,TJ Hockenson,MIN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.46,29.04,0.2,0.2,64.0,2025-12-11 12:56:33 PM
339,Tai Felton,MIN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
340,Tank Bigsby,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,2.2,11.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
341,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
342,Taysom Hill,NOR,CAR,TE,0.0,0.0,0.0,0.0,0.0,2.5,7.3,0.1,1.4,0.9,6.9,0.0,0.1,100.0,2025-12-11 12:56:33 PM
343,Teagan Quitoriano,ATL,TB,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
344,Tee Higgins,CIN,BAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
345,Terrance Ferguson,LAR,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,14.9,0.1,0.1,100.0,2025-12-11 12:56:33 PM
346,Terrell Jennings,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
347,Terry McLaurin,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.0,57.58,0.5,0.5,107.0,2025-12-11 12:56:33 PM
348,Tetairoa McMillan,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.28,61.36,0.6,0.6,113.0,2025-12-11 12:56:33 PM
349,Tez Johnson,TB,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.9,0.0,1.9,1.2,13.8,0.2,0.2,100.0,2025-12-11 12:56:33 PM
350,Theo Johnson,NYG,WAS,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.57,43.18,0.5,0.5,102.0,2025-12-11 12:56:33 PM
351,Tim Patrick,JAX,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.2,26.1,0.3,0.3,100.0,2025-12-11 12:56:33 PM
352,Tom Kennedy,DET,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,5.4,0.0,0.0,100.0,2025-12-11 12:56:33 PM
353,Tommy Tremble,CAR,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,10.8,0.1,0.1,100.0,2025-12-11 12:56:33 PM
354,Tony Pollard,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,12.4,56.54,0.3,2.4,1.87,11.1,0.0,0.3,86.0,2025-12-11 12:56:33 PM
355,Travis Etienne,JAX,NYJ,RB,0.0,0.0,0.0,0.0,0.0,19.09,83.86,0.8,2.5,1.89,13.67,0.1,0.9,115.0,2025-12-11 12:56:33 PM
356,Travis Kelce,KAN,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,6.5,4.53,50.18,0.4,0.4,114.0,2025-12-11 12:56:33 PM
357,Tre Harris,LAC,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,2.1,1.37,15.07,0.0,0.0,100.0,2025-12-11 12:56:33 PM
358,Tre Tucker,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,5.9,3.4,38.09,0.2,0.2,82.0,2025-12-11 12:56:33 PM
359,TreVeyon Henderson,NWE,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.82,52.16,0.5,3.1,2.6,16.78,0.1,0.6,93.0,2025-12-11 12:56:33 PM
360,Trent Sherfield,ARZ,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,4.7,0.0,0.0,100.0,2025-12-11 12:56:33 PM
361,Trevor Etienne,CAR,NOR,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,0.9,0.0,0.0,100.0,2025-12-11 12:56:33 PM
362,Trevor Lawrence,JAX,NYJ,QB,30.04,18.0,214.37,1.47,0.6,4.73,21.3,0.3,0.0,0.0,0.0,0.0,0.3,122.0,2025-12-11 12:56:33 PM
363,Trey McBride,ARZ,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,6.37,67.95,0.4,0.4,140.0,2025-12-11 12:56:33 PM
364,Treylon Burks,WAS,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.2,0.1,0.1,100.0,2025-12-11 12:56:33 PM
365,Troy Franklin,DEN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.0,4.7,2.98,32.41,0.3,0.3,100.0,2025-12-11 12:56:33 PM
366,Tua Tagovailoa,MIA,PIT,QB,28.89,18.0,191.8,0.99,1.0,1.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2025-12-11 12:56:33 PM
367,Ty Johnson,BUF,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.9,9.0,0.0,3.0,2.1,21.34,0.0,0.0,100.0,2025-12-11 12:56:33 PM
368,Tyjae Spears,TEN,SF,RB,0.0,0.0,0.0,0.0,0.0,4.4,18.52,0.1,4.6,3.74,25.35,0.0,0.1,73.0,2025-12-11 12:56:33 PM
369,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
370,Tyler Allgeier,ATL,TB,RB,0.0,0.0,0.0,0.0,0.0,7.29,28.53,0.4,1.4,1.22,9.85,0.0,0.4,66.0,2025-12-11 12:56:33 PM
371,Tyler Badie,DEN,GB,RB,0.0,0.0,0.0,0.0,0.0,1.3,4.7,0.0,1.3,1.1,6.5,0.0,0.0,100.0,2025-12-11 12:56:33 PM
372,Tyler Goodson,IND,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
373,Tyler Lockett,LVR,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.6,27.5,0.1,0.1,100.0,2025-12-11 12:56:33 PM
374,Tyler Shough,NOR,CAR,QB,32.2,22.0,224.52,1.05,0.9,4.82,18.59,0.1,0.0,0.0,0.0,0.0,0.1,86.0,2025-12-11 12:56:33 PM
375,Tyler Warren,IND,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0,6.0,4.26,41.89,0.2,0.2,98.0,2025-12-11 12:56:33 PM
376,Tyquan Thornton,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,14.2,0.1,0.1,100.0,2025-12-11 12:56:33 PM
377,Tyrell Shavers,BUF,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,17.0,0.1,0.1,100.0,2025-12-11 12:56:33 PM
378,Tyrone Tracy,NYG,WAS,RB,0.0,0.0,0.0,0.0,0.0,13.78,56.43,0.4,2.7,2.22,18.86,0.0,0.4,103.0,2025-12-11 12:56:33 PM
379,Van Jefferson,TEN,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.19,24.36,0.1,0.1,100.0,2025-12-11 12:56:33 PM
380,Velus Jones Jr.,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,3.6,17.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-11 12:56:33 PM
381,Wan'Dale Robinson,NYG,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,9.0,5.97,66.22,0.4,0.4,118.0,2025-12-11 12:56:33 PM
382,Will Dissly,LAC,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,5.6,0.0,0.0,100.0,2025-12-11 12:56:33 PM
383,Will Shipley,PHI,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.9,0.0,0.6,0.5,4.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
384,Woody Marks,HOU,ARZ,RB,0.0,0.0,0.0,0.0,0.0,22.9,81.59,0.8,2.3,2.01,15.9,0.2,1.0,121.0,2025-12-11 12:56:33 PM
385,Xavier Hutchinson,HOU,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.34,16.4,0.1,0.1,100.0,2025-12-11 12:56:33 PM
386,Xavier Legette,CAR,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.43,26.76,0.3,0.3,100.0,2025-12-11 12:56:33 PM
387,Xavier Smith,LAR,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,15.3,0.1,0.1,100.0,2025-12-11 12:56:33 PM
388,Xavier Worthy,KAN,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,5.2,3.16,39.02,0.2,0.2,86.0,2025-12-11 12:56:33 PM
389,Zach Charbonnet,SEA,IND,RB,0.0,0.0,0.0,0.0,0.0,11.37,46.64,0.6,1.1,0.91,6.94,0.0,0.6,78.0,2025-12-11 12:56:33 PM
390,Zavier Scott,MIN,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,0.4,0.3,2.2,0.0,0.0,100.0,2025-12-11 12:56:33 PM
391,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.9,0.0,7.3,5.09,66.14,0.2,0.2,116.0,2025-12-11 12:56:33 PM
