,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Omarion Hampton,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.0,75.3,0.64,3.4,3.0,22.3,0.1,0.74,100.0,2025-11-27 06:59:44 AM
296,Oronde Gadsden,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.42,58.28,0.36,0.36,112.0,2025-11-27 06:59:44 AM
297,Parker Washington,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.6,0.01,5.8,3.6,44.9,0.28,0.29,90.0,2025-11-27 06:59:44 AM
298,Pat Bryant,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,31.0,0.2,0.2,100.0,2025-11-27 06:59:44 AM
299,Pat Freiermuth,PIT,BUF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.16,23.58,0.2,0.2,100.0,2025-11-27 06:59:44 AM
300,Patrick Mahomes,KAN,DAL,QB,37.39,25.0,289.13,2.19,0.74,4.31,26.12,0.09,0.0,0.0,0.0,0.0,0.09,140.0,2025-11-27 06:59:44 AM
301,Patrick Ricard,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
302,Payne Durham,TB,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.01,0.01,100.0,2025-11-27 06:59:44 AM
303,Pharaoh Brown,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
304,Puka Nacua,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.5,3.5,0.01,9.1,6.76,89.87,0.41,0.42,140.0,2025-11-27 06:59:44 AM
305,Quentin Johnston,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,5.1,3.58,46.04,0.4,0.4,90.0,2025-11-27 06:59:44 AM
306,Quinshon Judkins,CLE,SF,RB,0.0,0.0,0.0,0.0,0.0,16.11,64.93,0.43,1.6,1.2,7.4,0.01,0.44,95.0,2025-11-27 06:59:44 AM
307,Quintin Morris,JAX,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.01,0.01,100.0,2025-11-27 06:59:44 AM
308,RJ Harvey,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,14.81,60.08,0.52,3.3,2.9,22.3,0.16,0.68,106.0,2025-11-27 06:59:44 AM
309,Rachaad White,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,5.7,20.8,0.24,1.8,1.6,9.6,0.05,0.29,100.0,2025-11-27 06:59:44 AM
310,Raheem Mostert,LVR,LAC,RB,0.0,0.0,0.0,0.0,0.0,1.6,6.9,0.02,1.3,1.1,7.4,0.01,0.03,100.0,2025-11-27 06:59:44 AM
311,Rashee Rice,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.1,0.03,9.3,6.8,84.59,0.72,0.75,140.0,2025-11-27 06:59:44 AM
312,Rasheen Ali,BAL,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
313,Rashid Shaheed,SEA,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.2,0.01,2.1,1.4,20.9,0.14,0.15,100.0,2025-11-27 06:59:44 AM
314,Rashod Bateman,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.04,31.58,0.23,0.23,73.0,2025-11-27 06:59:44 AM
315,Ray Davis,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,1.8,5.9,0.03,0.6,0.4,2.9,0.03,0.06,100.0,2025-11-27 06:59:44 AM
316,Reggie Gilliam,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-27 06:59:44 AM
317,Rhamondre Stevenson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,7.26,28.11,0.33,1.5,1.24,8.47,0.04,0.37,100.0,2025-11-27 06:59:44 AM
318,Ricky Pearsall,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.9,0.0,4.1,2.5,39.6,0.16,0.16,70.0,2025-11-27 06:59:44 AM
319,Rico Dowdle,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,16.09,68.31,0.43,3.9,3.22,23.57,0.12,0.55,109.0,2025-11-27 06:59:44 AM
320,Robbie Chosen,WAS,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,18.4,0.07,0.07,100.0,2025-11-27 06:59:44 AM
321,Robby Anderson,WAS,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
322,Robert Tonyan,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,4.99,0.03,0.03,100.0,2025-11-27 06:59:44 AM
323,Roman Wilson,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,19.3,0.12,0.12,100.0,2025-11-27 06:59:44 AM
324,Rome Odunze,CHI,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,3.89,54.66,0.34,0.34,95.0,2025-11-27 06:59:44 AM
325,Romeo Doubs,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.01,52.39,0.41,0.41,97.0,2025-11-27 06:59:44 AM
326,Ross Dwelley,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,11.3,0.08,0.08,100.0,2025-11-27 06:59:44 AM
327,Ryan Flournoy,DAL,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.7,1.23,13.18,0.13,0.13,100.0,2025-11-27 06:59:44 AM
328,Sam Darnold,SEA,MIN,QB,27.51,18.0,238.83,1.51,0.79,1.93,4.93,0.01,0.0,0.0,0.0,0.0,0.01,105.0,2025-11-27 06:59:44 AM
329,Samaje Perine,CIN,BAL,RB,0.0,0.0,0.0,0.0,0.0,4.76,19.6,0.1,1.6,1.3,8.94,0.03,0.13,100.0,2025-11-27 06:59:44 AM
330,Saquon Barkley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,18.22,74.92,0.55,3.7,3.07,23.58,0.14,0.69,130.0,2025-11-27 06:59:44 AM
331,Savion Williams,GB,DET,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
332,Scott Matlock,LAC,LVR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.01,100.0,2025-11-27 06:59:44 AM
333,Scotty Miller,PIT,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-27 06:59:44 AM
334,Sean Tucker,TB,ARZ,RB,0.0,0.0,0.0,0.0,0.0,3.5,16.2,0.13,0.3,0.2,1.4,0.01,0.14,100.0,2025-11-27 06:59:44 AM
335,Shedeur Sanders,CLE,SF,QB,32.69,19.0,197.32,0.89,1.03,3.5,17.22,0.03,0.0,0.0,0.0,0.0,0.03,60.0,2025-11-27 06:59:44 AM
336,Sione Vaki,DET,GB,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
337,Skyy Moore,SF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.6,0.0,0.0,100.0,2025-11-27 06:59:44 AM
338,Stefon Diggs,NWE,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,4.2,54.11,0.37,0.37,107.0,2025-11-27 06:59:44 AM
339,Sterling Shepard,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,2.9,2.1,17.9,0.12,0.12,100.0,2025-11-27 06:59:44 AM
340,TJ Hockenson,MIN,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.6,28.91,0.15,0.15,100.0,2025-11-27 06:59:44 AM
341,Tahj Washington,MIA,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,1.8,0.01,0.01,100.0,2025-11-27 06:59:44 AM
342,Tank Bigsby,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,2.2,9.8,0.05,0.2,0.1,0.7,0.0,0.05,100.0,2025-11-27 06:59:44 AM
343,Tanner Hudson,CIN,BAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.0,0.07,0.07,100.0,2025-11-27 06:59:44 AM
344,Taysom Hill,NOR,MIA,TE,0.0,0.0,0.0,0.0,0.0,6.9,21.2,0.19,1.0,0.7,6.4,0.03,0.22,100.0,2025-11-27 06:59:44 AM
345,Teagan Quitoriano,ATL,NYJ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.3,0.01,0.01,100.0,2025-11-27 06:59:44 AM
346,Teddy Bridgewater,TB,ARZ,QB,33.0,21.0,200.0,1.5,0.66,2.6,14.7,0.04,0.0,0.0,0.0,0.0,0.04,100.0,2025-11-27 06:59:44 AM
347,Terrance Ferguson,LAR,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,1.8,1.1,15.5,0.13,0.13,100.0,2025-11-27 06:59:44 AM
348,Terrell Jennings,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.3,0.0,0.01,100.0,2025-11-27 06:59:44 AM
349,Terry McLaurin,WAS,DEN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
350,Tetairoa McMillan,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.4,71.49,0.44,0.44,115.0,2025-11-27 06:59:44 AM
351,Tez Johnson,TB,ARZ,WR,0.0,0.0,0.0,0.0,0.0,1.0,3.8,0.01,4.2,2.7,29.5,0.28,0.29,81.0,2025-11-27 06:59:44 AM
352,Theo Johnson,NYG,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.56,37.67,0.35,0.35,86.0,2025-11-27 06:59:44 AM
353,Tim Patrick,JAX,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,5.7,0.05,0.05,100.0,2025-11-27 06:59:44 AM
354,Tom Kennedy,DET,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-27 06:59:44 AM
355,Tommy Tremble,CAR,LAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,7.7,0.05,0.05,100.0,2025-11-27 06:59:44 AM
356,Tony Pollard,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,11.87,44.28,0.27,3.4,2.48,16.39,0.03,0.3,84.0,2025-11-27 06:59:44 AM
357,Travis Etienne,JAX,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.79,68.56,0.56,3.5,2.27,16.62,0.17,0.73,104.0,2025-11-27 06:59:44 AM
358,Travis Kelce,KAN,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.1,59.74,0.4,0.4,133.0,2025-11-27 06:59:44 AM
359,Tre Harris,LAC,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,9.7,0.06,0.06,100.0,2025-11-27 06:59:44 AM
360,Tre Tucker,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,6.8,4.23,50.16,0.31,0.31,92.0,2025-11-27 06:59:44 AM
361,TreVeyon Henderson,NWE,NYG,RB,0.0,0.0,0.0,0.0,0.0,15.38,75.14,0.62,3.0,2.62,17.67,0.14,0.76,123.0,2025-11-27 06:59:44 AM
362,Trevor Etienne,CAR,LAR,RB,0.0,0.0,0.0,0.0,0.0,1.0,4.1,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-11-27 06:59:44 AM
363,Trevor Lawrence,JAX,TEN,QB,31.16,20.0,217.94,1.36,0.91,4.92,20.79,0.34,0.0,0.0,0.0,0.0,0.34,107.0,2025-11-27 06:59:44 AM
364,Trey McBride,ARZ,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.7,69.9,0.53,0.53,140.0,2025-11-27 06:59:44 AM
365,Troy Franklin,DEN,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,7.3,4.31,52.38,0.58,0.58,111.0,2025-11-27 06:59:44 AM
366,Tua Tagovailoa,MIA,NOR,QB,29.69,20.0,216.19,1.6,1.08,1.4,3.6,0.01,0.0,0.0,0.0,0.0,0.01,79.0,2025-11-27 06:59:44 AM
367,Tucker Fisk,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.9,0.01,0.01,100.0,2025-11-27 06:59:44 AM
368,Tutu Atwell,LAR,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,11.4,0.07,0.07,100.0,2025-11-27 06:59:44 AM
369,Ty Johnson,BUF,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.0,8.6,0.05,1.9,1.6,15.6,0.09,0.14,100.0,2025-11-27 06:59:44 AM
370,Tyjae Spears,TEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,5.05,20.14,0.09,3.9,3.15,22.39,0.06,0.15,72.0,2025-11-27 06:59:44 AM
371,Tylan Wallace,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.1,0.02,0.02,100.0,2025-11-27 06:59:44 AM
372,Tyler Allgeier,ATL,NYJ,RB,0.0,0.0,0.0,0.0,0.0,9.3,34.8,0.39,1.0,0.8,5.5,0.03,0.42,63.0,2025-11-27 06:59:44 AM
373,Tyler Badie,DEN,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,1.4,1.1,7.0,0.02,0.02,100.0,2025-11-27 06:59:44 AM
374,Tyler Conklin,LAC,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-11-27 06:59:44 AM
375,Tyler Goodson,IND,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,0.4,0.3,1.6,0.0,0.01,100.0,2025-11-27 06:59:44 AM
376,Tyler Lockett,LVR,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.5,26.59,0.07,0.07,100.0,2025-11-27 06:59:44 AM
377,Tyler Shough,NOR,MIA,QB,33.4,23.0,215.92,0.98,0.7,4.52,12.15,0.15,0.0,0.0,0.0,0.0,0.15,79.0,2025-11-27 06:59:44 AM
378,Tyler Warren,IND,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.03,6.1,4.94,56.86,0.27,0.3,131.0,2025-11-27 06:59:44 AM
379,Tyquan Thornton,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7,16.8,0.12,0.12,100.0,2025-11-27 06:59:44 AM
380,Tyrell Shavers,BUF,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,19.0,0.09,0.09,100.0,2025-11-27 06:59:44 AM
381,Tyrod Taylor,NYJ,ATL,QB,28.3,18.0,180.32,1.11,0.73,6.5,31.59,0.08,0.0,0.0,0.0,0.0,0.08,77.0,2025-11-27 06:59:44 AM
382,Tyrone Tracy,NYG,NWE,RB,0.0,0.0,0.0,0.0,0.0,11.66,46.47,0.13,3.7,2.88,21.18,0.11,0.24,88.0,2025-11-27 06:59:44 AM
383,Van Jefferson,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.6,30.7,0.23,0.23,72.0,2025-11-27 06:59:44 AM
384,Wan'Dale Robinson,NYG,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.01,9.7,6.21,66.5,0.39,0.4,111.0,2025-11-27 06:59:44 AM
385,Will Sheppard,GB,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-11-27 06:59:44 AM
386,Will Shipley,PHI,CHI,RB,0.0,0.0,0.0,0.0,0.0,1.2,5.1,0.02,0.4,0.3,2.5,0.0,0.02,100.0,2025-11-27 06:59:44 AM
387,Woody Marks,HOU,IND,RB,0.0,0.0,0.0,0.0,0.0,14.99,57.12,0.39,2.6,2.0,15.9,0.04,0.43,93.0,2025-11-27 06:59:44 AM
388,Xavier Gipson,PHI,CHI,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
389,Xavier Hutchinson,HOU,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.8,1.2,13.6,0.05,0.05,100.0,2025-11-27 06:59:44 AM
390,Xavier Legette,CAR,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.6,2.85,30.39,0.23,0.23,100.0,2025-11-27 06:59:44 AM
391,Xavier Restrepo,TEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,14.7,0.07,0.07,100.0,2025-11-27 06:59:44 AM
392,Xavier Weaver,ARZ,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.1,14.0,0.06,0.06,100.0,2025-11-27 06:59:44 AM
393,Xavier Worthy,KAN,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.0,6.7,4.15,51.46,0.37,0.37,99.0,2025-11-27 06:59:44 AM
394,Zach Charbonnet,SEA,MIN,RB,0.0,0.0,0.0,0.0,0.0,9.05,35.65,0.39,0.8,0.62,4.73,0.03,0.42,71.0,2025-11-27 06:59:44 AM
395,Zach Ertz,WAS,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.27,44.54,0.35,0.35,104.0,2025-11-27 06:59:44 AM
396,Zach Horton,DET,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.9,0.0,0.0,100.0,2025-11-27 06:59:44 AM
397,Zaire Mitchell-Paden,NOR,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-27 06:59:44 AM
398,Zavier Scott,MIN,SEA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-27 06:59:44 AM
399,Zay Flowers,BAL,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.8,0.01,6.4,4.97,70.94,0.38,0.39,121.0,2025-11-27 06:59:44 AM
