,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Pat Freiermuth,PIT,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,24.5,0.24,0.24,100.0,2025-12-18 07:57:46 AM
296,Patrick Ricard,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.01,0.01,100.0,2025-12-18 07:57:46 AM
297,Payne Durham,TB,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,8.5,0.02,0.02,100.0,2025-12-18 07:57:46 AM
298,Pharaoh Brown,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,0.01,0.01,100.0,2025-12-18 07:57:46 AM
299,Philip Rivers,IND,SF,QB,31.06,21.0,200.71,1.13,1.0,1.22,7.9,,0.0,0.0,0.0,0.0,,60.0,2025-12-18 07:57:46 AM
300,Puka Nacua,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.8,5.3,0.01,11.6,7.92,103.51,0.51,0.52,140.0,2025-12-18 07:57:46 AM
301,Quinn Ewers,MIA,CIN,QB,27.0,16.0,170.0,1.2,0.8,2.4,6.6,0.02,0.0,0.0,0.0,0.0,0.02,74.0,2025-12-18 07:57:46 AM
302,Quinshon Judkins,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.18,68.04,0.53,3.3,2.4,19.7,0.08,0.61,106.0,2025-12-18 07:57:46 AM
303,Quintin Morris,JAX,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.3,0.01,0.01,100.0,2025-12-18 07:57:46 AM
304,RJ Harvey,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,15.5,55.4,0.77,3.9,3.1,21.2,0.19,0.96,110.0,2025-12-18 07:57:46 AM
305,Rachaad White,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,2.1,8.7,0.03,2.1,1.9,11.3,0.04,0.07,100.0,2025-12-18 07:57:46 AM
306,Raheem Mostert,LVR,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.02,1.2,1.0,6.1,0.01,0.03,100.0,2025-12-18 07:57:46 AM
307,Rashee Rice,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.03,9.9,6.71,75.5,0.61,0.64,100.0,2025-12-18 07:57:46 AM
308,Rasheen Ali,BAL,NWE,RB,0.0,0.0,0.0,0.0,0.0,1.2,4.5,0.02,1.6,1.2,10.02,0.06,0.08,100.0,2025-12-18 07:57:46 AM
309,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,3.8,0.01,4.9,2.97,40.6,0.2,0.21,88.0,2025-12-18 07:57:46 AM
310,Rashod Bateman,BAL,NWE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,25.53,0.0,0.0,100.0,2025-12-18 07:57:46 AM
311,Ray Davis,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.2,0.02,0.5,0.4,2.7,0.01,0.03,100.0,2025-12-18 07:57:46 AM
312,Reggie Gilliam,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-18 07:57:46 AM
313,Rhamondre Stevenson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,8.79,31.81,0.27,2.8,2.4,20.18,0.08,0.35,80.0,2025-12-18 07:57:46 AM
314,Ricky Pearsall,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,5.0,3.5,47.6,0.21,0.21,100.0,2025-12-18 07:57:46 AM
315,Rico Dowdle,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,15.05,63.65,0.44,2.5,2.12,18.62,0.11,0.55,101.0,2025-12-18 07:57:46 AM
316,Robert Tonyan,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-18 07:57:46 AM
317,Romeo Doubs,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,3.28,43.06,0.45,0.45,82.0,2025-12-18 07:57:46 AM
318,Ronnie Rivers,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
319,Ryan Flournoy,DAL,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,4.0,2.86,31.51,0.2,0.2,73.0,2025-12-18 07:57:46 AM
320,Sam Darnold,SEA,LAR,QB,33.5,22.0,252.6,1.43,1.0,2.11,7.22,0.02,0.0,0.0,0.0,0.0,0.02,89.0,2025-12-18 07:57:46 AM
321,Samaje Perine,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,9.9,38.23,0.24,1.3,1.1,8.1,0.03,0.27,74.0,2025-12-18 07:57:46 AM
322,Saquon Barkley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,20.27,86.06,0.66,3.6,2.78,21.16,0.15,0.81,129.0,2025-12-18 07:57:46 AM
323,Savion Williams,GB,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.3,0.2,2.2,0.02,0.02,100.0,2025-12-18 07:57:46 AM
324,Scott Matlock,LAC,DAL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,3.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
325,Scotty Miller,PIT,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,100.0,2025-12-18 07:57:46 AM
326,Sean Tucker,TB,CAR,RB,0.0,0.0,0.0,0.0,0.0,5.0,21.2,0.33,0.2,0.2,1.4,0.01,0.34,100.0,2025-12-18 07:57:46 AM
327,Shane Zylstra,DET,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,10.2,0.06,0.06,100.0,2025-12-18 07:57:46 AM
328,Shedeur Sanders,CLE,BUF,QB,30.48,16.0,189.69,0.9,0.9,2.47,17.04,0.04,0.0,0.0,0.0,0.0,0.04,61.0,2025-12-18 07:57:46 AM
329,Shedrick Jackson,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.5,0.01,0.01,100.0,2025-12-18 07:57:46 AM
330,Sione Vaki,DET,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
331,Skyy Moore,SF,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.9,0.0,0.0,100.0,2025-12-18 07:57:46 AM
332,Stefon Diggs,NWE,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.77,44.64,0.2,0.2,92.0,2025-12-18 07:57:46 AM
333,Stone Smartt,NYJ,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3.2,0.01,0.01,100.0,2025-12-18 07:57:46 AM
334,TJ Hockenson,MIN,NYG,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.55,33.59,0.23,0.23,72.0,2025-12-18 07:57:46 AM
335,Tahj Brooks,CIN,MIA,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.3,0.0,0.0,100.0,2025-12-18 07:57:46 AM
336,Tai Felton,MIN,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-18 07:57:46 AM
337,Tank Bigsby,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,1.7,7.5,0.02,0.2,0.2,0.9,0.0,0.02,100.0,2025-12-18 07:57:46 AM
338,Tanner Hudson,CIN,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,18.9,0.25,0.25,100.0,2025-12-18 07:57:46 AM
339,Taysom Hill,NOR,NYJ,TE,0.0,0.0,0.0,0.0,0.0,3.7,9.0,0.14,1.2,0.6,6.3,0.03,0.17,100.0,2025-12-18 07:57:46 AM
340,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,25.41,0.25,0.25,100.0,2025-12-18 07:57:46 AM
341,Terry McLaurin,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,4.77,68.69,0.52,0.52,107.0,2025-12-18 07:57:46 AM
342,Tetairoa McMillan,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.93,56.45,0.48,0.48,115.0,2025-12-18 07:57:46 AM
343,Tez Johnson,TB,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,2.7,0.01,0.8,0.5,5.7,0.04,0.05,100.0,2025-12-18 07:57:46 AM
344,Theo Johnson,NYG,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,3.2,38.1,0.27,0.27,84.0,2025-12-18 07:57:46 AM
345,Tim Patrick,JAX,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,11.1,0.14,0.14,100.0,2025-12-18 07:57:46 AM
346,Tommy Tremble,CAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,12.2,0.08,0.08,100.0,2025-12-18 07:57:46 AM
347,Tony Pollard,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,15.37,64.06,0.4,2.2,1.62,9.99,0.02,0.42,91.0,2025-12-18 07:57:46 AM
348,Travis Etienne,JAX,DEN,RB,0.0,0.0,0.0,0.0,0.0,17.81,73.98,0.62,2.9,2.2,19.5,0.15,0.77,114.0,2025-12-18 07:57:46 AM
349,Travis Kelce,KAN,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.68,47.34,0.26,0.26,112.0,2025-12-18 07:57:46 AM
350,Trayveon Williams,CLE,BUF,RB,0.0,0.0,0.0,0.0,0.0,1.9,7.2,0.02,1.7,1.5,7.9,0.06,0.08,100.0,2025-12-18 07:57:46 AM
351,Tre Harris,LAC,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,4.1,3.0,33.1,0.21,0.21,100.0,2025-12-18 07:57:46 AM
352,Tre Tucker,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,5.1,2.9,35.74,0.15,0.15,72.0,2025-12-18 07:57:46 AM
353,TreVeyon Henderson,NWE,BAL,RB,0.0,0.0,0.0,0.0,0.0,12.46,58.48,0.51,3.4,2.73,19.17,0.14,0.65,96.0,2025-12-18 07:57:46 AM
354,Trent Sherfield,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,4.1,0.03,0.03,100.0,2025-12-18 07:57:46 AM
355,Trevor Etienne,CAR,TB,RB,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-12-18 07:57:46 AM
356,Trevor Lawrence,JAX,DEN,QB,33.41,20.0,216.61,1.32,0.8,4.2,21.0,0.25,0.0,0.0,0.0,0.0,0.25,116.0,2025-12-18 07:57:46 AM
357,Trey McBride,ARZ,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.42,84.02,0.68,0.68,140.0,2025-12-18 07:57:46 AM
358,Treylon Burks,WAS,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.26,16.54,0.09,0.09,100.0,2025-12-18 07:57:46 AM
359,Troy Franklin,DEN,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.0,6.3,3.9,42.5,0.39,0.39,94.0,2025-12-18 07:57:46 AM
360,Tutu Atwell,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,7.3,0.05,0.05,100.0,2025-12-18 07:57:46 AM
361,Ty Johnson,BUF,CLE,RB,0.0,0.0,0.0,0.0,0.0,2.6,11.9,0.06,2.2,1.7,18.5,0.08,0.14,100.0,2025-12-18 07:57:46 AM
362,Tyjae Spears,TEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,4.5,16.7,0.09,4.0,3.4,22.4,0.09,0.18,69.0,2025-12-18 07:57:46 AM
363,Tylan Wallace,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.7,0.02,0.02,100.0,2025-12-18 07:57:46 AM
364,Tyler Allgeier,ATL,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.1,31.83,0.44,0.8,0.7,5.9,0.02,0.46,79.0,2025-12-18 07:57:46 AM
365,Tyler Badie,DEN,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.01,0.8,0.7,4.1,0.01,0.02,100.0,2025-12-18 07:57:46 AM
366,Tyler Goodson,IND,SF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
367,Tyler Lockett,LVR,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.2,22.87,0.05,0.05,100.0,2025-12-18 07:57:46 AM
368,Tyler Shough,NOR,NYJ,QB,32.91,22.0,231.66,1.28,0.5,5.83,23.25,0.23,0.0,0.0,0.0,0.0,0.23,113.0,2025-12-18 07:57:46 AM
369,Tyler Warren,IND,SF,TE,0.0,0.0,0.0,0.0,0.0,0.4,1.3,0.06,6.5,4.65,45.09,0.31,0.37,99.0,2025-12-18 07:57:46 AM
370,Tyrell Shavers,BUF,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,10.8,0.1,0.1,100.0,2025-12-18 07:57:46 AM
371,Tyrone Tracy,NYG,MIN,RB,0.0,0.0,0.0,0.0,0.0,15.9,62.98,0.26,2.6,2.22,18.96,0.06,0.32,99.0,2025-12-18 07:57:46 AM
372,Van Jefferson,TEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.9,23.3,0.11,0.11,100.0,2025-12-18 07:57:46 AM
373,Velus Jones Jr.,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-18 07:57:46 AM
374,Wan'Dale Robinson,NYG,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,8.6,5.78,60.06,0.35,0.35,107.0,2025-12-18 07:57:46 AM
375,Will Dissly,LAC,DAL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,6.7,0.02,0.02,100.0,2025-12-18 07:57:46 AM
376,Will Shipley,PHI,WAS,RB,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,0.4,0.3,2.6,0.0,0.0,100.0,2025-12-18 07:57:46 AM
377,Woody Marks,HOU,LVR,RB,0.0,0.0,0.0,0.0,0.0,17.9,62.9,0.59,1.8,1.4,12.7,0.09,0.68,108.0,2025-12-18 07:57:46 AM
378,Xavier Hutchinson,HOU,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,17.9,0.13,0.13,100.0,2025-12-18 07:57:46 AM
379,Xavier Legette,CAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.42,26.59,0.27,0.27,100.0,2025-12-18 07:57:46 AM
380,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,18.6,0.07,0.07,100.0,2025-12-18 07:57:46 AM
381,Xavier Weaver,ARZ,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,12.9,0.13,0.13,100.0,2025-12-18 07:57:46 AM
382,Xavier Worthy,KAN,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.4,3.1,0.0,5.0,3.1,40.44,0.14,0.14,84.0,2025-12-18 07:57:46 AM
383,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,10.09,40.79,0.32,1.3,1.01,7.24,0.02,0.34,74.0,2025-12-18 07:57:46 AM
384,Zavier Scott,MIN,NYG,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-18 07:57:46 AM
385,Zay Flowers,BAL,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,7.3,5.08,70.54,0.37,0.37,114.0,2025-12-18 07:57:46 AM
