,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Parker Washington,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,45.2,0.3,0.3,100.0,2025-12-24 07:41:23 AM
296,Pat Freiermuth,PIT,CLE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,24.9,0.14,0.14,100.0,2025-12-24 07:41:23 AM
297,Patrick Ricard,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-24 07:41:23 AM
298,Payne Durham,TB,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-12-24 07:41:23 AM
299,Pharaoh Brown,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,2.4,0.01,0.01,100.0,2025-12-24 07:41:23 AM
300,Philip Rivers,IND,JAX,QB,35.0,24.0,229.0,1.2,1.1,1.5,2.7,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-12-24 07:41:23 AM
301,Puka Nacua,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.8,0.01,10.7,7.9,118.6,0.76,0.77,100.0,2025-12-24 07:41:23 AM
302,Quentin Johnston,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.52,32.56,0.28,0.28,100.0,2025-12-24 07:41:23 AM
303,Quinn Ewers,MIA,TB,QB,28.57,18.0,197.01,1.14,1.0,1.8,5.1,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-24 07:41:23 AM
304,Quintin Morris,JAX,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,6.2,0.03,0.03,100.0,2025-12-24 07:41:23 AM
305,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,16.55,65.18,0.94,3.7,3.13,24.7,0.18,1.12,100.0,2025-12-24 07:41:23 AM
306,Rachaad White,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,3.2,12.9,0.04,1.7,1.6,10.0,0.06,0.1,100.0,2025-12-24 07:41:23 AM
307,Raheem Mostert,LVR,NYG,RB,0.0,0.0,0.0,0.0,0.0,1.1,5.1,0.02,1.1,0.9,6.0,0.03,0.05,100.0,2025-12-24 07:41:23 AM
308,Raheim Sanders,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,13.7,48.9,0.28,1.4,1.2,7.0,0.03,0.31,100.0,2025-12-24 07:41:23 AM
309,Rasheen Ali,BAL,GB,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.0,1.5,1.3,8.9,0.07,0.07,100.0,2025-12-24 07:41:23 AM
310,Rashid Shaheed,SEA,CAR,WR,0.0,0.0,0.0,0.0,0.0,0.8,6.3,0.01,4.2,2.5,33.06,0.2,0.21,100.0,2025-12-24 07:41:23 AM
311,Rashod Bateman,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,14.2,0.15,0.15,100.0,2025-12-24 07:41:23 AM
312,Ray Davis,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.04,0.5,0.4,3.3,0.01,0.05,100.0,2025-12-24 07:41:23 AM
313,Reggie Gilliam,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-12-24 07:41:23 AM
314,Rhamondre Stevenson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.6,75.4,0.82,3.7,3.0,24.0,0.16,0.98,100.0,2025-12-24 07:41:23 AM
315,Rico Dowdle,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,13.8,53.84,0.26,3.3,2.6,18.94,0.09,0.35,100.0,2025-12-24 07:41:23 AM
316,Roman Wilson,PIT,CLE,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
317,Romeo Doubs,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,24.5,0.23,0.23,100.0,2025-12-24 07:41:23 AM
318,Sam Darnold,SEA,CAR,QB,30.45,21.0,243.16,1.39,0.9,2.1,7.28,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-24 07:41:23 AM
319,Samaje Perine,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,8.4,35.92,0.26,1.4,1.2,7.5,0.02,0.28,100.0,2025-12-24 07:41:23 AM
320,Saquon Barkley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,17.6,86.17,0.59,3.2,2.42,17.49,0.08,0.67,100.0,2025-12-24 07:41:23 AM
321,Savion Williams,GB,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-12-24 07:41:23 AM
322,Scott Matlock,LAC,HOU,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4,0.0,0.0,100.0,2025-12-24 07:41:23 AM
323,Scotty Miller,PIT,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,4.5,0.02,0.02,100.0,2025-12-24 07:41:23 AM
324,Sean Tucker,TB,MIA,RB,0.0,0.0,0.0,0.0,0.0,4.5,17.7,0.41,0.1,0.1,0.5,0.0,0.41,100.0,2025-12-24 07:41:23 AM
325,Shane Zylstra,DET,MIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,6.1,0.03,0.03,100.0,2025-12-24 07:41:23 AM
326,Shedeur Sanders,CLE,PIT,QB,32.9,20.0,204.58,0.86,1.2,2.7,17.6,0.05,0.0,0.0,0.0,0.0,0.05,100.0,2025-12-24 07:41:23 AM
327,Sione Vaki,DET,MIN,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,0.0,100.0,2025-12-24 07:41:23 AM
328,Skyy Moore,SF,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3.6,0.01,0.01,100.0,2025-12-24 07:41:23 AM
329,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,67.9,0.46,0.46,100.0,2025-12-24 07:41:23 AM
330,Steven Sims Jr.,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-12-24 07:41:23 AM
331,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,14.3,0.04,0.04,100.0,2025-12-24 07:41:23 AM
332,TJ Hockenson,MIN,DET,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,4.2,3.26,27.29,0.16,0.16,100.0,2025-12-24 07:41:23 AM
333,Tahj Brooks,CIN,ARZ,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,100.0,2025-12-24 07:41:23 AM
334,Tai Felton,MIN,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.0,0.0,100.0,2025-12-24 07:41:23 AM
335,Tank Bigsby,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,2.9,15.3,0.07,0.2,0.1,0.8,0.0,0.07,100.0,2025-12-24 07:41:23 AM
336,Tanner Hudson,CIN,ARZ,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,10.5,0.13,0.13,100.0,2025-12-24 07:41:23 AM
337,Taysom Hill,NOR,TEN,TE,0.0,0.0,3.0,0.0,0.0,7.0,20.3,0.24,3.4,2.3,20.3,0.1,0.34,100.0,2025-12-24 07:41:23 AM
338,Tee Higgins,CIN,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.32,62.21,0.67,0.67,100.0,2025-12-24 07:41:23 AM
339,Terrance Ferguson,LAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.7,1.6,22.2,0.29,0.29,100.0,2025-12-24 07:41:23 AM
340,Terry McLaurin,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.65,66.51,0.49,0.49,100.0,2025-12-24 07:41:23 AM
341,Tetairoa McMillan,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.27,58.49,0.45,0.45,100.0,2025-12-24 07:41:23 AM
342,Tez Johnson,TB,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.2,0.0,0.6,0.4,3.9,0.04,0.04,100.0,2025-12-24 07:41:23 AM
343,Theo Johnson,NYG,LVR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.0,34.4,0.32,0.32,100.0,2025-12-24 07:41:23 AM
344,Theo Wease Jr.,MIA,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,15.3,0.03,0.03,100.0,2025-12-24 07:41:23 AM
345,Tim Patrick,JAX,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,11.6,0.1,0.1,100.0,2025-12-24 07:41:23 AM
346,Tom Kennedy,DET,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,7.1,0.01,0.01,100.0,2025-12-24 07:41:23 AM
347,Tommy Tremble,CAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,13.28,0.05,0.05,100.0,2025-12-24 07:41:23 AM
348,Tony Pollard,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,15.9,70.7,0.41,1.8,1.4,9.19,0.02,0.43,100.0,2025-12-24 07:41:23 AM
349,Travis Etienne,JAX,IND,RB,0.0,0.0,0.0,0.0,0.0,17.9,67.6,0.63,3.3,2.6,20.7,0.17,0.8,100.0,2025-12-24 07:41:23 AM
350,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.8,42.4,0.18,0.18,100.0,2025-12-24 07:41:23 AM
351,Trayveon Williams,CLE,PIT,RB,0.0,0.0,0.0,0.0,0.0,4.7,17.3,0.05,4.0,3.4,21.4,0.11,0.16,100.0,2025-12-24 07:41:23 AM
352,Tre Harris,LAC,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.01,3.1,2.12,23.88,0.09,0.1,100.0,2025-12-24 07:41:23 AM
353,Tre Tucker,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.01,5.2,3.3,39.3,0.32,0.33,100.0,2025-12-24 07:41:23 AM
354,Trevor Etienne,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-12-24 07:41:23 AM
355,Trevor Lawrence,JAX,IND,QB,33.0,21.0,253.07,1.7,0.6,5.4,21.7,0.41,0.0,0.0,0.0,0.0,0.41,100.0,2025-12-24 07:41:23 AM
356,Trey McBride,ARZ,CIN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.5,75.03,0.74,0.74,100.0,2025-12-24 07:41:23 AM
357,Treylon Burks,WAS,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.2,30.2,0.31,0.31,100.0,2025-12-24 07:41:23 AM
358,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,6.2,3.83,47.15,0.34,0.34,100.0,2025-12-24 07:41:23 AM
359,Tutu Atwell,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,7.5,0.04,0.04,100.0,2025-12-24 07:41:23 AM
360,Ty Johnson,BUF,PHI,RB,0.0,0.0,0.0,0.0,0.0,3.2,15.4,0.12,2.2,1.7,17.4,0.07,0.19,100.0,2025-12-24 07:41:23 AM
361,Tyjae Spears,TEN,NOR,RB,0.0,0.0,0.0,0.0,0.0,6.1,24.4,0.14,4.0,3.4,24.7,0.1,0.24,100.0,2025-12-24 07:41:23 AM
362,Tyler Allgeier,ATL,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.5,36.6,0.33,0.9,0.8,5.8,0.01,0.34,100.0,2025-12-24 07:41:23 AM
363,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.2,0.01,1.8,1.4,7.9,0.02,0.03,100.0,2025-12-24 07:41:23 AM
364,Tyler Goodson,IND,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.9,3.6,0.01,0.1,0.1,0.4,0.0,0.01,100.0,2025-12-24 07:41:23 AM
365,Tyler Huntley,BAL,GB,QB,24.0,16.0,151.0,0.9,0.5,5.1,26.4,0.15,0.0,0.0,0.0,0.0,0.15,100.0,2025-12-24 07:41:23 AM
366,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.1,0.02,0.02,100.0,2025-12-24 07:41:23 AM
367,Tyler Lockett,LVR,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.5,15.6,0.04,0.04,100.0,2025-12-24 07:41:23 AM
368,Tyler Shough,NOR,TEN,QB,33.9,24.0,231.19,1.21,0.6,4.4,22.7,0.18,0.0,0.0,0.0,0.0,0.18,100.0,2025-12-24 07:41:23 AM
369,Tyler Warren,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.01,7.6,5.2,51.6,0.31,0.32,100.0,2025-12-24 07:41:23 AM
370,Tyrell Shavers,BUF,PHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.3,17.6,0.06,0.06,100.0,2025-12-24 07:41:23 AM
371,Tyrone Tracy,NYG,LVR,RB,0.0,0.0,0.0,0.0,0.0,16.7,67.1,0.28,2.9,2.5,19.6,0.09,0.37,100.0,2025-12-24 07:41:23 AM
372,Van Jefferson,TEN,NOR,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.07,26.71,0.09,0.09,100.0,2025-12-24 07:41:23 AM
373,Velus Jones Jr.,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-12-24 07:41:23 AM
374,Wan'Dale Robinson,NYG,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,8.8,5.9,59.5,0.46,0.46,100.0,2025-12-24 07:41:23 AM
375,Will Dissly,LAC,HOU,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,8.3,0.04,0.04,100.0,2025-12-24 07:41:23 AM
376,Will Mallory,IND,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,2.5,0.01,0.01,100.0,2025-12-24 07:41:23 AM
377,Will Shipley,PHI,BUF,RB,0.0,0.0,0.0,0.0,0.0,0.3,1.1,0.0,0.6,0.5,3.5,0.01,0.01,100.0,2025-12-24 07:41:23 AM
378,Woody Marks,HOU,LAC,?,0.0,0.0,0.0,0.0,0.0,0.0,53.09,0.0,0.0,0.0,12.39,0.0,0.0,100.0,2025-12-24 07:41:23 AM
379,Xavier Hutchinson,HOU,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,12.1,0.1,0.1,100.0,2025-12-24 07:41:23 AM
380,Xavier Legette,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.38,26.07,0.2,0.2,100.0,2025-12-24 07:41:23 AM
381,Xavier Smith,LAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,22.6,0.11,0.11,100.0,2025-12-24 07:41:23 AM
382,Xavier Weaver,ARZ,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,12.3,0.04,0.04,100.0,2025-12-24 07:41:23 AM
383,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.6,4.1,0.0,5.5,3.2,42.1,0.07,0.07,100.0,2025-12-24 07:41:23 AM
384,Zach Charbonnet,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0,10.1,43.89,0.66,1.8,1.45,10.52,0.03,0.69,100.0,2025-12-24 07:41:23 AM
385,Zavier Scott,MIN,DET,RB,0.0,0.0,0.0,0.0,0.0,5.2,22.2,0.07,0.9,0.8,5.1,0.02,0.09,100.0,2025-12-24 07:41:23 AM
386,Zay Flowers,BAL,GB,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.8,0.01,7.0,5.0,51.8,0.24,0.25,100.0,2025-12-24 07:41:23 AM
