,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Tai Felton,MIN,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.0,0.0,100.0,2025-11-19 03:58:43 PM
296,Tank Bigsby,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.9,13.3,0.03,0.2,0.2,0.9,0.0,0.03,100.0,2025-11-19 03:58:43 PM
297,Tanner Hudson,CIN,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,18.0,0.1,0.1,100.0,2025-11-19 03:58:43 PM
298,Taysom Hill,NOR,ATL,TE,0.0,0.0,0.0,0.0,0.0,4.4,15.2,0.21,1.1,0.8,7.5,0.03,0.24,100.0,2025-11-19 03:58:43 PM
299,Teagan Quitoriano,ATL,NOR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,100.0,2025-11-19 03:58:43 PM
300,Tee Higgins,CIN,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,6.08,84.33,0.68,0.68,100.0,2025-11-19 03:58:43 PM
301,Terrance Ferguson,LAR,TB,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.4,1.5,23.1,0.18,0.18,100.0,2025-11-19 03:58:43 PM
302,Terrell Jennings,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.0,0.0,0.01,100.0,2025-11-19 03:58:43 PM
303,Tetairoa McMillan,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,5.9,76.17,0.48,0.48,100.0,2025-11-19 03:58:43 PM
304,Tez Johnson,TB,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.7,3.9,0.01,5.3,3.2,42.2,0.31,0.32,100.0,2025-11-19 03:58:43 PM
305,Theo Johnson,NYG,DET,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.5,39.0,0.39,0.39,100.0,2025-11-19 03:58:43 PM
306,Tim Patrick,JAX,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,12.1,0.12,0.12,100.0,2025-11-19 03:58:43 PM
307,Tommy Tremble,CAR,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,11.8,0.06,0.06,100.0,2025-11-19 03:58:43 PM
308,Tony Pollard,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,10.8,44.81,0.21,3.4,2.27,15.07,0.01,0.22,100.0,2025-11-19 03:58:43 PM
309,Travis Etienne,JAX,ARZ,RB,0.0,0.0,0.0,0.0,0.0,11.6,52.11,0.49,3.3,2.6,15.32,0.1,0.59,100.0,2025-11-19 03:58:43 PM
310,Travis Homer,CHI,PIT,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.3,0.2,1.9,0.0,0.0,100.0,2025-11-19 03:58:43 PM
311,Travis Kelce,KAN,IND,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.3,63.18,0.42,0.42,100.0,2025-11-19 03:58:43 PM
312,Tre Tucker,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.4,2.6,0.0,5.3,3.6,48.03,0.32,0.32,100.0,2025-11-19 03:58:43 PM
313,TreVeyon Henderson,NWE,CIN,RB,0.0,0.0,0.0,0.0,0.0,11.1,55.3,0.4,2.4,2.0,14.8,0.11,0.51,100.0,2025-11-19 03:58:43 PM
314,Trevor Etienne,CAR,SF,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.1,0.1,0.6,0.0,0.02,100.0,2025-11-19 03:58:43 PM
315,Trevor Lawrence,JAX,ARZ,QB,33.0,21.0,221.68,1.34,0.73,4.5,20.68,0.29,0.0,0.0,0.0,0.0,0.29,100.0,2025-11-19 03:58:43 PM
316,Trey McBride,ARZ,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.06,83.04,0.87,0.87,100.0,2025-11-19 03:58:43 PM
317,Ty Johnson,BUF,HOU,RB,0.0,0.0,0.0,0.0,0.0,1.3,5.4,0.03,1.7,1.2,11.01,0.06,0.09,100.0,2025-11-19 03:58:43 PM
318,Tyjae Spears,TEN,SEA,RB,0.0,0.0,0.0,0.0,0.0,6.5,27.93,0.11,4.1,3.5,24.6,0.03,0.14,100.0,2025-11-19 03:58:43 PM
319,Tylan Wallace,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,8.8,0.08,0.08,100.0,2025-11-19 03:58:43 PM
320,Tyler Allgeier,ATL,NOR,RB,0.0,0.0,0.0,0.0,0.0,5.4,20.9,0.32,0.8,0.7,4.1,0.01,0.33,100.0,2025-11-19 03:58:43 PM
321,Tyler Goodson,IND,KAN,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.5,0.02,0.2,0.1,0.8,0.0,0.02,100.0,2025-11-19 03:58:43 PM
322,Tyler Johnson,NYJ,BAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,9.0,0.05,0.05,100.0,2025-11-19 03:58:43 PM
323,Tyler Lockett,LVR,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.8,17.4,0.09,0.09,100.0,2025-11-19 03:58:43 PM
324,Tyler Shough,NOR,ATL,QB,32.81,22.0,219.57,1.31,0.82,3.0,9.71,0.02,0.0,0.0,0.0,0.0,0.02,100.0,2025-11-19 03:58:43 PM
325,Tyler Warren,IND,KAN,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.02,6.2,5.0,57.83,0.27,0.29,100.0,2025-11-19 03:58:43 PM
326,Tyquan Thornton,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,16.2,0.11,0.11,100.0,2025-11-19 03:58:43 PM
327,Tyrell Shavers,BUF,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.41,22.52,0.15,0.15,100.0,2025-11-19 03:58:43 PM
328,Tyrod Taylor,NYJ,BAL,QB,29.75,18.0,176.78,0.8,1.04,5.2,29.22,0.08,0.0,0.0,0.0,0.0,0.08,100.0,2025-11-19 03:58:43 PM
329,Tyrone Tracy,NYG,DET,RB,0.0,0.0,0.0,0.0,0.0,13.1,54.1,0.15,3.4,2.8,19.7,0.02,0.17,100.0,2025-11-19 03:58:43 PM
330,Van Jefferson,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,32.9,0.18,0.18,100.0,2025-11-19 03:58:43 PM
331,Wan'Dale Robinson,NYG,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.8,6.0,64.8,0.42,0.42,100.0,2025-11-19 03:58:43 PM
332,Will Shipley,PHI,DAL,RB,0.0,0.0,0.0,0.0,0.0,1.1,4.9,0.01,0.5,0.4,2.8,0.0,0.01,100.0,2025-11-19 03:58:43 PM
333,Woody Marks,HOU,BUF,RB,0.0,0.0,0.0,0.0,0.0,15.96,63.99,0.45,2.7,1.88,16.0,0.08,0.53,100.0,2025-11-19 03:58:43 PM
334,Xavier Gipson,PHI,DAL,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
335,Xavier Hutchinson,HOU,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.7,1.7,18.71,0.1,0.1,100.0,2025-11-19 03:58:43 PM
336,Xavier Legette,CAR,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.3,3.4,34.8,0.39,0.39,100.0,2025-11-19 03:58:43 PM
337,Xavier Restrepo,TEN,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,8.1,0.02,0.02,100.0,2025-11-19 03:58:43 PM
338,Xavier Smith,LAR,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,8.4,0.03,0.03,100.0,2025-11-19 03:58:43 PM
339,Xavier Weaver,ARZ,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,17.7,0.08,0.08,100.0,2025-11-19 03:58:43 PM
340,Xavier Worthy,KAN,IND,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.01,5.7,3.6,42.4,0.25,0.26,100.0,2025-11-19 03:58:43 PM
341,Zach Charbonnet,SEA,TEN,RB,0.0,0.0,0.0,0.0,0.0,10.6,41.74,0.52,1.1,0.9,6.9,0.02,0.54,100.0,2025-11-19 03:58:43 PM
342,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-19 03:58:43 PM
343,Zavier Scott,MIN,GB,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-19 03:58:43 PM
344,Zay Flowers,BAL,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.8,4.6,0.03,6.1,4.53,64.71,0.47,0.5,100.0,2025-11-19 03:58:43 PM
