,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Ceiling100,LastUpdate
295,Quinshon Judkins,CLE,BAL,RB,0.0,0.0,0.0,0.0,0.0,17.83,72.72,0.48,1.9,1.63,9.65,0.02,0.5,87.0,2025-11-17 07:50:49 AM
296,Quintin Morris,JAX,LAC,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,3.9,0.03,0.03,100.0,2025-11-17 07:50:49 AM
297,RJ Harvey,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,13.19,53.31,0.51,3.4,2.89,21.45,0.16,0.67,100.0,2025-11-17 07:50:49 AM
298,Rachaad White,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,11.13,46.44,0.43,3.8,3.05,20.09,0.1,0.53,89.0,2025-11-17 07:50:49 AM
299,Raheem Mostert,LVR,DAL,RB,0.0,0.0,0.0,0.0,0.0,2.5,11.8,0.04,0.5,0.4,2.9,0.01,0.05,100.0,2025-11-17 07:50:49 AM
300,Rashee Rice,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,1.4,6.5,0.1,8.7,6.47,74.65,0.63,0.73,140.0,2025-11-17 07:50:49 AM
301,Rasheen Ali,BAL,CLE,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-17 07:50:49 AM
302,Rashid Shaheed,SEA,LAR,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.3,0.0,4.3,2.84,42.72,0.22,0.22,75.0,2025-11-17 07:50:49 AM
303,Ray Davis,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,2.7,10.2,0.07,0.5,0.4,3.5,0.01,0.08,100.0,2025-11-17 07:50:49 AM
304,Reggie Gilliam,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.0,0.0,100.0,2025-11-17 07:50:49 AM
305,Ricky Pearsall,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.55,49.93,0.3,0.3,83.0,2025-11-17 07:50:49 AM
306,Rico Dowdle,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,20.3,96.33,0.5,3.1,2.54,18.88,0.13,0.63,117.0,2025-11-17 07:50:49 AM
307,Robbie Chosen,WAS,MIA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.1,27.7,0.19,0.19,68.0,2025-11-17 07:50:49 AM
308,Robbie Ouzts,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,100.0,2025-11-17 07:50:49 AM
309,Robby Anderson,WAS,MIA,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,30.04,0.0,0.0,100.0,2025-11-17 07:50:49 AM
310,Roman Wilson,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,17.2,0.06,0.06,100.0,2025-11-17 07:50:49 AM
311,Rome Odunze,CHI,MIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.12,61.62,0.45,0.45,101.0,2025-11-17 07:50:49 AM
312,Romeo Doubs,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.84,49.72,0.43,0.43,101.0,2025-11-17 07:50:49 AM
313,Ronnie Rivers,LAR,SEA,RB,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
314,Roschon Johnson,CHI,MIN,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
315,Ross Dwelley,DET,PHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,6.3,0.02,0.02,100.0,2025-11-17 07:50:49 AM
316,Ryan Flournoy,DAL,LVR,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,2.7,2.0,22.3,0.12,0.12,100.0,2025-11-17 07:50:49 AM
317,Ryan Miller,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-17 07:50:49 AM
318,Sam Darnold,SEA,LAR,QB,31.0,20.0,268.03,1.48,0.78,1.81,5.77,0.01,0.0,0.0,0.0,0.0,0.01,98.0,2025-11-17 07:50:49 AM
319,Saquon Barkley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,16.0,70.1,0.55,3.2,2.72,19.93,0.14,0.69,115.0,2025-11-17 07:50:49 AM
320,Savion Williams,GB,NYG,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.01,0.4,0.3,2.4,0.02,0.03,100.0,2025-11-17 07:50:49 AM
321,Scott Matlock,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.01,0.01,100.0,2025-11-17 07:50:49 AM
322,Scotty Miller,PIT,CIN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2.1,0.01,0.01,100.0,2025-11-17 07:50:49 AM
323,Sean Tucker,TB,BUF,RB,0.0,0.0,0.0,0.0,0.0,10.14,44.49,0.36,1.2,0.97,6.64,0.03,0.39,68.0,2025-11-17 07:50:49 AM
324,Sione Vaki,DET,PHI,RB,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
325,Skyy Moore,SF,ARZ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.3,3.6,0.01,0.01,100.0,2025-11-17 07:50:49 AM
326,Stefon Diggs,NWE,NYJ,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,58.9,0.54,0.54,113.0,2025-11-17 07:50:49 AM
327,Sterling Shepard,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.0,4.0,2.67,28.21,0.15,0.15,100.0,2025-11-17 07:50:49 AM
328,Stone Smartt,NYJ,NWE,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-17 07:50:49 AM
329,TJ Hockenson,MIN,CHI,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.54,30.81,0.22,0.22,100.0,2025-11-17 07:50:49 AM
330,Tahj Brooks,CIN,PIT,RB,0.0,0.0,0.0,0.0,0.0,2.5,9.4,0.03,0.7,0.5,3.0,0.0,0.03,100.0,2025-11-17 07:50:49 AM
331,Tahj Washington,MIA,WAS,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,5.7,0.03,0.03,100.0,2025-11-17 07:50:49 AM
332,Tai Felton,MIN,CHI,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,100.0,2025-11-17 07:50:49 AM
333,Tank Bigsby,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.0,9.97,0.02,0.2,0.2,0.8,0.0,0.02,100.0,2025-11-17 07:50:49 AM
334,Tanner Hudson,CIN,PIT,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.45,13.21,0.13,0.13,100.0,2025-11-17 07:50:49 AM
335,Teagan Quitoriano,ATL,CAR,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,100.0,2025-11-17 07:50:49 AM
336,Tee Higgins,CIN,PIT,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,4.38,57.64,0.41,0.41,101.0,2025-11-17 07:50:49 AM
337,Terrance Ferguson,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,2.7,1.74,23.22,0.2,0.2,100.0,2025-11-17 07:50:49 AM
338,Terrell Jennings,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,6.1,21.7,0.19,0.2,0.1,1.0,0.0,0.19,100.0,2025-11-17 07:50:49 AM
339,Tetairoa McMillan,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.92,63.08,0.45,0.45,107.0,2025-11-17 07:50:49 AM
340,Tez Johnson,TB,BUF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.8,2.99,41.01,0.24,0.24,82.0,2025-11-17 07:50:49 AM
341,Theo Johnson,NYG,GB,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.58,45.25,0.41,0.41,104.0,2025-11-17 07:50:49 AM
342,Tim Jones,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.3,0.0,0.0,100.0,2025-11-17 07:50:49 AM
343,Tim Patrick,JAX,LAC,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,17.2,0.1,0.1,100.0,2025-11-17 07:50:49 AM
344,Tommy Tremble,CAR,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.15,9.81,0.06,0.06,100.0,2025-11-17 07:50:49 AM
345,Tony Pollard,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,10.63,41.56,0.28,2.6,1.82,12.47,0.04,0.32,78.0,2025-11-17 07:50:49 AM
346,Travis Etienne,JAX,LAC,RB,0.0,0.0,0.0,0.0,0.0,13.83,63.08,0.45,4.0,3.03,20.35,0.09,0.54,106.0,2025-11-17 07:50:49 AM
347,Travis Kelce,KAN,DEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.95,47.64,0.3,0.3,103.0,2025-11-17 07:50:49 AM
348,Trayveon Williams,LAC,JAX,RB,0.0,0.0,0.0,0.0,0.0,2.3,9.2,0.02,0.4,0.3,2.2,0.0,0.02,100.0,2025-11-17 07:50:49 AM
349,Tre Harris,LAC,JAX,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.55,14.9,0.08,0.08,100.0,2025-11-17 07:50:49 AM
350,Tre Tucker,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.7,4.2,0.01,5.3,3.99,54.52,0.38,0.39,94.0,2025-11-17 07:50:49 AM
351,TreVeyon Henderson,NWE,NYJ,RB,0.0,0.0,0.0,0.0,0.0,18.7,97.4,0.72,2.8,2.4,17.0,0.08,0.8,125.0,2025-11-17 07:50:49 AM
352,Trent Sherfield,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,0.0,100.0,2025-11-17 07:50:49 AM
353,Trevor Etienne,CAR,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.6,0.0,0.01,100.0,2025-11-17 07:50:49 AM
354,Trevor Lawrence,JAX,LAC,QB,32.94,20.0,214.55,1.08,0.74,4.5,22.32,0.31,0.0,0.0,0.0,0.0,0.31,88.0,2025-11-17 07:50:49 AM
355,Trey McBride,ARZ,SF,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,7.24,80.0,0.76,0.76,140.0,2025-11-17 07:50:49 AM
356,Troy Franklin,DEN,KAN,WR,0.0,0.0,0.0,0.0,0.0,0.5,1.4,0.0,7.1,4.47,48.26,0.5,0.5,95.0,2025-11-17 07:50:49 AM
357,Tua Tagovailoa,MIA,WAS,QB,32.17,23.0,237.96,1.85,1.21,1.76,4.34,0.02,0.0,0.0,0.0,0.0,0.02,90.0,2025-11-17 07:50:49 AM
358,Tucker Fisk,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,3.4,0.01,0.01,100.0,2025-11-17 07:50:49 AM
359,Ty Johnson,BUF,TB,RB,0.0,0.0,0.0,0.0,0.0,2.23,9.5,0.04,1.6,1.15,10.4,0.04,0.08,100.0,2025-11-17 07:50:49 AM
360,Tyjae Spears,TEN,HOU,RB,0.0,0.0,0.0,0.0,0.0,7.81,32.58,0.21,3.2,2.57,17.67,0.05,0.26,74.0,2025-11-17 07:50:49 AM
361,Tylan Wallace,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.83,10.99,0.07,0.07,100.0,2025-11-17 07:50:49 AM
362,Tyler Allgeier,ATL,CAR,RB,0.0,0.0,0.0,0.0,0.0,7.89,32.73,0.52,0.7,0.6,4.0,0.0,0.52,68.0,2025-11-17 07:50:49 AM
363,Tyler Badie,DEN,KAN,RB,0.0,0.0,0.0,0.0,0.0,0.6,2.4,0.01,2.1,1.7,11.87,0.04,0.05,100.0,2025-11-17 07:50:49 AM
364,Tyler Conklin,LAC,JAX,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,4.4,0.01,0.01,100.0,2025-11-17 07:50:49 AM
365,Tyler Higbee,LAR,SEA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.62,23.55,0.24,0.24,100.0,2025-11-17 07:50:49 AM
366,Tyler Johnson,NYJ,NWE,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.9,22.5,0.11,0.11,100.0,2025-11-17 07:50:49 AM
367,Tyler Lockett,LVR,DAL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.01,30.07,0.15,0.15,69.0,2025-11-17 07:50:49 AM
368,Tyquan Thornton,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,6.6,0.05,0.05,100.0,2025-11-17 07:50:49 AM
369,Tyrell Shavers,BUF,TB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,9.72,0.08,0.08,100.0,2025-11-17 07:50:49 AM
370,Tyrone Tracy,NYG,GB,RB,0.0,0.0,0.0,0.0,0.0,14.28,56.86,0.25,3.5,2.72,18.42,0.12,0.37,94.0,2025-11-17 07:50:49 AM
371,Van Jefferson,TEN,HOU,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.76,9.72,0.03,0.03,100.0,2025-11-17 07:50:49 AM
372,Wan'Dale Robinson,NYG,GB,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.4,6.17,67.61,0.25,0.25,111.0,2025-11-17 07:50:49 AM
373,Will Shipley,PHI,DET,RB,0.0,0.0,0.0,0.0,0.0,2.5,10.41,0.03,0.8,0.7,4.9,0.01,0.04,100.0,2025-11-17 07:50:49 AM
374,Woody Marks,HOU,TEN,RB,0.0,0.0,0.0,0.0,0.0,14.8,61.87,0.4,2.9,2.02,16.31,0.09,0.49,95.0,2025-11-17 07:50:49 AM
375,Xavier Gipson,PHI,DET,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,100.0,2025-11-17 07:50:49 AM
376,Xavier Hutchinson,HOU,TEN,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.4,1.57,17.96,0.09,0.09,100.0,2025-11-17 07:50:49 AM
377,Xavier Legette,CAR,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.7,2.4,24.62,0.27,0.27,100.0,2025-11-17 07:50:49 AM
378,Xavier Smith,LAR,SEA,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,9.3,0.03,0.03,100.0,2025-11-17 07:50:49 AM
379,Xavier Weaver,ARZ,SF,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.25,18.83,0.08,0.08,100.0,2025-11-17 07:50:49 AM
380,Xavier Worthy,KAN,DEN,WR,0.0,0.0,0.0,0.0,0.0,0.9,5.6,0.04,6.8,3.9,46.84,0.35,0.39,95.0,2025-11-17 07:50:49 AM
381,Zach Charbonnet,SEA,LAR,RB,0.0,0.0,0.0,0.0,0.0,9.17,34.51,0.42,1.3,1.1,7.9,0.05,0.47,75.0,2025-11-17 07:50:49 AM
382,Zach Ertz,WAS,MIA,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.36,44.98,0.43,0.43,107.0,2025-11-17 07:50:49 AM
383,Zavier Scott,MIN,CHI,RB,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2025-11-17 07:50:49 AM
384,Zay Flowers,BAL,CLE,WR,0.0,0.0,0.0,0.0,0.0,0.6,3.5,0.0,6.1,4.64,61.8,0.43,0.43,108.0,2025-11-17 07:50:49 AM
