,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
2038,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_interceptions,Justin Herbert,Under,0.5,-135,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2039,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_interceptions,Patrick Mahomes,Over,0.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2040,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_interceptions,Patrick Mahomes,Under,0.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2041,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_tds,Patrick Mahomes,Over,1.5,-144,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2042,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_tds,Patrick Mahomes,Under,1.5,108,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2043,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_tds,Justin Herbert,Over,1.5,124,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2044,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_tds,Justin Herbert,Under,1.5,-166,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2045,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_tds,Patrick Mahomes,Under,1.5,119,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2046,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_tds,Patrick Mahomes,Over,1.5,-154,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2047,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_tds,Justin Herbert,Over,1.5,118,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2048,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_tds,Justin Herbert,Under,1.5,-154,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2049,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_pass_tds,Patrick Mahomes,Over,1.5,-153,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2050,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_pass_tds,Patrick Mahomes,Under,1.5,125,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2051,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_pass_tds,Justin Herbert,Over,1.5,123,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2052,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,DraftKings,player_pass_tds,Justin Herbert,Under,1.5,-151,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2053,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_tds,Justin Herbert,Over,1.5,120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2054,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_tds,Justin Herbert,Under,1.5,-160,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2055,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_tds,Patrick Mahomes,Over,1.5,-150,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2056,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_tds,Patrick Mahomes,Under,1.5,115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2057,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_tds,Justin Herbert,Over,1.5,128,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2058,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_tds,Justin Herbert,Under,1.5,-175,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2059,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_tds,Patrick Mahomes,Over,1.5,-162,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2060,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_tds,Patrick Mahomes,Under,1.5,120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2061,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_tds,Justin Herbert,Over,1.5,110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2062,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_tds,Justin Herbert,Under,1.5,-150,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2063,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_tds,Patrick Mahomes,Over,1.5,-160,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2064,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_tds,Patrick Mahomes,Under,1.5,120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2065,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Isiah Pacheco,Over,13.5,-136,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2066,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Isiah Pacheco,Under,13.5,102,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2067,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Kareem Hunt,Over,5.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2068,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Kareem Hunt,Under,5.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2069,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Justin Herbert,Over,3.5,-130,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2070,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Justin Herbert,Under,3.5,-102,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2071,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Patrick Mahomes,Over,3.5,106,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2072,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_attempts,Patrick Mahomes,Under,3.5,-140,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2073,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_attempts,Isiah Pacheco,Under,13.5,-102,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2074,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_attempts,Isiah Pacheco,Over,13.5,-127,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2075,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_attempts,Kareem Hunt,Under,5.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2076,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_attempts,Kareem Hunt,Over,5.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2077,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_attempts,Justin Herbert,Under,3.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2078,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_attempts,Justin Herbert,Over,3.5,-130,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2079,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Patrick Mahomes,Over,3.5,110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2080,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Patrick Mahomes,Under,3.5,-145,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2081,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Justin Herbert,Over,4.5,135,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2082,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Justin Herbert,Under,4.5,-175,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2083,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Kareem Hunt,Over,5.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2084,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Kareem Hunt,Under,5.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2085,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Isiah Pacheco,Over,13.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2086,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_rush_attempts,Isiah Pacheco,Under,13.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2087,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Kareem Hunt,Over,5.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2088,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Kareem Hunt,Under,5.5,-121,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2089,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Patrick Mahomes,Over,3.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2090,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Patrick Mahomes,Under,3.5,-132,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2091,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Justin Herbert,Over,3.5,-122,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2092,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Justin Herbert,Under,3.5,-108,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2093,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Isiah Pacheco,Over,13.5,-132,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2094,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_rush_attempts,Isiah Pacheco,Under,13.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2095,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Justin Herbert,Over,3.5,-125,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2096,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Justin Herbert,Under,3.5,-105,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2097,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Patrick Mahomes,Over,3.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2098,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Patrick Mahomes,Under,3.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2099,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Kareem Hunt,Over,5.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2100,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Kareem Hunt,Under,5.5,-115,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2101,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Isiah Pacheco,Over,13.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2102,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_rush_attempts,Isiah Pacheco,Under,13.5,-135,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2103,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Patrick Mahomes,Over,17.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2104,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Patrick Mahomes,Under,17.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2105,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Kareem Hunt,Over,20.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2106,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Kareem Hunt,Under,20.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2107,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Justin Herbert,Over,13.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2108,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Justin Herbert,Under,13.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2109,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Isiah Pacheco,Over,52.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2110,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_rush_yds,Isiah Pacheco,Under,52.5,-114,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2111,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Justin Herbert,Under,14.5,-111,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2112,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Justin Herbert,Over,14.5,-116,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2113,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Patrick Mahomes,Under,17.5,-111,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2114,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Patrick Mahomes,Over,17.5,-116,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2115,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Isiah Pacheco,Over,53.5,-116,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2116,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Isiah Pacheco,Under,53.5,-111,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
2117,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:03:19 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_rush_yds,Kareem Hunt,Over,20.5,-116,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
