,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
803,Cam Skattebo,NYG,6200,TEN,RB,21.6,5.0,0.0,3
804,Durham Smythe,BAL,2500,DAL,TE,7.0,0.1,0.35,3
805,Malik Davis,DAL,4000,BAL,RB,,,0.0,3
806,Jackson Meeks,DET,2500,NYJ,TE,3.7,,0.0,3
807,Dontayvion Wicks,PHI,4100,CHI,WR,16.1,4.1,2.05,3
808,Kenny Gainwell,TB,4800,MIN,RB,17.6,2.7,1.25,3
809,Jaren Kanak,TEN,2500,NYG,TE,,,0.0,3
810,Odell Beckham Jr.,NYG,3300,TEN,WR,6.3,,0.0,3
811,Ko Kieft,TB,2500,MIN,TE,3.7,,0.0,3
812,Tyler Ott,WAS,2500,SEA,TE,,,0.0,3
