,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
800,D'Andre Swift,CHI,5900,GB,RB,21.1,5.0,0.0,16
801,Tyler Goodson,IND,4000,SF,RB,5.3,,0.42,16
802,Kendrick Bourne,SF,3500,IND,WR,13.8,2.9,0.33,16
803,Josh Kelly,HOU,3000,LV,WR,,,0.0,16
804,DeAndre Carter,CLE,3000,BUF,WR,,,0.0,16
805,Malik Turner,SF,3000,IND,WR,,,0.0,16
806,Will Grier,DAL,4000,LAC,QB,,,0.0,16
807,J.K. Dobbins,DEN,4000,JAX,RB,,,0.0,16
808,Kareem Hunt,KC,5300,TEN,RB,16.2,1.9,1.59,16
809,Kyrese Rowan,DEN,3000,JAX,WR,,,0.0,16
810,Noah Fant,CIN,2800,MIA,TE,7.8,0.5,0.24,16
811,Brett Rypien,IND,4000,SF,QB,,,0.0,16
812,Cam Skattebo,NYG,4000,MIN,RB,,,0.0,16
813,Teddy Bridgewater,TB,4000,CAR,QB,,,0.0,16
814,Durham Smythe,CHI,2500,GB,TE,4.3,,0.0,16
815,Malik Davis,DAL,4900,LAC,RB,8.1,-0.1,0.42,16
816,Jackson Meeks,DET,3000,PIT,WR,,,0.0,16
817,Royce Freeman,LAC,4000,DAL,RB,,,0.0,16
818,Dontayvion Wicks,GB,3700,CHI,WR,9.6,0.5,0.0,16
819,Kenneth Gainwell,PIT,5100,DET,RB,23.0,5.7,5.92,16
820,Bryce Ford-Wheaton,NYG,3000,MIN,WR,,,0.0,16
821,Ko Kieft,TB,2500,CAR,TE,,,0.0,16
822,Tyler Ott,WAS,2500,PHI,TE,,,0.0,16
