,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
177,Bismack Biyombo,3500.0,,,12.3,19.4,-7.7,-7.55,,-0.26758753439373045,,,40556929.0,Bismack Biyombo (40556929),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0%,-0.4459792239895508,2025-10-27 18:23:02
178,Dorian Finney-Smith,3500.0,,,,,,,,0.0,,,40556931.0,Dorian Finney-Smith (40556931),HOU,SF/PF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
179,Jonathan Isaac,3400.0,,,5.1,11.9,-14.5,-14.29,,-1.0481345681525547,,,40556935.0,Jonathan Isaac (40556935),ORL,PF/C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0%,-1.7468909469209244,2025-10-27 18:23:02
180,Peyton Watson,3400.0,,,12.7,19.6,-6.9,-6.95,,-0.2467729468268282,,,40556939.0,Peyton Watson (40556939),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,0.0%,-0.41128824471138037,2025-10-27 18:23:02
181,Khaman Maluach,3400.0,,,1.0,7.6,-18.6,-18.59,,-1.4956482008409473,,,40556942.0,Khaman Maluach (40556942),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-2.492747001401579,2025-10-27 18:23:02
182,Brandon Williams,3400.0,,,7.2,14.4,-12.4,-12.38,,-0.7879522235662799,,,40556944.0,Brandon Williams (40556944),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,-1.3132537059437999,2025-10-27 18:23:02
183,Isaac Okoro,3400.0,,,15.3,22.2,-4.3,-4.38,,0.02381669154289733,,,40556948.0,Isaac Okoro (40556948),CHI,SF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,1.5%,0.03969448590482888,2025-10-27 18:23:02
184,Clint Capela,3300.0,,,9.3,16.1,-9.9,-10.07,,0.49305296952946137,,,40556951.0,Clint Capela (40556951),HOU,C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0%,0.821754949215769,2025-10-27 18:23:02
185,Jonathan Mogbo,3300.0,,,3.4,10.3,-15.8,-15.88,,-0.12862251379029413,,,40556953.0,Jonathan Mogbo (40556953),TOR,PF/C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0%,-0.2143708563171569,2025-10-27 18:23:02
186,Hunter Dickinson,3300.0,,,,,,,,0.0,,,40556957.0,Hunter Dickinson (40556957),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
187,Trendon Watford,3300.0,,,,,,,,0.0,,,40556959.0,Trendon Watford (40556959),PHI,PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
188,Baylor Scheierman,3300.0,,,3.6,10.4,-15.6,-15.63,,-0.11790397097443633,,,40556962.0,Baylor Scheierman (40556962),BOS,SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0%,-0.19650661829072724,2025-10-27 18:23:02
189,Jaden Hardy,3300.0,,,2.0,8.8,-17.2,-17.05,,-0.2894006560281619,,,40556965.0,Jaden Hardy (40556965),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,-0.4823344267136032,2025-10-27 18:23:02
190,Jaylen Clark,3300.0,,,12.9,19.9,-6.3,-6.25,,0.9003575965320594,,,40556968.0,Jaylen Clark (40556968),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.2%,1.500595994220099,2025-10-27 18:23:02
191,Jordan McLaughlin,3300.0,,,8.5,15.5,-10.7,-10.63,,0.4287417126343141,,,40556973.0,Jordan McLaughlin (40556973),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0%,0.7145695210571902,2025-10-27 18:23:02
192,Justin Edwards,3300.0,,,14.3,21.4,-4.9,-4.82,,1.0611357387699272,,,40556976.0,Justin Edwards (40556976),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.9%,1.7685595646165453,2025-10-27 18:23:02
193,Paul Reed,3300.0,,,2.3,9.0,-16.9,-16.99,,-0.2679635703964463,,,40556980.0,Paul Reed (40556980),DET,C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0%,-0.4466059506607438,2025-10-27 18:23:02
194,Nigel Hayes-Davis,3300.0,,,9.2,15.8,-10.0,-9.99,,0.4608973410818877,,,40556982.0,Nigel Hayes-Davis (40556982),PHX,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0%,0.7681622351364795,2025-10-27 18:23:02
195,Asa Newell,3200.0,,,2.5,9.3,-16.3,-16.28,,-0.23580794194887267,,,40556986.0,Asa Newell (40556986),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,-0.3930132365814545,2025-10-27 18:23:02
196,Sandro Mamukelashvili,3200.0,,,16.8,24.2,-2.0,-2.02,,1.3612549376139471,,,40556989.0,Sandro Mamukelashvili (40556989),TOR,C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,6.4%,2.2687582293565787,2025-10-27 18:23:02
197,Jordan Goodwin,3200.0,,,2.7,9.7,-16.1,-16.21,,-0.1929337706854414,,,40556991.0,Jordan Goodwin (40556991),PHX,PG/SG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,-0.3215562844757357,2025-10-27 18:23:02
198,Nolan Traore,3200.0,,,13.0,20.4,-5.8,-5.75,,0.9539503106113487,,,40556995.0,Nolan Traore (40556995),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.1%,1.589917184352248,2025-10-27 18:23:02
199,Keaton Wallace,3200.0,,,5.8,13.0,-13.0,-13.17,,0.16077814223786777,,,40556998.0,Keaton Wallace (40556998),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0%,0.2679635703964463,2025-10-27 18:23:02
200,Drake Powell,3200.0,,,,,,,,0.0,,,40557001.0,Drake Powell (40557001),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
201,Javonte Green,3200.0,,,13.5,20.5,-5.3,-5.38,,0.9646688534272068,,,40557006.0,Javonte Green (40557006),DET,SG/SF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,0.0%,1.607781422378678,2025-10-27 18:23:02
202,Jamison Battle,3200.0,,,1.7,8.2,-17.1,-17.14,,-0.3537119129233092,,,40557011.0,Jamison Battle (40557011),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,-0.5895198548721821,2025-10-27 18:23:02
203,Dante Exum,3100.0,,,,,,,,0.0,,,40557014.0,Dante Exum (40557014),DAL,PG/SG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
204,Bones Hyland,3100.0,,,18.0,26.4,-0.4,-0.23,,1.5,,,40557018.0,Bones Hyland (40557018),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.9%,2.5,2025-10-27 18:23:02
205,Nick Richards,3100.0,,,4.8,11.7,-13.6,-13.43,,0.021437085631715626,,,40557021.0,Nick Richards (40557021),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,0.03572847605285938,2025-10-27 18:23:02
206,Johnny Juzang,3100.0,,,,,,,,0.0,,,40557023.0,Johnny Juzang (40557023),MIN,SG/SF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
207,Tyrese Proctor,3100.0,,,9.0,16.0,-9.4,-9.36,,0.4823344267136034,,,40557028.0,Tyrese Proctor (40557028),CLE,SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.0%,0.803890711189339,2025-10-27 18:23:02
208,Ryan Nembhard,3100.0,,,7.1,13.9,-11.3,-11.53,,0.2572450275805885,,,40557031.0,Ryan Nembhard (40557031),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.42874171263431415,2025-10-27 18:23:02
209,Chaz Lanier,3100.0,,,8.2,14.9,-10.2,-10.09,,0.36443045573916705,,,40557034.0,Chaz Lanier (40557034),DET,SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0%,0.6073840928986117,2025-10-27 18:23:02
210,Brooks Barnhizer,3100.0,,,4.6,11.4,-13.8,-13.54,,-0.010718542815857813,,,40557037.0,Brooks Barnhizer (40557037),OKC,PF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.0%,-0.01786423802642969,2025-10-27 18:23:02
211,Julian Phillips,3100.0,,,3.4,10.1,-15.0,-14.95,,-0.15005959942200997,,,40557040.0,Julian Phillips (40557040),CHI,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0%,-0.25009933237001664,2025-10-27 18:23:02
212,N'Faly Dante,3100.0,,,0.0,0.0,-18.4,-18.38,,-1.232632423823653,,,40557044.0,N'Faly Dante (40557044),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-2.0543873730394218,2025-10-27 18:23:02
213,Jett Howard,3100.0,,,2.1,8.8,-16.3,-16.23,,-0.2894006560281619,,,40557046.0,Jett Howard (40557046),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,-0.4823344267136032,2025-10-27 18:23:02
214,Ja'Kobe Walter,3000.0,,,,,,,,0.0,,,40557051.0,Ja'Kobe Walter (40557051),TOR,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
215,Colby Jones,3000.0,,,,,,,,0.0,,,40557056.0,Colby Jones (40557056),DET,SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
216,Joan Beringer,3000.0,,,,,,,,0.0,,,40557059.0,Joan Beringer (40557059),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
217,Enrique Freeman,3000.0,,,,,,,,0.0,,,40557061.0,Enrique Freeman (40557061),MIN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
218,Joe Ingles,3000.0,,,,,,,,0.0,,,40557065.0,Joe Ingles (40557065),MIN,SF/PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
219,Rob Dillingham,3000.0,,,4.6,11.6,-13.4,-13.59,,0.010718542815857813,,,40557069.0,Rob Dillingham (40557069),MIN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0%,0.01786423802642969,2025-10-27 18:23:02
220,AJ Lawson,3000.0,,,,,,,,0.0,,,40557072.0,AJ Lawson (40557072),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
221,Garrett Temple,3000.0,,,,,,,,0.0,,,40557075.0,Garrett Temple (40557075),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
222,Ousmane Dieng,3000.0,,,3.5,10.3,-14.5,-14.43,,-0.12862251379029413,,,40557078.0,Ousmane Dieng (40557078),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,-0.2143708563171569,2025-10-27 18:23:02
223,Orlando Robinson,3000.0,,,,,,,,0.0,,,40557082.0,Orlando Robinson (40557082),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
224,Caleb Martin,3000.0,,,7.2,14.0,-10.8,-10.68,,0.2679635703964463,,,40557084.0,Caleb Martin (40557084),DAL,PF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0%,0.4466059506607438,2025-10-27 18:23:02
225,Jalen Wilson,3000.0,,,14.0,20.7,-4.0,-4.06,,0.9861059390589223,,,40557087.0,Jalen Wilson (40557087),BKN,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.7%,1.6435098984315373,2025-10-27 18:23:02
226,Julian Strawther,3000.0,,,0.7,7.3,-17.3,-17.27,,-0.4501787982660298,,,40557092.0,Julian Strawther (40557092),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.7502979971100497,2025-10-27 18:23:02
227,Josh Minott,3000.0,,,9.8,16.9,-8.2,-8.32,,0.5788013120563238,,,40557095.0,Josh Minott (40557095),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0%,0.9646688534272064,2025-10-27 18:23:02
228,Kyle Lowry,3000.0,,,3.2,10.0,-14.8,-14.81,,-0.16077814223786777,,,40557099.0,Kyle Lowry (40557099),PHI,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,-0.2679635703964463,2025-10-27 18:23:02
229,Eric Gordon,3000.0,,,3.8,10.3,-14.2,-14.1,,-0.12862251379029413,,,40557103.0,Eric Gordon (40557103),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,-0.2143708563171569,2025-10-27 18:23:02
230,Hunter Sallis,3000.0,,,,,,,,0.0,,,40557106.0,Hunter Sallis (40557106),PHI,SG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
231,Johni Broome,3000.0,,,,,,,,0.0,,,40557109.0,Johni Broome (40557109),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
232,JD Davison,3000.0,,,2.3,9.1,-15.7,-15.93,,-0.2572450275805885,,,40557111.0,JD Davison (40557111),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,-0.42874171263431415,2025-10-27 18:23:02
233,Aaron Holiday,3000.0,,,3.4,10.2,-14.6,-14.68,,-0.13934105660615215,,,40557114.0,Aaron Holiday (40557114),HOU,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0%,-0.23223509434358694,2025-10-27 18:23:02
234,Jeff Green,3000.0,,,1.4,8.0,-16.6,-16.47,,-0.3751489985550248,,,40557118.0,Jeff Green (40557118),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0%,-0.6252483309250414,2025-10-27 18:23:02
235,Kevon Harris,3000.0,,,,,,,,0.0,,,40557122.0,Kevon Harris (40557122),HOU,SG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
236,Isaiah Crawford,3000.0,,,,,,,,0.0,,,40557125.0,Isaiah Crawford (40557125),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
237,Jae'Sean Tate,3000.0,,,1.5,8.0,-16.5,-16.63,,-0.3751489985550248,,,40557128.0,Jae'Sean Tate (40557128),HOU,SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0%,-0.6252483309250414,2025-10-27 18:23:02
238,Fred VanVleet,3000.0,,,,,,,,0.0,,,40557131.0,Fred VanVleet (40557131),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
239,Micah Peavy,3000.0,,,,,,,,0.0,,,40557134.0,Micah Peavy (40557134),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
240,Bryce McGowens,3000.0,,,,,,,,0.0,,,40557139.0,Bryce McGowens (40557139),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
241,Trey Alexander,3000.0,,,,,,,,0.0,,,40557144.0,Trey Alexander (40557144),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
242,DeAndre Jordan,3000.0,,,,,,,,0.0,,,40557148.0,DeAndre Jordan (40557148),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
243,Kevon Looney,3000.0,,,,,,,,0.0,,,40557150.0,Kevon Looney (40557150),NOP,C,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
244,Dejounte Murray,3000.0,,,,,,,,0.0,,,40557152.0,Dejounte Murray (40557152),NOP,PG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
245,Leonard Miller,3000.0,,,,,,,,0.0,,,40557155.0,Leonard Miller (40557155),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
246,Rocco Zikarsky,3000.0,,,,,,,,0.0,,,40557158.0,Rocco Zikarsky (40557158),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
247,Carter Bryant,3000.0,,,7.2,14.2,-10.8,-10.79,,0.2894006560281619,,,40557160.0,Carter Bryant (40557160),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.4823344267136032,2025-10-27 18:23:02
248,Harrison Ingram,3000.0,,,,,,,,0.0,,,40557164.0,Harrison Ingram (40557164),SAS,SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
249,David Jones-Garcia,3000.0,,,0.8,7.4,-17.2,-17.11,,-0.4394602554501719,,,40557167.0,David Jones-Garcia (40557167),SAS,SG,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.7324337590836199,2025-10-27 18:23:02
250,Riley Minix,3000.0,,,,,,,,0.0,,,40557170.0,Riley Minix (40557170),SAS,SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
251,Lindy Waters III,3000.0,,,,,,,,0.0,,,40557173.0,Lindy Waters III (40557173),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
252,Kyle Anderson,3000.0,,,1.0,7.6,-17.0,-16.91,,-0.4180231698184563,,,40557178.0,Kyle Anderson (40557178),UTA,PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.6967052830307605,2025-10-27 18:23:02
253,Cody Williams,3000.0,,,2.2,8.7,-15.8,-15.72,,-0.30011919884401994,,,40557181.0,Cody Williams (40557181),UTA,SF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0%,-0.5001986647400333,2025-10-27 18:23:02
254,Oscar Tshiebwe,3000.0,,,,,,,,0.0,,,40557184.0,Oscar Tshiebwe (40557184),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
255,John Tonje,3000.0,,,,,,,,0.0,,,40557186.0,John Tonje (40557186),UTA,SG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
256,Kevin Love,3000.0,,,,,,,,0.0,,,40557189.0,Kevin Love (40557189),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
257,EJ Harkless,3000.0,,,,,,,,0.0,,,40557191.0,EJ Harkless (40557191),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
258,Georges Niang,3000.0,,,,,,,,0.0,,,40557194.0,Georges Niang (40557194),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
259,Moussa Cisse,3000.0,,,,,,,,0.0,,,40557198.0,Moussa Cisse (40557198),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
260,Miles Kelly,3000.0,,,,,,,,0.0,,,40557200.0,Miles Kelly (40557200),DAL,SG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
261,Dwight Powell,3000.0,,,7.4,14.0,-10.6,-10.65,,0.2679635703964463,,,40557203.0,Dwight Powell (40557203),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0%,0.4466059506607438,2025-10-27 18:23:02
262,Kyrie Irving,3000.0,,,,,,,,0.0,,,40557205.0,Kyrie Irving (40557205),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
263,Noa Essengue,3000.0,,,,,,,,0.0,,,40557208.0,Noa Essengue (40557208),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
264,Jevon Carter,3000.0,,,0.0,0.0,-18.0,-18.02,,-1.232632423823653,,,40557211.0,Jevon Carter (40557211),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-2.0543873730394218,2025-10-27 18:23:02
265,Dalen Terry,3000.0,,,2.0,8.8,-16.0,-15.94,,-0.2894006560281619,,,40557214.0,Dalen Terry (40557214),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,-0.4823344267136032,2025-10-27 18:23:02
266,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40557217.0,Lachlan Olbrich (40557217),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
267,Emanuel Miller,3000.0,,,,,,,,0.0,,,40557219.0,Emanuel Miller (40557219),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
268,Trentyn Flowers,3000.0,,,,,,,,0.0,,,40557222.0,Trentyn Flowers (40557222),CHI,SG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
269,Zach Collins,3000.0,,,,,,,,0.0,,,40557225.0,Zach Collins (40557225),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
270,Tolu Smith,3000.0,,,,,,,,0.0,,,40557227.0,Tolu Smith (40557227),DET,C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
271,Daniss Jenkins,3000.0,,,6.4,13.2,-11.6,-11.57,,0.1822152278695834,,,40557229.0,Daniss Jenkins (40557229),DET,PG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.3036920464493057,2025-10-27 18:23:02
272,Bobi Klintman,3000.0,,,,,,,,0.0,,,40557232.0,Bobi Klintman (40557232),DET,SF,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
273,Jaden Ivey,3000.0,,,,,,,,0.0,,,40557235.0,Jaden Ivey (40557235),DET,PG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
274,Colin Castleton,3000.0,,,,,,,,0.0,,,40557238.0,Colin Castleton (40557238),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
275,Jamal Cain,3000.0,,,,,,,,0.0,,,40557240.0,Jamal Cain (40557240),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
