,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Sion James,3500.0,G,16.662910895799634,11.4,18.4,-8.6,-8.72,11.926291089579966,-0.41906035902401484,0.04510160086542322,11.55,40575450.0,Sion James (40575450),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,72.0,CHA,MIA,19.0,7.81255,2.13303,2.0271,0.65835,0.66886,0.48551,2.76059,5.53626,49.9,1.45452,2.69617,53.9,0.83686,0.81644,102.5,0.60668,1.52635,16.6584125,0.002986638888574345,6.145822256990282e-06,0.0044983957996324875,17.5,0.0%,-0.6984339317066914,2025-10-28 12:03:20
98,Jabari Walker,3500.0,F,14.862375233463881,15.0,22.3,-5.0,-4.92,14.98623752334639,0.010248758780478602,-0.00033377099058884364,15.0,40575453.0,Jabari Walker (40575453),PHI,PF,PHI@WAS 10/28/2025 07:00PM ET,155.0,PHI,WAS,18.0,5.09498,5.97845,0.25232,0.12068,1.00012,0.81411,2.37371,5.97064,39.8,0.10617,1.80429,5.9,0.24139,0.32438,74.4,1.84722,4.13123,14.834152499999998,0.018793606587042978,1.0774527773016244e-05,0.028222733463883518,17.0,1.0%,0.017081264634131003,2025-10-28 12:03:20
99,Amir Coffey,3400.0,F,1.4479625215407896,3.0,9.5,-16.6,-16.51,2.8447962521540786,-1.3987657817060635,-0.0022028885378863675,1.44,40575456.0,Amir Coffey (40575456),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,31.0,MIL,NYK,6.0,0.717,0.12724,0.44714,0.00725,0.01364,0.31855,0.32507,0.69151,47.0,0.03717,0.1269,29.3,0.02969,0.05568,53.3,0.01401,0.11323,1.4478499999999999,7.497022752800568e-05,2.206649928603872e-08,0.00011252154078986664,5.0,0.0%,-2.331276302843439,2025-10-28 12:03:20
100,Marvin Bagley III,3400.0,C,10.625754480460907,14.4,21.5,-5.2,-5.25,14.022575448046089,-0.07781464999993035,-0.0029294397983886103,13.94,40575461.0,Marvin Bagley III (40575461),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,7.0,WAS,PHI,14.0,4.72017,3.39553,0.6809,0.35203,0.07916,0.73836,1.79772,2.49509,72.1,0.28478,0.64434,44.2,0.83996,1.65581,50.7,1.49345,1.90208,10.621522500000001,0.0028163507186609554,2.484794305009847e-06,0.004231980460906462,14.0,0.3%,-0.12969108333321724,2025-10-28 12:03:20
101,Trayce Jackson-Davis,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40575463.0,Trayce Jackson-Davis (40575463),GSW,C,LAC@GSW 10/28/2025 11:00PM ET,70.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
102,Bogdan Bogdanovic,3400.0,G,7.014229135327576,16.9,24.3,-2.7,-2.73,15.911422913532757,0.2304072807315008,0.018040640346169284,16.16,40575465.0,Bogdan Bogdanovic (40575465),LAC,SG/SF,LAC@GSW 10/28/2025 11:00PM ET,13.0,LAC,GSW,24.0,1.43889,4.46337,1.19039,0.10079,0.02919,4.22916,0.51045,4.39974,11.6,0.12227,2.10361,5.8,0.29573,0.36189,81.7,1.62813,2.83524,7.0102025,0.0026761434010144735,4.14007535131902e-06,0.004026635327575667,20.5,13.1%,0.3840121345525013,2025-10-28 12:03:20
103,Justin Edwards,3400.0,F,11.626946710498544,13.6,20.7,-6.0,-6.14,13.402694671049852,-0.1658780587803393,-0.0007342961792954558,13.24,40575470.0,Justin Edwards (40575470),PHI,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,45.0,PHI,WAS,18.0,7.40902,1.85955,0.86658,0.09945,0.01967,1.161,2.66148,5.57344,47.8,1.86725,4.12667,45.2,0.21882,0.25274,86.6,0.04426,1.8153,11.624692499999998,0.0015002236117320931,1.2916936489241611e-06,0.0022542104985449124,19.0,3.5%,-0.2764634313005655,2025-10-28 12:03:20
104,Dru Smith,3300.0,G,16.133656135099038,14.9,22.0,-4.3,-4.33,15.023365613509904,1.2607511440639887,0.03608128069233857,16.32,40575474.0,Dru Smith (40575474),MIA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,144.0,MIA,CHA,16.0,6.05943,1.80216,2.91906,1.36556,0.27186,0.90708,2.22013,5.75582,38.6,1.23373,2.83392,43.5,0.38543,0.42546,90.6,1.09912,0.70304,16.128885,0.0031660901516762066,7.333290507902586e-06,0.0047711350990380175,18.0,7.5%,2.1012519067733146,2025-10-28 12:03:20
105,Justin Champagnie,3300.0,F,6.181736613850029e-05,3.8,10.6,-15.4,-15.36,3.420006181736613,0.1041425205392501,-0.0019358717454152922,3.52,40575478.0,Justin Champagnie (40575478),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,27.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,0.17357086756541684,2025-10-28 12:03:20
106,Gary Payton II,3300.0,G,9.388305395948393,8.4,15.6,-10.8,-10.82,8.49883053959484,0.6114270045413285,0.04961176095196554,9.16,40575482.0,Gary Payton II (40575482),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,113.0,GSW,LAC,10.0,4.10987,2.37706,0.82001,0.50496,0.19602,0.74446,1.94045,3.74762,51.8,0.09146,1.12138,8.2,0.1375,0.13787,99.7,1.24353,1.13354,9.38667,0.0010882683256797094,9.97819957669936e-07,0.0016353959483925739,9.5,0.0%,1.0190450075688808,2025-10-28 12:03:20
107,Kasparas Jakucionis,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40575485.0,Kasparas Jakucionis (40575485),MIA,PG/SG,CHA@MIA 10/28/2025 07:30PM ET,71.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
108,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40575489.0,Trendon Watford (40575489),PHI,PF,PHI@WAS 10/28/2025 07:00PM ET,158.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
109,KJ Simpson,3200.0,G,6.181736613850029e-05,,,,,,0.0,,,40575492.0,KJ Simpson (40575492),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,142.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
110,Simone Fontecchio,3200.0,F,20.295054697699065,13.4,20.2,-5.4,-5.26,14.089505469769907,1.0781287298232405,-0.0006007877830599182,15.17,40575495.0,Simone Fontecchio (40575495),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,50.0,MIA,CHA,20.0,11.94465,3.42311,1.2876,0.55418,0.14182,0.88895,4.48752,8.13585,55.2,2.35487,5.13013,45.9,0.61474,0.91281,67.3,0.79141,2.6317,20.279897499999997,0.010072054424726314,1.637202065955245e-05,0.015157197699068127,17.0,11.7%,1.7968812163720675,2025-10-28 12:03:20
111,Tyler Kolek,3200.0,G,7.678575155526257,7.4,14.2,-11.4,-11.57,7.427857515552627,0.46938734902074647,0.05863208112505019,7.96,40575499.0,Tyler Kolek (40575499),NYK,PG,NYK@MIL 10/28/2025 08:00PM ET,85.0,NYK,MIL,10.0,4.04098,0.76631,1.57197,0.31583,0.0,1.14224,1.71055,3.75017,45.6,0.52072,1.93979,26.8,0.09916,0.16574,59.8,0.32068,0.44562,7.677722500000001,0.0005676074855246639,4.1476598987603245e-07,0.000852655526256624,9.0,0.0%,0.7823122483679108,2025-10-28 12:03:20
112,Ousmane Dieng,3200.0,F,1.473731675691644,4.2,11.1,-14.6,-14.64,3.927373167569165,0.15487096893945793,-0.001802363349179755,4.08,40575502.0,Ousmane Dieng (40575502),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,40.0,OKC,SAC,5.0,0.36121,0.87917,0.05989,0.01913,0.0,0.2695,0.12272,1.14909,10.7,0.04016,0.79202,5.1,0.07563,0.09065,83.4,0.03974,0.83944,1.4735975000000001,8.939154127870949e-05,2.9459908605238413e-08,0.00013417569164387994,5.5,0.0%,0.2581182815657632,2025-10-28 12:03:20
113,Tristan Vukcevic,3200.0,C,6.192280182736767,8.4,15.6,-10.4,-10.67,8.179228018273678,0.6114270045413285,-0.0039059197311848153,8.79,40575506.0,Tristan Vukcevic (40575506),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,154.0,WAS,PHI,8.0,3.15972,1.74901,0.05561,0.03659,0.37078,0.42192,1.18143,2.56834,46.0,0.31689,1.03092,30.7,0.47998,1.32461,36.2,0.1334,1.61562,6.191622499999999,0.0004381080855804075,1.7353613251244459e-07,0.0006576827367681486,7.0,0.0%,1.0190450075688808,2025-10-28 12:03:20
114,Dylan Cardwell,3200.0,C,7.476165718429356,8.0,14.7,-10.8,-10.86,7.947616571842936,0.5201157974209543,-0.0048823996639810185,8.46,40575508.0,Dylan Cardwell (40575508),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,22.0,SAC,OKC,10.0,1.5954,2.0308,0.11667,0.6832,1.06057,0.6982,0.50062,1.94076,25.8,0.05656,0.44654,12.7,0.53761,0.88644,60.6,0.91027,1.12054,7.475625,0.00036016490322102705,1.5702484137914396e-07,0.000540718429355678,11.0,0.0%,0.8668596623682572,2025-10-28 12:03:20
115,Nicolas Batum,3200.0,F,14.538490713340181,9.0,15.6,-9.8,-9.69,9.553849071334017,0.6114270045413285,-0.0012683297642376056,10.16,40575510.0,Nicolas Batum (40575510),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,11.0,LAC,GSW,15.0,4.35161,2.44227,0.77195,1.80716,0.92239,0.12892,1.42983,3.76928,37.9,1.15933,3.29512,35.2,0.33262,0.41629,79.9,0.05045,2.39182,14.536677500000001,0.0012066716429995467,1.068625226597599e-06,0.001813213340179113,14.0,0.0%,1.0190450075688808,2025-10-28 12:03:20
116,Mason Plumlee,3100.0,C,6.181736613850029e-05,1.8,8.3,-16.6,-16.68,1.6200061817366138,-0.12920834210170581,-0.011717759193554445,1.48,40575514.0,Mason Plumlee (40575514),CHA,C,CHA@MIA 10/28/2025 07:30PM ET,116.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.21534723683617638,2025-10-28 12:03:20
117,Dario Saric,3100.0,C,6.667449710127152,4.0,10.9,-14.4,-14.46,4.266744971012715,0.13457958957937488,-0.009764799327962037,4.39,40575516.0,Dario Saric (40575516),SAC,PF,SAC@OKC 10/28/2025 08:00PM ET,136.0,SAC,OKC,10.0,2.33491,2.49254,0.70725,0.03883,0.04878,0.40138,0.52348,2.0258,25.8,0.36074,0.78675,45.9,0.92722,0.91239,101.6,0.54652,1.94603,6.66636,0.0007252618110442346,6.058035285051104e-07,0.0010897101271518672,5.0,0.0%,0.2242993159656248,2025-10-28 12:03:20
118,Gui Santos,3100.0,F,6.181736613850029e-05,0.8,7.4,-17.6,-17.57,0.7200061817366139,-0.22051954922207997,-0.002469905330357442,0.0,40575519.0,Gui Santos (40575519),GSW,PF,LAC@GSW 10/28/2025 11:00PM ET,135.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.36753258203679995,2025-10-28 12:03:20
119,Andre Jackson Jr.,3100.0,F,6.181736613850029e-05,0.0,0.0,-18.4,-18.32,6.181736613850029e-06,-0.971300585545156,-0.0027369221228285166,0.0,40575522.0,Andre Jackson Jr. (40575522),MIL,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,69.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.6188343092419266,2025-10-28 12:03:20
120,Brooks Barnhizer,3100.0,F,2.2220441564686886,4.4,11.2,-14.0,-14.04,4.182204415646869,0.16501665861949946,-0.0016688549529442177,4.35,40575527.0,Brooks Barnhizer (40575527),OKC,PF,SAC@OKC 10/28/2025 08:00PM ET,10.0,OKC,SAC,5.0,0.89139,0.91412,0.0558,0.03119,0.0219,0.0415,0.40777,0.85119,47.9,0.03742,0.12785,29.3,0.03844,0.0536,71.7,0.21784,0.69627,2.22188,0.00010936497585382232,3.633496924990838e-08,0.0001641564686884832,7.0,0.0%,0.27502776436583243,2025-10-28 12:03:20
121,Chris Youngblood,3100.0,G,3.362172433051911,4.5,11.2,-13.9,-13.93,4.386217243305191,0.16501665861949946,0.06765240129813482,4.62,40575530.0,Chris Youngblood (40575530),OKC,SG,SAC@OKC 10/28/2025 08:00PM ET,169.0,OKC,SAC,5.0,2.4846,0.42995,0.10883,0.02086,0.0041,0.07338,0.41835,1.33815,31.3,0.32694,1.16665,28.0,1.32095,1.37167,96.3,0.0364,0.39355,3.3619825,0.00012654893441734174,3.6550095050877266e-08,0.00018993305191116524,5.5,0.0%,0.27502776436583243,2025-10-28 12:03:20
122,Landry Shamet,3100.0,G,7.505829247523172,8.2,14.7,-10.2,-10.12,8.130582924752316,0.5201157974209543,0.05412192103850785,8.7,40575533.0,Landry Shamet (40575533),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,141.0,NYK,MIL,12.0,3.88157,1.75038,0.60603,0.27527,0.02049,0.9871,1.07841,3.01879,35.7,0.85675,2.41557,35.5,0.86801,0.96703,89.8,0.05918,1.6912,7.504935,0.0005953665378735688,3.9923878736560945e-07,0.00089424752317245,13.0,0.0%,0.8668596623682572,2025-10-28 12:03:20
123,Ariel Hukporti,3100.0,C,6.533014774250172,7.1,14.1,-11.3,-11.27,7.043301477425016,0.45924165934070493,-0.006835359529573425,7.5,40575538.0,Ariel Hukporti (40575538),NYK,C,NYK@MIL 10/28/2025 08:00PM ET,68.0,NYK,MIL,10.0,1.12718,2.72932,0.99361,0.03681,0.31448,0.41141,0.52827,1.62034,32.6,0.01187,0.02264,52.4,0.05877,0.1228,47.9,0.70199,2.02734,6.532055,0.0006384156566885969,7.16921713165114e-07,0.0009597742501723906,10.0,0.0%,0.7654027655678416,2025-10-28 12:03:20
124,Isaac Jones,3000.0,C,3.15112644474062,4.4,11.1,-13.6,-13.63,4.275112644474062,0.15487096893945793,-0.008788319395165832,4.42,40575540.0,Isaac Jones (40575540),SAC,PF,SAC@OKC 10/28/2025 08:00PM ET,80.0,SAC,OKC,6.0,1.03217,1.1502,0.38892,0.0233,0.02927,0.04903,0.44666,0.96172,46.4,0.03394,0.43263,7.8,0.10492,0.11146,94.1,0.93901,0.21118,3.1508950000000002,0.0001541509410727079,7.277633686572378e-08,0.00023144474061965903,6.0,0.0%,0.2581182815657632,2025-10-28 12:03:20
125,Antonio Reeves,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575543.0,Antonio Reeves (40575543),CHA,SG,CHA@MIA 10/28/2025 07:30PM ET,124.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
126,Kyle Lowry,3000.0,G,6.181736613850029e-05,1.5,8.2,-16.5,-16.49,1.3500061817366138,-0.13935403178174754,0.08343796160103295,1.29,40575546.0,Kyle Lowry (40575546),PHI,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,92.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.23225671963624592,2025-10-28 12:03:20
127,Eric Gordon,3000.0,G,4.492240568499842,4.0,10.6,-14.0,-13.97,4.049224056849984,0.1041425205392501,0.07216256138467714,4.23,40575550.0,Eric Gordon (40575550),PHI,SG,PHI@WAS 10/28/2025 07:00PM ET,55.0,PHI,WAS,5.0,3.26308,0.08076,0.07896,0.41255,0.00934,0.41507,1.23695,1.73097,71.5,0.74668,1.2361,60.4,0.04249,0.05076,83.7,0.0,0.08076,4.492055,0.0001236540752680406,2.9128979950396334e-08,0.0001855684998419121,6.0,0.0%,0.17357086756541684,2025-10-28 12:03:20
128,Jahmir Young,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.8,6.181736613850029e-06,-0.971300585545156,0.09471336181738875,0.0,40575553.0,Jahmir Young (40575553),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,168.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.6188343092419266,2025-10-28 12:03:20
129,Pelle Larsson,3000.0,F,3.9425420689143635,3.1,10.0,-14.9,-14.93,3.1842542068914366,0.043268382459000734,-0.00206938014165083,3.23,40575556.0,Pelle Larsson (40575556),MIA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,88.0,MIA,CHA,5.0,2.54869,0.60357,0.06355,0.27363,0.0,0.55494,0.85358,2.03862,41.9,0.54812,1.41762,38.7,0.29341,0.56984,51.5,0.27205,0.33153,3.9423275,0.00014295987662137335,4.3033143827928776e-08,0.0002145689143635438,4.0,0.0%,0.07211397076500123,2025-10-28 12:03:20
130,Myron Gardner,3000.0,,,,,,,,0.0,,,40575561.0,Myron Gardner (40575561),MIA,SG,CHA@MIA 10/28/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 12:03:20
131,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40575564.0,Vladislav Goldin (40575564),MIA,C,CHA@MIA 10/28/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 12:03:20
132,Keshad Johnson,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.07,6.181736613850029e-06,-0.971300585545156,-0.0027369221228285166,0.0,40575566.0,Keshad Johnson (40575566),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,77.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.6188343092419266,2025-10-28 12:03:20
133,Sharife Cooper,3000.0,,,,,,,,0.0,,,40575570.0,Sharife Cooper (40575570),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 12:03:20
134,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575573.0,Anthony Gill (40575573),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,54.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
135,Malaki Branham,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575575.0,Malaki Branham (40575575),WAS,PG,PHI@WAS 10/28/2025 07:00PM ET,15.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
136,Jamir Watkins,3000.0,,,,,,,,0.0,,,40575578.0,Jamir Watkins (40575578),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 12:03:20
137,AJ Johnson,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.88,6.181736613850029e-06,-0.971300585545156,0.09471336181738875,0.0,40575581.0,AJ Johnson (40575581),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,76.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.6188343092419266,2025-10-28 12:03:20
138,Will Riley,3000.0,F,6.264135705859843,5.3,12.0,-12.7,-12.6,5.396413570585984,0.2461821760598321,-0.0014018381604731427,5.64,40575585.0,Will Riley (40575585),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,126.0,WAS,PHI,5.0,2.95099,1.40043,0.31583,0.48403,0.00574,0.04169,0.86365,1.71082,50.5,0.25936,0.8245,31.5,0.96434,1.21322,79.5,0.04235,1.35807,6.2636475,0.0003251601496730368,1.5521177776357321e-07,0.00048820585984284587,7.0,0.0%,0.4103036267663868,2025-10-28 12:03:20
139,De'Anthony Melton,3000.0,,,,,,,,0.0,,,40575589.0,De'Anthony Melton (40575589),GSW,PG/SG,LAC@GSW 10/28/2025 11:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-28 12:03:20
140,Alex Toohey,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575593.0,Alex Toohey (40575593),GSW,SF,LAC@GSW 10/28/2025 11:00PM ET,149.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
141,Pat Spencer,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575596.0,Pat Spencer (40575596),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,146.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
142,Jackson Rowe,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575599.0,Jackson Rowe (40575599),GSW,PF,LAC@GSW 10/28/2025 11:00PM ET,129.0,GSW,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
143,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575602.0,Alex Antetokounmpo (40575602),MIL,SF,NYK@MIL 10/28/2025 08:00PM ET,2.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
144,Mark Sears,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.96,6.181736613850029e-06,-0.971300585545156,0.09471336181738875,0.0,40575605.0,Mark Sears (40575605),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,139.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.6188343092419266,2025-10-28 12:03:20
145,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575608.0,Thanasis Antetokounmpo (40575608),MIL,PF/C,NYK@MIL 10/28/2025 08:00PM ET,4.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
146,Jericho Sims,3000.0,C,6.181736613850029e-05,1.3,7.9,-16.7,-16.68,1.1700061817366139,-0.16979110082187213,-0.012694239126350646,0.0,40575612.0,Jericho Sims (40575612),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,143.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.28298516803645357,2025-10-28 12:03:20
147,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40575614.0,Pete Nance (40575614),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,109.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
148,Gary Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575616.0,Gary Harris (40575616),MIL,SF,NYK@MIL 10/28/2025 08:00PM ET,61.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
149,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40575619.0,Nikola Topic (40575619),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,150.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
