,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
96,Sam Hauser,4400.0,F,21.468095092909603,18.9,25.9,-4.7,-4.73,19.15680950929096,-0.4725821688957415,-3.7628274009124824e-05,18.68,40646508.0,Sam Hauser (40646508),BOS,SF/PF,UTA@BOS 11/03/2025 07:30PM ET,109.0,BOS,UTA,24.0,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.4313,38.4,0.84438,0.91698,92.1,0.881,3.12615,21.447597499999997,0.013600311369276934,3.237528523057027e-05,0.020497592909607114,23.0,0.8%,-0.7876369481595692,2025-11-03 06:07:50 PM
97,Brandon Clarke,4400.0,C,6.181736613850029e-05,,,,,,0.0,,,40646512.0,Brandon Clarke (40646512),MEM,C,DET@MEM 11/03/2025 08:00PM ET,40.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
98,Brice Sensabaugh,4400.0,F,9.256337413832204,6.5,13.4,-17.1,-17.02,6.77563374138322,-1.5,0.003552109066461404,5.28,40646514.0,Brice Sensabaugh (40646514),UTA,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,245.0,UTA,BOS,10.0,4.91077,1.84241,0.7241,0.36731,0.08856,0.77808,1.67936,3.87386,43.4,0.86486,2.29629,37.7,0.68718,0.75201,91.4,0.52783,1.31458,9.255062500000001,0.0008486533223234936,6.446162391403891e-07,0.0012749138322026615,7.0,0.0%,-2.5,2025-11-03 06:07:50 PM
99,Isaiah Jackson,4300.0,C,19.888684413901068,19.3,27.0,-3.9,-3.81,19.358868441390108,0.5675860342715312,-3.399315830750932e-05,19.93,40646519.0,Isaiah Jackson (40646519),IND,C,MIL@IND 11/03/2025 07:00PM ET,127.0,IND,MIL,19.0,8.56427,6.39764,0.57876,0.58059,0.94049,1.41475,3.24292,6.22948,52.1,0.10755,0.5189,20.7,1.97088,3.02864,65.1,2.69738,3.70026,19.818020000000008,0.04703100398638503,3.9302640493937365e-05,0.07066441390105935,18.5,1.3%,0.9459767237858854,2025-11-03 06:07:50 PM
100,Vince Williams Jr.,4300.0,F,17.500555631149346,14.7,22.3,-8.5,-8.55,14.980055563114934,0.11416036383365079,0.0014825539959595264,15.1,40646521.0,Vince Williams Jr. (40646521),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,304.0,MEM,DET,19.0,7.60318,4.33673,1.90935,0.55229,0.29498,1.19511,2.46553,5.92471,41.6,0.99622,2.99557,33.3,1.67589,2.05302,81.6,1.171,3.16573,17.4832125,0.011490829330883044,3.562905100698974e-05,0.017343131149345537,17.0,0.0%,0.19026727305608465,2025-11-03 06:07:50 PM
101,Svi Mykhailiuk,4300.0,G,8.083711683798526,17.4,24.3,-5.8,-5.63,16.468371168379853,0.3071074576370042,-0.003977472559925479,16.77,40646524.0,Svi Mykhailiuk (40646524),UTA,SG,UTA@BOS 11/03/2025 07:30PM ET,196.0,UTA,BOS,12.0,3.75624,1.49763,0.91579,0.44758,0.05557,0.57073,1.25102,3.05218,41.0,0.72004,1.99743,36.0,0.53416,0.63924,83.6,0.60017,0.89746,8.0829175,0.0005286131582431287,4.213537205543397e-07,0.0007941837985263561,25.0,0.3%,0.5118457627283404,2025-11-03 06:07:50 PM
102,Reed Sheppard,4300.0,G,21.474979810438267,17.3,25.1,-5.9,-5.93,17.717497981043827,0.3842862951583456,-0.0009009744472759369,18.1,40646527.0,Reed Sheppard (40646527),HOU,PG/SG,DAL@HOU 11/03/2025 08:00PM ET,251.0,HOU,DAL,20.0,10.53567,2.50418,3.13601,0.97762,0.36174,1.44175,3.66129,8.29809,44.1,2.26622,5.15623,44.0,0.94688,1.24895,75.8,0.43111,2.07307,21.460864999999995,0.009335959975253338,3.695682513054855e-05,0.014114810438271652,18.5,0.1%,0.6404771585972427,2025-11-03 06:07:50 PM
103,Bub Carrington,4200.0,G,22.302422196698636,18.0,25.5,-4.8,-4.94,18.430242219669864,0.4228757139190162,-2.197498651892562e-05,18.85,40646531.0,Bub Carrington (40646531),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,32.0,WAS,NYK,24.0,9.20844,4.71222,3.67367,0.71822,0.13756,1.40777,3.42947,7.71052,44.5,1.29137,3.50016,36.9,1.05813,1.30365,81.2,0.72675,3.98547,22.262580000000003,0.025951470528800393,0.000304996968476761,0.03984219669863087,23.0,0.7%,0.7047928565316937,2025-11-03 06:07:50 PM
104,Day'Ron Sharpe,4200.0,C,20.159242247481245,18.6,26.6,-4.2,-4.23,18.755924224748124,0.5289966155108606,6.7986316615018145e-06,19.28,40646534.0,Day'Ron Sharpe (40646534),BKN,C,MIN@BKN 11/03/2025 07:00PM ET,248.0,BKN,MIN,17.0,7.64054,6.67041,1.75059,0.62105,0.38701,1.30206,2.99571,5.49081,54.6,0.23527,0.75325,31.2,1.41385,1.92653,73.4,3.23671,3.43369,20.087162500000005,0.04777681159373161,0.00013817669688070156,0.07207974748123952,16.0,1.4%,0.8816610258514345,2025-11-03 06:07:50 PM
105,Klay Thompson,4200.0,F,17.461646489319207,18.2,25.3,-4.6,-4.56,18.12616464893192,0.4035810045386809,0.00026339791806387526,18.53,40646536.0,Klay Thompson (40646536),DAL,SG,DAL@HOU 11/03/2025 08:00PM ET,272.0,DAL,HOU,21.0,9.78976,2.86714,1.55708,0.45018,0.21153,1.15888,3.51969,8.93885,39.4,2.00033,5.54359,36.1,0.75005,0.88559,84.7,0.39001,2.47714,17.45345,0.00544362723949282,1.0349486655638773e-05,0.008196489319206145,21.5,1.0%,0.6726350075644681,2025-11-03 06:07:50 PM
106,AJ Green,4100.0,G,21.810659327205954,18.1,24.3,-4.3,-4.32,18.4710659327206,0.3071074576370042,6.592495955677686e-05,18.78,40646539.0,AJ Green (40646539),MIL,SG,MIL@IND 11/03/2025 07:00PM ET,94.0,MIL,IND,30.0,10.53701,3.97691,2.38554,0.72191,0.2155,0.87069,3.53197,8.17361,43.2,2.52383,6.30531,40.0,0.94925,1.0995,86.3,0.6228,3.35411,21.787847499999998,0.015074543267448007,6.667076826159994e-05,0.022811827205956814,27.5,0.7%,0.5118457627283404,2025-11-03 06:07:50 PM
107,Steven Adams,4100.0,C,20.131738903999732,17.6,25.2,-4.8,-4.57,17.853173890399972,0.39393364984851315,5.438905329201488e-05,18.25,40646542.0,Steven Adams (40646542),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,1.0,HOU,DAL,20.0,6.1758,7.0738,2.07495,0.58635,0.66691,1.22141,2.52249,4.36852,57.7,0.07514,0.23794,31.6,1.05568,2.15093,49.1,3.11127,3.96253,20.063859999999995,0.04489674316505664,0.00017792975071773723,0.06787890399973816,18.5,0.4%,0.6565560830808552,2025-11-03 06:07:50 PM
108,Terance Mann,4100.0,G,24.315467720392135,21.4,28.1,-1.0,-0.91,21.691546772039214,0.6737069358633757,0.0036258727756226733,22.37,40646544.0,Terance Mann (40646544),BKN,SF,MIN@BKN 11/03/2025 07:00PM ET,172.0,BKN,MIN,29.0,12.03242,4.59711,3.12554,0.7758,0.09066,1.28643,4.35318,9.05329,48.1,1.42576,3.91673,36.4,1.9003,2.35918,80.5,1.03929,3.55782,24.269702499999998,0.030012626136631297,0.0002487603957305336,0.045765220392138546,27.0,9.9%,1.1228448931056263,2025-11-03 06:07:50 PM
109,Javon Small,4100.0,G,2.4451458850529106,,,,,,0.0,,,40646547.0,Javon Small (40646547),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,256.0,MEM,DET,3.0,0.99354,0.47886,0.47218,0.10142,0.01199,0.30386,0.33385,0.77705,43.0,0.13944,0.39211,35.6,0.1864,0.2313,80.6,0.18949,0.28937,2.4449949999999996,0.00010051510796420006,3.746365491993524e-08,0.0001508850529110599,,,0.0,2025-11-03 06:07:50 PM
110,Ronald Holland II,4000.0,F,18.553732098176795,19.5,27.4,-2.5,-2.36,19.40537320981768,0.6061754530322018,-9.783351242372473e-05,20.01,40646550.0,Ronald Holland II (40646550),DET,SF/PF,DET@MEM 11/03/2025 08:00PM ET,117.0,DET,MEM,20.0,8.91241,3.60949,1.71003,0.82804,0.61429,1.50511,3.37499,7.76044,43.5,0.83939,2.75694,30.4,1.32303,1.87961,70.4,0.62219,2.9873,18.541117500000002,0.008369125624371986,2.030324674526346e-05,0.01261459817679377,21.5,6.9%,1.0102924217203364,2025-11-03 06:07:50 PM
111,Drew Eubanks,4000.0,C,12.22675454508754,12.5,19.7,-9.5,-9.67,12.472675454508755,-0.13667085811070878,0.0005744843753969066,12.34,40646554.0,Drew Eubanks (40646554),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,75.0,SAC,DEN,13.0,4.97068,4.15302,0.65929,0.36785,0.31758,0.71832,1.97756,3.41866,57.8,0.11221,0.38802,28.9,0.90336,1.26985,71.1,1.57974,2.57328,12.218694999999999,0.005363503326867656,4.763365746406142e-06,0.008059545087540702,13.5,0.0%,-0.22778476351784796,2025-11-03 06:07:50 PM
112,Walter Clayton Jr.,4000.0,G,8.97084950901006,13.0,20.3,-9.0,-9.04,12.597084950901007,-0.07878672996970262,-0.015184715684577388,12.5,40646556.0,Walter Clayton Jr. (40646556),UTA,PG,UTA@BOS 11/03/2025 07:30PM ET,43.0,UTA,BOS,10.0,4.67197,1.30927,1.23865,0.3383,0.10202,0.7488,1.59926,3.75876,42.5,0.5941,1.65954,35.8,0.87935,0.98922,88.9,0.35098,0.95828,8.969822500000003,0.000683439303406363,6.166849823524208e-07,0.0010270090100566016,15.0,0.0%,-0.13131121661617104,2025-11-03 06:07:50 PM
113,Josh Okogie,4000.0,F,19.064730274518034,17.6,24.9,-4.4,-4.67,17.746473027451806,0.36499158577801,0.0003687570852894254,18.11,40646559.0,Josh Okogie (40646559),HOU,SG,DAL@HOU 11/03/2025 08:00PM ET,205.0,HOU,DAL,23.0,9.0494,4.08948,1.2622,1.04678,0.35317,1.04695,2.72506,6.59338,41.3,1.43291,3.9479,36.3,2.16637,2.94758,73.5,1.58122,2.50826,19.04743,0.011495277765765335,1.9119289796350404e-05,0.01730027451803705,24.5,0.5%,0.6083193096300167,2025-11-03 06:07:50 PM
114,Tony Bradley,4000.0,C,12.969005641590828,12.2,19.3,-9.8,-9.86,12.276900564159082,-0.17526027687137932,0.0005812830070584086,12.1,40646562.0,Tony Bradley (40646562),IND,C,MIL@IND 11/03/2025 07:00PM ET,20.0,IND,MIL,12.0,5.30193,4.83619,0.59625,0.17291,0.30316,0.53519,2.30285,4.07415,56.5,0.05741,0.20413,28.1,0.63883,0.96818,66.0,1.10333,3.73287,12.954792500000002,0.009459532186838683,7.947770189266337e-06,0.014213141590825824,12.0,0.0%,-0.2921004614522989,2025-11-03 06:07:50 PM
115,Ziaire Williams,4000.0,F,16.066976625079636,20.3,27.6,-1.7,-1.59,19.876697662507965,0.6254701624125373,-0.00020319267964927486,20.5,40646564.0,Ziaire Williams (40646564),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,305.0,BKN,MIN,24.0,8.83097,2.62867,1.2914,0.78938,0.10109,0.85648,3.26881,7.2369,45.2,1.30944,3.97481,32.9,0.98391,1.20067,81.9,0.54897,2.0797,16.0613275,0.003755136218473171,5.473583974809429e-06,0.005649125079634185,25.0,11.7%,1.0424502706875622,2025-11-03 06:07:50 PM
116,Naji Marshall,4000.0,F,21.360369703642046,19.0,26.7,-3.0,-3.08,19.236036970364204,0.5386439702010282,-5.267958361277557e-05,19.77,40646569.0,Naji Marshall (40646569),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,175.0,DAL,HOU,24.0,10.14442,4.6843,2.48926,0.75973,0.20148,1.61936,3.74045,8.36227,44.7,0.95866,3.17556,30.2,1.70487,2.23027,76.4,1.14755,3.53675,21.325755,0.022837101968364488,0.00011968356316665093,0.03461470364204668,23.0,2.8%,0.8977399503350469,2025-11-03 06:07:50 PM
117,Cam Spencer,3900.0,G,15.998278720122617,14.2,21.5,-7.4,-7.46,14.379827872012262,0.03698152631230935,-0.009778869000921762,14.41,40646572.0,Cam Spencer (40646572),MEM,PG/SG,DET@MEM 11/03/2025 08:00PM ET,262.0,MEM,DET,17.0,7.75386,2.59786,2.09136,0.65058,0.09428,0.63861,2.46393,5.95913,41.3,1.36745,3.69927,37.0,1.45856,1.66994,87.3,0.30499,2.29287,15.992365,0.003922279168662086,1.010045654112153e-05,0.005913720122616494,16.0,0.0%,0.06163587718718226,2025-11-03 06:07:50 PM
118,Jonas Valanciunas,3900.0,C,15.637940174305978,15.7,23.4,-5.9,-5.87,15.693794017430596,0.22028126542549498,0.0002583480031370704,15.91,40646576.0,Jonas Valanciunas (40646576),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,283.0,DEN,SAC,12.0,6.25438,5.47911,1.14692,0.25472,0.32622,0.9557,2.49402,4.41034,56.5,0.20614,0.6836,30.2,1.0602,1.28104,82.8,1.48085,3.99826,15.610747500000002,0.018072875050212423,2.778724355257512e-05,0.027192674305976362,12.5,0.4%,0.36713544237582496,2025-11-03 06:07:50 PM
119,Tim Hardaway Jr.,3900.0,F,16.854124441315932,14.6,21.0,-7.0,-6.92,14.825412444131592,-0.011255247138528995,0.0015277079247704767,14.82,40646578.0,Tim Hardaway Jr. (40646578),DEN,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,100.0,DEN,SAC,24.0,9.2036,2.81402,1.46373,0.55719,0.20937,0.90653,3.06304,7.70861,39.7,1.70088,5.1127,33.3,1.37664,1.57907,87.2,0.42508,2.38895,16.847015000000003,0.004723159388358331,8.234077797167108e-06,0.007109441315928998,21.0,0.0%,-0.018758745230881658,2025-11-03 06:07:50 PM
120,Luka Garza,3800.0,C,16.519787467343548,14.8,22.0,-6.4,-6.44,14.971978746734356,0.08521829976314771,0.0003263343197520889,15.06,40646583.0,Luka Garza (40646583),BOS,C,UTA@BOS 11/03/2025 07:30PM ET,86.0,BOS,UTA,15.0,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.825,16.50249,0.011507084106994277,1.2280394351012546e-05,0.017297467343544454,14.0,0.3%,0.1420304996052462,2025-11-03 06:07:50 PM
121,John Konchar,3800.0,F,11.33094542340863,9.3,16.5,-11.9,-11.93,9.503094542340865,-0.44538620819607416,0.003010261920730003,9.06,40646585.0,John Konchar (40646585),MEM,SG/SF,DET@MEM 11/03/2025 08:00PM ET,157.0,MEM,DET,13.0,3.68311,3.67484,1.04124,0.54466,0.16474,0.37264,1.31405,2.81489,46.7,0.5115,1.29298,39.6,0.5435,0.80693,67.4,0.88508,2.78975,11.32675,0.0027897231269753144,3.6129060555686926e-06,0.004195423408629677,12.0,0.0%,-0.742310346993457,2025-11-03 06:07:50 PM
122,Nique Clifford,3800.0,G,19.06930818684689,13.0,20.1,-8.2,-8.12,13.606930818684688,-0.0980814393500379,-0.011580817895473636,13.5,40646590.0,Nique Clifford (40646590),SAC,PG/SF,SAC@DEN 11/03/2025 09:00PM ET,44.0,SAC,DEN,20.0,9.31824,3.80022,1.8112,0.77161,0.47531,1.40577,3.24829,7.38032,44.0,0.95495,2.96942,32.2,1.86669,2.34603,79.6,0.91032,2.88989,19.053745000000003,0.01031955316450902,2.7952366707402348e-05,0.015563186846885737,18.0,0.0%,-0.1634690655833965,2025-11-03 06:07:50 PM
123,Noah Clowney,3800.0,F,24.039068376953775,19.4,26.7,-1.8,-1.77,19.863906837695374,0.5386439702010282,-0.0001956670248474505,20.4,40646595.0,Noah Clowney (40646595),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,46.0,BKN,MIN,26.0,12.22223,5.56611,1.54318,0.64327,0.38113,1.28499,4.00346,8.94615,44.8,2.13567,5.70959,37.4,2.07964,2.54779,81.6,0.90611,4.66,23.968777499999998,0.04664413120451849,0.00010822671566600674,0.07029087695377575,25.0,5.7%,0.8977399503350469,2025-11-03 06:07:50 PM
124,Terrence Shannon Jr.,3800.0,F,14.723955857032816,12.1,19.3,-9.1,-9.13,12.36239558570328,-0.17526027687137932,0.0024608891201967774,12.19,40646599.0,Terrence Shannon Jr. (40646599),MIN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,247.0,MIN,BKN,15.0,8.35475,2.20149,1.50754,0.41307,0.24588,0.74872,3.00811,5.87692,51.2,0.81671,1.91138,42.7,1.52182,1.83277,83.0,0.31189,1.8896,14.7198175,0.0027504098087448667,4.247439900124167e-06,0.004138357032817673,14.5,0.0%,-0.2921004614522989,2025-11-03 06:07:50 PM
125,Brandon Williams,3800.0,G,17.954551220846547,15.7,23.4,-5.5,-5.47,15.925455122084653,0.22028126542549498,-0.0055157216162502526,16.14,40646604.0,Brandon Williams (40646604),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,301.0,DAL,HOU,18.0,9.83808,2.37451,2.615,0.58396,0.19946,1.60543,3.36582,7.3404,45.9,0.90495,2.54789,35.5,2.2015,2.82708,77.9,0.52392,1.85059,17.945317499999998,0.006118509451098018,1.865222330061203e-05,0.009233720846548863,16.0,0.1%,0.36713544237582496,2025-11-03 06:07:50 PM
126,Peyton Watson,3700.0,F,19.955745397137896,15.8,22.8,-5.0,-4.99,16.215574539713792,0.16239713728448915,0.001008437743444551,16.38,40646607.0,Peyton Watson (40646607),DEN,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,293.0,DEN,SAC,23.0,8.76499,4.74645,1.51561,0.55364,0.96798,0.89463,3.19763,6.62516,48.3,0.72309,2.1535,33.6,1.64664,2.25615,73.0,1.39814,3.3483,19.9289375,0.017793644853907158,3.9143285678283785e-05,0.026807897137895588,21.0,0.9%,0.2706618954741486,2025-11-03 06:07:50 PM
127,Keon Ellis,3700.0,G,19.212965396114758,15.7,23.4,-5.1,-5.07,16.051296539611474,0.22028126542549498,-0.005295971751061,16.27,40646611.0,Keon Ellis (40646611),SAC,SG/SF,SAC@DEN 11/03/2025 09:00PM ET,73.0,SAC,DEN,23.0,8.73827,2.74852,1.42137,1.52697,0.69034,0.8474,2.91018,6.56733,44.3,1.77962,4.67461,38.1,1.13828,1.41456,80.5,0.79163,1.95689,19.206705,0.004159770178730924,6.9136155538958925e-06,0.006260396114758074,20.5,0.6%,0.36713544237582496,2025-11-03 06:07:50 PM
128,Kyle Anderson,3700.0,F,16.799067632116536,8.7,15.7,-12.1,-11.9,9.509906763211653,-0.5225650457174156,0.0030027362659281786,8.99,40646616.0,Kyle Anderson (40646616),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,4.0,UTA,BOS,18.0,6.42147,3.76096,2.36002,0.76522,0.43272,0.91771,2.44847,5.34733,45.8,0.3782,1.2481,30.3,1.14632,1.55202,73.9,1.00245,2.75851,16.788825,0.006772169042133421,2.8126184445270117e-05,0.010242632116535942,9.5,0.0%,-0.8709417428623594,2025-11-03 06:07:50 PM
129,Danny Wolf,3700.0,F,6.181736613850029e-05,13.2,20.9,-7.6,-7.63,11.880006181736615,-0.020902601828696802,0.0025399084956159402,11.86,40646619.0,Danny Wolf (40646619),BKN,PF/C,MIN@BKN 11/03/2025 07:00PM ET,307.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.0,0.1%,-0.03483766971449467,2025-11-03 06:07:50 PM
130,Marcus Sasser,3700.0,G,6.181736613850029e-05,,,,,,0.0,,,40646623.0,Marcus Sasser (40646623),DET,PG/SG,DET@MEM 11/03/2025 08:00PM ET,240.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
131,Clint Capela,3700.0,C,12.159055825540635,10.5,17.4,-10.3,-10.16,10.665905582554064,-0.3585600159845653,0.0006526686395041778,10.31,40646627.0,Clint Capela (40646627),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,30.0,HOU,DAL,12.0,4.59328,4.36393,0.63805,0.2525,0.44545,0.54654,1.9119,3.40639,56.1,0.04509,0.14276,31.6,0.7244,1.11217,65.1,1.38083,2.9831,12.150442499999999,0.005732221368995319,4.9978290476001e-06,0.008613325540635777,11.0,0.0%,-0.5976000266409421,2025-11-03 06:07:50 PM
132,Tyrese Martin,3600.0,F,22.507026241713568,21.8,28.9,1.4,1.33,21.870702624171358,0.7508857733847168,-0.00048164190731680035,22.62,40646629.0,Tyrese Martin (40646629),BKN,SG/SF,MIN@BKN 11/03/2025 07:00PM ET,177.0,BKN,MIN,25.0,11.00198,4.61585,2.55609,1.07224,0.07456,2.56003,3.85289,8.63696,44.6,1.70063,4.9024,34.7,1.59557,2.005,79.6,2.0073,2.60855,22.4698275,0.02452969515510854,0.00013473299363475974,0.03719874171356709,25.5,52.6%,1.2514762889745281,2025-11-03 06:07:50 PM
133,Mac McClung,3600.0,G,2.155135318036609,0.0,0.0,-20.4,-20.23,0.2155135318036609,-1.5,-0.02964425681403024,0.0,40646634.0,Mac McClung (40646634),IND,PG,MIL@IND 11/03/2025 07:00PM ET,180.0,IND,MIL,2.0,1.19597,0.29178,0.07655,0.2017,0.03921,0.12861,0.42441,1.07679,39.4,0.12397,0.55063,22.5,0.22319,0.29889,74.7,0.01335,0.27843,2.15502,7.683815897606059e-05,2.026604837208018e-08,0.00011531803660920712,0.0,0.0%,-2.5,2025-11-03 06:07:50 PM
134,Baylor Scheierman,3600.0,G,8.363387735834644,7.0,13.9,-13.4,-13.42,7.136338773583465,-0.6962174301404336,-0.021513511802027877,6.42,40646637.0,Baylor Scheierman (40646637),BOS,SG/SF,UTA@BOS 11/03/2025 07:30PM ET,241.0,BOS,UTA,9.0,3.48772,1.67516,0.93224,0.47876,0.10782,0.31516,1.15819,2.96463,39.1,0.73387,2.02902,36.2,0.43746,0.51417,85.1,0.43505,1.24011,8.362544999999999,0.0005608630603445281,4.804147097570017e-07,0.0008427358346460631,9.0,0.0%,-1.1603623835673893,2025-11-03 06:07:50 PM
135,Guerschon Yabusele,3600.0,F,9.590159442995795,11.4,18.7,-9.0,-8.99,11.219015944299581,-0.23314440501238548,0.002694184419053353,10.99,40646642.0,Guerschon Yabusele (40646642),NYK,PF/C,WAS@NYK 11/03/2025 07:30PM ET,308.0,NYK,WAS,10.0,3.86897,2.80609,0.74205,0.33199,0.22097,0.49551,1.37022,2.76308,49.6,0.48038,1.27941,37.5,0.64815,0.88393,73.3,0.60617,2.19991,9.588012500000001,0.0014287294450816028,1.2829427236025656e-06,0.002146942995793212,12.0,0.0%,-0.3885740083539758,2025-11-03 06:07:50 PM
136,Daniss Jenkins,3600.0,G,6.181736613850029e-05,0.0,0.0,-20.4,-20.33,6.181736613850029e-06,-1.5,-0.030039806571370897,0.0,40646646.0,Daniss Jenkins (40646646),DET,PG,DET@MEM 11/03/2025 08:00PM ET,135.0,DET,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5,2025-11-03 06:07:50 PM
137,Jay Huff,3500.0,C,13.359837748726656,9.6,16.2,-10.4,-10.28,9.975983774872665,-0.47432827226657726,0.0006968597453039399,9.5,40646649.0,Jay Huff (40646649),IND,PF/C,MIL@IND 11/03/2025 07:00PM ET,119.0,IND,MIL,14.0,6.14966,3.38853,0.82472,0.2817,0.50992,0.63133,2.14079,4.56838,46.9,0.92802,2.56852,36.1,0.94006,1.20521,78.0,0.88151,2.50701,13.353987500000002,0.003892184589387081,3.990614190874191e-06,0.005850248726653244,10.5,0.0%,-0.7905471204442954,2025-11-03 06:07:50 PM
138,Charles Bassey,3500.0,,,,,,,,0.0,,,40646653.0,Charles Bassey (40646653),MEM,C,DET@MEM 11/03/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-03 06:07:50 PM
139,Taurean Prince,3500.0,F,10.717365575712977,11.6,18.3,-8.4,-8.42,11.511736557571297,-0.27173382377305605,0.002671607454647878,11.24,40646655.0,Taurean Prince (40646655),MIL,SF/PF,MIL@IND 11/03/2025 07:00PM ET,217.0,MIL,IND,15.0,4.90302,2.23069,1.13256,0.441,0.16903,0.58812,1.75973,3.82375,46.0,0.79848,2.16059,37.0,0.58507,0.7333,79.8,0.34307,1.88761,10.715462500000001,0.0012657550802656432,1.481030858853518e-06,0.0019030757129750253,18.0,0.0%,-0.45288970628842673,2025-11-03 06:07:50 PM
140,Dorian Finney-Smith,3500.0,F,6.181736613850029e-05,,,,,,0.0,,,40646659.0,Dorian Finney-Smith (40646659),HOU,SF/PF,DAL@HOU 11/03/2025 08:00PM ET,79.0,HOU,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
141,Ben Saraf,3500.0,G,7.361456331141172,5.1,12.1,-14.9,-14.87,5.326145633114117,-0.8698698145634517,-0.024721859833790973,4.43,40646663.0,Ben Saraf (40646663),BKN,PG,MIN@BKN 11/03/2025 07:00PM ET,237.0,BKN,MIN,7.0,3.70275,1.39786,0.97598,0.23167,0.07933,0.67717,1.26503,2.72626,46.4,0.32649,0.87913,37.1,0.84619,1.01461,83.4,0.25725,1.14061,7.360704999999999,0.00050008765839616,3.998845261504803e-07,0.0007513311411726915,7.0,0.0%,-1.4497830242724195,2025-11-03 06:07:50 PM
142,Corey Kispert,3500.0,F,15.582233027614835,13.4,20.0,-6.6,-6.59,13.618223302761484,-0.1077287940402057,0.0019942985224836274,13.51,40646666.0,Corey Kispert (40646666),WAS,SG/SF,WAS@NYK 11/03/2025 07:30PM ET,151.0,WAS,NYK,20.0,8.97336,2.60234,1.33283,0.37077,0.2701,1.30227,3.27365,6.40538,51.1,1.44076,3.49261,41.3,0.98532,1.28452,76.7,0.66118,1.94116,15.576515,0.0038006093918711886,5.7045090093806635e-06,0.005718027614834925,18.5,0.3%,-0.1795479900670095,2025-11-03 06:07:50 PM
143,Bruce Brown,3500.0,G,17.015201776623353,15.2,22.6,-4.8,-4.86,15.381520177662333,0.14310242790415387,-0.0062628711578937134,15.52,40646671.0,Bruce Brown (40646671),DEN,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,24.0,DEN,SAC,20.0,7.72824,3.72229,1.88255,0.73163,0.26161,1.01701,2.95571,6.18821,47.8,0.64144,2.09797,30.6,1.17539,1.4051,83.7,1.12353,2.59876,17.003622500000002,0.007675821785799038,2.1847981550986424e-05,0.011579276623351517,18.5,0.9%,0.2385040465069231,2025-11-03 06:07:50 PM
