,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Cam Spencer,3900.0,G,18.1745795717154,17.4,24.7,-4.2,-4.32,17.47745795717154,0.15160518939027218,-0.00037158993496092907,17.63,40745901.0,Cam Spencer (40745901),MEM,PG/SG,MEM@NYK 11/11/2025 07:30PM ET,171.0,MEM,NYK,19.0,8.56697,2.84469,2.56481,0.71189,0.12949,0.68137,2.79517,6.52404,42.8,1.70619,4.38284,38.9,1.27043,1.42514,89.1,0.30942,2.53527,18.1652175,0.006195681004039407,2.285006978081782e-05,0.009362071715401564,19.0,3.5%,0.25267531565045365,2025-11-11 03:51:29 PM
98,Jamal Shead,3900.0,G,22.19058813488933,17.5,25.1,-4.1,-4.02,17.969058813488935,0.18894319781760066,-0.0007184072075911288,18.16,40745905.0,Jamal Shead (40745905),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,164.0,TOR,BKN,20.0,8.43287,1.67422,5.95623,1.23722,0.07319,1.3555,2.92419,6.73265,43.4,1.46465,3.88702,37.7,1.11985,1.44928,77.3,0.65065,1.02357,22.135385,0.036607561552260734,9.726418698094632e-05,0.05520313488933394,18.5,2.1%,0.3149053296960011,2025-11-11 03:51:29 PM
99,Monte Morris,3900.0,G,13.437652071010245,0.9,7.4,-20.7,-20.61,2.1537652071010243,-1.4632636750916754,0.008100660582148238,0.0,40745908.0,Monte Morris (40745908),IND,PG,IND@UTA 11/11/2025 09:00PM ET,124.0,IND,UTA,15.0,6.61557,1.85199,2.29082,0.3371,0.09705,0.62911,2.46812,5.80242,42.5,1.02695,2.90047,35.4,0.65239,0.75202,86.8,0.28511,1.56688,13.4340075,0.0024200853136427908,4.8143465935381215e-06,0.0036445710102448003,1.0,0.0%,-2.438772791819459,2025-11-11 03:51:29 PM
100,Brice Sensabaugh,3800.0,F,14.656030863609477,15.2,22.7,-6.0,-6.05,15.145603086360946,-0.035084852746369154,-0.0011407469936922732,15.11,40745911.0,Brice Sensabaugh (40745911),UTA,SG/SF,IND@UTA 11/11/2025 09:00PM ET,161.0,UTA,IND,16.0,7.61751,2.94997,1.18181,0.52903,0.21525,1.05113,2.66301,6.13809,43.4,1.21918,3.45214,35.3,1.0723,1.20382,89.1,0.73013,2.21983,14.6502725,0.0038282395992500252,5.334736867459577e-06,0.005758363609477416,16.0,0.0%,-0.05847475457728193,2025-11-11 03:51:29 PM
101,Jordan Walsh,3800.0,F,11.1955139771072,14.6,21.7,-6.6,-6.43,14.25955139771072,-0.12842987381468982,-0.00387853977855373,14.13,40745916.0,Jordan Walsh (40745916),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,190.0,BOS,PHI,15.0,4.00532,3.00214,0.89644,0.69396,0.37815,0.67507,1.44221,3.54905,40.6,0.56704,1.95004,29.1,0.55385,0.79323,69.8,0.89061,2.11153,11.192859999999998,0.0017655541145476553,1.8819784603671803e-06,0.0026539771072025846,19.5,0.4%,-0.2140497896911497,2025-11-11 03:51:29 PM
102,E.J. Liddell,3800.0,F,6.181736613850029e-05,2.2,8.9,-19.0,-19.03,1.980006181736614,-1.3232461434891944,-0.013460814525568826,0.0,40745919.0,E.J. Liddell (40745919),BKN,PF/C,TOR@BKN 11/11/2025 07:30PM ET,101.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-2.2054102391486574,2025-11-11 03:51:29 PM
103,Taylor Hendricks,3700.0,F,6.181736613850029e-05,,,,,,0.0,,,40745923.0,Taylor Hendricks (40745923),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,72.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
104,Vince Williams Jr.,3600.0,F,14.187192984931638,13.7,21.1,-6.7,-6.73,13.748719298493162,0.799164445908813,-0.004882397133002931,14.54,40745926.0,Vince Williams Jr. (40745926),MEM,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,203.0,MEM,NYK,16.0,6.12877,3.36358,1.62314,0.4703,0.28685,1.13297,2.12801,4.83005,44.1,0.93016,2.61392,35.6,0.94259,1.18917,79.3,0.80808,2.5555,14.180850000000001,0.004210358131871542,9.149244609710757e-06,0.006342984931636445,15.5,1.2%,1.331940743181355,2025-11-11 03:51:29 PM
105,Jabari Walker,3600.0,F,15.615016877396641,13.5,20.7,-6.9,-6.86,13.711501687739664,0.7570052664504736,-0.004973656892498312,14.46,40745930.0,Jabari Walker (40745930),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,187.0,PHI,BOS,15.0,6.21814,5.40548,0.80957,0.29071,0.43131,0.62881,2.16217,4.66055,46.4,0.54109,1.52457,35.5,1.35272,1.69661,79.7,1.61535,3.79014,15.589524999999998,0.01695826618114678,1.815937497435548e-05,0.02549187739664324,16.0,0.3%,1.2616754440841227,2025-11-11 03:51:29 PM
106,Walter Clayton Jr.,3500.0,G,17.537158538212704,15.0,22.7,-5.0,-5.02,15.253715853821271,0.9678011637421696,0.0012634057788671565,16.22,40745933.0,Walter Clayton Jr. (40745933),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,31.0,UTA,IND,19.0,9.40176,2.57167,2.29938,0.60584,0.20419,1.2583,3.27331,7.50533,43.6,0.94521,2.99239,31.6,1.90992,2.1447,89.1,0.53544,2.03623,17.528932500000003,0.00545265618008075,1.5684647526363415e-05,0.008226038212700215,16.5,0.6%,1.6130019395702828,2025-11-11 03:51:29 PM
107,Gradey Dick,3500.0,F,11.295692905987927,13.2,20.1,-6.8,-6.57,13.009569290598794,0.6937664972629649,-0.005247436170984458,13.7,40745936.0,Gradey Dick (40745936),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,42.0,TOR,BKN,12.0,6.53393,1.7003,0.79279,0.48229,0.10085,0.53209,2.15572,4.66514,46.2,1.09062,2.60895,41.8,1.13187,1.33956,84.5,0.18615,1.51415,11.294035000000001,0.0011035570776585849,8.567904793018268e-07,0.0016579059879257827,16.0,0.3%,1.1562774954382748,2025-11-11 03:51:29 PM
108,Jordan Clarkson,3400.0,G,16.106431814869783,15.3,22.9,-4.3,-4.21,15.38064318148698,0.9888807534713392,0.0011643151295442425,16.37,40745941.0,Jordan Clarkson (40745941),NYK,PG/SG,MEM@NYK 11/11/2025 07:30PM ET,29.0,NYK,MEM,15.0,8.766,2.31049,2.23079,0.45614,0.11647,1.29289,3.0189,7.21328,41.9,1.20204,3.62577,33.2,1.52617,1.82757,83.5,0.56911,1.74139,16.1000925,0.0042053623949888635,1.0423759099880564e-05,0.006339314869782937,17.0,7.6%,1.6481345891188988,2025-11-11 03:51:29 PM
109,Kevin Love,3400.0,C,6.181736613850029e-05,,,,,,0.0,,,40745945.0,Kevin Love (40745945),UTA,C,IND@UTA 11/11/2025 09:00PM ET,102.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
110,Sam Hauser,3400.0,F,19.568702479813577,15.2,22.0,-4.4,-4.26,15.636870247981355,0.8940225996900761,-0.0008669677152061273,16.53,40745947.0,Sam Hauser (40745947),BOS,SF/PF,BOS@PHI 11/11/2025 08:00PM ET,71.0,BOS,PHI,23.0,8.94156,4.13768,1.54413,0.79454,0.39285,0.53173,3.1795,7.3029,43.5,2.02372,5.28109,38.3,0.55885,0.68634,81.4,0.80376,3.33391,19.550629999999995,0.011995760056583597,2.6279909569361883e-05,0.01807247981358348,20.0,5.8%,1.490037666150127,2025-11-11 03:51:29 PM
111,Pat Spencer,3400.0,G,6.181736613850029e-05,2.8,9.4,-16.8,-16.97,2.5200061817366137,-0.4339915532476097,0.007629979997864395,2.09,40745951.0,Pat Spencer (40745951),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,172.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7233192554126828,2025-11-11 03:51:29 PM
112,Taelon Peter,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40745954.0,Taelon Peter (40745954),IND,PG/SG,IND@UTA 11/11/2025 09:00PM ET,136.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
113,Johnny Furphy,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40745958.0,Johnny Furphy (40745958),IND,SG/SF,IND@UTA 11/11/2025 09:00PM ET,55.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
114,Kyle Anderson,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40745963.0,Kyle Anderson (40745963),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,4.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
115,Landry Shamet,3300.0,G,12.725865617803926,10.9,17.6,-8.3,-8.19,11.082586561780394,0.4302716256483447,0.0036415813626170983,11.52,40745966.0,Landry Shamet (40745966),NYK,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,162.0,NYK,MEM,16.0,6.99999,1.85237,1.30541,0.37364,0.12425,0.57186,2.34783,5.70924,41.1,1.48007,3.90284,37.9,0.82427,0.96781,85.2,0.32063,1.53174,12.7234525,0.0016049180279085141,1.913587354201328e-06,0.0024131178039253753,16.5,0.0%,0.7171193760805745,2025-11-11 03:51:29 PM
116,Luka Garza,3300.0,C,17.01365079146422,15.4,22.8,-3.8,-3.88,15.561365079146421,0.9783409586067546,-0.0,16.54,40745971.0,Luka Garza (40745971),BOS,C,BOS@PHI 11/11/2025 08:00PM ET,56.0,BOS,PHI,15.0,8.86696,4.25441,0.81731,0.47878,0.32279,0.67257,3.32004,6.41482,51.8,0.63477,2.04432,31.1,1.59211,2.34354,67.9,2.27126,1.98315,16.9951775,0.01228951035350121,1.3008644656035762e-05,0.01847329146421992,15.5,2.1%,1.6305682643445911,2025-11-11 03:51:29 PM
117,Guerschon Yabusele,3200.0,F,9.409888828568565,7.3,14.4,-11.5,-11.56,7.510988882856857,0.09299818998163072,-0.007528930158369004,7.6,40745973.0,Guerschon Yabusele (40745973),NYK,PF/C,MEM@NYK 11/11/2025 07:30PM ET,207.0,NYK,MEM,10.0,3.81105,2.58792,0.81854,0.36572,0.19362,0.47828,1.3904,2.86802,48.5,0.50959,1.37514,37.1,0.52067,0.7034,74.0,0.62294,1.96499,9.408094999999998,0.0011936335655604287,1.1260734092217718e-06,0.0017938285685683085,8.0,0.0%,0.15499698330271786,2025-11-11 03:51:29 PM
118,Justin Edwards,3100.0,F,7.282871014115652,1.1,7.9,-17.3,-17.27,1.718287101411565,-0.5920884762163818,-0.014829710917999556,1.11,40745977.0,Justin Edwards (40745977),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,48.0,PHI,BOS,6.0,2.99528,1.60662,0.70533,0.41252,0.21682,0.54076,1.05007,2.40757,43.6,0.46474,1.27492,36.5,0.4304,0.58659,73.4,0.73105,0.87557,7.282220000000001,0.00043340080228231693,3.0430407588271956e-07,0.0006510141156511236,1.5,0.0%,-0.9868141270273031,2025-11-11 03:51:29 PM
119,Cody Williams,3100.0,F,6.181736613850029e-05,6.8,13.4,-11.6,-11.52,6.120006181736613,-0.012399758664217378,-0.00825900823433206,6.1,40745980.0,Cody Williams (40745980),UTA,SF,IND@UTA 11/11/2025 09:00PM ET,199.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,12.5,0.0%,-0.020666264440362295,2025-11-11 03:51:29 PM
120,Trayce Jackson-Davis,3100.0,C,6.181736613850029e-05,14.2,21.5,-4.2,-4.24,12.780006181736614,0.8413236253671521,-0.0,13.62,40745983.0,Trayce Jackson-Davis (40745983),GSW,C,GSW@OKC 11/11/2025 08:00PM ET,86.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,14.5,0.7%,1.402206042278587,2025-11-11 03:51:29 PM
121,Gary Payton II,3100.0,G,6.181736613850029e-05,1.8,8.5,-16.6,-16.63,1.6200061817366138,-0.528849707028873,0.008843840452070094,1.1,40745985.0,Gary Payton II (40745985),GSW,PG/SF,GSW@OKC 11/11/2025 08:00PM ET,135.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.881416178381455,2025-11-11 03:51:29 PM
122,Gui Santos,3100.0,F,6.181736613850029e-05,3.1,9.8,-15.3,-15.22,2.790006181736614,-0.39183237378927044,-0.012365697411624245,2.39,40745990.0,Gui Santos (40745990),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,156.0,GSW,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6530539563154507,2025-11-11 03:51:29 PM
123,John Konchar,3100.0,F,6.727993313525763,7.5,14.5,-10.9,-10.87,7.422799331352576,0.10353798484621547,-0.0077114496773597685,7.52,40745993.0,John Konchar (40745993),MEM,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,96.0,MEM,NYK,8.0,2.18992,2.1051,0.6428,0.33458,0.11896,0.28198,0.83543,1.66316,50.2,0.35131,0.82657,42.5,0.16776,0.29192,57.5,0.44787,1.65723,6.727239999999999,0.0005014650631638829,3.7197700614446906e-07,0.0007533135257642577,10.0,0.0%,0.1725633080770258,2025-11-11 03:51:29 PM
124,Hugo Gonzalez,3100.0,F,11.874687413453772,7.3,14.3,-11.1,-11.13,7.757468741345377,0.08245839511704595,-0.007437670398873623,7.83,40745998.0,Hugo Gonzalez (40745998),BOS,SG/SF,BOS@PHI 11/11/2025 08:00PM ET,60.0,BOS,PHI,12.0,5.55237,2.42672,1.27779,0.50485,0.29084,0.87108,2.01602,4.37859,46.0,0.4275,1.35748,31.5,1.09283,1.35644,80.6,0.53503,1.89169,11.872045,0.0017567675628378475,2.4207031716225007e-06,0.0026424134537716385,11.0,0.0%,0.1374306585284099,2025-11-11 03:51:29 PM
125,Ochai Agbaji,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40746003.0,Ochai Agbaji (40746003),TOR,SG/SF,TOR@BKN 11/11/2025 07:30PM ET,2.0,TOR,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
126,Javon Small,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746008.0,Javon Small (40746008),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,169.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
127,Branden Carlson,3000.0,C,6.181736613850029e-05,0.9,7.6,-17.1,-17.07,0.8100061817366138,-0.6237078608101363,-0.0,0.0,40746011.0,Branden Carlson (40746011),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,25.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0395131013502272,2025-11-11 03:51:29 PM
128,EJ Harkless,3000.0,G,6.181736613850029e-05,2.8,9.6,-15.2,-15.0,2.5200061817366137,-0.4129119635184402,0.007629979997864395,2.11,40746013.0,EJ Harkless (40746013),UTA,PG,IND@UTA 11/11/2025 09:00PM ET,67.0,UTA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.688186605864067,2025-11-11 03:51:29 PM
129,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746016.0,Max Shulga (40746016),BOS,PG,BOS@PHI 11/11/2025 08:00PM ET,166.0,BOS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
130,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746019.0,Haywood Highsmith (40746019),BKN,SF/PF,TOR@BKN 11/11/2025 07:30PM ET,75.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
131,Tyson Etienne,3000.0,G,6.181736613850029e-05,2.0,8.6,-16.0,-15.86,1.8000061817366138,-0.5183099121642882,0.008596113828762809,1.29,40746023.0,Tyson Etienne (40746023),BKN,PG/SG,TOR@BKN 11/11/2025 07:30PM ET,51.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8638498536071472,2025-11-11 03:51:29 PM
132,Ben Saraf,3000.0,G,6.181736613850029e-05,2.4,9.2,-15.6,-15.67,2.1600061817366134,-0.4550711429767794,0.008051115257486781,1.71,40746027.0,Ben Saraf (40746027),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,157.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.7584519049612991,2025-11-11 03:51:29 PM
133,Nolan Traore,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746030.0,Nolan Traore (40746030),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,183.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
134,Danny Wolf,3000.0,F,18.940956337446504,14.6,22.5,-3.4,-3.42,15.03409563374465,0.9467215740130001,-0.0012320067531876545,15.98,40746033.0,Danny Wolf (40746033),BKN,PF/C,TOR@BKN 11/11/2025 07:30PM ET,206.0,BKN,TOR,16.0,8.4731,3.93457,3.14461,0.33524,0.2852,1.466,2.90869,6.35837,45.7,0.60914,1.94842,31.3,2.04657,2.52795,81.0,0.99303,2.94154,18.920677500000004,0.013326737341322158,9.624381150623513e-05,0.020278837446501944,12.0,2.9%,1.5778692900216669,2025-11-11 03:51:29 PM
135,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746037.0,Nikola Topic (40746037),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,180.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
136,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746040.0,Thomas Sorber (40746040),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,170.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
137,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746042.0,Kenrich Williams (40746042),OKC,PF/C,GSW@OKC 11/11/2025 08:00PM ET,202.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
138,Brooks Barnhizer,3000.0,F,3.020973667221229,3.3,9.9,-14.7,-14.6,3.272097366722123,-0.3812925789246857,-0.0120919181331381,2.88,40746046.0,Brooks Barnhizer (40746046),OKC,PF,GSW@OKC 11/11/2025 08:00PM ET,9.0,OKC,GSW,5.0,1.57777,0.69595,0.24882,0.146,0.00985,0.28781,0.66617,1.622,41.1,0.06411,0.25057,25.6,0.18132,0.23586,76.9,0.22458,0.47137,3.0207874999999995,0.00012402245131294898,4.4514753336134784e-08,0.00018616722122943188,6.5,0.0%,-0.6354876315411429,2025-11-11 03:51:29 PM
139,Chris Youngblood,3000.0,G,6.181736613850029e-05,4.0,10.7,-14.0,-14.02,3.600006181736614,-0.29697422000800733,0.006862027465611809,3.31,40746049.0,Chris Youngblood (40746049),OKC,SG,GSW@OKC 11/11/2025 08:00PM ET,208.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,-0.4949570333466789,2025-11-11 03:51:29 PM
140,Kevin McCullar Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746052.0,Kevin McCullar Jr. (40746052),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,115.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
141,Trey Jemison,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40746055.0,Trey Jemison (40746055),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,87.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
142,Mohamed Diawara,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746057.0,Mohamed Diawara (40746057),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,41.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
143,Tyler Kolek,3000.0,G,6.181736613850029e-05,3.2,9.9,-14.8,-14.86,2.880006181736614,-0.3812925789246857,0.007357480712226381,2.51,40746060.0,Tyler Kolek (40746060),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,95.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.5,0.0%,-0.6354876315411429,2025-11-11 03:51:29 PM
144,Pacome Dadiet,3000.0,F,6.181736613850029e-05,0.7,7.3,-17.3,-17.26,0.6300061817366138,-0.6553272454038908,-0.01701994514588872,0.0,40746063.0,Pacome Dadiet (40746063),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,37.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0922120756731513,2025-11-11 03:51:29 PM
145,Ariel Hukporti,3000.0,C,6.181736613850029e-05,1.9,8.6,-16.1,-16.0,1.7100061817366137,-0.5183099121642882,-0.0,1.19,40746066.0,Ariel Hukporti (40746066),NYK,C,MEM@NYK 11/11/2025 07:30PM ET,80.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.8638498536071472,2025-11-11 03:51:29 PM
146,Tosan Evbuomwan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40746068.0,Tosan Evbuomwan (40746068),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,53.0,NYK,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
147,Kyle Lowry,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40746071.0,Kyle Lowry (40746071),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,103.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
