,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
97,Trendon Watford,4900.0,F,22.897058486321416,22.4,30.8,-3.2,-3.32,22.449705848632142,-0.23768659237192738,0.0030423405508840104,22.22,40799432.0,Trendon Watford (40799432),PHI,PF,PHI@DET 11/14/2025 07:30PM ET,299.0,PHI,DET,23.0,10.71428,5.13069,2.11741,0.521,0.82321,1.2875,3.78063,7.62916,49.6,1.00293,2.57075,39.0,2.15009,2.72215,79.0,1.3391,3.79159,22.8498925,0.031197846097336737,0.00012307239180367919,0.047165986321416144,24.0,1.1%,-0.396144320619879,2025-11-14 12:56:56 PM
98,Derik Queen,4900.0,C,27.09833212048702,30.2,38.6,4.6,4.68,29.889833212048707,0.6711150843442644,0.0028440000939405257,30.56,40799435.0,Derik Queen (40799435),NOP,PF/C,LAL@NOP 11/14/2025 08:00PM ET,229.0,NOP,LAL,28.0,10.95494,8.49275,2.37278,0.94692,0.51376,2.76232,4.11573,8.30508,49.6,0.31617,1.10123,28.7,2.40731,3.25991,73.8,1.94335,6.5494,26.828332500000002,0.17809187641484836,0.000953935288247814,0.269999620487016,28.0,29.1%,1.118525140573774,2025-11-14 12:56:56 PM
99,Max Christie,4900.0,G,23.301788852953468,23.2,30.1,-2.4,-2.31,23.210178885295345,-0.31924571720543166,-0.0038656826453186658,22.89,40799439.0,Max Christie (40799439),DAL,SG/SF,LAC@DAL 11/14/2025 08:30PM ET,44.0,DAL,LAC,30.0,11.74846,3.71108,2.59852,1.0642,0.3753,1.76768,3.86878,9.25452,41.8,1.99646,5.34433,37.4,2.01444,2.37741,84.7,1.01048,2.7006,23.27848,0.015388333792623289,7.545075484524663e-05,0.023308852953470672,32.0,3.2%,-0.5320761953423861,2025-11-14 12:56:56 PM
100,Jeremiah Fears,4800.0,G,26.250797814992,28.8,37.6,3.6,3.55,28.545079781499197,0.5546020488678295,-0.006442804408864442,29.09,40799444.0,Jeremiah Fears (40799444),NOP,PG,LAL@NOP 11/14/2025 08:00PM ET,87.0,NOP,LAL,28.0,14.51638,3.94762,3.43642,1.01796,0.11426,2.79103,5.08856,12.09322,42.1,1.46629,4.47454,32.8,2.87296,3.55408,80.8,0.87117,3.07645,26.207605,0.028310641041173385,0.0002422844767469841,0.04319281499200103,28.0,17.5%,0.9243367481130492,2025-11-14 12:56:56 PM
101,Dereck Lively II,4800.0,C,20.149518146939222,21.2,28.7,-4.0,-3.83,21.09495181469392,-0.48236396687244065,0.000979081999553295,20.61,40799447.0,Dereck Lively II (40799447),DAL,C,LAC@DAL 11/14/2025 08:30PM ET,171.0,DAL,LAC,19.0,6.88678,6.23029,1.86382,0.61182,0.90891,0.92659,2.78728,4.19486,66.4,0.10264,0.28973,35.4,1.20958,1.87074,64.7,2.12079,4.1095,20.099857500000002,0.03289621739833189,0.00010544028057403295,0.04966064693921993,20.0,0.2%,-0.8039399447874012,2025-11-14 12:56:56 PM
102,Ryan Kalkbrenner,4800.0,C,6.181736613850029e-05,,,,,,0.0,,,40799449.0,Ryan Kalkbrenner (40799449),CHA,C,CHA@MIL 11/14/2025 08:00PM ET,152.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
103,Saddiq Bey,4800.0,F,29.548007483014107,26.0,32.9,0.8,0.66,26.354800748301408,0.006990782128585526,0.005100394452952605,26.37,40799451.0,Saddiq Bey (40799451),NOP,SF/PF,LAL@NOP 11/14/2025 08:00PM ET,21.0,NOP,LAL,33.0,15.51398,5.67317,2.91574,0.88933,0.13711,1.47146,5.25891,12.10015,43.5,2.29205,6.58123,34.8,2.70411,3.33174,81.2,1.50689,4.16627,29.442227499999998,0.06940487243354704,0.0005575581212634782,0.105779983014111,31.0,37.5%,0.011651303547642544,2025-11-14 12:56:56 PM
104,Noah Clowney,4800.0,F,25.258555299041515,22.7,30.1,-2.5,-2.53,22.95585552990415,-0.31924571720543166,0.0033107823641973042,22.64,40799455.0,Noah Clowney (40799455),BKN,PF,BKN@ORL 11/14/2025 07:00PM ET,52.0,BKN,ORL,30.0,12.62961,5.67928,1.74164,0.72894,0.54264,1.49293,4.04258,9.58132,42.2,2.08348,5.79688,35.9,2.46098,2.91262,84.5,1.01587,4.66341,25.179605,0.05233726410315835,0.00014813429559282286,0.07895029904151599,29.5,2.6%,-0.5320761953423861,2025-11-14 12:56:56 PM
105,Miles McBride,4800.0,G,29.88090249282158,26.6,34.0,1.4,1.44,26.92809024928216,0.135155121152664,-0.0059552408319774024,27.06,40799458.0,Miles McBride (40799458),NYK,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,184.0,NYK,MIA,30.0,14.63668,3.67722,4.36637,1.3887,0.26356,1.26773,5.05141,12.50095,40.4,2.73919,7.53089,36.4,1.79468,2.04739,87.7,0.57837,3.09884,29.823009999999996,0.03776881913163203,0.00041308804137809197,0.05789249282158232,29.0,27.1%,0.22525853525444,2025-11-14 12:56:56 PM
106,Anthony Black,4700.0,G,28.51326062470893,21.8,29.6,-3.0,-3.02,22.471326062470894,-0.37750223494364904,-0.003308467128876334,22.09,40799462.0,Anthony Black (40799462),ORL,PG/SG,BKN@ORL 11/14/2025 07:00PM ET,24.0,ORL,BKN,28.0,13.68841,4.11475,4.16154,1.26405,0.71502,2.30574,4.7389,9.73089,48.7,1.15176,3.19499,36.0,3.05886,4.12762,74.1,1.05533,3.05942,28.4553075,0.03769616490525704,0.0004696257836816529,0.05795312470893052,25.0,7.7%,-0.6291703915727485,2025-11-14 12:56:56 PM
107,Yves Missi,4700.0,C,9.673744769364903,8.3,15.0,-16.5,-16.27,8.43737447693649,-1.5,-0.003030491903379248,6.93,40799466.0,Yves Missi (40799466),NOP,C,LAL@NOP 11/14/2025 08:00PM ET,197.0,NOP,LAL,10.0,3.70451,3.32106,0.62458,0.24537,0.30942,0.49906,1.46674,2.56389,57.2,0.03581,0.1303,27.5,0.73521,1.16664,63.0,1.02596,2.29511,9.670660000000002,0.0020531168228937447,1.6980435204556072e-06,0.003084769364901984,9.0,0.0%,-2.5,2025-11-14 12:56:56 PM
108,Tari Eason,4600.0,F,25.651731444889965,23.8,32.2,-0.6,-0.51,23.985173144489,-0.07456834270491836,0.004071367501918307,23.91,40799468.0,Tari Eason (40799468),HOU,SF/PF,POR@HOU 11/14/2025 08:00PM ET,77.0,HOU,POR,24.0,11.91461,5.48836,1.59968,1.56259,0.63241,1.31861,4.40912,9.1971,47.9,1.36262,3.64368,37.4,1.73374,2.1256,81.6,1.70303,3.78533,25.586585,0.04321919783575932,0.00010588271210858481,0.06514644488996474,23.5,12.0%,-0.12428057117486394,2025-11-14 12:56:56 PM
109,Gary Trent Jr.,4500.0,F,22.22617145158015,20.0,26.9,-4.0,-3.83,20.222617145158015,0.42323545446149013,0.0008948060443776507,20.65,40799472.0,Gary Trent Jr. (40799472),MIL,SF,CHA@MIL 11/14/2025 08:00PM ET,287.0,MIL,CHA,29.0,12.42459,2.74477,1.8967,1.13154,0.21635,0.83069,4.35739,9.78783,44.5,2.46791,5.80314,42.5,1.24191,1.52262,81.6,0.49203,2.25274,22.2149925,0.007417247878468235,1.769325414831234e-05,0.011178951580147289,27.5,0.5%,0.7053924241024836,2025-11-14 12:56:56 PM
110,Terance Mann,4500.0,G,24.173428791890395,21.2,28.1,-2.8,-2.66,21.497342879189038,0.5292793444287408,-0.00254229579376813,22.02,40799475.0,Terance Mann (40799475),BKN,SG,BKN@ORL 11/14/2025 07:00PM ET,176.0,BKN,ORL,28.0,12.6112,4.18008,2.91274,0.7684,0.16838,1.28894,4.43573,9.18666,48.3,1.40548,3.77955,37.2,2.33428,2.87051,81.3,1.00987,3.17021,24.137240000000002,0.023808066121487465,0.00015889756938658784,0.03618879189039096,25.5,0.8%,0.882132240714568,2025-11-14 12:56:56 PM
111,Drew Eubanks,4500.0,C,13.514003498237663,8.7,15.7,-15.3,-15.47,9.181400349823766,-0.5665075185661799,-0.002890623046300206,8.61,40799478.0,Drew Eubanks (40799478),SAC,C,SAC@MIN 11/14/2025 08:00PM ET,84.0,SAC,MIN,14.0,5.41159,4.65871,0.80357,0.39664,0.32101,0.85374,2.088,3.72451,56.1,0.10458,0.37653,27.8,1.131,1.5134,74.7,1.7933,2.86541,13.5010525,0.00861588780593538,9.055509586506034e-06,0.012950998237662588,10.0,0.0%,-0.9441791976102999,2025-11-14 12:56:56 PM
112,Tristan da Silva,4500.0,F,22.643736697111116,22.5,29.7,-1.5,-1.54,22.514373669711112,0.6706711977184078,0.0030870808531028916,23.19,40799480.0,Tristan da Silva (40799480),ORL,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,61.0,ORL,BKN,26.0,10.53846,5.41388,2.36193,0.50591,0.33865,1.19318,3.68321,7.8713,46.8,1.29258,3.52399,36.7,1.87946,2.33258,80.6,1.18719,4.22669,22.587525000000003,0.037105720133153455,0.00018437230379397227,0.0562116971111121,27.0,4.7%,1.1177853295306797,2025-11-14 12:56:56 PM
113,Egor Demin,4400.0,G,24.966919847535955,22.2,30.7,-1.4,-1.67,22.476691984753593,0.7590411060244496,-0.0033781190684316264,23.23,40799484.0,Egor Demin (40799484),BKN,PG,BKN@ORL 11/14/2025 07:00PM ET,65.0,BKN,ORL,26.0,11.22266,4.10047,4.43757,0.94148,0.19421,2.42484,4.05483,10.45032,38.8,1.70323,5.54543,30.7,1.40976,1.80495,78.1,0.83731,3.26317,24.915177499999995,0.03358387187397272,0.0004555132416671022,0.051742347535960395,25.5,1.5%,1.2650685100407495,2025-11-14 12:56:56 PM
114,Grant Williams,4400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799487.0,Grant Williams (40799487),CHA,PF/C,CHA@MIL 11/14/2025 08:00PM ET,305.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
115,Kris Dunn,4300.0,G,22.01416452864858,20.2,28.0,-3.0,-2.89,20.38141645286486,0.5204423535981365,-0.0011492570026623045,20.9,40799491.0,Kris Dunn (40799491),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,74.0,LAC,DAL,27.0,8.06581,3.69217,3.47421,1.75211,0.30862,1.24877,3.15949,7.61295,41.5,1.21164,3.70074,32.7,0.53518,0.69817,76.7,0.62381,3.06836,21.9952325,0.012425001048218687,9.81756920838702e-05,0.018932028648579645,27.0,1.9%,0.8674039226635608,2025-11-14 12:56:56 PM
116,Nique Clifford,4300.0,G,17.08615330385381,11.2,18.1,-12.0,-12.08,11.78861533038538,-0.3544197386316789,0.0049801136782033255,11.44,40799494.0,Nique Clifford (40799494),SAC,SF/PF,SAC@MIN 11/14/2025 08:00PM ET,50.0,SAC,MIN,18.0,8.23509,3.41617,1.83309,0.65693,0.37396,1.35236,2.83044,6.56143,43.1,0.871,2.48748,35.0,1.7032,2.11231,80.6,0.75255,2.66362,17.0760375,0.006708749574474882,1.7559830697844627e-05,0.010115803853805857,16.0,0.0%,-0.5906995643861316,2025-11-14 12:56:56 PM
117,Dominick Barlow,4300.0,C,17.433849059772072,8.4,15.3,-14.8,-14.86,9.303384905977207,-0.6018554818885965,-0.002750754189221164,8.7,40799498.0,Dominick Barlow (40799498),PHI,PF/C,PHI@DET 11/14/2025 07:30PM ET,16.0,PHI,DET,16.0,6.09973,5.78468,1.38942,0.53289,0.71098,1.3523,2.27443,4.8548,46.8,0.35089,1.28004,27.4,1.19998,1.69411,70.8,2.26428,3.52039,17.401745,0.0213180977142738,4.230440022056977e-05,0.03210405977207241,10.0,0.0%,-1.0030924698143275,2025-11-14 12:56:56 PM
118,Reed Sheppard,4200.0,G,26.302980360707622,23.7,32.3,0.9,0.93,23.96029803607076,0.9004329593141167,-0.00470150591998216,24.86,40799502.0,Reed Sheppard (40799502),HOU,PG/SG,POR@HOU 11/14/2025 08:00PM ET,263.0,HOU,POR,25.0,13.24259,2.90987,3.64414,1.30058,0.44282,1.94734,4.53037,10.27362,44.1,2.83103,6.53746,43.3,1.35081,1.48577,90.9,0.47482,2.43505,26.2747825,0.018580581795356026,0.00010899600486278221,0.028197860707622386,24.0,15.1%,1.5007215988568612,2025-11-14 12:56:56 PM
119,Moussa Diabate,4200.0,C,32.16268713990497,27.6,35.1,4.8,4.88,28.056268713990498,1.1478687025710346,0.002750754189221164,29.21,40799506.0,Moussa Diabate (40799506),CHA,C,CHA@MIL 11/14/2025 08:00PM ET,67.0,CHA,MIL,29.0,10.27976,12.32699,1.44906,0.90523,1.30192,1.55529,3.97384,6.60865,60.1,0.09896,0.39992,24.7,2.23313,3.46055,64.5,4.27736,8.04962,31.548222499999998,0.4078740511023381,0.0008845210838205596,0.6144646399049689,28.0,39.5%,1.9131145042850577,2025-11-14 12:56:56 PM
120,Jared McCain,4200.0,G,6.181736613850029e-05,,,,,,0.0,,,40799508.0,Jared McCain (40799508),PHI,PG/SG,PHI@DET 11/14/2025 07:30PM ET,185.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
121,Moritz Wagner,4200.0,C,6.181736613850029e-05,,,,,,0.0,,,40799512.0,Moritz Wagner (40799512),ORL,C,BKN@ORL 11/14/2025 07:00PM ET,294.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
122,Mike Conley,4200.0,G,14.951889602930114,15.7,22.7,-7.1,-7.02,15.625188960293011,0.05208183957611392,0.003517422947542209,15.68,40799514.0,Mike Conley (40799514),MIN,PG,SAC@MIN 11/14/2025 08:00PM ET,55.0,MIN,SAC,18.0,6.3684,1.91663,2.93498,0.63708,0.18372,0.84429,2.21024,4.92436,44.9,1.12095,2.79503,40.1,0.82698,0.92668,89.2,0.34697,1.56966,14.9465875,0.003516942448171913,8.896419285592319e-06,0.005302102930114646,18.0,0.0%,0.08680306596018987,2025-11-14 12:56:56 PM
123,Klay Thompson,4200.0,F,14.268684467965418,20.8,28.3,-2.0,-1.97,20.146868446796542,0.5469533260899491,0.000805325439939886,20.69,40799517.0,Klay Thompson (40799517),DAL,SG/SF,LAC@DAL 11/14/2025 08:30PM ET,282.0,DAL,LAC,17.0,8.13393,2.02534,1.24267,0.4648,0.14036,0.81937,2.86287,7.18318,39.9,1.8704,4.9608,37.7,0.53779,0.61846,87.0,0.23761,1.78773,14.265445000000001,0.0021544350325888137,2.605138844172419e-06,0.003239467965415738,24.0,2.7%,0.9115888768165819,2025-11-14 12:56:56 PM
124,Jordan Clarkson,4200.0,G,25.61673504631347,19.4,27.2,-3.4,-3.43,20.021673504631345,0.44974642695330286,-0.0005920414862199754,20.47,40799522.0,Jordan Clarkson (40799522),NYK,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,48.0,NYK,MIA,22.0,13.67311,3.44102,3.85112,0.8127,0.18179,2.15328,4.52211,11.475,39.4,1.82877,5.73357,31.9,2.80012,3.25758,86.0,0.97593,2.46508,25.577789999999993,0.025538913168638957,0.0002122255201722314,0.038945046313475125,19.0,3.9%,0.7495773782555047,2025-11-14 12:56:56 PM
125,Derrick Jones Jr.,4100.0,F,20.536363313359374,20.7,27.4,-1.7,-1.67,20.683636331335936,0.4674204086145112,0.0016106508798797699,21.15,40799526.0,Derrick Jones Jr. (40799526),LAC,SF/PF,LAC@DAL 11/14/2025 08:30PM ET,144.0,LAC,DAL,25.0,11.06453,3.7532,1.02369,1.00231,0.57442,0.89944,4.27704,8.6123,49.7,1.04765,3.14845,33.3,1.46281,2.05984,71.0,1.17744,2.57575,20.519129999999997,0.011459386872002333,1.4744350457551407e-05,0.017233313359376154,27.0,6.9%,0.7790340143575186,2025-11-14 12:56:56 PM
126,Precious Achiuwa,4100.0,C,17.76113422277159,16.5,23.9,-5.9,-5.89,16.62611342227716,0.1581257295433642,-0.0012588197137113797,16.78,40799530.0,Precious Achiuwa (40799530),SAC,PF,SAC@MIN 11/14/2025 08:00PM ET,1.0,SAC,MIN,20.0,7.12419,6.0297,0.8639,0.50596,0.52265,0.95604,2.857,5.77189,49.5,0.35993,1.30909,27.5,1.05025,1.68473,62.3,2.16459,3.86511,17.71633,0.029801328195580904,3.4076826073480626e-05,0.0448042227715918,19.0,0.1%,0.2635428825722737,2025-11-14 12:56:56 PM
127,Pelle Larsson,4100.0,F,21.668182297876644,21.2,29.0,-1.2,-1.17,21.246818229787664,0.6088122619041784,0.002326495715381889,21.86,40799533.0,Pelle Larsson (40799533),MIA,SF,MIA@NYK 11/14/2025 07:00PM ET,165.0,MIA,NYK,27.0,7.55666,5.84318,3.54264,1.07121,0.21597,3.01365,2.9306,6.71783,43.6,0.74438,2.71898,27.4,0.95109,1.46458,64.9,2.03794,3.80525,21.614320000000003,0.03501888225853449,0.00044465816294611343,0.05386229787664007,26.0,7.3%,1.0146871031736306,2025-11-14 12:56:56 PM
128,Jarred Vanderbilt,4100.0,F,17.819011216216317,14.9,22.7,-7.5,-7.3,15.191901121621632,0.05208183957611392,-0.0038924062930427777,15.24,40799536.0,Jarred Vanderbilt (40799536),LAL,PF,LAL@NOP 11/14/2025 08:00PM ET,289.0,LAL,NOP,20.0,5.50761,6.3614,1.12111,1.01669,0.50916,0.97015,2.21606,3.86994,57.3,0.14424,0.60151,24.0,0.93124,1.338,69.6,2.30268,4.05872,17.779770000000003,0.026082086591346827,3.936210976509252e-05,0.039241216216315516,17.0,0.1%,0.08680306596018987,2025-11-14 12:56:56 PM
129,Day'Ron Sharpe,4100.0,C,17.866456084288,17.3,25.4,-5.1,-5.13,17.3566456084288,0.2906805920024272,-0.0008392131424742535,17.65,40799539.0,Day'Ron Sharpe (40799539),BKN,C,BKN@ORL 11/14/2025 07:00PM ET,261.0,BKN,ORL,15.0,7.09306,5.42513,1.5625,0.54923,0.48892,1.14117,2.59142,5.20144,49.8,0.22201,0.72484,30.6,1.68822,2.21325,76.3,2.70969,2.71543,17.834942499999997,0.020910825731865187,4.911523006900291e-05,0.03151358428800479,16.0,0.4%,0.4844676533373787,2025-11-14 12:56:56 PM
130,Adem Bona,4100.0,C,14.039820773182493,11.7,19.3,-10.7,-10.75,11.93398207731825,-0.24837584866442863,-0.0023777705703437175,11.68,40799541.0,Adem Bona (40799541),PHI,PF/C,PHI@DET 11/14/2025 07:30PM ET,26.0,PHI,DET,15.0,5.29038,4.17273,0.60564,0.31634,1.21082,0.95397,1.92186,3.07811,62.4,0.07791,0.2384,32.7,1.36875,1.85467,73.8,1.37704,2.79569,14.0310425,0.005842386212356397,4.897954652972221e-06,0.008778273182493511,14.0,0.0%,-0.41395974777404776,2025-11-14 12:56:56 PM
131,AJ Green,4100.0,G,20.558123795979753,17.1,23.3,-5.3,-5.16,17.445812379597974,0.10510378455973925,0.002194036095991674,17.55,40799545.0,AJ Green (40799545),MIL,SG,CHA@MIL 11/14/2025 08:00PM ET,100.0,MIL,CHA,28.0,10.42577,2.96307,2.43645,0.69771,0.20837,0.81161,3.50587,8.01915,43.7,2.71031,6.26941,43.2,0.70372,0.80856,87.0,0.51624,2.44683,20.5457925,0.008162182328003188,2.9340829249692795e-05,0.01233129597975386,27.5,1.1%,0.17517297426623207,2025-11-14 12:56:56 PM
132,Cole Anthony,4000.0,G,19.162154345294365,22.3,30.4,0.3,0.23,21.986215434529438,0.7325301335326371,-0.002890555491544587,22.72,40799548.0,Cole Anthony (40799548),MIL,PG/SG,CHA@MIL 11/14/2025 08:00PM ET,9.0,MIL,CHA,19.0,9.15074,2.94334,2.92716,0.70099,0.3124,1.37301,3.29317,7.69616,42.8,1.1773,3.19884,36.8,1.3871,1.61913,85.7,0.35646,2.58689,19.149580000000004,0.008306745067296013,3.8075897806204405e-05,0.012574345294362634,19.5,16.1%,1.2208835558877285,2025-11-14 12:56:56 PM
133,Ziaire Williams,4000.0,F,13.861194086253237,17.2,24.5,-4.8,-4.63,16.866119408625323,0.21114767452698954,-0.0025054569242574207,17.07,40799552.0,Ziaire Williams (40799552),BKN,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,307.0,BKN,ORL,20.0,7.63006,2.06072,1.1593,0.73209,0.14162,0.75192,2.74259,6.34948,43.2,1.08372,3.32871,32.6,1.06116,1.26768,83.7,0.44895,1.61176,13.85823,0.0019715348250252244,2.2613385661364957e-06,0.002964086253236246,21.0,0.3%,0.3519127908783159,2025-11-14 12:56:56 PM
134,Josh Okogie,4000.0,F,19.52381438932464,18.3,25.8,-3.7,-3.72,18.42238143893247,0.32602855532484415,-0.0009842866488154153,18.75,40799556.0,Josh Okogie (40799556),HOU,SG,POR@HOU 11/14/2025 08:00PM ET,209.0,HOU,POR,23.0,9.4773,4.01458,1.34874,1.03324,0.37524,1.09549,2.78854,6.63786,42.0,1.4368,3.97067,36.2,2.46342,3.03178,81.3,1.56234,2.45224,19.506249999999998,0.011667513723916459,2.1039579590222865e-05,0.017564389324645355,24.0,1.6%,0.5433809255414069,2025-11-14 12:56:56 PM
135,Mitchell Robinson,4000.0,C,18.6410834915837,19.6,27.1,-2.4,-2.39,19.504108349158372,0.4409094361226988,4.6622952359680885e-05,19.95,40799559.0,Mitchell Robinson (40799559),NYK,C,MIA@NYK 11/14/2025 07:00PM ET,240.0,NYK,MIA,18.0,5.43415,7.38809,0.61835,0.74282,0.923,0.77157,2.1907,3.50562,62.5,0.06693,0.25676,26.1,0.98583,1.81635,54.3,3.78779,3.6003,18.5761075,0.04324166590552598,3.783090847041934e-05,0.06497599158370022,18.0,1.9%,0.734849060204498,2025-11-14 12:56:56 PM
136,Jordan Miller,4000.0,G,15.163505228631397,12.9,20.0,-9.1,-9.03,13.12635052286314,-0.18651691285019933,0.004771157859537452,12.94,40799561.0,Jordan Miller (40799561),LAC,SG,LAC@DAL 11/14/2025 08:30PM ET,194.0,LAC,DAL,12.0,9.80419,1.93524,0.63563,0.4873,0.01111,0.12446,2.79235,5.11475,54.6,2.09788,3.29435,63.7,2.12161,2.64328,80.3,0.44483,1.49041,15.160215000000003,0.0021903384148369088,1.5736697132841592e-06,0.0032902286313952157,16.0,0.0%,-0.3108615214169989,2025-11-14 12:56:56 PM
137,Keon Ellis,3900.0,G,13.301724458826861,9.1,16.4,-12.5,-12.38,9.520172445882684,-0.5046485827519506,0.006582108287975025,9.02,40799564.0,Keon Ellis (40799564),SAC,SG/SF,SAC@MIN 11/14/2025 08:00PM ET,81.0,SAC,MIN,16.0,6.07801,1.88098,1.13644,0.998,0.42213,0.62699,2.00988,4.4896,44.8,1.27828,3.08878,41.4,0.77997,0.96396,80.9,0.49168,1.3893,13.299800000000001,0.0012802385949551795,1.3669781423629129e-06,0.0019244588268598581,12.0,0.0%,-0.841080971253251,2025-11-14 12:56:56 PM
138,Jose Alvarado,3900.0,G,22.289454687438646,21.2,29.2,-0.4,-0.3,21.308945468743865,0.6264862435653867,-0.002333339975102258,21.93,40799569.0,Jose Alvarado (40799569),NOP,PG,LAL@NOP 11/14/2025 08:00PM ET,5.0,NOP,LAL,22.0,10.19466,2.52611,3.88139,1.26926,0.13405,1.3323,3.5793,8.20584,43.6,1.90676,4.86623,39.2,1.12929,1.47994,76.3,0.68136,1.84475,22.2682325,0.01401299444552616,6.75652567855292e-05,0.021222187438645828,21.5,5.7%,1.0441437392756445,2025-11-14 12:56:56 PM
139,Gabe Vincent,3900.0,G,6.181736613850029e-05,,,,,,0.0,,,40799572.0,Gabe Vincent (40799572),LAL,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,292.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
140,Tyrese Martin,3900.0,G,17.04094441994723,16.8,24.1,-4.8,-4.84,16.824094441994724,0.17579971120457288,0.0026815996728787135,17.0,40799576.0,Tyrese Martin (40799576),BKN,PG/SG,BKN@ORL 11/14/2025 07:00PM ET,181.0,BKN,ORL,18.0,8.63249,3.02302,2.0756,0.83273,0.08964,1.92116,2.90293,6.6042,44.0,1.24662,3.56987,34.9,1.58001,1.91214,82.6,1.3271,1.69592,17.032135,0.005839051884779841,1.6947373353357466e-05,0.008809419947229833,20.0,0.3%,0.29299951867428814,2025-11-14 12:56:56 PM
141,Sion James,3900.0,G,17.466090809962807,15.9,22.6,-5.7,-5.67,16.05660908099628,0.04324484874550991,0.003308467128876335,16.1,40799580.0,Sion James (40799580),CHA,SG,CHA@MIL 11/14/2025 08:00PM ET,138.0,CHA,MIL,25.0,7.4492,3.64392,1.78757,0.74052,0.57313,0.80799,2.53839,5.60219,45.3,1.09412,3.00853,36.4,1.2783,1.54408,82.8,1.25067,2.39325,17.455820000000003,0.006811787714853461,1.7709463508472915e-05,0.01027080996280561,26.5,0.4%,0.0720747479091832,2025-11-14 12:56:56 PM
142,Jonathan Isaac,3900.0,F,19.050616847543672,18.3,25.7,-3.3,-3.29,18.375061684754368,0.31719156449423985,-0.0010290269510342977,18.69,40799583.0,Jonathan Isaac (40799583),ORL,PF/C,BKN@ORL 11/14/2025 07:00PM ET,131.0,ORL,BKN,17.0,6.74887,5.92426,0.9443,0.71216,0.99181,0.63108,2.3662,4.89065,48.4,0.69665,2.05412,33.9,1.31983,1.8859,70.0,1.84561,4.07865,19.01137,0.026099508283298975,3.252837290793968e-05,0.03924684754367228,18.0,0.9%,0.5286526074903998,2025-11-14 12:56:56 PM
143,Landry Shamet,3900.0,G,19.104020313650512,15.1,21.9,-6.5,-6.56,15.500402031365052,-0.018614087068719715,0.003656726826652791,15.49,40799587.0,Landry Shamet (40799587),NYK,SG/SF,MIA@NYK 11/14/2025 07:00PM ET,259.0,NYK,MIA,23.0,10.49291,2.62231,2.2395,0.51078,0.16408,0.91157,3.42978,8.76846,39.1,2.141,5.9993,35.7,1.49235,1.71859,86.8,0.49661,2.1257,19.0944825,0.006322618175646899,1.7962129013175538e-05,0.009537813650509876,21.5,0.4%,-0.031023478447866196,2025-11-14 12:56:56 PM
144,Steven Adams,3800.0,C,19.738435782308656,19.3,27.0,-1.9,-1.86,19.343843578230867,0.4320724452920945,0.0,19.78,40799592.0,Steven Adams (40799592),HOU,C,POR@HOU 11/14/2025 08:00PM ET,2.0,HOU,POR,20.0,6.01268,6.87033,2.14505,0.59258,0.63136,1.27479,2.44238,4.2775,57.1,0.10052,0.24499,41.0,1.0274,2.02513,50.7,3.14958,3.72076,19.678912500000003,0.039350150305519936,0.00016601895012496068,0.059523282308654786,19.0,1.5%,0.7201207421534909,2025-11-14 12:56:56 PM
